theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.245365414340509,-0.38399009010170637,2.0370134772167106,-1.8445018954829742,-2.5495402296306304,-0.3525739840415334,0
2.574230321620848,1.7971703914719348,2.4475336827977214,1.466843910869275,-0.8116984925612316,0.4058153683544119,0
1.5127068263317602,2.0277175592126624,1.1749188254758127,-2.3064273857930817,0.3429234659482807,0.8508759466767617,0
2.719788395959757,0.8271684210444601,2.824389064067176,1.637149868676759,2.95711326845854,1.0551081878897235,0
2.875730459700222,-1.918401781790799,1.2348723412688165,-2.031787321009713,-2.1718916950348373,-1.5568278461179768,0
2.1024746489357953,2.937083143044681,1.1825287707891983,-2.4861331501542705,-0.19126257124086443,1.0487114148484067,1
2.9969808851092745,-0.15263137147819394,1.3663234905007327,-0.5714045467545508,-0.39483678487646934,-2.1804811187606936,0
2.77803357596191,-1.1787878121814652,1.959232226559341,-0.7491022688177573,-0.7069058315808321,-1.8450614833642607,0
1.933910550360118,-2.263218996972872,1.773162963861017,-0.008333058714628638,1.8025737092194345,-1.36621931995013,0
1.5415411034272712,1.7636520644924114,1.2012163757548129,0.11191025561872925,-2.2629393389628047,1.0863347368658447,0
2.5408987447744815,-0.18158519452638444,1.2403080216598268,-0.6869227499117863,0.8463543735717116,1.0241275687499636,0
2.2967654967757616,-1.2316639039314452,1.4983194169506224,-1.9388068822446485,-1.7930932514785898,-2.0145968759449113,0
1.5171630677242847,-1.6714985739995833,2.501405448175749,-0.11024199161919901,-1.296726576206587,-0.8750536473336354,0
1.6090158340613818,1.783562108890132,1.3121273304215997,-2.427425250671923,1.9728016646258966,-1.892468933227621,0
1.6535734311864403,-2.575483319463108,1.887986024861939,-1.4424993846977845,-2.1280261753993,0.5022086429196038,0
1.605192718091515,1.2333631243883691,2.127487279906835,0.28432014947254025,-1.2469804511373805,-0.8127065416914641,0
1.6030926281206246,-2.590548146888527,2.169919915107489,-1.9240051995046556,2.5668673313014705,-1.4680755330167283,0
2.8857543613600543,2.9475536730493404,1.7688996655190437,1.9842457189109677,-0.3181312989318621,-1.7220787228683663,1
2.1009809548735676,2.5293092960470305,1.1064341568813445,-0.7755774319481443,-1.2190581044359408,1.3282088648940782,1
2.1731579358348556,2.24039357838194,1.686428056187961,-1.9608164474086613,-0.4266186869168882,-2.199693806032944,1
1.5880611047929158,0.9413962896080013,2.263204340064333,-0.9690725113894234,-2.879763114130047,-1.0229402635703506,0
1.899064245786143,-2.233241235867947,1.970973692833767,-2.032476762278515,-2.069466734463867,0.17578471358578973,0
2.6889682450159516,-0.9620251399903395,1.575927837387772,-1.4169805897552095,2.8808524012680565,-1.494943133075928,0
1.7973922448681723,-2.621457048487272,1.307155038140438,-1.843180647763242,2.7506009207348323,0.17200861774532594,0
2.503008893697844,-1.4639520941914879,2.4292125402880718,-1.0415839282240096,-0.3837826417795749,0.5169026523195495,0
2.819912192263434,2.48884043300615,1.6321503972280762,-1.2462976876402336,-2.4590837638906895,-1.8415276674844205,1
2.2384624785013885,1.0015567601884032,0.9510124209770621,1.8177160998747581,-2.4643282811266753,-0.11835586368426299,0
2.0572000445597336,-2.906159357078768,2.6564619520692636,0.4988755235598328,2.0718710822550723,-0.4951655533710315,1
2.064759591840503,2.845295159586166,2.8282407650096646,-0.5766439490143109,-1.5331249150180926,-0.6141336812271201,1
2.1961214745007887,-2.8590535247296325,2.3014008263133974,-0.8864785198242888,2.4606732575198715,-0.6041855648940733,1
1.5564266235205502,2.4717891692378555,2.50237944620424,0.5375623373751934,1.7088909034940714,0.49773501604357717,1
2.679661375766062,-2.5477226045703363,2.140192455706529,0.30311294575201453,2.7442349369134145,-1.6967910302927491,0
1.8165714877680097,2.08018225135751,1.028249222333295,-0.6199416057799891,0.6243624494505471,-1.6499242012372919,0
2.252723209779452,-1.1916225573724446,1.9154813901981518,-0.22904286962725395,0.004656428197595375,-1.5116824997354876,0
1.73813857246606,-1.6984089571351917,1.7038382864652628,-1.213817271483391,-2.375799472921716,0.9352458327333193,0
1.5492153087944753,0.509606985769397,1.677365413295464,0.24517848349980698,1.3532737510983126,-1.625140505963969,0
2.373543372470121,-2.363729103947075,1.319042320958784,-0.5218278488732051,-1.2505199387554242,-1.4005597578669051,0
2.4256318709553026,2.8624075500718837,1.9228385551166918,-2.047664866841136,-2.9850227313149835,-1.0460768708017367,1
2.2400513692530692,-2.4759101506762677,2.6878901762817042,-0.2686773556369526,2.9290553648483244,-1.3646990302036257,0
2.075265266903448,1.9121170162469272,1.7518355576563065,0.5759866038532588,-3.029142188342972,-0.10327507196946861,0
2.549057918119514,1.864723675693996,1.014916746562546,1.1571079829278172,0.6660337919657486,-1.863254965263074,0
3.038479327901121,-0.5492603731950307,2.127478166187557,-0.7945636347767735,0.9544914751036297,-1.4422999170236879,0
2.202452684560602,-1.5841727297143877,2.697049008617909,1.7623317212181053,1.9888115993343747,-1.7907026613043269,0
2.28931848492358,0.5932700491835328,2.643665528778236,-1.9296751551365219,-1.1915534445393947,0.4102255989292174,0
2.2417619901233694,-2.1012635050878883,1.086820650477708,1.2014663654802438,-2.415645224028774,-2.0971780288616277,0
2.254972183163786,-2.044032422992599,2.0841736063087404,-2.4616447850980983,1.1353209431652194,0.4944513742603607,0
1.8417864642321586,0.0284356314684584,2.384295462657901,-2.303289817973907,-2.8680722704108357,-1.206146096546832,0
2.136898585058027,-1.5744474935917123,2.5547344344254967,0.06582152032698607,-2.8317659169668836,1.3893948140084231,0
