theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.245365414340509,-0.44220674443643465,2.2528555720512693,-1.8445018954829742,-2.5495402296306304,-0.3525739840415334,0
2.574230321620848,1.7499282081528238,-2.3363389140791506,1.466843910869275,-0.8116984925612316,0.4058153683544119,0
1.5127068263317602,1.070052420523366,-0.3554946372871748,-2.3064273857930817,0.3429234659482807,0.8508759466767617,1
2.719788395959757,2.0320361916628347,1.6214104183123523,1.637149868676759,2.95711326845854,1.0551081878897235,0
2.875730459700222,1.8004275071648934,-0.20907196618528046,-2.031787321009713,-2.1718916950348373,-1.5568278461179768,0
2.1024746489357953,0.5628773172708854,-1.094234770032874,-2.4861331501542705,-0.19126257124086443,1.0487114148484067,0
2.9969808851092745,0.051813621042420044,-1.7156647055227257,-0.5714045467545508,-0.39483678487646934,-2.1804811187606936,0
2.77803357596191,2.1748255624563138,2.087388976285211,-0.7491022688177573,-0.7069058315808321,-1.8450614833642607,0
1.933910550360118,0.7004592296741474,-1.8852967087703796,-0.008333058714628638,1.8025737092194345,-1.36621931995013,0
1.5415411034272712,-0.6825984033406691,-0.2581075317579331,0.11191025561872925,-2.2629393389628047,1.0863347368658447,0
2.5408987447744815,0.405339448602553,0.40983931535742046,-0.6869227499117863,0.8463543735717116,1.0241275687499636,0
2.2967654967757616,-0.12219776334070587,-2.9475900361103773,-1.9388068822446485,-1.7930932514785898,-2.0145968759449113,0
1.5171630677242847,-0.25101168614998937,-2.7749188556126114,-0.11024199161919901,-1.296726576206587,-0.8750536473336354,0
1.6090158340613818,1.7559232196528163,1.0322833857527791,-2.427425250671923,1.9728016646258966,-1.892468933227621,0
1.6535734311864403,1.5896216507583436,1.396950384187139,-1.4424993846977845,-2.1280261753993,0.5022086429196038,0
1.605192718091515,-0.44929446314218213,-0.33826781433370945,0.28432014947254025,-1.2469804511373805,-0.8127065416914641,0
1.6030926281206246,0.8060119157731416,-2.3998397205180746,-1.9240051995046556,2.5668673313014705,-1.4680755330167283,0
2.8857543613600543,1.6933253742533136,1.7512246790747077,1.9842457189109677,-0.3181312989318621,-1.7220787228683663,0
2.1009809548735676,0.993191403994431,-0.27783103674932175,-0.7755774319481443,-1.2190581044359408,1.3282088648940782,0
2.1731579358348556,1.477207370111813,1.6241230942367237,-1.9608164474086613,-0.4266186869168882,-2.199693806032944,0
1.5880611047929158,0.2897868078837562,-2.610686996870761,-0.9690725113894234,-2.879763114130047,-1.0229402635703506,0
1.899064245786143,-0.7804026287230155,-2.4915811955798417,-2.032476762278515,-2.069466734463867,0.17578471358578973,0
2.6889682450159516,-0.01111448252255931,0.5711674836828524,-1.4169805897552095,2.8808524012680565,-1.494943133075928,0
1.7973922448681723,0.5302331610873565,-0.08381770234234143,-1.843180647763242,2.7506009207348323,0.17200861774532594,0
2.503008893697844,1.141784781297002,-1.0581509310951502,-1.0415839282240096,-0.3837826417795749,0.5169026523195495,0
2.819912192263434,1.3528602792037636,-2.2600991232751277,-1.2462976876402336,-2.4590837638906895,-1.8415276674844205,0
2.2384624785013885,-0.6679435973985417,1.4260709647959113,1.8177160998747581,-2.4643282811266753,-0.11835586368426299,0
2.0572000445597336,0.9043973034791255,0.34460515370505496,0.4988755235598328,2.0718710822550723,-0.4951655533710315,0
2.064759591840503,1.286033775355986,-1.3135377736685188,-0.5766439490143109,-1.5331249150180926,-0.6141336812271201,0
2.1961214745007887,2.15681161950957,-0.40774623023691436,-0.8864785198242888,2.4606732575198715,-0.6041855648940733,0
1.5564266235205502,0.7770303770095326,0.11847576329182763,0.5375623373751934,1.7088909034940714,0.49773501604357717,0
2.679661375766062,-0.01384660033233387,1.5504310543391209,0.30311294575201453,2.7442349369134145,-1.6967910302927491,0
1.8165714877680097,0.65227125673081,-2.178206609238279,-0.6199416057799891,0.6243624494505471,-1.6499242012372919,0
2.252723209779452,2.1542609784709805,1.7427681557663743,-0.22904286962725395,0.004656428197595375,-1.5116824997354876,0
1.73813857246606,1.2228521329561366,-2.31304009897796,-1.213817271483391,-2.375799472921716,0.9352458327333193,0
1.5492153087944753,1.4393811355245825,-1.886129446010854,0.24517848349980698,1.3532737510983126,-1.625140505963969,0
2.373543372470121,1.2773002312087438,2.686118970443284,-0.5218278488732051,-1.2505199387554242,-1.4005597578669051,0
