tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8201016281827049,1.9300414473691392,1234.8297275612424,0.9122006499315818,779.2918532876924,181.28512314007338,0.9233540102697568,0.19933660306401813,0.41275617146683063,0.46771823178686545,172.97225805144285,22.826446358984413,0.0006973376279725933,0.8804744032536961,23.80474403253696,0.739
0.8432824599927509,1.259656411930342,1493.7203385398852,0.8576438382156272,695.4366339430236,177.7632837282183,0.9365785567503013,4.318578098950337,0.14611971133405563,0.5952715658651105,192.35758140405312,24.69200318228108,0.007844901874273447,0.7413912771991662,22.41391277199166,10.0
0.7958968712816261,2.0156264303222673,1451.0975928145701,0.8586550904284258,704.8219996490946,195.35249261869245,0.9771163520464166,3.3379077520758877,0.4949484482329308,0.14039614120574137,168.28819485221115,23.261260030770906,0.0001398153817825539,0.6353445894386722,21.353445894386724,0.586
0.7308888459985805,1.2522628581091222,1226.161101432832,0.9463519877306548,816.4641359563315,188.71685950433155,0.9763750385160674,0.8016981795347988,0.3760650879775733,0.49566456486793786,173.04821804294582,22.04314321637342,5.6514915299691706e-05,0.8717296528455112,23.717296528455112,0.754
0.819588060809675,2.2818694060331444,1172.5585878698025,0.9481420001280954,945.0027231545462,192.4161250277646,0.9774280579892154,4.988969077622833,0.4071804382378934,0.3862842298417136,163.41674826045522,24.4341666040904,0.00022114766444891742,0.793464668079607,22.93464668079607,0.668
0.902321159632323,1.1587742913090173,1397.5912364941341,0.9378782438455961,741.7978663549939,191.95319128260402,0.9362789719356833,2.3273672867416106,0.4743680877680402,0.15395959783634153,184.20730186394627,24.756809433126364,8.488257246366918e-05,0.6283276856043817,21.283276856043816,0.56
0.7749047199177505,2.4065681773069607,1288.8994026529888,0.9774718044146015,822.4665770880064,174.41149374181592,0.9927605042920437,1.7851768601186369,0.3197900284555871,0.13682947197702985,190.93040852976713,22.63610449730826,0.00010807789328171229,0.456619500432617,19.56619500432617,0.6930000000000001
0.908838681288081,1.3946315604200872,1258.0127987055673,0.9859723189714972,850.5300463500007,184.6101998672797,0.9904165733210823,2.6289683651619815,0.588197568498375,0.42654505188099756,168.0285039309509,23.856933372808612,0.00024771568926166524,1.0147426203793726,25.147426203793728,0.66
0.7760673282530558,2.5228110771211787,1341.0792940135295,0.8302162935228674,948.6235815213539,198.96033154950612,0.9819101406608473,3.6326090735321417,0.45324085501852873,0.46364093299383025,165.06814063817944,24.717248185882056,0.00024864373137001294,0.916881788012359,24.16881788012359,0.673
0.8984520106110897,1.4382417311854705,1403.1322526589063,0.950393047115499,740.9497904452393,194.21587109537063,0.9825495042324939,2.246179330773614,0.142700782013389,0.2205740226721317,190.60283607654793,24.690173920107735,3.9505245709133706e-05,0.3632748046855207,18.632748046855205,0.558
0.8974575324804814,2.4512986223219535,1467.1119388431296,0.9040930042354909,659.0556411087871,197.54240891891163,0.9304812820726638,4.190515136820005,0.5050790861891499,0.17880340239509793,171.77269639820489,22.02437063072687,0.00014720101671414503,0.6838824885842478,21.838824885842477,0.712
