tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8453594226260585,3.806828779829751,1440.3217691577047,0.8264871524619761,83.80104974740252,80.93428403675378,0.9010380165516478,5.099783035926865,0.3666492324102414,0.22520475383105,124.15960484651625,37.80294966545806,0.05473246149900601,0.5918539862412914,20.918539862412914,10.0
0.8443537827058857,3.6408747322720947,1317.9562607102278,0.792206676865119,94.68874360850081,88.97423271150578,0.9161690756340438,3.7048812693952105,0.35329748500265723,0.21011124829255748,244.13960487898066,36.79363363966593,0.0007377513342035069,0.5634087332952147,20.63408733295215,0.762
0.7690383653950791,4.147034230140202,1361.6641456010257,0.7838777137591452,118.14348669074164,81.09094044603881,0.8231843032781937,5.430416260360362,0.36331547713575674,0.24428352486634297,143.91116225516157,15.684140772528572,0.011122986029784062,0.6075990020020997,21.075990020020996,10.0
0.7758150432024704,3.6783329028553378,1297.214679761872,0.7218286267450034,115.30001513988509,85.16703912719265,0.8525180431952172,3.668992779755755,0.371656963256158,0.2139530278568496,127.4956758060349,18.649843117907324,0.0005207158575610826,0.5856099911130076,20.856099911130077,0.857
0.9076500200529922,4.186535612893463,1280.476539166674,0.716868863638138,87.15414746142216,89.84088228856204,0.8044030837845058,6.315645388162443,0.3921084577845382,0.2545430250766385,77.95939962553149,13.435902206079202,0.012860433078677657,0.6466514828611767,21.466514828611768,10.0
0.7443141907961838,3.656810041853576,1329.6345370144836,0.8697639214241822,104.59182050997444,92.75639726093709,0.8141498510826858,6.73483963301898,0.37893629632877557,0.2306910413286474,92.91693456390584,22.255859311739087,0.008165696829652402,0.6096273376574229,21.09627337657423,10.0
0.8126811206669406,3.8407575103750577,1286.6669912886573,0.755705492254461,90.09667673157588,81.77515981478346,0.9543508305674793,5.4422360090009505,0.37172411268105476,0.22447437671154574,212.80407693320694,15.009187597231117,0.009368921765435603,0.5961984893926005,20.961984893926005,10.0
0.9150804995990818,4.18965641127253,1344.4529245891956,0.7571916241598504,99.83830524313476,89.03420930418277,0.8728809820128778,5.672738853581008,0.3818094613431579,0.21804188134220365,110.3024178295753,28.908477793566654,0.02169749720837222,0.5998513426853616,20.998513426853616,10.0
0.7540782066424178,3.421018408878507,1417.1948104986734,0.7680664443742334,90.90259023574257,88.9520060351399,0.9320644519634247,4.340198400487099,0.39584517211525827,0.2624193622972097,139.87230042875774,18.16724685535477,0.002867425893754323,0.658264534412468,21.58264534412468,0.766
0.745939613198053,4.20242860348273,1344.670687253449,0.8652665226082651,104.6717885051493,80.2337616897331,0.7875929590000327,5.744674520130137,0.382235544505362,0.19652682651118134,136.41860795502075,28.819265221073294,0.00542111033655035,0.5787623710165434,20.787623710165434,10.0
