tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752572947785,4.168111532036364,1158.5681581295319,0.8383809617251169,90.71512240406618,101.60881315420532,0.8807603325951707,6.802751201759422,0.5573537585920726,0.318726820510487,124.15960484651625,37.80294966545806,0.06384454958722663,0.8760805791025597,23.760805791025597,10.0
0.925575257241145,4.160310961108271,1064.6712253241712,0.7882117703050647,93.07562394253367,105.2175061131551,0.8852499557550776,5.990268722704219,0.5566696579313498,0.31064481209230094,244.13960487898066,36.79363363966593,0.000348353107025301,0.8673144700236508,23.673144700236506,0.748
0.925575253224362,4.184102686119838,1098.210385032867,0.7760224019512468,98.16071889802355,101.67912764301998,0.8576599116468505,6.995333724981602,0.5571829476774901,0.3289427897379567,143.91116225516157,15.684140772528572,0.016354109386502967,0.8861257374154468,23.86125737415447,10.0
0.9255752535857813,4.162071660053379,1048.7552138819383,0.6852140782727574,97.54424133573946,103.50866526890763,0.8663636935421559,5.969364907301996,0.5576103386393004,0.3127019415444511,127.4956758060349,18.649843117907324,0.008272033648082497,0.8703122801837515,23.703122801837516,0.865
0.9255752606169113,4.1859594250331655,1035.9112345392741,0.6779555061446257,91.44208923593636,105.6064976792855,0.8520872284955265,7.510949357239954,0.5586582075430878,0.3344363688706856,77.95939962553149,13.435902206079202,0.006432113568974211,0.8930945764137734,23.930945764137732,10.0
0.9255752519057522,4.161059990821501,1073.63252773149,0.9017161537930283,95.22265604682653,106.91511279340462,0.8549792476171122,7.755115640084062,0.5579833082898324,0.32166452253253164,92.91693456390584,22.255859311739087,0.011354351422077524,0.8796478308223641,23.79647830822364,10.0
0.9255752555519529,4.169706331759625,1040.6614658283647,0.7347925896809004,92.08004296220717,101.98623627247179,0.8965790828374296,7.002218323530212,0.5576137791601954,0.31833573084525124,212.80407693320694,15.009187597231117,2.9333447093302483,0.8759495100054466,23.759495100054465,10.0
0.9255752610131996,4.186106116297805,1085.003388360764,0.7369675313857279,94.19207232141565,105.24442632327721,0.8724056976888385,7.136478331716552,0.5581305200385799,0.3148913698522146,110.3024178295753,28.908477793566654,0.02933112113652314,0.8730218898907944,23.730218898907943,10.0
0.9255752524264946,4.149976745885074,1140.8217317815263,0.7528827404805531,92.25476867462405,105.20752977453067,0.8899663638607634,6.360319180765678,0.5588496647856901,0.33865385324227754,139.87230042875774,18.16724685535477,0.00806203360982858,0.8975035180279676,23.975035180279676,0.383
0.9255752519924406,4.186706465567432,1085.1704881138917,0.8951342479658889,95.23999347181721,101.29438701001624,0.8470994001391426,7.1783783924180655,0.5581523511715312,0.3033708616562488,136.41860795502075,28.819265221073294,0.008133278465208726,0.86152321282778,23.6152321282778,10.0
