tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.6848372751774304,1.8420130407218782,856.1816269695431,0.8698330943202609,722.9071454236328,165.57012312197566,0.8265960091968803,11.517578568835319,0.5183177106045389,0.24838670254798775,137.00435944642408,21.182504072000494,0.0031520377161186053,0.7667044131525267,22.667044131525266,0.878
0.9268559780308459,2.647339344313067,894.321455823992,0.7539933527009539,664.7676241794451,145.85659717442195,0.8329603748010508,11.125301755116448,0.5290284429794481,0.12154526031083737,153.89930253366478,21.701813530054658,0.0004172174929534256,0.6505737032902854,21.505737032902854,0.8180000000000001
0.7525305490566732,2.4758493503216394,1111.581755207089,0.8118134239754674,685.2084054141098,127.55801825477084,0.8751394522845813,7.352352382286304,0.4050463055281365,0.506953333833911,143.3284061451501,19.832550313105937,0.005537569062923787,0.9119996393620474,24.119996393620475,0.8230000000000001
0.7903033712179062,2.497854116266767,916.1865054919649,0.8889409289183265,678.6654357615646,163.4238457956161,0.8285848103691995,6.35348041895325,0.4467230696398584,0.25769189403682136,143.53805318860424,18.612722215056696,0.001475579425038286,0.7044149636766798,22.044149636766797,0.848
0.7059396568776254,1.8781420323430567,937.0351293039447,0.8158791895242353,704.805967354957,167.43748049509853,0.9266069730361416,5.258827554703396,0.49352683983800993,0.33957397880564266,132.11377289519535,22.668934384167933,0.0006784355485363047,0.8331008186436526,23.331008186436527,0.759
0.8687886389322408,2.187059804089183,914.7791047367026,0.7957572173099077,723.7910453383091,134.43165264598198,0.8798134515773219,10.275228889211306,0.36314804654218946,0.31023131916983204,122.13911492114364,18.43989392174786,0.000636412327304603,0.6733793657120215,21.733793657120216,0.848
0.70792800167317,2.1573954301765492,1163.6787609825574,0.8930538633870899,720.5790982503056,155.40731549374442,0.9378863431106409,6.178356320319458,0.1469036239380431,0.29800157989299914,149.26535551398447,20.975417699888368,5.642786349532701e-05,0.44490520383104226,19.449052038310423,0.6920000000000001
0.8805747555549679,1.8625577330116863,1026.424888696008,0.7790535527570921,715.2786372165933,155.09073317625615,0.8999305676398168,9.854114265229189,0.2999813778255882,0.3569858364831736,137.74232389073276,18.82522526228853,0.0005407225396056518,0.6569672143087618,21.56967214308762,0.8
0.737181983616216,2.4251003506887114,1171.6170054499485,0.8520805414903839,716.7982796556089,129.97711154274944,0.8037908793054671,8.68250729777573,0.45310417180631823,0.14056992283501343,119.76406980639274,21.798558554708393,0.001197772891451183,0.5936740946413317,20.936740946413316,0.614
0.7872569896087748,1.863304185413867,953.4667411595152,0.9069540100883233,640.0217961441946,129.10160367746363,0.8744695430323725,11.472502322696691,0.49230512842936747,0.4084607098540738,133.3897170983202,22.233557772352036,0.0034247319292668443,0.9007658382834413,24.007658382834414,0.634
0.9179592196111173,1.7911930365251627,1036.6803210306894,0.9180321690744524,710.1398494660375,142.16470858780056,0.9296316787883604,8.26858106332302,0.5057263414721677,0.5730510905344604,140.15205684449097,19.62183782992975,0.018847028795851692,1.078777432006628,25.78777432006628,0.924
0.7515659322808882,2.703866630571965,1132.9636413530352,0.8993772317073596,646.8649603304912,134.75438970347338,0.8132916874879914,8.21161356590294,0.4704777461353147,0.33927419324774066,132.6471221546624,21.809109848986502,0.0007041687586828438,0.8097519393830553,23.097519393830552,0.539
0.6886396419131838,2.722657220342208,1046.8280190124583,0.7807787489779738,689.6626929711347,132.005335970415,0.8571752140815152,10.445066981716472,0.17623345057387754,0.43151756161490074,132.18174451855282,22.049384953156526,0.00048511581313530696,0.6077510121887783,21.077510121887784,0.61
0.7444984110957754,1.9488375578300592,961.0403674388709,0.7371554429848867,648.9210675412173,131.98830314944996,0.8111469130393841,9.238560315008725,0.24542680596657615,0.415149346346941,138.56766186961102,18.77927337170242,0.0017698935990397373,0.6605761523135172,21.605761523135172,0.8200000000000001
0.9300386552199131,2.18186568461609,1120.0627058070527,0.810507425437217,687.4096826131345,170.1406171700594,0.8087533426712523,9.668546821097744,0.36322032832674933,0.21951103094729776,141.70796346672995,19.74393826469641,0.0006668731446114141,0.5827313592740471,20.82731359274047,0.842
0.7259830813748256,2.107118179326898,924.7154344010003,0.9046267583542392,679.2909569668344,148.8488540351306,0.8470056591884267,7.410511022533285,0.35533426958573144,0.4660021466452303,128.46924458092957,18.419036484077484,0.0005918648403184139,0.8213364162309618,23.213364162309617,0.86
0.9285824069987227,1.995902249964653,1041.3672297310964,0.8662117367825649,702.5092878242633,127.19819235411377,0.9049619365382816,7.609575181969046,0.5420174274672751,0.27048714650555195,147.29247509551772,20.060124675523312,0.001057253696738587,0.812504573972827,23.12504573972827,0.806
0.8916565338602715,2.253041453339706,885.9535831046594,0.9203008953641908,714.9523847996887,141.67775695370815,0.79536581936181,11.10230991363348,0.30460606945968927,0.3024285614805432,127.2764608395065,22.746804412567084,0.0008141197193554128,0.6070346309402325,21.070346309402325,0.669
0.9194877769110901,2.4673791867338624,985.9811667558707,0.80019774792611,721.6558698392281,124.49539225153288,0.858916899047882,7.36205936423284,0.35480873167062477,0.21109255402833224,145.18456800939458,18.54421436747408,0.001454394037489628,0.565901285698957,20.65901285698957,0.788
0.7151384849099165,1.9115757114164516,1108.2529724100941,0.8440861004846826,726.5680861917942,127.98118147201663,0.8449693482863632,6.308800094667245,0.13567036276200486,0.2189831191486105,127.80602886407073,21.23620473938204,0.000677302311866035,0.35465348191061535,18.546534819106153,0.744
0.802224478201863,2.0033474457609954,909.108552111904,0.9313639416075838,691.0079504957284,162.24999863603986,0.8805947036102689,10.607880963661326,0.2582266240251453,0.10237121030495341,127.38503697386342,18.011072771741787,0.0005890046512858216,0.36059783433009873,18.605978343300986,0.861
0.7203839745014965,2.215405041247874,1080.535939136217,0.9401902891740361,639.86043972641,162.62127026305814,0.7920686195155867,8.809673729100702,0.5966454177508355,0.1470349520877022,130.21654281914792,20.404572040880048,0.0008814307454176884,0.7436803698385377,22.436803698385376,0.491
