tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.3117752950750547,4.2571662331887055,1333.8019440067387,0.9264552326019007,130.90752155291844,68.66876549051874,0.8761383497273658,1.28149975347483,0.4488834146365665,0.49746276039123116,124.15960484651625,37.80294966545806,0.07944224749151985,0.9463461750277977,24.46346175027798,10.0
0.31056587358801996,4.1434584536019265,1222.9933292118724,0.9128454023416182,140.87185806881428,78.80143988236492,0.8835529402775242,0.3833501634337656,0.4326909041717792,0.4846904984698222,244.13960487898066,36.79363363966593,0.0008364943054083307,0.9173814026416014,24.173814026416014,0.799
0.2199886379657215,4.490266943460217,1262.5731931932462,0.9095386870133497,162.33746464693235,68.86619814225517,0.8379881182340736,1.494387931054008,0.44484035828437174,0.5136073902904885,143.91116225516157,15.684140772528572,0.01808996792941866,0.9584477485748603,24.5844774857486,10.0
0.2281385329595107,4.1691239041714505,1204.210700980246,0.8849043280272276,159.73514061325008,74.00326833958941,0.8523623711931814,0.36024227653430596,0.45495660727959697,0.48794144734411243,127.4956758060349,18.649843117907324,0.001161399469336466,0.9428980546237093,24.428980546237092,0.921
0.3866883782345046,4.517332354576027,1189.0534054553252,0.8829352324169603,133.97625166412698,79.89367048375158,0.8287848594390325,2.06436941455642,0.47975943113943326,0.5222890728548514,77.95939962553149,13.435902206079202,0.02543675788036307,1.0020485039942846,25.020485039942848,10.0
0.19025438874860054,4.15437694999418,1233.5686427694648,0.9436367176756694,149.93508045988946,83.56806755949412,0.8335610147834893,2.3342802772414797,0.46378471594259335,0.5021053068637363,92.91693456390584,22.255859311739087,0.01189024827171703,0.9658900228063296,24.658900228063295,10.0
0.2724751044637106,4.2804133951066135,1194.659196117204,0.8983539194143556,136.66923258641822,69.72851360676252,0.9022629378907965,1.5019984328474996,0.4550380436438536,0.496844708617379,212.80407693320694,15.009187597231117,0.02059182470241417,0.9518827522612325,24.518827522612327,0.892
0.3956245605018802,4.519470651649489,1246.9874976533317,0.8989439346526096,145.58469861075645,78.87702783812348,0.8623407113020067,1.650414644175152,0.46726918528898165,0.4914014724217872,110.3024178295753,28.908477793566654,0.03449200635253591,0.9586706577107689,24.58670657710769,10.0
0.20199697208017156,3.992818112320029,1312.8592266843539,0.9032613910079238,137.40679863673805,78.77342780373864,0.8913420650493755,0.7924182673870883,0.4842911814831925,0.5289541011814998,139.87230042875774,18.16724685535477,0.0029268989870342727,1.0132452826646923,25.132452826646922,0.86
0.1922091846341801,4.528221854997951,1247.1846935746833,0.9418511871825324,150.00826657483626,67.78590353035935,0.8205474854591142,1.696732593560991,0.4677859233497197,0.4731952369747277,136.41860795502075,28.819265221073294,0.008683293225462685,0.9409811603244473,24.409811603244474,10.0
0.2954863128121024,4.19867638108584,1170.3106063351981,0.9319475979114537,141.4239420446675,84.99695142361992,0.8535770307420096,1.4501479581018824,0.4495181447363533,0.48149161005493835,84.11859370737722,37.75360355130391,0.21876111852362035,0.9310097547912917,24.310097547912918,10.0
0.3048102723272231,4.541888321231867,1360.6242329774518,0.9369258788463234,136.47563069503158,79.39560617010692,0.9034480667455612,1.0426387453370418,0.43894242962793606,0.5217416194067724,237.56529099499656,27.15184157128226,0.00013100575633424446,0.9606840490347085,24.606840490347086,0.7020000000000001
0.40850970361137473,4.2958401381739915,1253.6392714283893,0.9018823028266517,144.42886072962864,70.02612491713175,0.8952136646323773,2.0330164669016106,0.45039647836974617,0.49035440349798354,71.71514822708872,30.167202791194352,0.199877020936289,0.9407508818677297,24.407508818677297,10.0
0.3010801525309125,4.197246458270036,1306.3068446557727,0.8869752086886447,153.09790042501294,75.11248435660212,0.8778323232671826,0.3277991401770256,0.4614780237160925,0.503873976332775,215.95794862648262,34.247544161929056,0.0010056364191441958,0.9653520000488675,24.653520000488676,0.8150000000000001
0.22383125627027325,4.11513895190169,1188.4533471624447,0.9435410590088473,143.99230854628965,83.6227761780284,0.9129535007521288,0.41468303501371295,0.4733477194434639,0.5254824781828669,228.3354532509828,32.45824058370847,0.0002595549213322279,0.9988301976263307,24.98830197626331,0.721
