tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.05865909745058968,2.469762032799157,634.8512090563668,0.8428580284351739,910.4055571947813,110.9503452299046,0.8221004634413694,2.757617095765238,0.3932366162974057,0.5034084126395079,174.03765384085386,23.187374239948173,0.00016812504344028252,0.8966450289369136,23.966450289369135,0.883
0.8522688049112042,1.8777237647393994,1041.2249332106553,0.6423372709267159,969.2092723513069,180.29594756337593,0.9258862347629566,6.3840523871366885,0.2918677995551745,0.45209737438658426,166.20768695695048,23.782089688612263,0.00023771584154296427,0.7439651739417588,22.439651739417588,0.627
0.11568540382591401,2.1436132567663466,962.6883150808774,0.954826940582992,783.039080496514,165.20703485364626,0.8873917423034287,3.3031318600145365,0.18443619310829754,0.1328215393839983,170.58477357334422,21.823395722902266,0.00022172136132339438,0.31725773249229583,18.17257732492296,0.708
0.5804057279744251,4.5218150888729,563.2067252339178,0.9553262511974254,917.8729171748445,119.87004326844526,0.798857910593547,1.7068561961211248,0.345612932537544,0.15413540546356921,209.9546107153618,25.88434610815252,0.0001797115461218844,0.4997483380011132,19.997483380011133,0.754
0.6069250654451764,1.2768307961113874,1159.471479794763,0.6999613170394279,869.1423457802296,168.47502302439096,0.8102828567326849,3.6562048013413917,0.1498578874311637,0.45611350990010346,197.88351373782768,26.49837926602397,0.00010069686134439593,0.6059713973312671,21.05971397331267,0.559
0.723392360531765,2.2184375116631747,1314.9303101652054,0.6364046107668755,878.8284376124983,169.05674826182423,0.8801456148563325,3.2273424944363915,0.39980850549305436,0.14183305731045723,187.90292992250906,22.246735674921215,0.0004901659999682152,0.5416415628035116,20.416415628035118,0.737
0.8694844365947592,4.724910929437432,564.4341554642997,0.8521930604986773,937.4168752489093,179.83132748168646,0.8079109710587965,8.262145899424526,0.5792337200158318,0.3501063905696621,192.68618820855912,26.20528218337736,0.0020254255496605644,0.9293401105854939,24.29340110585494,0.84
0.625940009811735,2.866960688261391,701.2663567917507,0.7738010175583381,778.0109084780486,155.38882030409428,0.802318146824997,0.7207977252275732,0.4923905408937357,0.2092958331936293,155.8654014759286,22.94455306381557,0.0009034367569808517,0.701686374087365,22.01686374087365,0.845
0.7158833822902106,4.471809948883365,1425.414050905186,0.9683690841412069,884.5305922257899,165.1695754046147,0.8153755725968905,5.103272778822827,0.34000830772142254,0.30347725779425283,156.66258256610902,24.91966429480619,0.0036924046240903894,0.6434855655156754,21.434855655156753,0.849
0.09061055679791268,1.6800169863037913,648.6185697551874,0.6637507689548108,805.2564306688552,158.9816777674617,0.8148238882025378,5.965748284258244,0.2151536962837988,0.46540684291252654,204.06285251598564,24.685524476568826,0.0005533198258054786,0.6805605391963253,21.805605391963255,0.651
0.7357150164562629,3.2577577890891525,1212.0895459502503,0.6590257299921635,844.0177460680583,161.48115852380008,0.8025215467215387,7.015253968027677,0.1934404852997814,0.46394104400248337,177.23740741633588,21.937079520824877,0.0006560053571676685,0.6573815293022648,21.573815293022648,0.727
0.22630669979621676,4.793397341135905,590.1229051720078,0.8250449312166137,981.494422553033,121.91319329563063,0.9329289121162911,2.2399103848241877,0.36092235763868286,0.42952751798536504,206.75876312058236,21.469666777122736,0.0011941271958170136,0.7904498756240479,22.90449875624048,0.9550000000000001
0.08905800262048694,2.781992977550118,1049.7715242581949,0.8454669501796486,845.359556856394,196.41255556762195,0.9105222915707336,3.972632794390718,0.41708101625165783,0.20633332227749426,172.6031005003575,24.3260125036276,0.00015960998287223305,0.6234143385291521,21.23414338529152,0.47400000000000003
0.6862159985583239,1.8787897329909122,533.6142007048813,0.6973555397069877,810.7489472894391,157.4840945213179,0.9542300567238629,4.118302802653871,0.4706487949181103,0.10561066947458966,202.56526661695867,27.392658836903284,0.0001399243104468484,0.5762594643926999,20.762594643927,0.839
