tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9042495052647594,3.474180952197728,1400.9151143857434,0.8071809281724193,77.73839843506822,79.39138192112569,0.9260062893981758,4.583309046110966,0.34668755992515987,0.2506876365878965,124.15960484651625,37.80294966545806,0.05848830847669162,0.5973751965130564,20.973751965130564,10.0
0.9032468976332957,3.286704753794295,1225.6812321490306,0.7588424929543083,90.3133373139615,93.31696186291303,0.9399518193324704,2.633264300190401,0.32762844167343724,0.23576886280383857,244.13960487898066,36.79363363966593,0.0007685322983167486,0.5633973044772758,20.63397304477276,0.772
0.828158577601493,3.85850676671679,1288.2732358185729,0.7470979346737613,117.4028169082721,79.66271839840232,0.8542524694547915,5.04552767512342,0.34192874940702384,0.26954553997074443,143.91116225516157,15.684140772528572,0.009067794614463975,0.6114742893777683,21.11474289377768,10.0
0.8349148218091554,3.3290207775577647,1195.9781908310802,0.6596033558864406,114.11869802946612,86.72271844706839,0.8812878901659298,2.5830929101043045,0.35383590773699075,0.2395661675520114,127.4956758060349,18.649843117907324,0.0003951633202914362,0.5934020752890021,20.93402075289002,0.843
0.9663522789274723,3.90313098154763,1172.0082879137115,0.6526096609780663,81.61111926527168,94.8180408442643,0.8369427717511784,6.283060274926832,0.38302964850679033,0.27968626986179274,77.95939962553149,13.435902206079202,0.010217640387067448,0.6627159183685831,21.627159183685833,10.0
0.8035089533798977,3.3047066724258967,1242.4051416934112,0.8682049150485103,101.75107503305351,99.86785377985984,0.8459258729590451,6.8690854376414565,0.36422688246033574,0.25611041142852076,92.91693456390584,22.255859311739087,0.009685256281958599,0.6203372938888565,21.203372938888563,10.0
0.8716697376260021,3.512509811980908,1180.873342878128,0.7073726659765176,85.00964664798457,80.84781943606122,0.9751420068446993,5.0620514471105995,0.35393176102050306,0.24996571476561688,212.80407693320694,15.009187597231117,0.009570424408456768,0.60389747578612,21.038974757861197,0.8170000000000001
0.9737603534767251,3.906656508190105,1263.6258567147493,0.7094682404860153,96.26091663009073,93.42084422208558,0.9000553783692031,5.384289809537167,0.3683282176709405,0.2436076859407373,110.3024178295753,28.908477793566654,0.022860446254325484,0.6119359036116778,21.119359036116776,10.0
0.8132435279575309,3.038335832931033,1367.7960859800428,0.7248026774589305,85.94045102087208,93.27846418449562,0.9546017817185243,3.5214249314293378,0.3883636679521887,0.2874714257317122,139.87230042875774,18.16724685535477,0.0008257140731461918,0.6758350936839008,21.75835093683901,0.796
0.8051294746736289,3.9210850929464627,1263.9377043713926,0.8618631937763248,101.84343551493521,78.17804333662957,0.8214497320964831,5.48485443133646,0.36893643539148413,0.2223417026900575,136.41860795502075,28.819265221073294,0.006523071347144471,0.5912781380815416,20.912781380815417,10.0
0.8907459764282952,3.377745552990449,1142.3682327620172,0.8266883239027548,91.01006431041488,101.83160349764665,0.8835724493716706,4.9494747149355565,0.3474346581627107,0.23203236781839656,84.11859370737722,37.75360355130391,0.14415380642315234,0.5794670259811072,20.79467025981107,10.0
0.8984755174241632,3.9436177388608797,1443.3321578215284,0.8443698310094248,84.76532210644173,94.13353898941426,0.9773710240518283,4.064698717620934,0.3349866930811885,0.2790468111504504,237.56529099499656,27.15184157128226,2.358241305536311e-05,0.6140335042316389,21.140335042316387,0.381
0.9844421074827296,3.537944722015461,1274.1450401241034,0.7199045293236799,94.802255465255,81.25683387132837,0.9618835739514346,6.214987370901358,0.3484684857844191,0.2423846461607309,71.71514822708872,30.167202791194352,0.12927513591999917,0.59085313194515,20.908531319451498,10.0
0.8953832566911212,3.3753879615003024,1357.434081700033,0.6669585637605958,105.74253675084309,88.24714089668852,0.9291923532202588,2.5126530097845747,0.36151182971969903,0.2581763242534941,215.95794862648262,34.247544161929056,0.001269740186570334,0.6196881539731931,21.196881539731933,0.8270000000000001
0.831344099339156,3.2400128516330353,1171.059349562443,0.8678651613424908,94.2513289671206,99.94304115995732,0.9952490597410976,2.7012936154365246,0.37548285261771697,0.2834163602704157,228.3354532509828,32.45824058370847,0.00044333619727010554,0.6588992128881327,21.588992128881326,0.725
