tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8201016281827049,1.9300414473691392,1234.8297275612424,0.9122006499315818,779.7351861353363,196.68266601837007,0.9233540102697568,0.19933660306401813,0.45769104409598593,0.35267226367437576,172.97225805144285,22.826446358984413,6.716288441790091e-05,0.8103633077703617,23.103633077703616,0.711
0.8432824599927509,1.259656411930342,1493.7203385398852,0.8576438382156272,576.8299796758481,104.17524140033652,0.9365785567503013,4.318578098950337,0.3947496445752011,0.35303111731569153,192.35758140405312,24.69200318228108,0.00010416593967677024,0.7477807618908927,22.477807618908926,0.487
0.7958968712816261,2.0156264303222673,1451.0975928145701,0.8586550904284258,446.54966426064294,168.43251654188327,0.9771163520464166,3.3379077520758877,0.4405739458882512,0.3341311239272708,168.28819485221115,23.261260030770906,8.568696424660072e-05,0.774705069815522,22.74705069815522,0.5660000000000001
0.7308888459985805,1.2522628581091222,1226.161101432832,0.9463519877306548,552.935246343852,197.24803736972441,0.9763750385160674,0.8016981795347988,0.38682221232464387,0.3783800366942474,173.04821804294582,22.04314321637342,0.00018245039409695292,0.7652022490188912,22.652022490188912,0.432
0.819588060809675,2.2818694060331444,1172.5585878698025,0.9481420001280954,609.7733522116987,188.8445610887105,0.9774280579892154,4.988969077622833,0.46339852588115993,0.3764914814404889,163.41674826045522,24.4341666040904,0.00022011578724623337,0.8398900073216489,23.39890007321649,0.631
0.902321159632323,1.1587742913090173,1397.5912364941341,0.9378782438455961,503.5304140911304,107.42767291725733,0.9362789719356833,2.3273672867416106,0.4560732344085225,0.30385357974310157,184.20730186394627,24.756809433126364,0.00017445118398280854,0.759926814151624,22.59926814151624,0.595
0.7749047199177505,2.4065681773069607,1288.8994026529888,0.9774718044146015,337.2640533270438,90.71325087624714,0.9927605042920437,1.7851768601186369,0.3671749345529277,0.30713970704172505,190.93040852976713,22.63610449730826,0.00011804561560845833,0.6743146415946528,21.743146415946526,0.677
0.908838681288081,1.3946315604200872,1258.0127987055673,0.9859723189714972,262.92797057452674,183.23359126248573,0.9904165733210823,2.6289683651619815,0.38180394283326746,0.32310433248282083,168.0285039309509,23.856933372808612,0.0004927453629457457,0.7049082753160882,22.04908275316088,0.931
0.7760673282530558,2.5228110771211787,1341.0792940135295,0.8302162935228674,179.0008391648038,64.24477543056013,0.9819101406608473,3.6326090735321417,0.4470852694527746,0.3491972883702092,165.06814063817944,24.717248185882056,0.00043792804520663723,0.7962825578229837,22.96282557822984,0.775
0.8984520106110897,1.4382417311854705,1403.1322526589063,0.950393047115499,504.1255491833301,104.74449883642637,0.9825495042324939,2.246179330773614,0.44305128072492284,0.3520694484622706,190.60283607654793,24.690173920107735,7.981155632919013e-05,0.7951207291871935,22.951207291871935,0.5630000000000001
