tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752572947785,4.168111532036364,1158.5681581295319,0.8383809617251169,90.71512240406618,196.34335274551339,0.8807603325951707,6.802751201759422,0.5573537585920726,0.3251929689477836,208.70637235920356,31.829348137796863,0.44802427797793487,0.8825467275398562,23.825467275398562,10.0
0.925575257241145,4.160310961108271,1064.6712253241712,0.7882117703050647,93.07562394253367,59.5725884156263,0.8852499557550776,5.990268722704219,0.5566696579313498,0.2772629840649342,215.3025199077944,31.737903745898702,0.0007335193480276991,0.833932641996284,23.33932641996284,0.801
0.925575253224362,4.184102686119838,1098.210385032867,0.7760224019512468,98.16071889802355,152.4573429863682,0.8576599116468505,6.995333724981602,0.5571829476774901,0.2852298530174344,182.44668713459382,31.46044080898626,0.002179137686125432,0.8424128006949245,23.424128006949246,0.855
0.9255752535857813,4.162071660053379,1048.7552138819383,0.6852140782727574,97.54424133573946,174.90172940867564,0.8663636935421559,5.969364907301996,0.5576103386393004,0.502382178748401,201.58755597868142,31.514313940795844,0.5515992868215622,1.0599925173877014,25.599925173877015,10.0
0.9255752606169113,4.1859594250331655,1035.9112345392741,0.6779555061446257,91.44208923593636,149.72762848880484,0.8520872284955265,7.510949357239954,0.5586582075430878,0.3843705979764469,197.51089478364432,31.915592008452823,0.8026365309004698,0.9430288055195347,24.430288055195348,10.0
0.9255752519057522,4.161059990821501,1073.63252773149,0.9017161537930283,95.22265604682653,133.03691009869937,0.8549792476171122,7.755115640084062,0.5579833082898324,0.31835869461618116,218.9904024212324,31.603233551631018,0.00262249415373772,0.8763420029060136,23.763420029060136,0.641
0.9255752555519529,4.169706331759625,1040.6614658283647,0.7347925896809004,92.08004296220717,149.28747720903425,0.8965790828374296,7.002218323530212,0.5576137791601954,0.30319343072003524,192.9457084425279,31.73123937653911,1.4296188250199093,0.8608072098802306,23.608072098802307,10.0
0.9255752610131996,4.186106116297805,1085.003388360764,0.7369675313857279,94.19207232141565,125.15671626550453,0.8724056976888385,7.136478331716552,0.5581305200385799,0.2905106130482412,188.80319945658783,31.602148529285984,0.0033400074250272693,0.8486411330868211,23.48641133086821,0.792
0.9255752524264946,4.149976745885074,1140.8217317815263,0.7528827404805531,92.25476867462405,154.95607007161243,0.8899663638607634,6.360319180765678,0.5588496647856901,0.4584450945794978,200.95544487578414,31.749393529429547,0.0008480519160165567,1.0172947593651878,25.172947593651877,0.838
0.9255752519924406,4.186706465567432,1085.1704881138917,0.8951342479658889,95.23999347181721,136.8829353412844,0.8470994001391426,7.1783783924180655,0.5581523511715312,0.4597314779754684,208.008598804271,31.84229688593882,0.0010872171653211193,1.0178838291469996,25.178838291469994,0.709
0.9255752565724192,4.164099016432242,1020.0289734639515,0.8586271750352084,93.20640987818386,124.09862288667784,0.8670991844104554,6.95531343961262,0.5573805746488902,0.39382228608885606,209.5271454824173,31.661987615107922,0.0028597457134577065,0.9512028607377463,24.512028607377463,0.683
0.9255752569859043,4.187644011262032,1181.296812123009,0.8769783465331467,92.03417964137901,122.34551554143503,0.8972966925176717,6.586673182915655,0.5569337721775245,0.3453534971772605,195.37189870263876,31.696371523055696,0.00036292955214611643,0.902287269354785,24.02287269354785,0.803
0.9255752615846106,4.170764635808159,1090.6399641482087,0.7477990812703955,93.91826010198,53.24181198204956,0.8923106636621002,7.482586909693657,0.5574176824599517,0.37701807176952473,214.32820868822648,31.422312111188603,0.002109701516580742,0.9344357542294764,24.344357542294766,0.867
0.9255752568204865,4.164000920995088,1135.2693785083468,0.692847855206325,95.9719122950132,187.4017767706412,0.8817860538113569,5.940016255197524,0.557885855230922,0.2854611419312194,182.45799192215912,31.48096230669769,0.2617999041834693,0.8433469971621415,23.433469971621413,10.0
0.9255752533947686,4.158368189184804,1035.4027575286175,0.901363532351394,93.81484307077585,190.4065355073445,0.9030523463696489,6.018613009067507,0.5583873257538116,0.5961877820279186,202.7343566696171,31.627724322816363,0.3474725502681674,1.1545751077817301,26.5457510778173,10.0
0.9255752558981674,4.143843147325919,1109.0913524928055,0.9136583615871428,98.35047508544706,149.24918947516414,0.8869924183732008,6.4460759163718375,0.5590508400604886,0.23123025796143235,217.29982214875167,31.834857629782466,1.5073989547125703,0.7902810980219209,22.902810980219208,10.0
0.9255752526624335,4.144970566578461,1159.6051293088228,0.6908172930007871,94.87892620032582,181.18430612561968,0.8787209857739509,6.63070827847076,0.5578417357979519,0.5859132130304837,218.88743352649317,31.567695449568774,0.9307748682643764,1.1437549488284358,26.437549488284358,10.0
0.9255752534039441,4.155630684219145,1181.430336883584,0.6744665638743748,97.60175370302964,125.94948974309494,0.8944192604073464,7.749823151781225,0.5588902296426721,0.5020622630911313,178.23808036533094,31.81371719362675,0.006229186646359778,1.0609524927338034,25.609524927338036,0.9450000000000001
0.9255752570807124,4.167762207197422,1170.4135681618122,0.9078759952246855,96.27095678182022,123.28760680273,0.8720820089408893,6.60964386135587,0.5576215047818625,0.5624042146560135,176.4426485685367,31.449425695828367,0.006215855773178958,1.120025719437876,26.20025719437876,0.922
0.9255752594973504,4.163171437785111,1175.7598783913068,0.8122311860252023,90.78555296363353,139.40638298515591,0.8571003983043812,7.749510785954254,0.5572442452518661,0.49238172462609375,217.31444507463385,31.905711022187475,0.0028818499872496073,1.04962596987796,25.4962596987796,0.766
0.9255752538889033,4.144466043913353,1044.9618922476066,0.6662322121454961,92.09573682286126,180.16084306640167,0.899347460568059,6.901435129351086,0.5583195276883028,0.312941043186755,210.76696508671836,31.72344986199422,0.3668923742547673,0.8712605708750578,23.71260570875058,10.0
0.9255752603668973,4.1868630627254975,1077.6661487207407,0.6734805467038383,92.34806743931833,65.79171197811874,0.9013350629378301,6.594110981642178,0.5587017740196638,0.5123320952281707,180.93608006609492,31.572807193887595,0.0041800228556853804,1.0710338692478345,25.710338692478345,0.979
0.9255752581901667,4.173857827792071,1092.2861874056275,0.7102046277796005,96.41076959579487,53.172202450466,0.9007955495630656,6.225872468585942,0.5569501572864882,0.3955719080554856,197.19649744677037,31.667871451917833,0.001449647773372645,0.9525220653419738,24.525220653419737,0.892
0.925575255955862,4.189029353164081,1100.9581419872634,0.7765157633925327,93.95222753143695,77.22476143947861,0.8802460575249085,6.3033551113150645,0.5583502043690134,0.30813121285159617,219.49753713633282,31.64799848455733,0.0004970171305344619,0.8664814172206096,23.664814172206096,0.793
0.9255752607034864,4.164560989627549,1029.262583174488,0.8680867375726804,95.80688212230712,64.86697123698133,0.8703939897490205,7.096219683460246,0.5589273876210582,0.5010129401367968,188.89701407315354,31.746138795241603,0.0013292241034791319,1.059940327757855,25.59940327757855,0.868
0.9255752583827421,4.18741645871453,1081.5394353312129,0.7624543432328856,97.14975722765763,119.41990483902738,0.8888324212073865,6.7515348278228515,0.5572357728818398,0.16988420547697844,178.4418499447607,31.510862154916925,0.0026608148078671734,0.7271199783588183,22.27119978358818,0.894
0.9255752579180879,4.177364490516502,1169.700956639614,0.7218923903124171,91.40439141194624,152.86150181839182,0.854027555573882,6.2447545231888615,0.557435984618879,0.3404552141500393,214.7382339315877,31.795844966649398,0.4352755735572564,0.8978911987689183,23.978911987689184,10.0
0.9255752587573548,4.150406402815161,1079.3126235525917,0.7766376778779338,91.70502593321572,93.22334212736925,0.8632293435284213,6.108621394614095,0.5581195389014183,0.530359534162947,175.48551024721453,31.65414378617681,0.004822947421078694,1.0884790730643652,25.88479073064365,0.863
0.9255752595215107,4.177398433972869,1156.3002531190127,0.768614329820301,97.21884363015852,193.83203688636206,0.8663667949745749,6.203539065864764,0.5579010553094205,0.497557419491543,183.74247740638174,31.791399893690688,0.5482257479564223,1.0554584748009634,25.554584748009635,10.0
