tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8453594226260585,3.806828779829751,1440.3217691577047,0.8264871524619761,83.80104974740252,196.34335274551339,0.9010380165516478,5.099783035926865,0.3666492324102414,0.3251929689477836,243.6401133620877,24.58722230198601,0.028305431338118484,0.691842201358025,21.918422013580248,10.0
0.8443537827058857,3.6408747322720947,1317.9562607102278,0.792206676865119,94.68874360850081,59.5725884156263,0.9161690756340438,3.7048812693952105,0.35329748500265723,0.2772629840649342,246.67298771514447,24.046816245469937,0.00023850686084179537,0.6305604690675914,21.305604690675914,0.633
0.7690383653950791,4.147034230140202,1361.6641456010257,0.7838777137591452,118.14348669074164,152.4573429863682,0.8231843032781937,5.430416260360362,0.36331547713575674,0.2852298530174344,231.56604660564025,22.407102224153,1.393548037576573,0.6485453301531912,21.485453301531912,10.0
0.7758150432024704,3.6783329028553378,1297.214679761872,0.7218286267450034,115.30001513988509,174.90172940867564,0.8525180431952172,3.668992779755755,0.371656963256158,0.502382178748401,240.36691859718005,22.72547458257831,0.5433635185208219,0.874039142004559,23.74039142004559,10.0
0.9076500200529922,4.186535612893463,1280.476539166674,0.716868863638138,87.15414746142216,149.72762848880484,0.8044030837845058,6.315645388162443,0.3921084577845382,0.3843705979764469,238.49249097204736,25.09689500112509,3.1330114737487964,0.7764790557609851,22.76479055760985,10.0
0.7443141907961838,3.656810041853576,1329.6345370144836,0.8697639214241822,104.59182050997444,133.03691009869937,0.8141498510826858,6.73483963301898,0.37893629632877557,0.31835869461618116,248.3686569235269,23.250960019584607,3.695058178926293,0.6972949909449567,21.972949909449568,10.0
0.8126811206669406,3.8407575103750577,1286.6669912886573,0.755705492254461,90.09667673157588,149.28747720903425,0.9543508305674793,5.4422360090009505,0.37172411268105476,0.30319343072003524,236.39344202432406,24.007432030757315,3.262153570347271,0.67491754340109,21.7491754340109,10.0
0.9150804995990818,4.18965641127253,1344.4529245891956,0.7571916241598504,99.83830524313476,125.15671626550453,0.8728809820128778,5.672738853581008,0.3818094613431579,0.2905106130482412,234.4887379272411,23.24454789704171,0.0005748238413815169,0.6723200743913991,21.723200743913992,0.596
0.7540782066424178,3.421018408878507,1417.1948104986734,0.7680664443742334,90.90259023574257,154.95607007161243,0.9320644519634247,4.340198400487099,0.39584517211525827,0.4584450945794978,240.07627719806987,24.114717059059934,3.9003492443981873,0.854290266694756,23.542902666947562,10.0
0.745939613198053,4.20242860348273,1344.670687253449,0.8652665226082651,104.6717885051493,136.8829353412844,0.7875929590000327,5.744674520130137,0.382235544505362,0.4597314779754684,243.3192807088751,24.663745113007664,3.7397105508340336,0.8419670224808304,23.419670224808304,10.0
0.8318150536875063,3.721464104406541,1259.7789413462426,0.8403213363836238,95.29198711649745,124.09862288667784,0.8549968159978402,5.361707865782782,0.36717260745963687,0.39382228608885606,244.01750057738812,23.59817706689362,3.728538128364236,0.7609948935484929,22.60994893548493,10.0
0.8395679719240339,4.222374515675989,1469.9415151828894,0.852860643255079,89.88513448578918,122.34551554143503,0.9567693396679333,4.728811823668449,0.35845226251440887,0.3453534971772605,237.5089916934788,23.80137456994401,8.505670460638354e-05,0.7038057596916694,22.038057596916694,0.594
0.9257945595252178,3.8632725085745396,1351.7984516636861,0.7645927935027766,98.57536024095577,53.24181198204956,0.9399652796136484,6.2669516265055805,0.3678968490056374,0.37701807176952473,246.22500448130154,22.181774253905555,0.0012886816344191976,0.7449149207751622,22.449149207751624,0.637
