tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7523062024671858,4.332232743914101,1396.4428239537117,0.8144935764906142,89.84697240061803,196.34335274551339,0.9821191659282756,16.80665078304564,0.49813376991622754,0.3251929689477836,0.006513260430792802,0.8233267388640111,23.23326738864011,0.605
0.7575816695578631,4.072416340407614,1146.589263051306,0.9348358665932791,100.67097319216515,84.08580826771653,0.9630221090745652,15.35456927575557,0.4907520452199832,0.41583219956103246,0.03260019029494965,0.9065842447810157,24.065842447810155,0.894
0.9725808443153505,4.682896604412105,1446.3037177381632,0.9140375936518337,131.63836722474304,79.19580617779513,0.9579057992532779,13.897761383734972,0.49010569432454515,0.4415244766212273,0.03621792737090945,0.9316301709457724,24.316301709457726,0.858
0.686130993098974,4.706090560581494,1076.433572026665,0.8915168943586311,130.22304009125196,78.42070386264285,0.9908085886274881,12.72942026147188,0.5114775016712294,0.43490699734125515,0.03377876244744866,0.9463844990124846,24.463844990124848,0.915
0.7594025423711048,3.3175560888748055,1196.2791826647058,0.8642385332986968,104.12218320263962,170.71465362452028,0.9432529884091083,18.398436386261853,0.4584778135442912,0.1698762418046549,0.004726780261597596,0.6283540553489461,21.28354055348946,0.5710000000000001
0.7546223433891165,3.854318650397788,1303.9197188287014,0.8045257586596545,144.49159929173223,167.10935465329518,0.9660725286208229,15.911469698734859,0.49088292118665655,0.15726503676798673,0.004017575665166792,0.6481479579546433,21.481479579546434,0.586
0.7367494923031515,3.3382545665774437,1189.979960863449,0.8098221891699473,151.9217451159266,133.03691009869937,0.9713776549189433,14.210907186746685,0.4670355637053584,0.31835869461618116,0.03589257451123226,0.7853942583215396,22.853942583215396,0.911
0.7762311664001215,3.6997099437562726,1256.9188315548836,0.8874176616010708,156.3326039593312,92.20758380329949,0.9616963771155034,12.370236022188843,0.47242418478094234,0.49194910455320673,0.034691629647431554,0.964373289334149,24.64373289334149,0.786
0.7385848047038518,4.170623367490532,1240.90594196014,0.7897502619630418,152.71027289028729,63.507179116346265,0.9828261650890001,14.731533754493398,0.5153385395642591,0.35052238755168175,0.03503566065885606,0.8658609271159409,23.658609271159406,0.914
0.8132640731011189,4.522290722512476,1208.4652886787549,0.857014137469164,157.07555041306512,144.54238896783326,0.9760759161799212,16.741887206010354,0.5073428059273707,0.5809488322747572,0.01636547426142354,1.088291638202128,25.88291638202128,0.8160000000000001
0.8606987512960793,3.6024590127232594,1065.9401788769178,0.91078742249104,145.10302483594194,157.53352837384932,0.9386160645159963,13.596636580133028,0.4841135096960758,0.5513011982719208,0.04162704016304408,1.0354147079679965,25.354147079679965,0.788
0.7377339520438198,4.231637800849281,1390.4494449100089,0.9799581212230557,94.99678735555123,178.49214261385632,0.9697992512022988,17.832602713887937,0.4507811367098437,0.4136544203512216,0.028383156094824672,0.8644355570610653,23.644355570610653,0.852
0.8793470269890119,3.6267822495958173,1247.54618142841,0.8978616120432827,125.80884923344632,124.09862288667784,0.9582340521619865,12.939372442990043,0.5138286751762967,0.39382228608885606,0.04066211054770488,0.9076509612651528,24.076509612651527,0.9570000000000001
0.777903324629662,3.365976127456022,1153.3135750536721,0.8814001591108506,148.5696849334283,53.420580654454625,0.930811433961666,11.400002697610098,0.46346605726612655,0.1413649999612193,0.04296236330739044,0.6048310572273459,21.048310572273458,0.965
0.8789861079404706,4.1341844605551605,1197.49487135115,0.9785340127113829,110.15909186202491,90.04634946378404,0.9908209173353876,15.324699932113313,0.5121916399046655,0.11080603994016522,0.006963983132089902,0.6229976798448308,21.22997679844831,0.619
0.8905924104028692,3.193183046747909,1266.32820427618,0.8253958511453021,91.1834632761392,150.83601395597174,0.9500427693648849,16.26457152615326,0.48011268421763054,0.48432374595882854,0.039868673235251784,0.9644364301764591,24.64436430176459,0.791
0.9951090556210673,4.880194254520943,1111.62621225409,0.8679281747292255,132.61671828685272,105.63834257936581,0.9530142898455357,17.651879881961403,0.45592296648514175,0.5764496975348725,0.02722989348744298,1.0323726640200142,25.323726640200142,0.765
0.908809200084158,4.2584475898218646,1427.690827957679,0.7887346675329333,99.07504934694164,56.736592908849346,0.9405729027415209,11.084904342965096,0.48369130589387505,0.47430400972847464,0.03379443047174979,0.9579953156223497,24.579953156223496,0.726
0.890422288478854,3.781462232084082,1057.237411896247,0.9235804992950893,90.58452076561655,149.24918947516414,0.92847405367589,15.741907972372648,0.5122375682402809,0.23123025796143235,0.008199084187049621,0.7434678262017133,22.434678262017133,0.5690000000000001
0.8748829747542652,4.369245557920777,1110.185064386273,0.9238032831074718,148.98320069607294,76.89024622366087,0.9584889538923832,14.095999795973519,0.501891245481779,0.2551618364500474,0.024637186873261722,0.7570530819318264,22.570530819318265,0.803
