tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.937974175703803,1.3091571889598228,939.7030765168709,0.9960993375471708,116.79119763002475,130.57224269928847,0.9162923441570959,4.286793584412841,0.581378712193425,0.43238117498798856,149.2,22.36,0.0010414699103263253,1.0137598871814135,25.137598871814134,0.678
0.8596714184429751,1.2314820201024719,859.5115073959317,0.9828548252931408,189.67201464887216,129.68317331140526,0.922648810974656,3.5724869923619598,0.5836931661420393,0.13151860664704276,149.2,22.36,0.0005903338546135405,0.715211772789082,22.15211772789082,0.617
0.8970745037484176,1.588904129818194,522.4501293421013,0.9653490188432196,147.15402536647895,127.25101877110473,0.9427896003029111,2.784586604185094,0.5752904304120469,0.4261224679300142,149.2,22.36,1.8024284363651661,1.001412898342061,25.01412898342061,10.0
0.8345305967043074,1.1981214851206685,1364.68489148286,0.948687300893937,153.74537004858644,120.14035611446481,0.8583639243532052,2.5367262845724032,0.5866871753262459,0.18095719362819526,149.2,22.36,0.0007344007746223413,0.7676443689544412,22.676443689544413,0.5660000000000001
0.9693121886808242,1.7000913862138651,1461.9758522350216,0.9600197293018176,185.82732415784764,119.27859131985663,0.8792930506051049,2.0581229563326846,0.5598995279156761,0.2581136561298957,149.2,22.36,0.0005065450198049176,0.8180131840455718,23.18013184045572,0.582
0.939143839329838,2.034656472521863,528.1864278893183,0.9504213972202527,139.94888872722868,156.051988902806,0.9282749690933239,1.9886990281021208,0.5770101114106903,0.4971780653458058,149.2,22.36,1.7391892424192434,1.074188176756496,25.741881767564962,10.0
0.921063977366001,2.0213530061224576,630.9524525890223,0.9806779692391578,138.1805251041644,148.6584311474087,0.9344201272571927,4.1431759631441984,0.5791653411393568,0.36472744740590424,149.2,22.36,1.5509131473870252,0.943892788545261,24.43892788545261,10.0
0.9344590602936117,1.8882623814220834,1032.6122085193242,0.9195655206701674,156.36618497110592,137.612911225674,0.9315664315864637,2.8260496193241917,0.5646398976370397,0.5059648166059285,149.2,22.36,0.0005854240228387384,1.0706047142429682,25.706047142429682,0.587
0.9399101826327474,1.3719135199870751,1257.2737919355723,0.9105587442520333,118.86118835516214,154.5806053689371,0.929492386307196,2.341044782607599,0.5979163037858051,0.5828729926960617,149.2,22.36,0.001344430610835157,1.180789296481867,26.80789296481867,0.638
0.9789252586598887,1.8958854477323754,628.08448728463,0.8984950070739478,115.71361287379167,145.20874229466224,0.8837315542469014,3.607524311433188,0.5629305800834733,0.5364737021599427,149.2,22.36,1.4079529227644398,1.099404282243416,25.99404282243416,10.0
0.9642980843996509,1.4852335901140934,1045.51960890819,0.9753755605904486,126.63906333770828,140.46532176670672,0.8968951593226178,1.6978928226167447,0.5999495988498125,0.2113333827079011,149.2,22.36,0.00042242281255319545,0.8112829815577136,23.112829815577136,0.598
