tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.888533691812065,2.319960387407596,1332.6625976500968,0.768596588331542,79.13303893139094,196.34335274551339,0.9145698135719672,12.275946607803178,0.3959101074320901,0.3251929689477836,149.85718417241054,22.461691769315998,1.5101915704700737,0.7211030763798737,22.21103076379874,10.0
0.8884730966194719,1.923333369045962,926.5281306446021,0.7062464921918088,111.0836315923844,59.5725884156263,0.930670766104751,6.46905194562618,0.3244284871644342,0.2772629840649342,167.8548400309177,19.7432426650147,0.002733922224951317,0.6016914712293684,21.016914712293683,0.738
0.8839349392476061,3.133044945288787,1071.5957952118695,0.6910975877101749,179.91298625182333,152.4573429863682,0.8317257155421587,13.652353428819037,0.37806208939209585,0.2852298530174344,78.20736522222384,11.494854145285554,0.15831844521294589,0.6632919424095303,21.632919424095302,10.0
0.884343270389442,2.012857684543911,857.6862565724848,0.5782413197221915,171.56864791685695,174.90172940867564,0.8629397337705661,6.319650257334448,0.4227201348991393,0.502382178748401,130.43342107543253,13.096388847126622,1.812415307420247,0.9251023136475403,24.251023136475403,10.0
0.8922870340095118,3.2274524990252775,802.1319104536873,0.56922039159447,88.97290590229628,149.72762848880484,0.8117406291097438,17.337510635135363,0.5322118681649519,0.3843705979764469,119.31020942810018,25.02554033421498,0.9616013126194864,0.9165824661413988,24.16582466141399,10.0
0.8824451752759581,1.9614184559660424,965.2886488866167,0.8473093441620934,140.14480654881905,133.03691009869937,0.8221121594012794,19.082591816676402,0.4616917021865098,0.31835869461618116,177.91726508046702,15.739781529959444,0.2564043661530208,0.780050396802691,22.80050396802691,10.0
0.8865646490552037,2.401049408320479,822.6781902426843,0.6398573208030272,97.60793507405222,149.28747720903425,0.9712999527633942,13.70155835273276,0.4230796346368994,0.30319343072003524,106.85405193736548,19.54512500530643,0.28864611990510736,0.7262730653569347,22.26273065356935,10.0
0.8927347602086435,3.234911147815192,1014.4712822601355,0.6425603307690222,126.19533001722158,125.15671626550453,0.8846079269582181,14.66112824498164,0.4770738453813196,0.2905106130482412,95.55117392099211,15.7075261017065,0.0017312392080846006,0.7675844584295608,22.675844584295607,0.928
0.8830335095383675,1.397880936285899,1255.9035897596063,0.6623396971303005,99.97293673740964,154.95607007161243,0.9475850282443955,9.113840091891223,0.5522172192761869,0.4584450945794978,128.70869948446128,20.0848097212299,0.003158026653805855,1.0106623138556847,25.10662313855685,0.9450000000000001
0.882543115683365,3.2654364443585813,1015.1940424946355,0.8391293745534785,140.37947744169537,136.8829353412844,0.7938529835886271,14.960592227411688,0.4793549786197911,0.4597314779754684,147.953301911389,22.84663076948474,0.005490058656893004,0.9390864565952595,24.390864565952594,0.872
0.8877175710237794,2.1159404361933696,733.4360175852884,0.7937585116278622,112.85388595894548,124.09862288667784,0.8655773946915404,13.366324391296668,0.39871211494439535,0.39382228608885606,152.09667200992396,17.48641604649405,0.8477744473707134,0.7925344010332513,22.925344010332513,10.0
0.8881847258813748,3.313106795266817,1430.9713442683478,0.8165652835686964,96.98715162698339,122.34551554143503,0.9738734871085095,10.731615097175732,0.35202576244317274,0.3453534971772605,113.47393680608185,18.508577185332356,0.0007371378565893218,0.6973792596204332,21.973792596204333,0.667
0.8933803397164322,2.4548598259372922,1038.8512873867699,0.6560217431923728,122.4891419270113,53.24181198204956,0.9559922950638053,17.13480134661706,0.4025895069885154,0.37701807176952473,165.1964219316119,10.361368294216133,0.05785967382243176,0.7796075787580401,22.7960757875804,10.0
0.8879978370838169,2.110952685795107,1231.8878741248548,0.5877285510736415,150.2863721417222,187.4017767706412,0.9182483157592256,6.109892464839372,0.4515088402907182,0.2854611419312194,78.23821045038997,12.104915034910022,0.0933942697471264,0.7369699822219375,22.369699822219374,10.0
0.8841274645158621,1.8245513898210493,799.9325836648594,0.8468711074641417,121.08933964585785,190.4065355073445,0.9945147539064425,6.671631434328007,0.5039074528790304,0.5961877820279186,133.5624784565349,16.46784055698632,1.6957784865130092,1.100095234906949,26.00095234906949,0.39
0.8869558019278685,1.0860126216753074,1118.6594828938378,0.862151078362061,182.4814330630074,149.24918947516414,0.9369196887660313,9.726752176858529,0.5732380067509377,0.23123025796143235,173.30449956527022,22.625477357940085,0.0020992066220566485,0.8044682647123701,23.0446826471237,0.793
0.8833000729988301,1.1433372637689656,1337.1478318810637,0.5852049754458631,135.49224770401534,181.18430612561968,0.9072561871946868,11.046338390193373,0.4468988044654901,0.5859132130304837,177.63631340102143,14.68330863190283,0.11612406558346766,1.0328120174959738,25.32812017495974,10.0
0.8841378309802305,1.685360496963524,1431.5488818496942,0.5648843463081354,172.34710715118194,125.94948974309494,0.9635542696208628,19.044765866126532,0.5564558377565937,0.5020622630911313,66.72413872994224,21.997016732426403,0.09306837154585457,1.0585181008477251,25.58518100847725,10.0
0.8882918400383177,2.302198652967042,1383.8978099854573,0.8549647736118859,154.33409184441297,123.28760680273,0.8834470951956177,10.895788865176465,0.4238868841924738,0.5624042146560135,61.82528476130604,11.167398039161514,0.03261914098577737,0.9862910988484873,24.862910988484874,10.0
0.8910221552310302,2.068776868744404,1407.022323115218,0.7360977382848884,80.08635248910356,139.40638298515591,0.8297191556488904,19.042533355887794,0.3844670677621579,0.49238172462609375,173.34439836767473,24.731799431081562,0.00564039499460911,0.8768487923882516,23.768487923882518,0.841
0.8846857373627713,1.1176843567956036,841.2789191429096,0.5546507226954822,97.82035948507897,180.16084306640167,0.9812280729744021,12.981250644686604,0.4968232387394591,0.312941043186755,155.4795324448164,19.31355914984006,1.1126422579328497,0.8097642819262141,23.09764281926214,10.0
0.8920045684572764,3.2733987671757294,982.7353583970043,0.5636589276071714,101.23578311896968,65.79171197811874,0.988356130334654,10.784773798854587,0.5367641256232509,0.5123320952281707,74.0856584295855,14.835270020419625,0.09947267980656985,1.0490962208514216,25.490962208514215,10.0
0.8895453004251487,2.6121359439430663,1045.9717330205985,0.6092994874987137,156.22652961464712,53.172202450466,0.9864212955103289,8.152935807270081,0.35373784109509376,0.3955719080554856,118.4523730879932,17.661330118026935,0.004719600092286623,0.7493097491505794,22.493097491505793,0.925
0.8870209852462435,3.38354574558036,1083.4807287532847,0.6917107355888852,122.94890841503681,77.22476143947861,0.9127254898503172,8.706712111465972,0.5000286425163054,0.30813121285159617,179.30098732273694,17.070548669328296,0.0009030503723268524,0.8081598553679016,23.081598553679015,0.973
0.892384846538316,2.13942987724925,773.3743525903213,0.8055148229607068,148.0526045550554,64.86697123698133,0.8773934207746956,14.373395603733975,0.5603384717802314,0.5010129401367968,95.80714805907941,19.988053331315804,0.011583751092232445,1.0613514119170282,25.613514119170283,10.0
0.8897628719190208,3.3015366820958816,999.488570095245,0.6742352516514512,166.2291042465146,119.41990483902738,0.9435184159282519,11.909897990023532,0.3835817905335839,0.16988420547697844,67.28012610560253,12.993774525613807,0.00784606666331966,0.5534659960105623,20.53465996010562,10.0
0.8892379060951408,2.790435352231472,1380.8155357076612,0.6238249980152779,88.46264662100113,152.86150181839182,0.8186991450194229,8.287887766126016,0.40450189802923203,0.3404552141500393,166.31517998985038,21.465713079900986,0.0007762683539266949,0.7449571121792713,22.449571121792715,0.755
0.8901861089201094,1.4197272278804205,989.8568921712538,0.6918622504861841,92.53188825138369,93.22334212736925,0.8516991420783855,7.31493049252977,0.4759264272866496,0.530359534162947,59.21372309000509,17.25323553876189,0.04758134481907339,1.0062859614495965,25.062859614495963,10.0
0.8910494515033421,2.7921612376847267,1322.8531782670848,0.6818908615003134,167.16422395253775,193.83203688636206,0.8629508563112303,7.993316713452,0.4530970952093995,0.497557419491543,81.74294219418269,21.333570426291196,0.020199095630706654,0.9506545147009424,24.506545147009426,10.0
0.885589099477431,1.6536307459626862,824.7441500619718,0.6787772520160986,109.77698973398296,135.86457710507744,0.8361895322207872,16.10419731528854,0.5806903041121536,0.4996223582560333,134.7171629612638,23.073171402210487,1.3879046994521729,1.080312662368187,25.80312662368187,10.0
0.8935748631070107,2.469966541073566,1377.2420337088795,0.8340742580192279,163.93718774782297,112.79124511855693,0.8029894584882039,5.774158153556489,0.4557774350607362,0.5491832736807679,103.67133813107972,18.565482740796497,0.006681051094901664,1.0049607087415042,25.04960708741504,10.0
0.8883674678020925,3.0044989967717264,808.5575812847288,0.6081530941627223,164.10942859086808,115.68560557981299,0.998890255300918,17.621276752293692,0.5696268805716027,0.5680699934192311,102.92024500909685,14.041552780507242,0.15544133043504105,1.137696873990834,26.37696873990834,10.0
0.8889986118365122,3.2493486216148955,980.3620447941739,0.7178439575454769,109.03801871439329,177.58005187861738,0.8274390543571998,6.356623812044428,0.5860118075188943,0.4430481825527244,159.8981785522675,20.271473406304167,0.30331999507740376,1.0290599900716186,25.290599900716188,10.0
0.884167649165486,1.4204021213976636,1320.6072668191484,0.6212218353107607,177.44530362284402,187.76628432733312,0.9308972336820266,16.81353161089776,0.38903324639392795,0.5396000121538727,177.07854434809224,13.988976516685408,1.5258122945551607,0.9286332585478005,24.286332585478007,10.0
0.8869427526568905,2.036293997607636,913.6695673157446,0.7901689832884171,161.76383136705243,184.5550098344938,0.9646491825665031,8.500859951887232,0.3253218269368499,0.48838397034610925,180.97302510861428,10.582587450862567,1.7909265922960738,0.8137057972829591,23.13705797282959,10.0
0.8843550792867617,2.243303450053287,1319.1166405044123,0.5631508249313277,120.00728094597034,170.2222716289123,0.8652520521548244,8.165829751799869,0.3780646598602417,0.5004819268208381,113.16478078083009,22.992398286868696,0.0040843236186403065,0.8785465866810798,23.785465866810796,0.965
0.889417764397932,2.654181751084468,1445.1005091146667,0.6698590671828837,120.90754516421529,125.67964852894798,0.8383075520381652,15.643360958249897,0.5322950757698026,0.17760649622054545,111.69103198360202,13.023606306577957,0.06109720449579149,0.7099015719903481,22.09901571990348,10.0
0.884091334965777,2.11131782137858,940.1663717787688,0.7968694116880086,176.81551031168829,142.44634548912992,0.842629063733797,9.34483755413226,0.39440489838859405,0.18656392321125162,174.34854775815663,16.06112524463521,0.7041992994434578,0.5809688215998456,20.809688215998456,10.0
0.8845496733248052,3.0285976767042975,1020.0795714352332,0.5453248116823676,94.14128400849961,71.76953819975745,0.9534525377326396,8.471272844076584,0.5772122524437169,0.44988797229453303,161.77696240927673,13.432136005749832,0.17620583574138524,1.02710022473825,25.271002247382498,10.0
0.8825193326487935,3.0783199990795658,952.0846848876173,0.7383110228655022,160.4463827005571,70.1141914809148,0.9530093677561442,18.528007026297672,0.5250678909812674,0.40549377351831417,165.50523617044314,17.95175790481327,0.006084136918198424,0.9305616644995816,24.305616644995816,0.768
0.8906129601087795,2.9659068896172505,1275.006544579339,0.6288722551463983,89.25202555711888,112.76000662352905,0.8934109982415233,12.53974165806814,0.4848657701868887,0.3828859502159605,153.67553476842662,23.766371246984182,0.0025089876132006195,0.8677517204028492,23.67751720402849,0.919
0.8848065716119581,2.7646868726312688,1223.0386685939768,0.7066339288278629,97.08925949726373,143.90187214115855,0.9915578488743781,15.533074610433616,0.5773403666397947,0.5432014433618538,96.383837436471,19.621624359328877,0.004814181054836733,1.1205418100016487,26.205418100016487,0.987
0.887455436207902,3.3639319927792117,797.7467856414873,0.6700347561661208,173.26026090486567,67.37850865029026,0.954500487102738,10.84660531774643,0.5944767600829303,0.24030571806682796,89.69995091281746,21.611149085026778,0.016134251670987365,0.8347824781497583,23.347824781497582,10.0
0.8858573552360329,2.452826629849531,1208.8484763282188,0.8079550401916368,78.8972196270874,105.83923597873223,0.9382320561203604,13.344835341703176,0.4608545954809119,0.2824596805391263,95.88649630178438,23.041934015827934,0.01625788388288929,0.7433142760200382,22.433142760200383,10.0
0.882290326094478,1.949848970907534,1417.5524757170651,0.5505358807087392,159.30869605393627,146.13329518792392,0.9713994878114292,15.868009890568494,0.5684699437919892,0.18187565212914794,119.99957271473494,21.747988047782897,0.0071502265110006125,0.7503455959211371,22.503455959211372,0.863
