tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8759562745234594,1.1464558742238944,1421.7654638133313,0.9337512765701269,128.58479244504971,143.87805961324017,0.9122598756691003,0.4986982076886514,0.5933425294406851,0.3092655712526258,222.3615799947712,23.080448691306874,0.0021385142171622775,0.9026081006933109,24.026081006933108,0.748
0.9073429158017217,1.4188682943461806,1043.028855097496,0.9151895235110405,182.66355308130568,145.18580975198702,0.919750817322651,3.2466083996072657,0.5623589365458637,0.36158300401234034,59.41683243849418,23.55481403995763,0.14137132534574048,0.923941940558204,24.23941940558204,10.0
0.9161429434857644,1.838189123408007,653.1369898355188,0.9597769562860683,154.0463314876897,148.62870704428275,0.8656158246073786,0.4327489433016471,0.5794885481282608,0.35065652980060413,189.56790735136664,24.167842352991148,1.50167186205717,0.9301450779288649,24.30145077928865,10.0
0.8324439118635524,1.1352266431146505,1178.0109719585116,0.9483744157260108,121.81234043329259,146.75725614498742,0.8934733480277234,3.2754981613046503,0.563431447320524,0.3077164197881044,201.48559316265067,22.50505138511367,0.4622174658869367,0.8711478671086283,23.711478671086283,10.0
0.9626769449851318,2.1653191630418456,788.1823309760978,0.9699096382662312,105.88732106071862,142.3184025605679,0.8900347301403163,0.18249811541348807,0.5681551549946503,0.32617459307069474,148.70306330799306,23.827652129997073,0.9355408749223915,0.894329748065345,23.94329748065345,10.0
0.8339070667980578,2.1680151782532437,1052.3451368244396,0.9954785303165511,185.49764823850637,163.5728667921957,0.8829572261892643,3.086349456005691,0.566868231048919,0.3223708550666193,58.177232995931604,23.0318225894262,0.12276724263161976,0.8892390861155384,23.892390861155384,10.0
0.9940260018488725,1.1404351362728913,1280.1095090783083,0.9906172013162036,174.2193103802373,145.26801564930912,0.8718006025247443,1.8123999446403884,0.5860533273494356,0.3073299985320786,87.6104480495849,24.02645232958047,0.03810607516175257,0.8933833258815143,23.93383325881514,10.0
0.9450797653118919,1.4119002580434818,783.1465218441106,0.9824250294394741,118.72029036477333,163.351733512012,0.921641045886912,2.722104978748223,0.5778045094607955,0.337154779259462,194.07073101690472,24.142472076761713,1.3021298280482174,0.9149592887202576,24.149592887202576,10.0
0.8173095458987633,1.3012623038636497,743.3067076155955,0.9983902640209161,145.58775528034687,136.16539587888602,0.8972280638728665,1.1150975553133489,0.5826659066992216,0.3578903486347027,95.15879667956182,23.026896777935427,0.019406499675778344,0.9405562553339243,24.405562553339244,10.0
0.8228497002258625,1.8141118480527338,1414.9396683056184,0.9385663716535575,186.69409319766956,149.5401617738975,0.9167102678725498,1.0917038564285453,0.5646952549093577,0.3122945763172659,103.76207342008948,23.082560023248092,0.009270132994608216,0.8769898312266236,23.769898312266236,10.0
0.9475171916247561,1.9044123599077665,892.3902925939454,0.9271757959928357,170.40405209418248,144.52663287262166,0.9367151943268618,0.5684985596581003,0.583770638262992,0.3699808010618386,110.39676063229467,23.04431917463029,0.00606222091839681,0.9537514393248306,24.53751439324831,10.0
0.8794853229982766,1.1724272505814983,905.7046077018801,0.9337149171402419,185.59063707903658,149.40676073729352,0.9472075921820313,2.527680254914273,0.5928061329918324,0.3757220482834023,180.6279382755843,23.557718484089925,0.8221983805710928,0.9685281812752347,24.685281812752347,10.0
0.9946375310196119,1.612695707595226,1302.901489282462,0.9409639109754999,144.78759177007296,135.68695443657649,0.9418480442983739,1.2448615555514941,0.5692685535846592,0.35397484660442835,245.2419725491928,23.74237164081652,5.097961227794466e-05,0.9232434001890876,24.232434001890876,0.682
0.8983064808126225,2.173390955926771,1434.2256141433554,0.9605968361085017,120.7887483618512,135.91397745340808,0.9269368365977295,1.257153943898071,0.5934226104372469,0.3689784855950509,223.34810455060833,24.026848330976264,0.0002655253596510232,0.9624010960322977,24.624010960322977,0.708
0.9209745307418986,1.042855826803631,600.5468481975947,0.9972785398119599,140.63435907014352,136.13297361295247,0.8854668406501357,3.723052474461022,0.5655370942329595,0.33780639322813505,83.86370479168824,24.774127095255928,0.057192243618529925,0.9033434874610946,24.033434874610947,10.0
0.943661693486492,1.8288444211416524,1101.289821025984,0.9905858060272765,181.74888470255783,161.54973521629444,0.8645322271917667,2.942500613594709,0.5736884887747111,0.3677595447641378,89.553821371449,22.91030108104641,0.021658879533174025,0.9414480335388489,24.41448033538849,10.0
0.8731828148386451,2.057586009581626,1265.734038688866,0.9960535567125748,180.27176689143212,142.77698555196372,0.9001426980039892,0.28652591740299516,0.5595852507194206,0.40149096504576076,140.80796914064973,23.057586944037713,0.00031854623862813874,0.9610762157651813,24.610762157651813,0.6950000000000001
0.8971506640182698,1.461071932520325,1147.8459453220298,0.9868981101921589,106.17632266473117,151.84630428956498,0.9228597174436259,0.37789553242126706,0.5948916166657497,0.3049379750983815,157.8657474276986,22.863126124557404,0.00033512508373838675,0.8998295917641312,23.998295917641315,0.609
0.9868577323595353,1.4530128450208202,1357.4839299107887,0.9447985979284885,175.5011268498933,133.75425971788133,0.9207914237302262,1.075806983315394,0.5812371613594965,0.3789429172548288,233.2455066290634,24.22583748789319,0.0009748768960717867,0.9601800786143253,24.60180078614325,0.734
0.9987962540568229,1.4124424161414413,1433.1449710666234,0.9245346796937456,168.55814497813412,131.39047167368008,0.9286965456958179,1.7396796749814176,0.5705173875427224,0.4027752113454463,172.30603327552518,23.562472451776504,0.0002827660491498962,0.9732925988881687,24.732925988881686,0.561
0.8744806059475918,1.0131425901462203,993.6964473738942,0.9145969454563462,145.9776570786875,148.40011164939136,0.8705661988457848,3.394564287062282,0.5735726715534797,0.37295191938801947,89.9833767017408,23.239590095100667,0.030322471325910594,0.9465245909414992,24.465245909414993,10.0
0.939812639114222,1.5767549408334243,1340.2565819176293,0.9395663111644026,176.0610914180005,143.46254056999663,0.9304327240507231,3.5116957252215077,0.5763429956189491,0.30454557093642803,237.6047211562019,23.893647946935097,0.00023625995711396008,0.8808885665553772,23.808885665553774,0.6920000000000001
0.9535576450637591,2.03468978912404,1193.0972595859175,0.905765073303611,154.03380674792925,132.55701236105415,0.8985768177986698,1.413679864944214,0.5992387935039993,0.33009583417566135,65.27320809399177,24.543040342218415,0.11872196819987113,0.9293346276796607,24.293346276796605,10.0
0.8563911257932983,1.465534797242388,659.0686755472605,0.94994523693606,123.77159248680198,154.0782132316845,0.9457042718006399,1.981571513837719,0.5798241172517685,0.3154761395769708,143.92690325959043,23.592464124150975,0.9518740961265377,0.8953002568287394,23.953002568287395,10.0
0.8660089018953137,2.1060894155263448,965.8002418742759,0.9459969929264568,180.61433191025333,144.52773724406094,0.9422725862790549,1.192040673005089,0.5625497053171854,0.38761300371697904,228.1252143477466,24.032005054271572,0.7226808182877786,0.9501627090341644,24.501627090341643,10.0
0.8590620457913842,2.0728793016478564,803.5212656552599,0.9255269211407066,183.94361096343331,163.94119688685754,0.9247236109035514,3.0101553815040245,0.5636489369958173,0.3045336938434078,121.09203310109173,23.065177658090498,0.05718272681450336,0.8681826308392251,23.681826308392253,10.0
0.9803644323325222,1.9610539128863342,804.6838044695069,0.9571387104372766,164.89831319266506,146.1416552636663,0.921293198648749,3.7640588156891672,0.5955033938444158,0.4014226002198904,69.24278231998039,23.076769865258292,0.07903310032187105,0.9969259940643062,24.969259940643063,10.0
0.9699353191759926,2.161928531741072,1158.8798152835052,0.9857896728469864,157.12115256067065,133.35993988867364,0.8608858384073537,2.493066929549781,0.5959757275861093,0.3567536940401301,188.79469768629943,23.190587118329223,0.0005316012155598003,0.9527294216262394,24.527294216262394,0.767
0.8481059501343036,1.0610665110437716,965.1906317075053,0.9399939497628482,134.74294681405016,137.12758646439048,0.8826998493809827,0.3370843861173814,0.5835894432750878,0.3367984578385193,150.95173221729988,23.21035405264586,0.0009386545747480982,0.9203879011136071,24.20387901113607,0.656
0.903450374097854,1.9185783854270224,902.6585745099535,0.9229533259369296,118.95862554758388,163.52302680780883,0.9443264035810608,1.315735622770753,0.5770542151533575,0.3086983773024424,208.10228067247047,23.641309755645125,0.73882869295817,0.8857525924557998,23.857525924557997,10.0
0.8181171199137877,1.4770294340783534,1129.904713066393,0.9881220081028711,125.08039160446178,142.4607213482994,0.8846764686515576,1.012841873545931,0.5669574712978429,0.32717040045640516,197.73950666451685,23.038034775716365,0.2111264259468113,0.894127871754248,23.94127871754248,10.0
0.9637464280268011,1.0425194701932332,1066.1283251682223,0.9876646840039858,134.08716055295503,135.56565918162352,0.9436438771385149,3.021969865739275,0.5998482026357435,0.31963245372623467,139.7610812996681,23.577069932964015,0.0010505335577100094,0.9194806563619782,24.19480656361978,0.833
0.86729454356964,1.8830773409202983,1347.2527100445789,0.9545275010058064,165.56457953815516,142.92784325666125,0.8661377596003768,0.3344784065817324,0.5939258453401647,0.3962472784197872,70.64136216775832,23.47809793757973,0.08126898611719813,0.9901731237599518,24.90173123759952,10.0
0.9664756937131297,1.8299375767242423,1393.1809664332054,0.9485858105332307,178.1220909150261,133.90253720053386,0.8924216923803867,0.5071921592589024,0.5912017155379253,0.3277668892325919,150.2701477543064,23.010331982006385,0.00048819105227254406,0.9189686047705172,24.189686047705173,0.607
0.8367709041742344,1.6129482210545296,513.0645637871228,0.9394056838319963,185.33536516583325,148.43473597591128,0.9168437943465989,3.8952367066627738,0.562344997218223,0.38182594951704446,202.56662193876573,24.655670929715416,1.7657793200337815,0.9441709467352675,24.441709467352673,10.0
0.857164703153693,2.0706024061793604,826.7078391085648,0.9313980914551281,158.0932599224057,149.3938110868344,0.8655740227599461,3.9158323397426034,0.5715769515925021,0.3638132795022755,234.73963671198007,23.758009717952913,0.551652701849161,0.9353902310947776,24.353902310947774,10.0
0.9870563860805103,1.5564706948126952,1277.674422632618,0.9922546980731888,153.15857303642534,146.52961276922957,0.9267736973514251,2.2158295497895497,0.5837286811512955,0.37263306203213326,114.11976535868848,23.100184551777737,0.005033798589235472,0.9563617431834288,24.563617431834288,10.0
0.8128796217749481,1.4426206881237085,1298.7476526430814,0.9674801787149058,157.49806756731593,137.43342879426845,0.9449812345856917,3.4954773970226873,0.5980926147394173,0.364810249096506,159.73247118976437,24.308215985739803,0.0003614035350391041,0.9629028638359234,24.629028638359234,0.7010000000000001
0.9504883287150686,1.3015628819369827,1461.2241907710827,0.965920517356347,144.09706590441365,134.9837889671781,0.8729178317510841,0.7328939180009084,0.5816021763358223,0.3812453672198813,187.5203080375483,23.07108830440627,0.001109921071339855,0.9628475435557036,24.628475435557036,0.484
0.8379632509139588,1.481960303683206,1163.4550385662951,0.9976716059885702,106.21735675869147,137.80811828503104,0.8954719373511443,3.315539372754894,0.5705882133358615,0.3376162958370101,133.12028557394825,23.145418691524487,0.0006103726140579413,0.9082045091728717,24.082045091728716,0.78
0.9702320081579626,1.668297310196682,1105.9897431643965,0.966020008959263,148.79529844095907,160.8410697258423,0.9192676911558516,1.4443648883249227,0.5694104500673983,0.3061479125221733,156.15261292455492,22.954736844539937,0.7440082556789434,0.8755583625895716,23.755583625895717,10.0
0.9061944108454509,1.636930019258895,1444.8503995622345,0.9983605834089964,120.30922188135088,137.16074206524365,0.9240430275626719,3.8806978798199503,0.5865386520201841,0.33169032873432447,190.7889087977087,23.22316264333378,0.00025966695979593606,0.9182289807545085,24.182289807545086,0.761
0.8790331643830145,2.0478524874741804,1396.2064496230835,0.9278462649067474,157.56737699626396,134.10346530849446,0.9300949319604657,3.3667401368582697,0.5773295789939792,0.37840384321277654,99.84078485086441,25.024499040626434,0.025341884081347743,0.9557334222067557,24.557334222067556,10.0
0.8467941599034946,1.62185397166279,1490.0724629812294,0.9206173736522668,144.67935636767967,148.00241765541813,0.9121026254296257,2.406529280290022,0.5977534536889191,0.34230099976677564,134.80031672636326,24.302647070792116,0.0016896244933145566,0.9400544534556947,24.400544534556946,0.867
0.9676969250421513,1.706910210869872,926.6596790366114,0.9952286896628985,106.75397131492406,161.34029362872516,0.887181425857247,0.5067922740417424,0.5734949677184559,0.3692119687580713,103.17740670018476,24.920295987669906,0.018213209601957492,0.9427069364765271,24.427069364765273,10.0
0.8858811099528086,1.9148940239695884,568.8556118224255,0.9985224772731969,116.93822847940237,157.83408356370367,0.9424872026984692,0.9817975997889047,0.5832654522463083,0.33477788458613356,197.24673096365746,25.046121212566224,1.9466802634883296,0.9180433368324419,24.18043336832442,10.0
