tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.05865909745058968,2.469762032799157,634.8512090563668,0.8428580284351739,207.83205325955237,166.90986445360008,0.8221004634413694,2.757617095765238,0.3212716395175511,0.28388572041654514,174.03765384085386,23.187374239948173,0.09194604009933413,0.6051573599340963,21.051573599340962,10.0
0.8522688049112042,1.8777237647393994,1041.2249332106553,0.6423372709267159,256.25608621882157,86.69662009032851,0.9258862347629566,6.3840523871366885,0.3135681022792173,0.392765889026947,166.20768695695048,23.782089688612263,0.0002460836959516527,0.7063339913061643,22.063339913061643,0.602
0.11568540382591401,2.1436132567663466,962.6883150808774,0.954826940582992,528.5224361649404,83.05495715655603,0.8873917423034287,3.3031318600145365,0.30238398973431335,0.3243434624343605,170.58477357334422,21.823395722902266,0.0005159424564180998,0.6267274521686739,21.267274521686737,0.757
0.5804057279744251,4.5218150888729,563.2067252339178,0.9553262511974254,253.70189509562056,176.74181089337355,0.798857910593547,1.7068561961211248,0.3359558218132171,0.23908556757511956,209.9546107153618,25.88434610815252,0.0068555320269242425,0.5750413893883366,20.750413893883366,0.781
0.6069250654451764,1.2768307961113874,1159.471479794763,0.6999613170394279,410.9086301776887,151.14283164959744,0.8102828567326849,3.6562048013413917,0.388933130986892,0.333602189911544,197.88351373782768,26.49837926602397,0.0008863557635494461,0.722535320898436,22.22535320898436,0.787
0.723392360531765,2.2184375116631747,1314.9303101652054,0.6364046107668755,700.0062696894603,106.68047969582119,0.8801456148563325,3.2273424944363915,0.35744670529320527,0.3339962480185237,187.90292992250906,22.246735674921215,0.002670431983393912,0.691442953311729,21.91442953311729,0.731
0.8694844365947592,4.724910929437432,564.4341554642997,0.8521930604986773,949.7049710371213,71.3835584000696,0.8079109710587965,8.262145899424526,0.34727958352072086,0.2554355548375234,192.68618820855912,26.20528218337736,0.00021708283270647176,0.6027151383582443,21.027151383582442,0.712
0.625940009811735,2.866960688261391,701.2663567917507,0.7738010175583381,940.1102382421861,179.8084353538834,0.802318146824997,0.7207977252275732,0.3278768527564193,0.24639349041295652,155.8654014759286,22.94455306381557,0.0010551781083514933,0.5742703431693759,20.74270343169376,0.844
0.7158833822902106,4.471809948883365,1425.414050905186,0.9683690841412069,198.0089768331057,98.18617693795221,0.8153755725968905,5.103272778822827,0.31091519732753486,0.37934762881507755,156.66258256610902,24.91966429480619,0.00035930735783327875,0.6902628261426125,21.902628261426123,0.609
0.09061055679791268,1.6800169863037913,648.6185697551874,0.6637507689548108,316.5391988048972,182.31404659715287,0.8148238882025378,5.965748284258244,0.39227670288759353,0.3930145759923595,204.06285251598564,24.685524476568826,0.6235027000667572,0.7852912788799531,22.85291278879953,10.0
0.7357150164562629,3.2577577890891525,1212.0895459502503,0.6590257299921635,358.13885159682195,158.90998326713407,0.8025215467215387,7.015253968027677,0.3792229248058654,0.36150337285619394,177.23740741633588,21.937079520824877,0.04823487911531543,0.7407262976620593,22.407262976620594,0.926
0.22630669979621676,4.793397341135905,590.1229051720078,0.8250449312166137,623.1687942051025,122.89541322487463,0.9329289121162911,2.2399103848241877,0.3418562293231086,0.2913829372058495,206.75876312058236,21.469666777122736,0.0005422997320996488,0.6332391665289581,21.33239166528958,0.643
0.08905800262048694,2.781992977550118,1049.7715242581949,0.8454669501796486,957.5442608391818,107.8127852924792,0.9105222915707336,3.972632794390718,0.32516384382278407,0.37590999441931566,172.6031005003575,24.3260125036276,0.00027296814463106944,0.7010738382420998,22.010738382420996,0.785
0.6862159985583239,1.8787897329909122,533.6142007048813,0.6973555397069877,316.000849343529,181.00831015434633,0.9542300567238629,4.118302802653871,0.37458491719420567,0.2955034448827505,202.56526661695867,27.392658836903284,0.0015793945100887484,0.6700883620769562,21.700883620769563,0.936
0.3264226187545765,3.079673109989439,1148.7059296361772,0.6694801678337996,932.1201051404058,84.65959767765389,0.917487940137866,3.707460436456512,0.29841462724803175,0.3552862313834848,218.1029495009186,25.741612918707457,0.0007130732566116317,0.6537008586315165,21.537008586315167,0.746
0.06418319475505908,4.257319977178676,806.3607345231912,0.9227800463248299,514.5525427993683,120.02036025407946,0.9609149523566495,5.536548107648134,0.3562226415292527,0.3754253941033906,184.9533591323186,24.782063445033213,0.007580474609170572,0.7316480356326434,22.316480356326434,0.801
0.9967097960258635,1.7890089472397346,745.0264184248623,0.8751665876314727,576.9756550001308,73.0691305373517,0.9169561022365759,7.230549678910364,0.3770284492749338,0.24808327742536102,174.34516111022975,24.394201362993073,0.00016847013018792185,0.6251117267002948,21.251117267002947,0.578
0.03934920086467183,2.352613730406544,1369.161717221802,0.9301002366362356,597.1943886227161,132.02661853557538,0.8870669774511214,6.654862524609889,0.38077555768162347,0.28190915202109673,178.46649358045724,25.508875614826632,0.00014725980547092288,0.6626847097027202,21.626847097027202,0.516
0.2624381139716994,2.8444220922494763,982.3899954022957,0.7606395215405259,282.68409286127263,70.7954986063871,0.8766453437915248,2.5975674606839325,0.31746306875873226,0.3086385603218686,164.52946925939568,25.366675635598988,0.0008788276590405553,0.6261016290806009,21.26101629080601,0.887
0.8192984646219551,1.919238734324864,534.009240898692,0.8700247024692112,722.1920124604591,154.53495507727,0.8622991263326844,5.372553582315525,0.36126515149456834,0.376713597635782,183.05872872827274,22.031604452792738,0.0002873133489428199,0.7379787491303503,22.379787491303503,0.804
0.3147258748376558,3.402187001590218,708.5704601647834,0.7308741262945149,986.198956262171,69.71888362574694,0.8738490296542463,9.760736011823669,0.2977674445028828,0.25190788877582176,174.68314564294838,26.301317792941543,0.00042660539990968527,0.5496753332787045,20.496753332787044,0.845
0.5534274305217807,4.473083432252739,808.1023097630689,0.6744492519480141,713.7033792467054,179.6171029857691,0.8075688577290511,1.787984050171182,0.3555127418160246,0.2552100801138553,173.7707235467151,26.120064515510308,0.0004639956361591074,0.6107228219298799,21.107228219298797,0.667
0.05947570156811345,1.9357543216526403,1220.7718207894195,0.9525216083624415,329.65717318563236,93.40137757982656,0.8026307167050201,7.838090553390005,0.3504491220510506,0.33802268622120646,199.06345074340754,24.604741168874057,0.0006324649415764785,0.6884718082722571,21.88471808272257,0.754
0.09615695241930011,4.282900700527037,1372.209023024031,0.9785420777948999,890.2834115518084,159.9127607297662,0.8067495572202804,5.506275061937207,0.34546263439140756,0.32868040364878226,160.96948837998275,24.676647644936814,0.004393377805490357,0.6741430380401898,21.741430380401898,0.787
0.7389965652161362,2.2230647365907923,1430.6923048611015,0.9843129785205748,490.06438700804637,107.44189117230384,0.9862184762959401,1.7754504670407933,0.30829947471132424,0.3322562808958798,217.5257510042777,23.262249899534698,7.216924414420849e-05,0.640555755607204,21.40555755607204,0.64
0.6382459358373616,1.3758272747310376,1273.2897628850053,0.7690462162460515,890.6751982932448,178.20621964652656,0.8516771545159931,8.755672474472115,0.4001981430178893,0.3072212058224768,194.5038220273508,22.92544211934158,0.000541656917578496,0.7074193488403662,22.07419348840366,0.749
0.13602214095319184,1.2718966143356658,649.8026845239143,0.6740397275379956,215.63487476422722,68.4227372007399,0.929544650418791,7.322446632883855,0.3566939543677984,0.2847444771459083,167.10196895888697,25.034651962603107,0.002760112527160575,0.6414384315137067,21.414384315137067,0.9570000000000001
0.9235566807731638,1.9483481539803815,523.9777217949426,0.9471701933544785,516.3298242617109,188.43910207655867,0.9277874911374643,9.789778036481804,0.30901895977346155,0.30389645300879725,211.16582183611095,26.19191232901383,0.00031705940147351444,0.6129154127822588,21.129154127822588,0.676
0.12205393912481974,3.7083355704223413,579.46094074653,0.794341866771509,353.41154265646037,51.91443745948054,0.8655418280498524,3.1683561886949683,0.4052453198093854,0.32386475500026646,169.59948266472887,22.81390333155682,0.0007362229544213157,0.7291100748096518,22.291100748096518,0.838
0.04412553504367812,2.6921662517122433,1477.022263613209,0.7912038769312413,719.9695476242214,154.09325833793352,0.8471508555188644,9.674244636245437,0.4066313494338548,0.30711845761036394,177.42843984036986,24.241515604849052,0.00048399289981163675,0.7137498070442188,22.137498070442188,0.797
0.5818486871729032,3.989507187509767,571.2642626723984,0.7871208592982962,841.9216769543251,75.69004945604823,0.9862507645113343,8.983916761895012,0.3083387384865433,0.26415868413284277,179.4282373445144,21.531975803489374,0.00038865601081847673,0.5724974226193861,20.72497422619386,0.6920000000000001
0.4311680851994225,2.581751661079448,1488.0077021559946,0.6622975352991116,496.62751153559236,97.6690290369388,0.7996741721297641,0.29284610284845414,0.3557693147369569,0.33638513405981174,200.02689915993977,21.662849744567538,0.004578795942838687,0.6921544487967686,21.921544487967687,0.338
0.15550825031242552,1.984756319802846,943.3675129313808,0.8214587272865477,885.7260112732207,57.45196554113005,0.9229648943680819,2.891891339396342,0.38394541490614903,0.3428688868008404,156.4308336535428,23.23545663797093,0.0011183247749313114,0.7268143017069895,22.268143017069896,0.522
0.3077275427753215,3.0626347953444357,1264.5056246967995,0.7714005477353268,961.2524906801806,145.21863399381763,0.8777355028422266,5.932778602774186,0.33635275604464304,0.40056586023189156,204.75070600428626,25.41533844956644,0.0006144888004238077,0.7369186162765347,22.369186162765345,0.734
0.76546683169372,2.7228572481847375,1198.3909213158759,0.9920023575211712,415.82849609601595,157.1145420343375,0.7973647249753224,5.49828122028877,0.38180860412630563,0.29094428566834707,183.7805138259563,25.343916405314275,0.004383060820131246,0.6727528897946526,21.727528897946527,0.75
0.6743028446877044,3.848282438640404,549.8146615997603,0.7831817448312048,267.59062162813643,57.984409197638136,0.8818276023022111,0.24139737487665847,0.37704984120685925,0.26161186510497125,203.45368323330788,26.45862892544522,0.0003869678296049122,0.6386617063118305,21.386617063118305,0.751
0.22955859376044888,3.2120284229009455,1127.168702252071,0.6907348845410851,302.28247957167025,109.57694104323087,0.8147835874019227,9.79668327937551,0.30871286593362546,0.2535981399703418,194.3035080437535,25.642187652641955,0.0017211935701137075,0.5623110059039673,20.623110059039675,0.752
0.42183317561546063,1.3637195728803206,861.2817464192792,0.7906302580583555,102.35471312728465,122.5838440218133,0.9614744178192569,0.34383939506894,0.3958876450425113,0.3071106578829917,170.61949981623712,25.648960030407373,0.6940564288270247,0.7029983029255029,22.02998302925503,10.0
0.3567831348420225,1.1307708102955814,838.8668013719102,0.7147642751668808,786.4131174906826,50.66807093633252,0.8834855721878447,7.872286847204598,0.30637788606455707,0.3501928862381512,170.54529453634458,27.039692923879546,0.0047886608934357795,0.6565707723027083,21.56570772302708,0.996
0.5749976446309241,4.501930287781829,1482.9476759242223,0.8060871346105658,549.2718916877983,148.31465773343447,0.8746228304326678,8.259606172607505,0.34385402938562515,0.28384105422704037,215.1261745161624,24.66324549394397,0.0038851703611730605,0.6276950836126656,21.276950836126655,0.988
0.5889403219115291,2.6583354403009545,641.24447649859,0.88561530745774,461.93374924111555,199.46205541958437,0.8027132748262763,3.0870659911527962,0.31054832756976203,0.269927186318492,197.97960478121973,22.906804108514706,0.00045731954308438473,0.580475513888254,20.80475513888254,0.786
0.7196217202771198,1.1007196995618584,1448.7678497094776,0.760946228625859,837.8213998132711,95.77665479621788,0.9841649766836691,6.376213139926521,0.36477981527897085,0.25212379020288983,207.2967776773648,21.93870061687613,0.0002327466083824689,0.6169036054818606,21.169036054818605,0.681
0.40062756975541486,2.4030210764946767,860.0566414086215,0.9025834676822239,766.24649355455,198.64914360541525,0.8192927048570505,9.210758209449958,0.33261920868609535,0.36808502590314773,212.2437752576692,26.473655219746593,0.0016137594164952196,0.7007042345892431,22.00704234589243,0.597
0.0023460984111287773,4.354824828793548,1497.228626584973,0.8394013060755063,211.59949125726806,163.34512506809446,0.9672740413096211,1.655252704778094,0.33744178273308756,0.23973969329890893,172.9630001840764,23.04455192134391,0.014873727670502102,0.5771814760319964,20.771814760319963,10.0
0.44021433009312394,2.2791686367501303,1056.6945189709813,0.9858627680525476,852.8168288429634,110.68902024510245,0.8227542058222034,1.6181470306405032,0.3550528683513757,0.29545132138673585,198.83792011977874,25.020481117984815,0.00022332498859731223,0.6505041897381115,21.505041897381115,0.713
0.9214427692550312,1.123691866868577,1102.473734824312,0.8707147377563911,994.1508401355716,88.38391094776439,0.803305692935845,2.0516177811615544,0.37426053667704434,0.3023553993015571,208.77194104546464,25.61992322986132,0.0006437990668967335,0.6766159359786015,21.766159359786016,0.453
0.27335765124511274,3.7437224195124537,1035.0842158327034,0.9514996434404959,866.2259862783839,95.20848382917791,0.858722621900621,8.159155357842707,0.40233747840037204,0.2432051846172008,170.31754559055724,22.105036903858093,0.0006514776525798053,0.6455426630175729,21.45542663017573,0.746
0.10934359885525234,1.0963479304862411,1393.2512074838712,0.75094953016675,586.3919220965153,188.5126708994103,0.9596746714194168,1.94547004176297,0.3436520899177687,0.32807032916554324,209.8073511432765,25.791124127239414,0.00026504370447427586,0.671722419083312,21.71722419083312,0.77
0.13081575356455513,2.6289964419737433,782.7612163645506,0.7294590281545733,502.80787060112175,146.45699696753167,0.9590534484389792,2.4937914613205017,0.33424503891400476,0.29881542573844955,170.94908509480058,26.795817966951397,0.0009412383768211009,0.6330604646524542,21.33060464652454,0.838
