tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.3117752950750547,4.2571662331887055,1333.8019440067387,0.9264552326019007,130.90752155291844,196.34335274551339,0.8761383497273658,1.28149975347483,0.4488834146365665,0.3251929689477836,237.76599070765906,30.789428079476437,0.04617657213878626,0.77407638358435,22.740763835843502,10.0
0.31056587358801996,4.1434584536019265,1222.9933292118724,0.9128454023416182,140.87185806881428,59.5725884156263,0.8835529402775242,0.3833501634337656,0.4326909041717792,0.2772629840649342,240.1661018869435,30.362905073052648,1.9739605298774165e-05,0.7099538882367133,22.099538882367135,0.6880000000000001
0.2199886379657215,4.490266943460217,1262.5731931932462,0.9095386870133497,162.33746464693235,152.4573429863682,0.8379881182340736,1.494387931054008,0.44484035828437174,0.2852298530174344,228.21099461216676,29.068737945178245,0.04236283078147783,0.7300702113018062,22.300702113018062,10.0
0.2281385329595107,4.1691239041714505,1204.210700980246,0.8849043280272276,159.73514061325008,174.90172940867564,0.8523623711931814,0.36024227653430596,0.45495660727959697,0.502382178748401,235.1756983207317,29.320017763086348,1.8054881541695067,0.9573387860279979,24.57338786027998,10.0
0.3866883782345046,4.517332354576027,1189.0534054553252,0.8829352324169603,133.97625166412698,149.72762848880484,0.8287848594390325,2.06436941455642,0.47975943113943326,0.3843705979764469,233.69234155281737,31.191694355562227,0.17821716219152706,0.8641300291158802,23.641300291158803,10.0
0.19025438874860054,4.15437694999418,1233.5686427694648,0.9436367176756694,149.93508045988946,133.03691009869937,0.8335610147834893,2.3342802772414797,0.46378471594259335,0.31835869461618116,241.50799546697436,29.734764462760275,5.0667906310638044e-05,0.7821434105587746,22.821434105587745,0.427
0.2724751044637106,4.2804133951066135,1194.659196117204,0.8983539194143556,136.66923258641822,149.28747720903425,0.9022629378907965,1.5019984328474996,0.4550380436438536,0.30319343072003524,232.03122728996692,30.331820533080677,0.06557617322589493,0.7582314743638888,22.58231474363889,10.0
0.3956245605018802,4.519470651649489,1246.9874976533317,0.8989439346526096,145.58469861075645,125.15671626550453,0.8623407113020067,1.650414644175152,0.46726918528898165,0.2905106130482412,230.52391077616863,29.729703605740674,2.9959014861373192e-05,0.7577797983372229,22.57779798337223,0.67
0.20199697208017156,3.992818112320029,1312.8592266843539,0.9032613910079238,137.40679863673805,154.95607007161243,0.8913420650493755,0.7924182673870883,0.4842911814831925,0.4584450945794978,234.9456948356008,30.416496735843655,0.014092298043922478,0.9427362760626903,24.427362760626902,10.0
0.1922091846341801,4.528221854997951,1247.1846935746833,0.9418511871825324,150.00826657483626,136.8829353412844,0.8205474854591142,1.696732593560991,0.4677859233497197,0.4597314779754684,237.51209491508232,30.849824773820266,5.488037220258146e-05,0.9275174013251881,24.27517401325188,0.492
