tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9042495052647594,3.474180952197728,1400.9151143857434,0.8071809281724193,77.73839843506822,196.34335274551339,0.9260062893981758,4.583309046110966,0.34668755992515987,0.3251929689477836,243.51025680379274,24.063884934068202,2.714047217170271,0.6718805288729435,21.718805288729435,10.0
0.9032468976332957,3.286704753794295,1225.6812321490306,0.7588424929543083,90.3133373139615,59.5725884156263,0.9399518193324704,2.633264300190401,0.32762844167343724,0.2772629840649342,246.80315226099938,23.535997359863032,0.0003567834515571163,0.6048914257383715,21.048914257383714,0.621
0.828158577601493,3.85850676671679,1288.2732358185729,0.7470979346737613,117.4028169082721,152.4573429863682,0.8542524694547915,5.04552767512342,0.34192874940702384,0.2852298530174344,230.40102940297953,21.934267241064013,1.553288153066891,0.6271586024244582,21.271586024244584,10.0
0.8349148218091554,3.3290207775577647,1195.9781908310802,0.6596033558864406,114.11869802946612,174.90172940867564,0.8812878901659298,2.5830929101043045,0.35383590773699075,0.502382178748401,239.95643725269468,22.245264517938754,0.7568694280832055,0.8562180864853917,23.562180864853914,10.0
0.9663522789274723,3.90313098154763,1172.0082879137115,0.6526096609780663,81.61111926527168,149.72762848880484,0.8369427717511784,6.283060274926832,0.38302964850679033,0.3843705979764469,237.92130704512738,24.56175108775578,2.461690817646077,0.7674002464832372,22.674002464832373,10.0
0.8035089533798977,3.3047066724258967,1242.4051416934112,0.8682049150485103,101.75107503305351,133.03691009869937,0.8459258729590451,6.8690854376414565,0.36422688246033574,0.31835869461618116,248.64419833914633,22.758577108122772,3.462988016811713,0.6825855770765169,21.82585577076517,10.0
0.8716697376260021,3.512509811980908,1180.873342878128,0.7073726659765176,85.00964664798457,149.28747720903425,0.9751420068446993,5.0620514471105995,0.35393176102050306,0.30319343072003524,235.64229778203477,23.497525478735984,2.9227880746846857,0.6571251917405383,21.571251917405384,10.0
0.9737603534767251,3.906656508190105,1263.6258567147493,0.7094682404860153,96.26091663009073,125.15671626550453,0.9000553783692031,5.384289809537167,0.3683282176709405,0.2905106130482412,233.5742953729386,22.75231352211395,1.7959318173932435,0.6588388307191817,21.588388307191817,10.0
0.8132435279575309,3.038335832931033,1367.7960859800428,0.7248026774589305,85.94045102087208,154.95607007161243,0.9546017817185243,3.5214249314293378,0.3883636679521887,0.4584450945794978,239.64087794116517,23.60232525412029,3.927216665824605,0.8468087625316865,23.468087625316866,10.0
0.8051294746736289,3.9210850929464627,1263.9377043713926,0.8618631937763248,101.84343551493521,136.8829353412844,0.8214497320964831,5.48485443133646,0.36893643539148413,0.4597314779754684,243.16191781466762,24.13863509756934,3.7840806962102262,0.8286679133669526,23.286679133669526,10.0
0.8907459764282952,3.377745552990449,1142.3682327620172,0.8266883239027548,91.01006431041488,124.09862288667784,0.8835724493716706,4.9494747149355565,0.3474346581627107,0.39382228608885606,243.91999901603376,23.097750887943622,3.76183095089708,0.7412569442515667,22.412569442515668,10.0
0.8984755174241632,3.9436177388608797,1443.3321578215284,0.8443698310094248,84.76532210644173,122.34551554143503,0.9773710240518283,4.064698717620934,0.3349866930811885,0.3453534971772605,236.85348822721284,23.296241329855658,0.00010690287075945461,0.6803401902584489,21.80340190258449,0.58
0.9844421074827296,3.537944722015461,1274.1450401241034,0.7199045293236799,94.802255465255,53.24181198204956,0.9618835739514346,6.214987370901358,0.3484684857844191,0.37701807176952473,246.31676153593048,21.714158983245184,0.0014453782179797425,0.7254865575539438,22.254865575539437,0.63
0.8953832566911212,3.3753879615003024,1357.434081700033,0.6669585637605958,105.74253675084309,187.4017767706412,0.9291923532202588,2.5126530097845747,0.36151182971969903,0.2854611419312194,230.40667292191907,22.05273315702755,1.075152394775727,0.6469729716509185,21.469729716509185,10.0
0.831344099339156,3.2400128516330353,1171.059349562443,0.8678651613424908,94.2513289671206,190.4065355073445,0.9952490597410976,2.7012936154365246,0.37548285261771697,0.5961877820279186,240.52893730028842,22.899956732647386,0.27378743929526744,0.9716706346456355,24.716706346456355,0.99
0.8781417503124929,2.890923066480589,1308.5796943314276,0.8797113320641589,118.41369210570649,149.24918947516414,0.9453642033422077,3.7272502581373708,0.39396843282357036,0.23123025796143235,247.80023539588495,24.0956899720701,0.01871114924902222,0.6251986907850027,21.251986907850025,10.0
0.8176540851039391,2.9180190671992228,1402.8503478389107,0.6650021001053035,99.91994646136705,181.18430612561968,0.9196717327708619,4.170387651151163,0.36028265755476063,0.5859132130304837,248.59279472768637,22.55342376738662,1.4921094270192878,0.9461958705852443,24.461958705852446,10.0
0.8315156227858563,3.1742206129875186,1443.5813466019417,0.6492480359421314,114.425079741856,125.94948974309494,0.9684332325715129,6.856382900326689,0.38949380924640553,0.5020622630911313,228.30002999240153,23.973651065930216,0.0022789417958131567,0.8915560723375369,23.915560723375368,0.683
0.900247827513349,3.4657854009724955,1423.0214508189574,0.8741399737482801,107.33561605301107,123.28760680273,0.8990499462954757,4.119830799797846,0.3541469976740754,0.5624042146560135,227.40372360085468,21.870679510380743,0.0010321514791038914,0.916551212330089,24.16551212330089,0.658
0.9454236035340472,3.355452451615257,1432.998930052472,0.781985400740952,78.11359835226074,139.40638298515591,0.8525145262492854,6.855633188972423,0.34363650644579335,0.49238172462609375,247.8075353790727,24.504710412410937,3.1521748247586237,0.8360182310718871,23.36018231071887,10.0
0.8405812779468578,2.9058935456015544,1188.8989555813585,0.6413141692334395,85.0932514816535,180.16084306640167,0.9837410569513299,4.8201610145752,0.37359399119430425,0.312941043186755,244.5389354956507,23.4525583916136,0.019434615939459277,0.6865350343810592,21.86535034381059,10.0
0.9616786058821736,3.924848694373279,1249.9328323676432,0.6482980001577621,86.43747516781181,65.79171197811874,0.9899148865485765,4.082550229132588,0.38424341524689964,0.5123320952281707,229.64691177343272,22.582932699016073,0.0009603082161976362,0.8965755104750703,23.965755104750706,0.709
0.9209875742786426,3.612285418282623,1277.2172820366677,0.6836819591927459,108.0804313228028,53.172202450466,0.9882390666301213,3.198738459473339,0.3354431839855781,0.3955719080554856,237.76435519486571,23.131716933057266,0.0001813518395495748,0.7310150920410636,22.310150920410635,0.665
0.8792202730409524,3.976912562493572,1293.401200110654,0.7475732925456678,94.9832078358989,77.22476143947861,0.9244088639280719,3.384705079368534,0.37444864683023804,0.30813121285159617,248.89736756970768,23.016994834583734,0.0006859085563662306,0.6825798596818342,21.82579859681834,0.611
0.9679706843427409,3.388848455485515,1159.600332131972,0.8358026914651251,104.86338276549995,64.86697123698133,0.8938066727886723,5.287664752955806,0.39052903453519433,0.5010129401367968,233.62112903189376,23.583536417544398,0.0008901632148070357,0.891541974671991,23.915419746719913,0.706
0.9245875106896075,3.9381488203758392,1257.161301173706,0.7340249967046856,112.01718974108593,119.41990483902738,0.9510795637832512,4.46038427730087,0.34340046530232493,0.16988420547697844,228.4017548124542,22.22533814698835,0.008699557737052761,0.5132846707793034,20.132846707793036,10.0
0.9159014298512402,3.6965633259793047,1421.6915491935206,0.6949432160726289,81.41029421821369,152.86150181839182,0.8429697562863547,3.2440574076596738,0.34897838590772456,0.3404552141500393,246.52145226658166,23.87047878440609,3.8040648935906547,0.6894336000577639,21.89433600057764,10.0
0.9315903871398739,3.048662057589837,1253.0055437775927,0.7476907581712421,83.01184400254617,93.22334212736925,0.8715520681638891,2.9173233561984655,0.368022282004281,0.530359534162947,226.92590584329503,23.0524702562835,0.000542043651503421,0.898381816167228,23.983818161672282,0.36
0.9458752474641897,3.6973791111595293,1396.6826673007981,0.7399601952632414,112.38522902199875,193.83203688636206,0.8812975237403076,3.1451359071012495,0.3619353055474109,0.497557419491543,231.04790727647017,23.8448183941664,0.9870421974600954,0.8594927250389539,23.59492725038954,10.0
0.8555283011573569,3.1592227111337907,1181.7647376970608,0.7375462934464758,89.79907638364513,135.86457710507744,0.8581187182985333,5.868894649518449,0.39595543614166223,0.4996223582560333,240.7402012221025,24.182626351582254,3.1955455481834285,0.8955777943976955,23.955777943976955,10.0
0.9876606901383221,3.545085308493435,1420.1496986999039,0.8579440911888445,111.11514982613438,112.79124511855693,0.8293631138635897,2.3999082524176485,0.3626499635810445,0.5491832736807679,235.05998062269464,23.30729165100577,0.0002860276564137976,0.9118332372618124,24.118332372618124,0.665
0.9014991639621065,3.7977461411605935,1174.780756977962,0.6827931897531272,111.18293943168952,115.68560557981299,0.9990388160024097,6.378353311571555,0.3930055995719439,0.5680699934192311,234.92255877460724,22.42880310073917,3.651603839228853,0.9610755929911751,24.61075592991175,10.0
0.9119420687270378,3.913480760137686,1248.9088243353883,0.7678337112907837,89.50823622605525,177.58005187861738,0.8505396604299028,2.595509199755609,0.3973743066474824,0.4430481825527244,245.34738187381345,23.63857292186222,1.7151725651290468,0.8404224892002068,23.40422489200207,10.0
0.8320089942698675,3.0489810637721755,1395.7136291763475,0.6929250505918171,116.4315999245632,187.76628432733312,0.9401479698627955,6.107100040992769,0.3448539849832905,0.5396000121538727,248.49074392757103,22.418593471901254,1.842181531970621,0.8844539971371632,23.84453997137163,10.0
0.8779258371664547,3.34009856770915,1220.1331781049698,0.8239054543669809,110.25977215160357,184.5550098344938,0.9693815703315173,3.315576750790858,0.3278666325300195,0.48838397034610925,249.20328772245864,21.757116875590867,2.224738092881036,0.8162506028761287,23.162506028761285,10.0
0.8351102117413457,3.437947033349233,1395.0704721500026,0.6479040811455865,93.82545824356836,170.2222716289123,0.8832906601995434,3.2030684448178772,0.3419294347700048,0.5004819268208381,236.79692427915631,24.16694125972186,0.49998417764300407,0.842411361590843,23.424113615908432,10.0
0.9188773640672023,3.63215947556252,1449.4284353107016,0.7306322527871417,94.17977929292735,125.67964852894798,0.8599532003706054,5.714138696629253,0.38305183412002,0.17760649622054545,236.52728356829886,22.23113109211374,0.0007959332809900476,0.5606583303405654,20.606583303405657,0.5710000000000001
0.8307463000569587,3.3755605524432344,1231.5656919399996,0.8291001251723213,116.18372933016926,142.44634548912992,0.8636961944940976,3.598997440277852,0.3462862265887563,0.18656392321125162,247.99125702550654,22.82097789162755,0.006306217572379702,0.5328501498000079,20.32850149800008,10.0
0.8383299633293967,3.809137016444284,1266.0456520404318,0.6340840288925647,83.64526115046625,71.76953819975745,0.9596838120543979,3.3056409438768903,0.39502808449817506,0.44988797229453303,245.6911287971048,22.31046226353254,0.0006802470726829236,0.8449160567927081,23.44916056792708,0.67
0.8047359607504873,3.8326395806750595,1236.708058435449,0.7837013036816545,109.74125793707748,70.1141914809148,0.9592999689146449,6.682847315622542,0.3811248524847972,0.40549377351831417,246.3732629499014,23.188114244158598,0.001565597741210012,0.7866186260031114,22.866186260031114,0.638
0.9386530639125049,3.779504566071772,1376.038392918274,0.6988562254658306,81.72097364689563,112.76000662352905,0.9076799890153806,4.671895490621426,0.3704057757302262,0.3828859502159605,244.20887163621828,24.31723677482615,0.0003496853903407769,0.7532917259461867,22.53291725946187,0.627
0.8425806005860398,3.684392629464341,1353.6159358250477,0.759142862671318,84.80550916154436,143.90187214115855,0.9926879933971308,5.677102840872008,0.3950622435393891,0.5432014433618538,233.72664154118726,23.51238066155301,3.665059331541948,0.938263686901243,24.38263686901243,10.0
0.8864086956041232,3.967641606049977,1170.1162484357524,0.7307684599634019,114.78447378382077,67.37850865029026,0.960591473217958,4.103314206363427,0.39963131385169914,0.24030571806682796,232.5037411955392,23.898720571175783,4.0104447897014536e-05,0.6399370319185271,21.399370319185273,0.321
0.8599668590569026,3.536983678376234,1347.493326978898,0.8376945294868513,77.64558596772076,105.83923597873223,0.9465008850501578,4.942258360809562,0.3640036850057795,0.2824596805391263,233.63564678187157,24.176560456106813,2.731876732216103e-05,0.6464633655449058,21.464633655449056,0.318
0.8009468199096645,3.299238050834725,1437.5423502023843,0.6381240374594135,109.29349347159837,146.13329518792392,0.9752282172095245,5.789579271261671,0.3926971259418015,0.18187565212914794,238.0474346504539,23.92529292376895,0.010679480326610752,0.5745727780709494,20.745727780709494,10.0
0.842382819399617,3.111591247151253,1149.1875489892652,0.8707343651297882,107.56159245248824,117.23684198815266,0.9524578184222731,4.794139715275898,0.36257149522584053,0.3168895136612965,240.6785091113935,22.233978090566193,2.3991154926330216,0.679461008887137,21.79461008887137,10.0
0.966293105660847,3.769590988791514,1250.455168244875,0.7733713267066331,82.73262632003822,123.52963136023796,0.9819664128575534,6.605730061119642,0.3519818620510491,0.22183372702785678,230.3451006621331,21.90746434984471,0.9587659951068114,0.5738155890789058,20.73815589078906,10.0
0.818156827248335,2.93102059509282,1451.5757518587975,0.6440638704068796,82.36235729840877,130.9291152892518,0.922047326349222,5.921168334811846,0.37395605739679594,0.4843137947296896,240.63097987005892,23.172503281156654,0.0008614606051485023,0.8582698521264855,23.582698521264856,0.649
