tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9544395267329163,2.5068180421064117,1328.5469248387858,0.684135310062725,29.034070521191385,196.34335274551339,0.5111023958411562,6.229462707926606,0.48027127288006427,0.3251929689477836,110.82921468550359,18.16044876463029,0.004309368196909616,0.8054642418278479,23.05464241827848,0.997
0.9544395261088386,2.0540432823820263,770.696761495107,0.5688920288351332,55.90104341397917,59.5725884156263,0.5310157934717424,2.6751900472654584,0.4383367934238155,0.2772629840649342,121.79270500546615,16.380292021424026,0.01600826500788979,0.7155997774887497,22.155997774887496,10.0
0.95443947936977,3.4350053523178423,969.95594028734,0.5408919202939322,113.77904353385935,152.4573429863682,0.4086421555506634,7.071931087067158,0.4698007862986128,0.2852298530174344,67.18285858984923,10.978894430147466,0.1807846963303161,0.7550306393160473,22.550306393160472,10.0
0.9544394835752252,2.1562409354983245,676.1382991730799,0.33229678676137187,106.76236267812396,174.90172940867564,0.44724714835248847,2.583744555820493,0.4959992955777695,0.502382178748401,98.99699384712665,12.027647851519308,1.979929548836782,0.9983814743261705,24.983814743261703,10.0
0.9544395653890722,3.542777529906189,599.8310571767902,0.31562317402423923,37.308328278503716,149.72762848880484,0.3839249239458878,9.327534859934303,0.5602322945231202,0.3843705979764469,92.2211545833272,19.839366462277482,2.145969508434593,0.9446028924995671,24.446028924995673,10.0
0.9544394640264986,2.0975198114156566,823.9366689376361,0.8296221147029239,80.33833032353645,133.03691009869937,0.3967522648322416,10.395660716355517,0.5188618493597174,0.31835869461618116,127.92235324929214,13.758654439739542,1.3328787624606822,0.8372205439758985,23.372205439758986,10.0
0.9544395064534908,2.599386274376056,628.0526105477869,0.4461832212708652,44.569448507088076,149.28747720903425,0.5812653142807446,7.102048340093219,0.49621019502732283,0.30319343072003524,84.63333519466785,16.25055610423511,1.941278525363491,0.799403625747358,22.99403625747358,10.0
0.954439570000262,3.5512920479732433,891.4919795306635,0.4511792638908161,68.60833796253232,125.15671626550453,0.4740460191648523,7.689379991936052,0.527885737813568,0.2905106130482412,77.74804998339113,13.73753220573537,0.11007710050745464,0.8183963508618092,23.183963508618092,10.0
0.9544394700858291,1.4542061861290172,1223.1138021453862,0.48773797384000206,46.55815764481855,154.95607007161243,0.5519350792673436,4.294006772621099,0.5719683741201955,0.4584450945794978,97.94635877465383,16.60396473886299,0.3330120233237837,1.0304134686996933,25.30413468699693,0.551
0.9544394650351995,3.586138599438749,892.4847342649438,0.8145028671571608,80.53566301731561,136.8829353412844,0.3618017733303146,7.872675317152922,0.5292239578282719,0.4597314779754684,109.66944171822618,18.41252328601427,0.19225335908601562,0.9889554358037403,24.8895543580374,10.0
0.954439518327583,2.2739163987146425,505.4731088346275,0.7306427379930088,57.38963477077739,124.09862288667784,0.45050936471062447,6.896858996498214,0.4819150622348809,0.39382228608885606,112.1934258595186,14.902425425779409,1.817585278691337,0.875737348323737,23.75737348323737,10.0
0.9544395231388711,3.6405573119299235,1463.5799122221538,0.7727970792915491,44.04743715594806,122.34551554143503,0.5844482199272213,5.2842113151343595,0.45452665270360504,0.3453534971772605,88.66591834038529,15.571780257939889,0.02310369915438273,0.7998801498808655,22.998801498808653,10.0
0.9544395766491688,2.660814260315499,924.9793856661014,0.47606033759675037,65.49183693196407,53.24181198204956,0.5623330508668783,9.203460957417091,0.4841897227197601,0.37701807176952473,120.17329738220194,10.236639414992885,0.34456754256734234,0.8612077944892849,23.61207794489285,10.0
0.9544395212140793,2.2682225670198997,1190.1267695784597,0.3498322797020097,88.86628380364839,187.4017767706412,0.5156519078399469,2.4553564188560135,0.5128881037818194,0.2854611419312194,67.20164833464017,11.378388393346214,0.08483737449206916,0.7983492457130388,22.98349245713039,10.0
0.9544394813526126,1.941277422170559,596.8101493049714,0.828812110578582,64.31475548179971,190.4065355073445,0.6099770047931681,2.799184502166364,0.543627593665973,0.5961877820279186,100.90309709623995,14.235418630160979,2.0106981399936217,1.1398153756938916,26.398153756938918,10.0
0.9544395104820247,1.0981888331086749,1034.6007512892752,0.857054472537286,115.9388279104695,149.24918947516414,0.538744359931614,4.669156795778471,0.5843001564330954,0.23123025796143235,125.11243119768157,18.26770257326987,0.009848506501322907,0.8155304143945278,23.15530414394528,0.97
0.9544394728312006,1.1636285279571414,1334.7076643269359,0.34516789016972427,76.42603443307411,181.18430612561968,0.5020570210488396,5.476846529155356,0.5101836400066316,0.5859132130304837,127.75120812671646,13.066830800108253,1.7485511189394094,1.0960968530371153,25.960968530371154,10.0
0.9544394814593782,1.7823822381517869,1464.3731948914788,0.30760875035392543,107.41696221462283,125.94948974309494,0.5716855786704632,10.372508282959638,0.5744549470171716,0.5020622630911313,60.18771191742532,17.85615967604305,0.011284057543184178,1.076517210108303,25.76517210108303,10.0
0.9544395242420537,2.486541901875648,1398.9215763205136,0.8437718412249687,92.26997576904228,123.28760680273,0.4726103212194166,5.384698472065836,0.4966837655728357,0.5624042146560135,57.203515615068184,10.764462166362046,0.46125356836107373,1.0590879802288493,25.59087980228849,10.0
0.9544395523619223,2.2200762115088883,1430.6844885446205,0.6240668523155826,29.835703523281545,139.40638298515591,0.4061604747343962,10.371141812484831,0.4735582477673285,0.49238172462609375,125.13673603701059,19.647012355429915,0.2405449857548343,0.9659399723934223,24.65939972393422,10.0
0.9544394871023367,1.134344116524268,653.6018325377585,0.2886936814608918,44.74807432956898,180.16084306640167,0.5935442527524598,6.661163815245967,0.5394716605577535,0.312941043186755,114.25413631666389,16.098916877864255,2.230408151040886,0.8524127037445085,23.524127037445083,10.0
0.9544395624799229,3.5952280931784197,847.9007757565923,0.305343777551634,47.62007408127171,65.79171197811874,0.6023601187864294,5.316748588676457,0.5629028627915758,0.5123320952281707,64.67207091405005,13.166341616789401,1.1647674430987185,1.0752349580197464,25.752349580197464,10.0
0.954439537151604,2.8403548696128724,934.7597468090462,0.3897023945324007,93.8613100774115,53.172202450466,0.5999671463751487,3.7058583685202597,0.45553103854135796,0.3955719080554856,91.69859317395179,15.016966640999605,0.6209669919904793,0.8511029465968436,23.511029465968434,10.0
0.9544395111533561,3.7209678168299534,986.2806126705818,0.5420252172380451,65.87845053571965,77.22476143947861,0.5088213660974836,4.0448126793235355,0.541352101128712,0.30813121285159617,128.76526443327683,14.630097680312424,0.12719606877730116,0.8494833139803082,23.49483313980308,10.0
0.954439566396456,2.3007310773365592,560.3308185742218,0.7523722296379584,86.98792824897873,64.86697123698133,0.4651232346247275,7.513265162950505,0.5767326826937095,0.5010129401367968,77.90397973375104,16.540604516418018,0.3700084465316852,1.0777456228305062,25.777456228305063,10.0
0.9544395393924009,3.627349297930792,870.9123215416691,0.5097248322398161,102.27238727851008,119.41990483902738,0.5469055589395295,6.005412390099893,0.4730389025200368,0.16988420547697844,60.5263983696497,11.960451604916221,0.09712809830614051,0.6429231079970152,21.42923107997015,10.0
0.9544395339857101,3.0438948908657264,1394.687886867815,0.4165502680253817,36.87925572813482,152.86150181839182,0.3925311038564278,3.788459497999762,0.48531162122330496,0.3404552141500393,120.85480242031943,17.50823932019135,0.48446286838112457,0.8257668353733443,23.257668353733443,10.0
0.9544395437513734,1.479145105994934,857.6826315259742,0.5423052661072636,40.301045293596125,93.22334212736925,0.43334496638445325,3.1929337241194276,0.5272126084085754,0.530359534162947,55.61265115314108,14.749728856045262,0.6163853142434944,1.0575721425715225,25.575721425715226,10.0
0.9544395526430501,3.0458650979752604,1315.073096218754,0.5238748921980867,103.05872123042792,193.83203688636206,0.44726090453085476,3.6081590276018862,0.5138198487955633,0.497557419491543,69.33659817750954,17.42170665878657,0.07622301330965076,1.0113772682871063,25.113772682871062,10.0
0.9544394964061798,1.7461607259490557,630.890330850495,0.5181199279616548,54.80229974550532,135.86457710507744,0.4141629318085015,8.572650869475035,0.5886720244661032,0.4996223582560333,101.60648716490948,18.56087178160275,2.358045343483113,1.0882943827221365,25.882943827221364,10.0
0.9544395786525902,2.6780595285382867,1389.7794665398687,0.8051593656637661,100.34513481417453,112.79124511855693,0.3731016176871433,2.249860822111146,0.5153922621797421,0.5491832736807679,82.69454648347403,15.609044449542779,0.5025788979883478,1.06457553586051,25.6457553586051,10.0
0.9544395250209537,3.288262043720827,608.6571032622624,0.38758348633824175,100.48997062708806,115.68560557981299,0.615388554136225,9.501221866658772,0.5821817000241021,0.5680699934192311,82.23700899987126,12.646581620329123,1.6208382207122178,1.1502516934433333,26.502516934433334,10.0
0.9544395315211877,3.5677733349962257,844.6408865116177,0.5903279213842759,54.18090550213312,177.58005187861738,0.403340482341586,2.606375256447646,0.5917938685772292,0.4430481825527244,116.94580817700128,16.726200103568154,1.6071113656396019,1.0348420511299534,25.348420511299533,10.0
0.9544394817664795,1.479915539515504,1311.988201510545,0.41173877565870554,111.70399087351444,187.76628432733312,0.5312958849077952,9.006818809626372,0.4762369828507044,0.5396000121538727,127.41143634417773,12.612152434060032,0.9702093227743362,1.0158369950045771,25.15836995004577,10.0
0.9544395103476286,2.1829949651660128,753.0347499296836,0.7240081207348412,98.51757851222789,184.5550098344938,0.5730397492894387,3.918815094470761,0.438860868538419,0.48838397034610925,129.78380652699138,10.381503180441888,1.9794973015350927,0.9272448388845282,24.272448388845284,10.0
0.9544394836968465,2.4193093127838967,1309.9407364448707,0.3044046383491295,63.40486181983411,170.2222716289123,0.4501069863242167,3.7137504687212166,0.4698022942560885,0.5004819268208381,88.47759219853367,18.507978090962027,0.07991377087842523,0.9702842210769267,24.70284221076927,10.0
0.954439535838094,2.8883528106117087,1482.987171535907,0.5016362182898922,64.1618860980555,125.67964852894798,0.4167824644558422,8.290583058682843,0.5602811080164789,0.17760649622054545,87.57984024686331,11.979986731014833,0.591927514926933,0.7378876042370244,22.378876042370244,10.0
0.9544394809805097,2.268639392320296,789.4297075080649,0.736392694331471,111.17440320675617,142.44634548912992,0.42212724021274994,4.435395244857931,0.479388246481453,0.18656392321125162,125.74842581532918,13.96908404817396,0.9877650867557348,0.6659521696927047,21.659521696927047,10.0
0.9544394857009957,3.315772206949788,899.1953026577905,0.27145636103753207,41.65437205779695,71.76953819975745,0.5591919200848503,3.9007054757300628,0.5866316358222572,0.44988797229453303,118.09029214711155,12.247509451094508,0.18536639936988605,1.0365196081167902,25.365196081167902,10.0
0.954439464790255,3.3725333743039334,805.8002287385674,0.628157722950148,97.40974749369462,70.1141914809148,0.5586438146269949,10.05621154892002,0.5560413016032144,0.40549377351831417,120.36141532071072,15.207151177559119,0.016207111300191618,0.9615350751215286,24.615350751215285,10.0
0.9544395481475689,3.2442067191080346,1249.352861699006,0.4258792427824712,37.543037546013444,112.76000662352905,0.48493351532248125,6.390925863316957,0.5324568472744375,0.3828859502159605,113.15520925539408,19.014808688536526,0.4257555893621782,0.915342797490398,24.15342797490398,10.0
0.9544394883468242,3.014501377250826,1177.9718525450446,0.5696081379026572,44.13329876772063,143.90187214115855,0.6063199524827855,8.22307920788273,0.5867067936335011,0.5432014433618538,78.25527706137882,16.300651153172574,0.28389772250633627,1.1299082369953548,26.29908236995355,10.0
0.9544395156278227,3.6985774808197722,593.8078240077249,0.5019609487419258,108.18482519004485,67.37850865029026,0.5604880069133161,5.354594303115858,0.5967598077664295,0.24030571806682796,74.18370653142193,17.603477036733484,0.5431803026377359,0.8370655258332574,23.370655258332576,10.0
0.9544394991689804,2.6584932387322713,1158.4807683932918,0.7568825457082053,28.83577213832432,105.83923597873223,0.5403674746455382,6.883706021299398,0.518370763206142,0.2824596805391263,77.95231567803408,18.540416204957573,0.03464348525493212,0.8008304437452682,23.008304437452683,0.679
0.9544394624316869,2.0843125144464802,1445.1482876707728,0.28108811352042573,96.45307677964664,146.13329518792392,0.5813884176179951,8.428085735214498,0.5815029865109609,0.18187565212914794,92.64108858914304,17.69308504223126,0.03155462233499752,0.7633786386401088,22.633786386401088,10.0
0.9544394882237145,1.631125725006668,527.182133497585,0.8356525566432261,92.75278541588307,117.23684198815266,0.548873625609807,6.613735779100709,0.5152196136035694,0.3168895136612965,101.40108712492463,11.989587456132607,1.869539410422549,0.8321091272648659,23.32109127264866,10.0
0.9544395653522395,3.2202643861116145,849.5636114520339,0.6035301065154131,39.704483037558475,123.52963136023796,0.5910101652234346,9.915652851526891,0.4919199651648297,0.22183372702785678,66.99664733083839,10.88850899606463,0.037060464345790835,0.7137536921926865,22.137536921926866,10.0
0.9544394731441347,1.1950285868350452,1489.8230692048735,0.2952492222886568,38.91338513537662,130.9291152892518,0.5054492291440098,8.667928134727028,0.5402682901567549,0.4843137947296896,101.24284147635825,15.154507466258098,0.4853450311538745,1.0245820848864446,25.245820848864447,10.0
0.9544395443027551,2.2236862233201684,846.0638229047347,0.5357355079458501,42.379024658352954,129.71165615068665,0.42071460290756113,3.4150613318683742,0.47803269094138473,0.4154161201823712,76.50166517448547,16.772800661487256,0.11053049296551143,0.893448811123756,23.93448811123756,10.0
0.9544395615521124,1.212643315010601,1265.0244051780428,0.4379835075227543,46.75239738611002,139.77157873366048,0.5928409497465331,4.612086637335307,0.5302218046282681,0.4168848865346315,94.48647294788591,16.13912743049258,0.04236855256969032,0.9471066911628996,24.471066911628995,10.0
0.9544395320057921,2.705492766873633,635.0797922175241,0.6737530185505919,89.46480040327886,167.3007756107266,0.3712232300431622,5.896523317938688,0.5043606327933504,0.32004434976368434,67.84705405227942,14.353257885587603,2.0312069347236803,0.8244049825570348,23.244049825570347,10.0
0.9544395479236828,1.6484003071480107,1329.7499101249114,0.5834825886074939,97.45214975813492,101.97392919695733,0.48395746475796564,7.359141231518054,0.5883430541664052,0.344849870908453,92.4295884168238,15.943016118826778,0.44496923185228954,0.9331929250748582,24.33192925074858,10.0
0.9544395472763607,1.196521435189214,1015.6874385219721,0.5442523163157966,112.48712500164366,170.30896804785863,0.47577038386675036,10.256623152821708,0.5110835140986462,0.2863511706533671,67.4094969771102,10.939707521667938,0.14587221106448695,0.7974346847520133,22.97434684752013,10.0
0.9544394587905762,2.1814361150732786,1269.2425812982215,0.6981477761884699,29.553498692059094,170.1307388159948,0.3924939885918811,10.077910694552354,0.46524971471857235,0.5290626523124116,76.18360362727711,16.333602214669085,0.15171739838131093,0.9943123670309839,24.943123670309838,10.0
0.954439508222562,3.0777375896786077,730.6791253278578,0.8034385499950375,73.1919396522829,85.6487545040896,0.576912542077492,10.566511571395907,0.47440650115547167,0.24947182555945277,70.09953898323523,12.595110372399102,0.05623766404307175,0.7238783267149245,22.238783267149245,10.0
0.954439528656941,3.717432992067761,1490.2780870927545,0.5718582860989279,86.1342433538961,157.64587214623515,0.5989763725334657,3.8408594724093534,0.5237010977245199,0.3039709755656411,74.33473163887197,14.341869456203089,0.03535116818847557,0.827672073290161,23.27672073290161,10.0
0.9544395770666314,3.694250336591235,1406.1068107651818,0.7378516988045887,51.64786050499271,124.53748941955241,0.4967095970128712,6.860475255224415,0.5199725736558979,0.20098951884439079,82.77164618407896,17.39597433622449,0.041148299861109745,0.7209620925002886,22.209620925002888,0.531
0.9544394987719524,1.904451142561567,627.225961891828,0.3653031036310835,105.85231988517153,131.12849554174267,0.4120071585076605,8.540380062000493,0.5278181069599578,0.26267136525833856,75.39089194448181,11.747387948911324,1.2226709324510006,0.7904894722182964,22.904894722182963,10.0
0.9544395374735108,1.752251112823204,564.9467792099437,0.28356526189513986,80.79203115784999,98.3738520752998,0.5766637826173202,3.430844601993954,0.5363282848438058,0.3807446972071923,85.5428730721796,10.70879356572027,2.0214105040376937,0.9170729820509981,24.170729820509983,10.0
0.9544395551094301,3.4426323804239902,511.01666738422847,0.35912709769120466,110.82937757335897,185.3830953828848,0.39136868536157016,3.831805494132622,0.5449735471496165,0.15094707865727244,98.10946773797268,19.40964245444193,0.931430827823711,0.695920625806889,21.95920625806889,10.0
0.954439518044951,1.821288679056544,977.2329099757965,0.46975599737236806,47.47900727567908,56.16186399572704,0.4449808701275792,8.134863994448258,0.4411479387396522,0.3580439006285562,101.68762737756644,16.026012886450573,0.6184293198834894,0.7991918393682084,22.991918393682084,10.0
0.9544395519751254,3.2168928884282537,1211.7058209193879,0.3128093614599621,70.84367435882942,95.31073531754578,0.4167003785096073,2.4761417016628275,0.47434899360163196,0.15603518549934878,83.2216828564992,11.744086401266005,0.1686993446817586,0.6303841791009808,21.30384179100981,10.0
0.954439557710558,3.5318917642425878,701.3483190527152,0.8179687721312284,28.221381208076963,176.18055593224346,0.6040135518574299,2.218103531438004,0.5616480002019131,0.33993170027553254,122.7069142489978,19.583015337641676,1.6595121052329684,0.9015797004774456,24.015797004774456,10.0
0.95443952480012,1.213768755221305,1349.789197805036,0.6250488798811034,83.86958327155577,72.5681017336211,0.5032221850032232,3.415469394452886,0.5578854322193946,0.10462989091056171,108.57156164079761,18.381258969531178,0.14947584353517732,0.6625153231299563,21.625153231299564,10.0
0.9544395154520319,2.394462455359995,812.2142729220782,0.8423389033927632,94.9071634632059,177.41529996346685,0.3979366091403236,3.9738463237877353,0.513243348107134,0.1813717430524788,108.92193914384376,12.124922786004852,1.1659154893963126,0.6946150911596128,21.946150911596128,10.0
0.9544395619305157,2.0344351083150274,1351.7221827525186,0.39767838175038495,84.23541514276808,104.2304117958799,0.4199695079206021,7.978494685487599,0.5979467256606819,0.4003669594313213,57.09508999522805,16.65576927906188,0.09711673845318056,0.9983136850920031,24.983136850920033,10.0
0.9544394995147126,1.1948643224368856,975.3056178836041,0.7105536588000341,53.13882476892422,74.82316363726625,0.5758436575618213,6.516095627867259,0.5745483770680788,0.2585765855649894,126.48494717608422,16.424754560345715,0.18616623810783187,0.8331249626330682,23.33124962633068,10.0
0.954439472638425,3.420861964598144,989.2651908307978,0.3365413668775161,40.79183781608665,198.7661713893066,0.3641434460211836,4.540805019790897,0.4607866982083691,0.39231941706708273,83.25566881650691,15.152052670195715,0.14255123218125232,0.8531061152754518,23.531061152754518,10.0
0.954439492298506,1.0876440190654324,1114.3861065351857,0.47834158748149813,87.28172883953538,139.18514133362964,0.35523468856880414,4.216780364208709,0.5120498138653642,0.10908027195718203,115.03416944810725,13.73007730234972,0.3337989904877796,0.6211300858225463,21.211300858225464,10.0
0.954439522412834,2.6233540907580424,521.8313916458116,0.5647463384866505,58.70562900714424,151.6431145399691,0.3781754094509654,8.739022926273078,0.5906789365913845,0.5917085379964688,98.26564831077272,17.540798175400305,2.2926455684165985,1.1823874745878533,26.823874745878534,10.0
0.9544394929194231,3.1540825492492317,1132.3550507663012,0.817718089160545,118.01765883903258,183.4484632513096,0.4695697432901958,6.743811481900142,0.46191237133384616,0.5807748147705163,129.2677143301212,10.160229817595768,0.5969195631192579,1.0426871861043625,25.426871861043626,10.0
0.95443951305533,3.304786672298991,823.9012627192884,0.5431567410330167,117.74177785565392,181.75486007162024,0.38629890629129277,2.5537197156047253,0.5911664385568564,0.4655679883263977,90.4557252088766,10.895423217286858,1.8498639904082586,1.0567344268832541,25.567344268832542,10.0
0.9544395095909511,3.5439779826144733,1002.4129936309384,0.8433632859839444,50.688044982506355,80.65960506221438,0.5795114638918861,5.90848202707466,0.48339514683048723,0.2885723401778404,81.29218539380815,15.239390336664927,0.041169913961511435,0.7719674870083276,22.719674870083274,10.0
0.9544395759747037,1.5100597579152142,801.4006367201857,0.2689835163081397,63.08815636378269,140.26621338015627,0.5319127783654791,3.650171785002735,0.547373009344472,0.2886029914415019,78.50947052416906,13.444011521565338,0.07855406919100477,0.8359760007859739,23.35976000785974,10.0
0.9544395447832851,2.2759727466905773,861.2988988526831,0.770952225171632,79.88052787644047,64.83867576572335,0.5902672878564764,5.015058994735494,0.44447230421151973,0.201044050822739,59.947159096464375,12.35418117476459,0.12069302673933098,0.6455163550342587,21.455163550342586,10.0
