Variables,Lower,Upper,Units,Description
tau_m_n,0.9544394587223606,0.9544395787931166,Nm,nominal torque
tau_m_max,1.0,3.735149861991461,Nm,maximum torque
omega_n,500.0,1500.0,rad/s,nominal motor velocity
eta_m,0.25,0.8609996995605839,-,motor efficiency
P_n,26.5561599171744,119.7886271419198,W,motor power
N,82.64876218408959,127.92489026441461,-,gear ratio
eta_t,0.35158121146256693,0.6167610684279266,-,transmission efficiency
phi_b,2.1161413902457054,10.576421851247202,arcmin,gearbox backlash
l1,0.43816403919623476,0.6,m,link length 1
l2,0.1,0.4437449359733789,m,link length 2
kp,50.0,130.25911929422347,-,proportional gain
kd,10.0,19.87216959368434,-,derivative gain
