Variables,Lower,Upper,Units,Description
tau_m_n,0.17997531874258568,0.41266453327611907,Nm,nominal torque
tau_m_max,3.878750850861487,4.5656438610492724,Nm,maximum torque
omega_n,1169.2234548948338,1367.8585402207827,rad/s,nominal motor velocity
eta_m,0.8751853640506901,0.9473423011972545,-,motor efficiency
P_n,129.98852203580648,164.56627969171174,W,motor power
N,67.6949639443804,87.38397597189366,-,gear ratio
eta_t,0.8167419429370528,0.9154794912963387,-,transmission efficiency
phi_b,0.24208094465022434,2.379957847506482,arcmin,gearbox backlash
l1,0.43262419714037664,0.4951152670874338,m,link length 1
l2,0.4715532127279964,0.5334406388237563,m,link length 2
kp,224.4493484766775,242.0195568533697,-,proportional gain
kd,28.834196241526914,31.199553938872047,-,derivative gain
