Variables,Lower,Upper,Units,Description
tau_m_n,0.8819301668745289,0.89358850759374,Nm,nominal torque
tau_m_max,1.0,3.395969102151965,Nm,maximum torque
omega_n,729.4514025659232,1457.4864443971908,rad/s,nominal motor velocity
eta_m,0.5337162722582172,0.8642855653497225,-,motor efficiency
P_n,76.18627181046398,187.05966997721117,W,motor power
N,99.43299777068015,149.77752878590502,-,gear ratio
eta_t,0.7855891611840453,1.0,-,transmission efficiency
phi_b,5.555690205465999,19.37791549314875,arcmin,gearbox backlash
l1,0.32413400986900387,0.6,m,link length 1
l2,0.1826143424243507,0.40269707914541564,m,link length 2
kp,50.0,181.7532981202319,-,proportional gain
kd,10.0,25.075633475468734,-,derivative gain
