tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.05865909745058968,2.469762032799157,634.8512090563668,0.8428580284351739,910.4055571947813,110.9503452299046,0.8221004634413694,18.489718358933796,0.3932366162974057,0.28388572041654514,174.03765384085386,23.187374239948173,0.005841460787907482,0.6771223367139508,21.77122336713951,0.844
0.8522688049112042,1.8777237647393994,1041.2249332106553,0.6423372709267159,969.2092723513069,180.29594756337593,0.9258862347629566,4.5076866813382654,0.2918677995551745,0.392765889026947,166.20768695695048,23.782089688612263,0.00023846963194699793,0.6846336885821215,21.846336885821216,0.629
0.11568540382591401,2.1436132567663466,962.6883150808774,0.954826940582992,783.039080496514,165.20703485364626,0.8873917423034287,4.596671225107281,0.18443619310829754,0.3243434624343605,170.58477357334422,21.823395722902266,0.000337241231105203,0.508779655542658,20.08779655542658,0.758
0.5804057279744251,4.5218150888729,563.2067252339178,0.9553262511974254,917.8729171748445,119.87004326844526,0.798857910593547,12.913328321352427,0.345612932537544,0.23908556757511956,209.9546107153618,25.88434610815252,0.00019810726799338437,0.5846985001126636,20.846985001126637,0.766
0.6069250654451764,1.2768307961113874,1159.471479794763,0.6999613170394279,869.1423457802296,168.47502302439096,0.8102828567326849,15.49076234635704,0.1498578874311637,0.333602189911544,197.88351373782768,26.49837926602397,5.198248470950073e-05,0.4834600773427077,19.834600773427077,0.539
0.723392360531765,2.2184375116631747,1314.9303101652054,0.6364046107668755,878.8284376124983,169.05674826182423,0.8801456148563325,19.34741648302429,0.39980850549305436,0.3339962480185237,187.90292992250906,22.246735674921215,0.005631755503450631,0.733804753511578,22.33804753511578,0.746
0.8694844365947592,4.724910929437432,564.4341554642997,0.8521930604986773,937.4168752489093,179.83132748168646,0.8079109710587965,5.165651030526918,0.5792337200158318,0.2554355548375234,192.68618820855912,26.20528218337736,0.00024160762184422164,0.8346692748533553,23.346692748533552,0.6970000000000001
0.625940009811735,2.866960688261391,701.2663567917507,0.7738010175583381,778.0109084780486,155.38882030409428,0.802318146824997,10.50836038001024,0.4923905408937357,0.24639349041295652,155.8654014759286,22.94455306381557,0.0007662092811980182,0.7387840313066922,22.387840313066924,0.842
0.7158833822902106,4.471809948883365,1425.414050905186,0.9683690841412069,884.5305922257899,165.1695754046147,0.8153755725968905,1.6283499036924032,0.34000830772142254,0.37934762881507755,156.66258256610902,24.91966429480619,0.0032754924376549558,0.7193559365365001,22.193559365365,0.869
0.09061055679791268,1.6800169863037913,648.6185697551874,0.6637507689548108,805.2564306688552,158.9816777674617,0.8148238882025378,17.99657070939487,0.2151536962837988,0.3930145759923595,204.06285251598564,24.685524476568826,0.00496412568487814,0.6081682722761583,21.081682722761585,0.877
0.7357150164562629,3.2577577890891525,1212.0895459502503,0.6590257299921635,844.0177460680583,161.48115852380008,0.8025215467215387,4.534221630436237,0.1934404852997814,0.36150337285619394,177.23740741633588,21.937079520824877,0.00064621249989767,0.5549438581559754,20.549438581559755,0.746
0.22630669979621676,4.793397341135905,590.1229051720078,0.8250449312166137,981.494422553033,121.91319329563063,0.9329289121162911,6.604163390147044,0.36092235763868286,0.2913829372058495,206.75876312058236,21.469666777122736,0.00022767243141409276,0.6523052948445324,21.523052948445326,0.681
0.08905800262048694,2.781992977550118,1049.7715242581949,0.8454669501796486,845.359556856394,196.41255556762195,0.9105222915707336,11.472008161787222,0.41708101625165783,0.37590999441931566,172.6031005003575,24.3260125036276,0.003070822071399193,0.7929910106709734,22.929910106709734,0.803
0.6862159985583239,1.8787897329909122,533.6142007048813,0.6973555397069877,810.7489472894391,157.4840945213179,0.9542300567238629,3.796091694085464,0.4706487949181103,0.2955034448827505,202.56526661695867,27.392658836903284,0.0001516171842135261,0.7661522398008608,22.661522398008607,0.712
0.3264226187545765,3.079673109989439,1148.7059296361772,0.6694801678337996,882.6193055771258,132.55522907577623,0.917487940137866,12.017263001054792,0.2306640305866303,0.3552862313834848,218.1029495009186,25.741612918707457,0.0005093163888524321,0.5859502619701151,20.859502619701153,0.6980000000000001
0.06418319475505908,4.257319977178676,806.3607345231912,0.9227800463248299,999.8207481158207,133.34627643176927,0.9609149523566495,15.723353426098408,0.29824729684926243,0.3754253941033906,184.9533591323186,24.782063445033213,0.004234785957333176,0.673672690952653,21.73672690952653,0.536
0.9967097960258635,1.7890089472397346,745.0264184248623,0.8751665876314727,974.7604520011711,185.3877536659948,0.9169561022365759,19.23217412872034,0.34465505775517924,0.24808327742536102,174.34516111022975,24.394201362993073,0.004522207524960797,0.5927383351805402,20.927383351805403,0.641
0.03934920086467183,2.352613730406544,1369.161717221802,0.9301002366362356,995.6538146557193,139.63626433572537,0.8870669774511214,15.830455657645732,0.444871098303083,0.28190915202109673,178.46649358045724,25.508875614826632,0.003949037859413362,0.7267802503241798,22.267802503241796,0.526
0.2624381139716994,2.8444220922494763,982.3899954022957,0.7606395215405259,779.1230307053785,114.50766521278894,0.8766453437915248,0.2989462949710875,0.44178646902365837,0.3086385603218686,164.52946925939568,25.366675635598988,0.0008428105738027624,0.750425029345527,22.50425029345527,0.885
0.8192984646219551,1.919238734324864,534.009240898692,0.8700247024692112,920.8621488904435,155.6299000331921,0.8622991263326844,2.6177365810724185,0.5310341523061498,0.376713597635782,183.05872872827274,22.031604452792738,0.007474867817153828,0.9077477499419317,24.077477499419317,0.786
0.3147258748376558,3.402187001590218,708.5704601647834,0.7308741262945149,929.687119161423,109.3500479561591,0.8738490296542463,18.485876262706814,0.1458236085314283,0.25190788877582176,174.68314564294838,26.301317792941543,0.00011540174775404053,0.3977314973072501,18.977314973072502,0.627
0.5534274305217807,4.473083432252739,808.1023097630689,0.6744492519480141,789.0880687229262,140.67012982151343,0.8075688577290511,14.026820714757875,0.4739382113534263,0.2552100801138553,173.7707235467151,26.120064515510308,0.004430172143281674,0.7291482914672816,22.291482914672816,0.852
0.05947570156811345,1.9357543216526403,1220.7718207894195,0.9525216083624415,919.6567156543958,117.5624359619634,0.8026307167050201,9.739769967037034,0.11803999170852905,0.33802268622120646,199.06345074340754,24.604741168874057,0.000366703873221715,0.45606267792973554,19.560626779297355,0.6950000000000001
