tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8201016281827049,1.9300414473691392,1234.8297275612424,0.9122006499315818,779.2918532876924,181.28512314007338,0.9233540102697568,11.087412175082838,0.41275617146683063,0.35267226367437576,172.97225805144285,22.826446358984413,0.0026833936732532093,0.7654284351412064,22.654284351412066,0.717
0.8432824599927509,1.259656411930342,1493.7203385398852,0.8576438382156272,695.4366339430236,177.7632837282183,0.9365785567503013,14.673193808138143,0.14611971133405563,0.35303111731569153,192.35758140405312,24.69200318228108,1.1902079798065124e-05,0.49915082864974714,19.99150828649747,0.509
0.7958968712816261,2.0156264303222673,1451.0975928145701,0.8586550904284258,704.8219996490946,195.35249261869245,0.9771163520464166,5.40275276064325,0.4949484482329308,0.3341311239272708,168.28819485221115,23.261260030770906,0.00011432991003028711,0.8290795721602016,23.290795721602016,0.585
0.7308888459985805,1.2522628581091222,1226.161101432832,0.9463519877306548,816.4641359563315,188.71685950433155,0.9763750385160674,18.235931623453496,0.3760650879775733,0.3783800366942474,173.04821804294582,22.04314321637342,0.0038240223561073483,0.7544451246718207,22.544451246718207,0.776
0.819588060809675,2.2818694060331444,1172.5585878698025,0.9481420001280954,945.0027231545462,192.4161250277646,0.9774280579892154,4.935076484198921,0.4071804382378934,0.3764914814404889,163.41674826045522,24.4341666040904,0.00021398184663989905,0.7836719196783823,22.836719196783825,0.67
0.902321159632323,1.1587742913090173,1397.5912364941341,0.9378782438455961,741.7978663549939,191.95319128260402,0.9362789719356833,15.269955863715428,0.4743680877680402,0.30385357974310157,184.20730186394627,24.756809433126364,0.004372550318397561,0.7782216675111417,22.782216675111417,0.578
0.7749047199177505,2.4065681773069607,1288.8994026529888,0.9774718044146015,822.4665770880064,174.41149374181592,0.9927605042920437,14.177301998992935,0.3197900284555871,0.30713970704172505,190.93040852976713,22.63610449730826,0.0031492647013886543,0.6269297354973122,21.269297354973123,0.675
0.908838681288081,1.3946315604200872,1258.0127987055673,0.9859723189714972,850.5300463500007,184.6101998672797,0.9904165733210823,7.920269472092734,0.588197568498375,0.32310433248282083,168.0285039309509,23.856933372808612,0.0006839920199381844,0.9113019009811958,24.113019009811957,0.647
0.7760673282530558,2.5228110771211787,1341.0792940135295,0.8302162935228674,948.6235815213539,198.96033154950612,0.9819101406608473,18.090587008063984,0.45324085501852873,0.3491972883702092,165.06814063817944,24.717248185882056,0.004524095746848422,0.802438143388738,23.024381433887378,0.658
0.8984520106110897,1.4382417311854705,1403.1322526589063,0.950393047115499,740.9497904452393,194.21587109537063,0.9825495042324939,15.692550293866532,0.142700782013389,0.3520694484622706,190.60283607654793,24.690173920107735,0.0003886758621762798,0.4947702304756596,19.947702304756596,0.536
