tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
<<<<<<< HEAD
0.6442212549605839,4.29104645308332,943.4141988273311,0.42042904133858267,115.3711095330086,196.34335274551339,0.8707233789944365,15.721286105539075,0.4790438700426869,0.2772629840649342,244.13960487898066,36.79363363966593,0.021177803085803748,0.7563068541076211,22.563068541076213,10.0
=======
0.9255752572947785,4.168111532036364,1158.5681581295319,0.8383809617251169,90.71512240406618,196.34335274551339,0.8807603325951707,15.721286105539075,0.5573537585920726,0.318726820510487,208.70637235920356,31.829348137796863,0.38826252229246566,0.8760805791025597,23.760805791025597,10.0
0.925575257241145,4.160310961108271,1064.6712253241712,0.7882117703050647,93.07562394253367,59.5725884156263,0.8852499557550776,12.633287982441297,0.5566696579313498,0.31064481209230094,215.3025199077944,31.737903745898702,0.0030816541661305985,0.8673144700236508,23.673144700236506,0.8280000000000001
0.925575253224362,4.184102686119838,1098.210385032867,0.7760224019512468,98.16071889802355,152.4573429863682,0.8576599116468505,19.3501946486842,0.5571829476774901,0.3289427897379567,182.44668713459382,31.46044080898626,0.0018840762102800834,0.8861257374154468,23.86125737415447,0.849
0.9255752535857813,4.162071660053379,1048.7552138819383,0.6852140782727574,97.54424133573946,174.90172940867564,0.8663636935421559,6.247332827640822,0.5576103386393004,0.3127019415444511,201.58755597868142,31.514313940795844,0.3619701008922704,0.8703122801837515,23.703122801837516,10.0
0.9255752606169113,4.1859594250331655,1035.9112345392741,0.6779555061446257,91.44208923593636,149.72762848880484,0.8520872284955265,15.614580620439359,0.5586582075430878,0.3344363688706856,197.51089478364432,31.915592008452823,0.5969887921486355,0.8930945764137734,23.930945764137732,10.0
0.9255752519057522,4.161059990821501,1073.63252773149,0.9017161537930283,95.22265604682653,133.03691009869937,0.8549792476171122,6.079001961252244,0.5579833082898324,0.32166452253253164,218.9904024212324,31.603233551631018,0.0009842959852588429,0.8796478308223641,23.79647830822364,0.64
0.9255752555519529,4.169706331759625,1040.6614658283647,0.7347925896809004,92.08004296220717,149.28747720903425,0.8965790828374296,15.677964182128271,0.5576137791601954,0.31833573084525124,192.9457084425279,31.73123937653911,0.4349799901286939,0.8759495100054466,23.759495100054465,10.0
0.9255752610131996,4.186106116297805,1085.003388360764,0.7369675313857279,94.19207232141565,125.15671626550453,0.8724056976888385,13.92640750155472,0.5581305200385799,0.3148913698522146,188.80319945658783,31.602148529285984,0.005977106281747635,0.8730218898907944,23.730218898907943,0.8290000000000001
0.9255752524264946,4.149976745885074,1140.8217317815263,0.7528827404805531,92.25476867462405,154.95607007161243,0.8899663638607634,19.38352754695448,0.5588496647856901,0.33865385324227754,200.95544487578414,31.749393529429547,0.4571688128720902,0.8975035180279676,23.975035180279676,10.0
0.9255752519924406,4.186706465567432,1085.1704881138917,0.8951342479658889,95.23999347181721,136.8829353412844,0.8470994001391426,17.13228568184751,0.5581523511715312,0.3033708616562488,208.008598804271,31.84229688593882,0.003625184107448831,0.86152321282778,23.6152321282778,0.709
0.9255752565724192,4.164099016432242,1020.0289734639515,0.8586271750352084,93.20640987818386,124.09862288667784,0.8670991844104554,2.890483777320938,0.5573805746488902,0.3086206253619463,209.5271454824173,31.661987615107922,0.000435043655888645,0.8660012000108366,23.660012000108367,0.6890000000000001
0.9255752569859043,4.187644011262032,1181.296812123009,0.8769783465331467,92.03417964137901,122.34551554143503,0.8972966925176717,1.6545999984487714,0.5569337721775245,0.3340899522842451,195.37189870263876,31.696371523055696,0.0010388756855370662,0.8910237244617696,23.910237244617697,0.799
0.9255752615846106,4.170764635808159,1090.6399641482087,0.7477990812703955,93.91826010198,53.24181198204956,0.8923106636621002,17.923215436795335,0.5574176824599517,0.31422880750353477,214.32820868822648,31.422312111188603,0.00571456344854826,0.8716464899634865,23.716464899634865,0.8160000000000001
0.9255752568204865,4.164000920995088,1135.2693785083468,0.692847855206325,95.9719122950132,187.4017767706412,0.8817860538113569,0.7482511235235956,0.557885855230922,0.3227836979476395,182.45799192215912,31.48096230669769,0.44225006071783435,0.8806695531785615,23.806695531785614,10.0
0.9255752533947686,4.158368189184804,1035.4027575286175,0.901363532351394,93.81484307077585,190.4065355073445,0.9030523463696489,0.8982123878465798,0.5583873257538116,0.33645708602341173,202.7343566696171,31.627724322816363,0.4724928122729084,0.8948444117772233,23.948444117772233,10.0
0.9255752558981674,4.143843147325919,1109.0913524928055,0.9136583615871428,98.35047508544706,149.24918947516414,0.8869924183732008,1.8893333612303054,0.5590508400604886,0.3040985636571683,217.29982214875167,31.834857629782466,1.676629583833862,0.8631494037176568,23.631494037176566,10.0
0.9255752526624335,4.144970566578461,1159.6051293088228,0.6908172930007871,94.87892620032582,181.18430612561968,0.8787209857739509,6.206473458001895,0.5578417357979519,0.30480355683321575,218.88743352649317,31.567695449568774,0.29780239759076294,0.8626452926311676,23.62645292631168,10.0
0.9255752534039441,4.155630684219145,1181.430336883584,0.6744665638743748,97.60175370302964,125.94948974309494,0.8944192604073464,11.622332184418047,0.5588902296426721,0.3392756318788412,178.23808036533094,31.81371719362675,0.0011210923772809074,0.8981658615215133,23.98165861521513,0.895
0.9255752570807124,4.167762207197422,1170.4135681618122,0.9078759952246855,96.27095678182022,123.28760680273,0.8720820089408893,19.1124651409394,0.5576215047818625,0.3176636285843995,176.4426485685367,31.449425695828367,0.0041549248847907675,0.8752851333662619,23.75285133366262,0.893
0.9255752594973504,4.163171437785111,1175.7598783913068,0.8122311860252023,90.78555296363353,139.40638298515591,0.8571003983043812,16.087218312259417,0.5572442452518661,0.3225293386514439,217.31444507463385,31.905711022187475,0.005864730319705469,0.8797735839033101,23.797735839033102,0.73
0.9255752538889033,4.144466043913353,1044.9618922476066,0.6662322121454961,92.09573682286126,180.16084306640167,0.899347460568059,8.251431385473607,0.5583195276883028,0.3102371503765251,210.76696508671836,31.72344986199422,0.3388617437865373,0.868556678064828,23.68556678064828,10.0
0.9255752603668973,4.1868630627254975,1077.6661487207407,0.6734805467038383,92.34806743931833,65.79171197811874,0.9013350629378301,11.888673275129037,0.5587017740196638,0.323497438643945,180.93608006609492,31.572807193887595,0.005385284995354844,0.8821992126636088,23.82199212663609,0.931
0.9255752581901667,4.173857827792071,1092.2861874056275,0.7102046277796005,96.41076959579487,53.172202450466,0.9007955495630656,3.492829418717054,0.5569501572864882,0.32182021207258776,197.19649744677037,31.667871451917833,0.0018666411702226817,0.878770369359076,23.78770369359076,0.887
0.925575255955862,4.189029353164081,1100.9581419872634,0.7765157633925327,93.95222753143695,77.22476143947861,0.8802460575249085,4.987751516644236,0.5583502043690134,0.3043225143707859,219.49753713633282,31.64799848455733,0.0012313074911761701,0.8626727187397993,23.626727187397993,0.8
0.9255752607034864,4.164560989627549,1029.262583174488,0.8680867375726804,95.80688212230712,64.86697123698133,0.8703939897490205,18.053062878552343,0.5589273876210582,0.32704498577107627,188.89701407315354,31.746138795241603,0.0023439106510906877,0.8859723733921345,23.859723733921346,0.868
0.9255752583827421,4.18741645871453,1081.5394353312129,0.7624543432328856,97.14975722765763,119.41990483902738,0.8888324212073865,12.791265424742202,0.5572357728818398,0.3315147609866418,178.4418499447607,31.510862154916925,0.0005364890340674143,0.8887505338684816,23.887505338684818,0.896
0.9255752579180879,4.177364490516502,1169.700956639614,0.7218923903124171,91.40439141194624,152.86150181839182,0.854027555573882,18.97715853430681,0.557435984618879,0.3230633255870443,214.7382339315877,31.795844966649398,1.6172159333796885,0.8804993102059233,23.804993102059235,10.0
0.9255752587573548,4.150406402815161,1079.3126235525917,0.7766376778779338,91.70502593321572,93.22334212736925,0.8632293435284213,4.048091862514367,0.5581195389014183,0.3299414420330641,175.48551024721453,31.65414378617681,0.002464901565186972,0.8880609809344824,23.880609809344826,0.885
0.9255752595215107,4.177398433972869,1156.3002531190127,0.768614329820301,97.21884363015852,193.83203688636206,0.8663667949745749,11.873640089327083,0.5579010553094205,0.3176852917014852,183.74247740638174,31.791399893690688,0.3751508297181357,0.8755863470109057,23.755863470109055,10.0
0.925575254688481,4.155006646617684,1041.1391088409375,0.7661090045699472,92.97908957931517,135.86457710507744,0.8589046115924682,10.452635510262455,0.5591221607934214,0.3218313396906506,203.1575489689444,31.84991735982117,0.004261611549282729,0.880953500484072,23.80953500484072,0.788
0.9255752617567858,4.171061743663791,1168.8747749083923,0.8910667143972297,96.98043102834097,112.79124511855693,0.8496470338412809,13.424628266171851,0.5579267069700347,0.3216896818089702,191.779242651858,31.698285737269533,0.006742339676254816,0.8796163887790048,23.796163887790048,0.851
0.9255752571476515,4.181574538155868,1037.396828181942,0.7092821973379998,96.99315613736505,115.68560557981299,0.9042724202973773,14.593714173547559,0.5590162804940436,0.3146420080348838,191.5039667440242,31.546107782731422,0.0022989886560740302,0.8736582885289275,23.736582885289273,0.811
0.9255752577062855,4.186390062002921,1077.1174465395786,0.7975435194977468,92.92449459113662,177.58005187861738,0.8564646101082938,2.4384335667022516,0.5591730891856844,0.3181089976391542,212.38640052424935,31.755672604930382,0.4125157959540538,0.8772820868248385,23.772820868248385,10.0
0.9255752534303366,4.150419676128643,1155.781005890703,0.7197977894038993,97.97840714237131,187.76628432733312,0.8853131044463015,2.21176821992221,0.55728794495827,0.3131483843671958,218.68301096168346,31.544339199142396,0.2962514843802136,0.8704363293254658,23.70436329325466,10.0
0.9255752558866174,4.162532588366084,1061.6983684135885,0.8557389078869791,96.81986401993271,184.5550098344938,0.8947245682149945,4.816561160822941,0.556678207462352,0.3246993163267427,220.1103396051195,31.429753578907736,0.3766916617114311,0.8813775237890946,23.813775237890944,10.0
0.9255752535962335,4.1666038993001155,1155.436378063509,0.6730717085145865,93.73490085333727,170.2222716289123,0.8670084652194778,16.988176858461458,0.5571829722776453,0.3183897499187263,195.25859290469882,31.847200278084212,0.3918989896715932,0.8755727221963716,23.755727221963717,10.0
0.9255752580772829,4.174684754061971,1184.5634278622554,0.7589331034933192,93.80141214139825,125.67964852894798,0.8594952046524676,12.600236891527974,0.5586590038649569,0.30616130148528753,194.7184634238098,31.511865649543765,0.0018602917703016697,0.8648203053502445,23.648203053502442,0.802
0.9255752533627899,4.164008102215441,1067.8243411402216,0.8611303201828335,97.9318781751101,142.44634548912992,0.8607002239800516,17.682914227336344,0.5573393532876415,0.30762005303323686,217.68246619874682,31.614043053465107,1.632896540574133,0.8649594063208783,23.64959406320878,10.0
0.9255752537684713,4.182048493417071,1086.3000060935801,0.6587282395175347,91.82392767632214,71.76953819975745,0.8916024724348218,6.026852650294359,0.5590888747901733,0.33565773275684846,213.07497550480082,31.52560795204044,0.0017559742164405653,0.8947466075470218,23.947466075470217,0.917
0.9255752519713899,4.183026395789934,1070.5798153391638,0.8140120765877928,96.72253125252178,70.1141914809148,0.8914788979949744,6.094092075216626,0.5585898375272258,0.31961055379268716,214.4413892213165,31.677640990111865,0.00039050308843135983,0.878200391319913,23.78200391319913,0.757
0.9255752591351664,4.180815536738449,1145.2382711565701,0.7259535999148837,91.4627105239862,112.76000662352905,0.8748603644317758,4.51185736408422,0.5582050911085673,0.317804412259511,210.10579926910674,31.87323552243416,0.0008979462044984766,0.8760095033680784,23.760095033680784,0.8230000000000001
0.9255752539958553,4.1768580881986725,1133.223471734563,0.7885235161396467,92.04172334447847,143.90187214115855,0.9022278368080828,10.254784892135165,0.5590901008816617,0.34087351525893844,189.10837094389746,31.733812695604794,0.004103172175731751,0.8999636161406002,23.999636161406002,0.8250000000000001
0.9255752563404003,4.188643604178741,1034.8974083233654,0.7590744693415877,97.6692172666417,67.37850865029026,0.8918946848211898,16.839864220789263,0.5592541013342669,0.3369317468436792,186.65872405350993,31.800737207239,0.0013456744863988845,0.8961858481779461,23.961858481779462,0.854
0.9255752549259177,4.170724648390361,1129.942746659695,0.8700502265317139,90.69770013473568,105.83923597873223,0.8873583616213598,12.016808158901618,0.5579752969262365,0.30449390233331786,188.9260952335401,31.848866582818314,0.0003886904141374714,0.8624691992595543,23.624691992595544,0.877
0.9255752517686932,4.160832450627257,1178.1944145156995,0.6629212582243741,96.63847925673764,146.13329518792392,0.8966068373976626,4.181153172044829,0.5590052082601968,0.3107876578189566,197.7635466839236,31.805340256719457,0.0013247936584775543,0.8697928660791534,23.697928660791533,0.845
0.9255752539852752,4.15302478109892,1023.6830206687235,0.9043414035501316,96.31337588570298,117.23684198815266,0.8892761364320324,1.6009856729237004,0.5579238904570706,0.31993596193139434,203.0339707168836,31.51235882660445,0.0006063958349439291,0.8778598523884649,23.778598523884646,0.749
0.9255752606137458,4.180403049375337,1077.9460360127428,0.8032908649911378,91.6526126550698,123.52963136023796,0.8987761317435863,9.865799517013333,0.5575437902364829,0.30895531082871885,182.33465374889292,31.455797823986373,0.0004267204033794325,0.8664991010652018,23.664991010652017,0.87
0.9255752526893272,4.145511538399798,1185.714041174332,0.6690860547222325,91.58310769734231,130.9291152892518,0.8794857842432943,16.88957746574373,0.5583325235533306,0.3368786928327761,202.93876274785154,31.674936749496226,0.005745357916174587,0.8952112163861068,23.952112163861067,0.8200000000000001
0.9255752588047408,4.163233632403031,1077.3569541559068,0.7737776460281595,91.88759482577335,129.71165615068665,0.860381734424448,7.971050134030813,0.5573172393505512,0.33530814364749073,188.05331617471964,31.758066416428886,0.000382154484520017,0.892625382998042,23.926253829980418,0.794
0.9255752602871608,4.145815011448066,1147.8760939299605,0.7312229845443875,92.27183435634338,139.77157873366048,0.8991888956901605,5.560442132016277,0.5581686296055078,0.31368202169892195,198.87381605607473,31.725515427033375,0.002274112949631535,0.8718506513044297,23.718506513044296,0.773
0.9255752577479326,4.171534373634491,1041.8442759239992,0.8338612086887353,96.02449727955403,167.3007756107266,0.8492235374181116,2.282081423672744,0.5577467418184474,0.305727533998556,182.84629812921628,31.633777575764643,0.3577642526208225,0.8634742758170034,23.634742758170034,10.0
0.9255752591159255,4.153322393985577,1158.770643735882,0.7945635209524597,96.726256667024,101.97392919695733,0.8746403065942847,0.8189392057143952,0.5591167941165889,0.3215917028326305,197.6362983074983,31.71544143792648,0.0005404696589430547,0.8807084969492194,23.807084969492195,0.74
0.9255752590602943,4.145537257743072,1105.9078774761563,0.7774852928848637,98.04721241201044,170.30896804785863,0.8727944684975867,16.451661812348632,0.5578564159482458,0.30941544186634834,182.58304336777496,31.45842782724746,0.3548042664410849,0.8672718578145941,23.67271857814594,10.0
0.925575251455774,4.16250573192046,1148.5860942593386,0.8444810491908769,90.76075876962732,170.1307388159948,0.8540191876622686,4.690703008825972,0.5571087034966806,0.3268716503151839,187.86195550091128,31.735505349800807,0.46545138296449945,0.8839803538118645,23.839803538118645,10.0
0.9255752557039878,4.177947545041556,1057.9354859784958,0.8903175867278035,94.5947823283656,85.6487545040896,0.8955977180670347,6.960628468190286,0.557258083284693,0.31356682173956896,184.20149820893073,31.543463770070645,0.002784527267727821,0.8708249050242619,23.70824905024262,0.878
0.9255752574601304,4.188968453896434,1185.7906294534992,0.7895030796715045,95.7318783428992,157.64587214623515,0.9005721722535593,19.974867401335295,0.5580622536600073,0.3349465662234047,186.74958780795396,31.63319256660536,0.0019378940981759074,0.893008819883412,23.93008819883412,0.846
0.9255752616204875,4.188569054538449,1171.6229815852982,0.8617654728261359,92.70194415210439,124.53748941955241,0.8775153693722147,7.3075692639826695,0.5580014281576536,0.3272644768602134,191.82562943073046,31.790078056949177,0.00039407035700998174,0.8852659050178671,23.852659050178673,0.8160000000000001
0.9255752548917969,4.157733732426918,1040.522324929244,0.6995828137987552,97.46428601582278,131.12849554174267,0.8584185765160582,17.939935975459903,0.558129416738569,0.3031603153832037,187.38502314902252,31.4999173454032,0.0030069465109140436,0.8612897321217727,23.612897321217726,0.903
0.9255752582178316,4.155111574054055,1030.0395383035261,0.663999642401422,95.26251768370221,98.3738520752998,0.8955416334021096,17.48628730581615,0.558268248038938,0.31974625764495224,193.4929288865662,31.446566070487545,0.007642779554575398,0.8780145056838903,23.780145056838904,0.9440000000000001
0.9255752597334728,4.184234087379371,1020.9620611976084,0.6968941952440886,97.90156461720781,185.3830953828848,0.8537654797045185,3.7035868990713516,0.558409283047175,0.3307163846367432,201.0535788419892,31.893517631726993,0.3720818978244084,0.8891256676839181,23.89125667683918,10.0
0.9255752565481298,4.156300978764763,1099.43523926571,0.7450545945799346,92.33567347097076,56.16186399572704,0.865852744311186,1.3106086783676485,0.55671551772007,0.31953049947115675,203.20636670847713,31.719704876510658,0.0013803859585988217,0.8762460171912267,23.762460171912267,0.866
