tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.6848372751774304,1.8420130407218782,856.1816269695431,0.8698330943202609,722.9071454236328,165.57012312197566,0.8265960091968803,1.7319099239511893,0.5183177106045389,0.21300587395371362,137.00435944642408,21.182504072000494,0.0012499883315497489,0.7313235845582525,22.313235845582525,0.873
0.9268559780308459,2.647339344313067,894.321455823992,0.7539933527009539,664.7676241794451,145.85659717442195,0.8329603748010508,17.731949357863282,0.5290284429794481,0.2418812666384028,153.89930253366478,21.701813530054658,0.003095100954446095,0.7709097096178509,22.70909709617851,0.8190000000000001
0.7525305490566732,2.4758493503216394,1111.581755207089,0.8118134239754674,685.2084054141098,127.55801825477084,0.8751394522845813,0.5250618922735373,0.4050463055281365,0.29931531624870056,143.3284061451501,19.832550313105937,0.0005778571237065044,0.704361621776837,22.04361621776837,0.778
0.7903033712179062,2.497854116266767,916.1865054919649,0.8889409289183265,678.6654357615646,163.4238457956161,0.8285848103691995,12.43134068504574,0.4467230696398584,0.2590337431286988,143.53805318860424,18.612722215056696,0.0016205900696066443,0.7057568127685572,22.05756812768557,0.845
0.7059396568776254,1.8781420323430567,937.0351293039447,0.8158791895242353,704.805967354957,167.43748049509853,0.9266069730361416,13.509615950951709,0.49352683983800993,0.26882291263361635,132.11377289519535,22.668934384167933,0.004779479934497899,0.7623497524716263,22.623497524716264,0.745
0.8687886389322408,2.187059804089183,914.7791047367026,0.7957572173099077,723.7910453383091,134.43165264598198,0.8798134515773219,8.318061652981042,0.36314804654218946,0.2735695879589569,122.13911492114364,18.43989392174786,0.00041253383275630107,0.6367176345011464,21.367176345011465,0.847
0.70792800167317,2.1573954301765492,1163.6787609825574,0.8930538633870899,720.5790982503056,155.40731549374442,0.9378863431106409,14.869510004634765,0.1469036239380431,0.21980749736155597,149.26535551398447,20.975417699888368,7.436859768943506e-05,0.36671112129959904,18.66711121299599,0.669
0.8805747555549679,1.8625577330116863,1026.424888696008,0.7790535527570921,715.2786372165933,155.09073317625615,0.8999305676398168,3.7093491854194127,0.2999813778255882,0.3257522584460266,137.74232389073276,18.82522526228853,0.0003705121594387295,0.6257336362716148,21.25733636271615,0.8190000000000001
0.737181983616216,2.4251003506887114,1171.6170054499485,0.8520805414903839,716.7982796556089,129.97711154274944,0.8037908793054671,7.604612954321199,0.45310417180631823,0.27075457223036675,119.76406980639274,21.798558554708393,0.0013028785978500708,0.723858744036685,22.23858744036685,0.677
0.7872569896087748,1.863304185413867,953.4667411595152,0.9069540100883233,640.0217961441946,129.10160367746363,0.8744695430323725,0.9754856872983009,0.49230512842936747,0.21202585872950463,133.3897170983202,22.233557772352036,0.00057687060581684,0.7043309871588721,22.043309871588722,0.647
0.9179592196111173,1.7911930365251627,1036.6803210306894,0.9180321690744524,710.1398494660375,142.16470858780056,0.9296316787883604,11.451239468473682,0.5057263414721677,0.25164435431235277,140.15205684449097,19.62183782992975,0.0017994906166310942,0.7573706957845204,22.573706957845204,0.8140000000000001
0.7515659322808882,2.703866630571965,1132.9636413530352,0.8993772317073596,646.8649603304912,134.75438970347338,0.8132916874879914,0.7832051732531786,0.4704777461353147,0.2539892805230836,132.6471221546624,21.809109848986502,0.0007652149637277818,0.7244670266583983,22.244670266583984,0.594
0.6886396419131838,2.722657220342208,1046.8280190124583,0.7807787489779738,689.6626929711347,132.005335970415,0.8571752140815152,3.663514255810729,0.17623345057387754,0.323782704241055,132.18174451855282,22.049384953156526,0.0003815817627660367,0.5000161548149326,20.000161548149325,0.631
0.7444984110957754,1.9488375578300592,961.0403674388709,0.7371554429848867,648.9210675412173,131.98830314944996,0.8111469130393841,2.8681045174533915,0.24542680596657615,0.24271107977317777,138.56766186961102,18.77927337170242,0.0015448858134912147,0.4881378857397539,19.88137885739754,0.8300000000000001
0.9300386552199131,2.18186568461609,1120.0627058070527,0.810507425437217,687.4096826131345,170.1406171700594,0.8087533426712523,2.7853459328953845,0.36322032832674933,0.22965332185124185,141.70796346672995,19.74393826469641,0.000772439807945613,0.5928736501779912,20.928736501779913,0.844
0.7259830813748256,2.107118179326898,924.7154344010003,0.9046267583542392,679.2909569668344,148.8488540351306,0.8470056591884267,9.668829660594922,0.35533426958573144,0.2456204669326902,128.46924458092957,18.419036484077484,0.0002624788592093803,0.6009547365184217,21.00954736518422,0.864
0.9285824069987227,1.995902249964653,1041.3672297310964,0.8662117367825649,702.5092878242633,127.19819235411377,0.9049619365382816,6.734295971537668,0.5420174274672751,0.27735750300799933,147.29247509551772,20.060124675523312,0.0010757152281516708,0.8193749304752744,23.193749304752743,0.806
0.8916565338602715,2.253041453339706,885.9535831046594,0.9203008953641908,714.9523847996887,141.67775695370815,0.79536581936181,10.954119927204278,0.30460606945968927,0.2152454421903512,127.2764608395065,22.746804412567084,0.0008247265654916485,0.5198515116500404,20.198515116500403,0.685
0.9194877769110901,2.4673791867338624,985.9811667558707,0.80019774792611,721.6558698392281,124.49539225153288,0.858916899047882,10.542105607823078,0.35480873167062477,0.2700460489382161,145.18456800939458,18.54421436747408,0.0015116956128937082,0.6248547806088409,21.24854780608841,0.782
0.7151384849099165,1.9115757114164516,1108.2529724100941,0.8440861004846826,726.5680861917942,127.98118147201663,0.8449693482863632,7.081032684524969,0.13567036276200486,0.29722272563159435,127.80602886407073,21.23620473938204,0.0004238866793001561,0.4328930883935992,19.328930883935993,0.745
0.802224478201863,2.0033474457609954,909.108552111904,0.9313639416075838,691.0079504957284,162.24999863603986,0.8805947036102689,6.796641781383519,0.2582266240251453,0.2773662977201307,127.38503697386342,18.011072771741787,0.000279617226307316,0.535592921745276,20.35592921745276,0.863
0.7203839745014965,2.215405041247874,1080.535939136217,0.9401902891740361,639.86043972641,162.62127026305814,0.7920686195155867,17.272947792359602,0.5966454177508355,0.2502507748293571,130.21654281914792,20.404572040880048,0.0032610908422580076,0.8468961925801926,23.468961925801928,0.506
0.8192207004565499,2.21398368670601,1119.7066485140886,0.7662284610354337,650.4914679179813,130.97838453055314,0.887980804205096,3.482242711471766,0.48163854598338485,0.23652064957233318,138.16967703610152,21.650784738446838,0.0005434198332748729,0.718159195555718,22.18159195555718,0.603
0.7136170697511787,2.123346837544006,940.5615783074101,0.7746833039545747,719.6143071039872,167.24359196367146,0.8043401823415223,8.01446162084559,0.4351824929127882,0.3009237669861021,125.11876595854109,19.376213417177404,0.0011259786052426782,0.7361062598988903,22.3610625989889,0.903
0.6687644624370537,1.9613181367946078,960.1170954543442,0.8942867003163439,726.6232300104856,164.11795088361018,0.876168132295389,1.4963692147389507,0.32618064408436875,0.23149393437657817,144.3071979776934,20.48923306250311,0.0002466330791303228,0.5576745784609469,20.57674578460947,0.8210000000000001
0.8562001674802369,2.6513031886941794,1117.6280440928263,0.822106080664576,718.9227608005106,133.45155262534263,0.884218085274626,9.849945741078571,0.5540488190344486,0.24811809038526328,150.57497165358774,18.693192612108547,0.0038041677882867117,0.8021669094197119,23.02166909419712,0.763
0.9355949595041071,2.5172500475926056,1003.5503903479872,0.744306598411313,726.8298931334047,132.71325439118453,0.825983292367136,7.71958992154574,0.3315949140062464,0.2638827243184622,123.20167420753482,17.829596853495417,0.000918287731977768,0.5954776383247087,20.954776383247086,0.84
0.7235793369047167,2.401550473459543,905.8994551832847,0.7761939729845758,714.8672041673985,160.4910024592158,0.9307073034425413,18.3830022792586,0.16146472584007662,0.28846256253124275,149.22304882710745,18.27099882225341,0.0009984198001495369,0.44992728837131934,19.499272883713193,0.774
0.7101237113343419,2.3719327958653817,915.6412320251333,0.9239380446761907,648.3163834744388,127.13197574601561,0.9449210749964987,14.87534228242982,0.4627620113569847,0.30228510311622475,142.35365676871388,21.91932507359116,0.003940472318948229,0.7650471144732094,22.650471144732094,0.618
0.703670010563034,2.527812172865305,953.1236157998828,0.921083326386561,666.1470104765593,150.23046274393428,0.8906441395900928,2.852918091223644,0.37027479761540893,0.24676864237428459,155.7638879297504,21.11969881674412,6.995621266070451e-05,0.6170434399896936,21.170434399896934,0.788
0.8144386417196404,2.393225499342131,1006.9754976384622,0.7611937259960648,650.9870434410586,146.07144656778794,0.8091119831347144,9.15326560606566,0.523616607651559,0.25832460685870107,140.76797594848048,17.92823309486942,0.009350033266871196,0.7819412145102601,22.8194121451026,0.798
0.9148751377551381,2.3567384910744433,1076.065431261784,0.8766006348993631,678.765816195077,139.60462500264856,0.9147451196916121,5.660431749857004,0.5462774625969263,0.21563417831871243,129.44706328181917,17.839381385679868,0.0009776261963154464,0.7619116409156388,22.619116409156387,0.839
0.8252998805722704,2.139616912097925,1175.0464266700606,0.7690856488097771,691.051197024296,124.16738843572912,0.8696890197211127,9.87039687881224,0.326719016568377,0.22965508904276843,135.75148784391394,18.03492807141171,0.0014305070394819703,0.5563741056111454,20.563741056111454,0.802
0.6700591798956352,2.49639997904733,898.8418602493418,0.9188581540566287,711.2330971327864,126.91747973746871,0.9192169708494197,14.84083459927124,0.17203714087906072,0.22728220790492026,141.5117028014624,19.15887782769888,0.00034687516804254355,0.399319348783981,18.99319348783981,0.78
0.6860476177560598,2.310585668009864,969.7299660503273,0.921523278136145,705.0614880790431,147.6099122207863,0.8750494709074416,19.69920472153156,0.2278271791718494,0.277848885224607,126.23676735840367,20.486208854619292,0.0006342562994195348,0.5056760643964564,20.056760643964566,0.606
0.8306360408850569,2.6904971004503557,958.4218337147882,0.7987994904302564,653.9221383302281,138.36862150055677,0.8441417864314843,12.602565011360017,0.15633200834651093,0.27363846067322434,134.5279780274945,21.611837824965836,0.0004923845222586885,0.42997046901973524,19.299704690197352,0.72
0.6643992492997429,2.163601247564522,1118.6994995044852,0.7976511158121615,647.3475898871078,164.78803134604786,0.8993869781986142,6.362728468578358,0.1335965625074986,0.27749679619596374,134.25103497721366,21.369128055847067,0.00040888652091462184,0.4110933587034623,19.110933587034623,0.627
0.7249731448651483,2.2894262866704294,1060.846712893534,0.8727696301290134,648.344207378031,144.75236398258647,0.9459819737294133,5.826276122498051,0.17629356094138862,0.2130100228879995,137.5212069742415,19.470835883933667,0.0001280189671095465,0.3893035838293881,18.89303583829388,0.78
0.7422759646056427,2.23337607969501,904.3559044661283,0.8539522645531317,727.373841647028,160.7795745246147,0.8891377663730322,11.991325399029844,0.13513313701589627,0.21161933449123035,130.73180358918006,22.022060986927922,0.0003414377091962606,0.3467524715071266,18.467524715071267,0.681
0.8714891624173822,2.199952249048812,949.2508226001438,0.7787517517001923,711.0977268998389,138.94099531008584,0.7999732369448339,11.952340993051578,0.2849646472727728,0.3201059150877025,121.58178974173507,20.196287997121356,0.000885380846655015,0.6050705623604753,21.050705623604753,0.8240000000000001
