tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9544395267329163,2.5068180421064117,1328.5469248387858,0.684135310062725,29.034070521191385,196.34335274551339,0.5111023958411562,15.721286105539075,0.48027127288006427,0.2439109099288918,110.82921468550359,18.16044876463029,0.007285661604872207,0.7241821828089561,22.241821828089563,0.965
0.9544395261088386,2.0540432823820263,770.696761495107,0.5688920288351332,55.90104341397917,59.5725884156263,0.5310157934717424,12.633287982441297,0.4383367934238155,0.17296919149942325,121.79270500546615,16.380292021424026,0.09479552649900448,0.6113059849232387,21.113059849232386,10.0
0.95443947936977,3.4350053523178423,969.95594028734,0.5408919202939322,113.77904353385935,152.4573429863682,0.4086421555506634,19.3501946486842,0.4698007862986128,0.33358396827271486,67.18285858984923,10.978894430147466,0.23199235328530965,0.8033847545713277,23.03384754571328,10.0
0.9544394835752252,2.1562409354983245,676.1382991730799,0.33229678676137187,106.76236267812396,174.90172940867564,0.44724714835248847,6.247332827640822,0.4959992955777695,0.19102612621369758,98.99699384712665,12.027647851519308,1.4907053764635347,0.6870254217914671,21.87025421791467,10.0
0.9544395653890722,3.542777529906189,599.8310571767902,0.31562317402423923,37.308328278503716,149.72762848880484,0.3839249239458878,15.614580620439359,0.5602322945231202,0.38180514348543837,92.2211545833272,19.839366462277482,2.1565394018262967,0.9420374380085585,24.420374380085583,10.0
0.9544394640264986,2.0975198114156566,823.9366689376361,0.8296221147029239,80.33833032353645,133.03691009869937,0.3967522648322416,6.079001961252244,0.5188618493597174,0.26969727624949813,127.92235324929214,13.758654439739542,1.3120241761649811,0.7885591256092155,22.885591256092155,10.0
0.9544395064534908,2.599386274376056,628.0526105477869,0.4461832212708652,44.569448507088076,149.28747720903425,0.5812653142807446,15.677964182128271,0.49621019502732283,0.2404780289572013,84.63333519466785,16.25055610423511,2.089023168101352,0.7366882239845242,22.366882239845243,10.0
0.954439570000262,3.5512920479732433,891.4919795306635,0.4511792638908161,68.60833796253232,125.15671626550453,0.4740460191648523,13.92640750155472,0.527885737813568,0.2102443450640224,77.74804998339113,13.73753220573537,0.07713181722017144,0.7381300828775903,22.381300828775903,10.0
0.9544394700858291,1.4542061861290172,1223.1138021453862,0.48773797384000206,46.55815764481855,154.95607007161243,0.5519350792673436,19.38352754695448,0.5719683741201955,0.4188250985868104,97.94635877465383,16.60396473886299,0.31615126892662326,0.9907934727070059,24.907934727070057,0.536
0.9544394650351995,3.586138599438749,892.4847342649438,0.8145028671571608,80.53566301731561,136.8829353412844,0.3618017733303146,17.13228568184751,0.5292239578282719,0.10912039092861972,109.66944171822618,18.41252328601427,0.04270164339814343,0.6383443487568916,21.38344348756892,10.0
