tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7523062024671858,4.332232743914101,1396.4428239537117,0.8144935764906142,89.84697240061803,196.34335274551339,0.9821191659282756,15.721286105539075,0.49813376991622754,0.1271427396282325,0.0029484237659782816,0.62527650954446,21.2527650954446,0.603
0.7575816695578631,4.072416340407614,1146.589263051306,0.9348358665932791,100.67097319216515,84.08580826771653,0.9630221090745652,1.2763451220835065,0.4907520452199832,0.1293181292418012,0.027265431676498537,0.6200701744617845,21.200701744617845,0.8220000000000001
0.9725808443153505,4.682896604412105,1446.3037177381632,0.9140375936518337,131.63836722474304,79.19580617779513,0.9579057992532779,0.8760753157445755,0.49010569432454515,0.1034240676454913,0.020649908100661647,0.5935297619700365,20.935297619700364,0.757
0.686130993098974,4.706090560581494,1076.433572026665,0.8915168943586311,130.22304009125196,78.42070386264285,0.9908085886274881,9.514098524518674,0.5114775016712294,0.1497828983652074,0.046771381171440696,0.6612604000364368,21.612604000364367,0.984
0.7594025423711048,3.3175560888748055,1196.2791826647058,0.8642385332986968,104.12218320263962,170.71465362452028,0.9432529884091083,5.766562078604882,0.4584778135442912,0.16344015343286783,0.004360346428104751,0.6219179669771591,21.21917966977159,0.579
0.7546223433891165,3.854318650397788,1303.9197188287014,0.8045257586596545,144.49159929173223,167.10935465329518,0.9660725286208229,11.374823919057874,0.49088292118665655,0.10530707457864136,0.0021649782305535378,0.5961899957652979,20.961899957652978,0.595
0.7367494923031515,3.3382545665774437,1189.979960863449,0.8098221891699473,151.9217451159266,133.03691009869937,0.9713776549189433,6.079001961252244,0.4670355637053584,0.133450274105781,0.003298589394527905,0.6004858378111394,21.004858378111393,0.608
0.7762311664001215,3.6997099437562726,1256.9188315548836,0.8874176616010708,156.3326039593312,92.20758380329949,0.9616963771155034,13.238330294537901,0.47242418478094234,0.1469113459326848,0.027883346884365053,0.6193355307136271,21.193355307136272,0.8270000000000001
0.7385848047038518,4.170623367490532,1240.90594196014,0.7897502619630418,152.71027289028729,63.507179116346265,0.9828261650890001,9.237544605027747,0.5153385395642591,0.12007888968132237,0.12050715268652736,0.6354174292455815,21.354174292455816,10.0
0.8132640731011189,4.522290722512476,1208.4652886787549,0.857014137469164,157.07555041306512,144.54238896783326,0.9760759161799212,1.75299838632202,0.5073428059273707,0.15599594978369402,0.003715488058996031,0.6633387557110647,21.633387557110648,0.603
0.8606987512960793,3.6024590127232594,1065.9401788769178,0.91078742249104,145.10302483594194,157.53352837384932,0.9386160645159963,5.44483123690318,0.4841135096960758,0.15441533066377686,0.003734165737890103,0.6385288403598527,21.385288403598526,0.5720000000000001
0.7377339520438198,4.231637800849281,1390.4494449100089,0.9799581212230557,94.99678735555123,178.49214261385632,0.9697992512022988,14.389259119018735,0.4507811367098437,0.13363703908615834,0.0035198337482831585,0.5844181757960021,20.844181757960023,0.606
0.8793470269890119,3.6267822495958173,1247.54618142841,0.8978616120432827,125.80884923344632,124.09862288667784,0.9582340521619865,2.890483777320938,0.5138286751762967,0.16320978356621113,0.023674776861804907,0.6770384587425078,21.770384587425077,0.791
0.777903324629662,3.365976127456022,1153.3135750536721,0.8814001591108506,148.5696849334283,53.420580654454625,0.930811433961666,9.646068738858006,0.46346605726612655,0.15479816986508999,0.04075612080742312,0.6182642271312165,21.182642271312165,0.9520000000000001
0.8789861079404706,4.1341844605551605,1197.49487135115,0.9785340127113829,110.15909186202491,90.04634946378404,0.9908209173353876,10.413448049430755,0.5121916399046655,0.11921973845000398,0.007343920434258677,0.6314113783546695,21.314113783546695,0.622
0.8905924104028692,3.193183046747909,1266.32820427618,0.8253958511453021,91.1834632761392,150.83601395597174,0.9500427693648849,13.188452693838036,0.48011268421763054,0.1207891761743867,0.0026719746143882665,0.6009018603920172,21.009018603920172,0.579
0.9951090556210673,4.880194254520943,1111.62621225409,0.8679281747292255,132.61671828685272,105.63834257936581,0.9530142898455357,16.165029441286038,0.45592296648514175,0.12267778906117546,0.002958149917993011,0.5786007555463172,20.786007555463172,0.587
0.908809200084158,4.2584475898218646,1427.690827957679,0.7887346675329333,99.07504934694164,56.736592908849346,0.9405729027415209,19.84751128111674,0.48369130589387505,0.13503047486455333,0.09144459292692442,0.6187217807584284,21.187217807584283,10.0
0.890422288478854,3.781462232084082,1057.237411896247,0.9235804992950893,90.58452076561655,149.24918947516414,0.92847405367589,1.8893333612303054,0.5122375682402809,0.13780745809839057,0.0034431180838450093,0.6500450263386715,21.500450263386714,0.5660000000000001
0.8748829747542652,4.369245557920777,1110.185064386273,0.9238032831074718,148.98320069607294,76.89024622366087,0.9584889538923832,17.49124081674929,0.501891245481779,0.13594575301921563,0.030842186861881303,0.6378369985009946,21.378369985009947,0.862
0.7646043066001668,3.3599783828408465,1131.4267513839764,0.8774054948728388,98.7733711938821,84.44840449982829,0.9305755912142976,13.55317347225715,0.4521829692977,0.10641941631098327,0.02855313427306406,0.5586023856086832,20.586023856086832,0.842
0.8255000909908424,3.5044831215036956,1483.4290790469277,0.9745685211570353,115.35977870427492,160.84760058733127,0.9536384012540734,2.475076073006892,0.46824846028056,0.10953067962398065,0.002339497178414574,0.5777791399045407,20.777791399045405,0.595
0.7159419240290136,4.130031560084094,1099.682701842786,0.8007936375209195,120.71638098061716,188.72126439680406,0.9366832674824886,11.103960846536493,0.4609514847402643,0.11664794920696692,0.002582029847015117,0.5775994339472312,20.775994339472312,0.5750000000000001
0.9351342293784024,4.832476591127612,1236.1279841469066,0.8657602857260215,137.11535634650673,170.6541373419456,0.9400035852496985,15.695268985043748,0.47882542714767534,0.13732585148338403,0.003218188769956555,0.6161512786310593,21.161512786310595,0.5690000000000001
0.7273548778318772,3.599918115802669,1191.708621424687,0.8348509753953827,119.31997924093054,180.16084306640167,0.9632252393204462,8.251431385473607,0.454373229991525,0.15348428248001342,0.0041615848380981675,0.6078575124715384,21.078575124715385,0.599
0.8343309494546949,3.1420225137366073,1170.4669149188326,0.9515681151033566,139.8897892715754,161.90214203651698,0.9698435377278485,2.1055615970824992,0.47802342256503727,0.1140144802917464,0.00290768834458488,0.5920379028567837,20.920379028567837,0.609
0.888194547685125,4.177987931167826,1124.6014169676187,0.9691227408344704,112.79530998141351,74.82975841029173,0.9502661546983754,3.0722679038411727,0.513847781715203,0.13264696368175893,0.01292796346441973,0.6464947453969618,21.464947453969618,0.605
