tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.888533691812065,2.319960387407596,1332.6625976500968,0.768596588331542,79.13303893139094,196.34335274551339,0.9145698135719672,15.721286105539075,0.3959101074320901,0.2747533198655253,149.85718417241054,22.461691769315998,0.07280970316123395,0.6706634272976154,21.706634272976153,10.0
0.8884730966194719,1.923333369045962,926.5281306446021,0.7062464921918088,111.0836315923844,59.5725884156263,0.930670766104751,12.633287982441297,0.3244284871644342,0.22933287608373887,167.8548400309177,19.7432426650147,0.000874626634352206,0.553761363248173,20.53761363248173,0.748
0.8839349392476061,3.133044945288787,1071.5957952118695,0.6910975877101749,179.91298625182333,152.4573429863682,0.8317257155421587,19.3501946486842,0.37806208939209585,0.3321665062869384,78.20736522222384,11.494854145285554,0.016173320982485695,0.7102285956790342,22.10228595679034,10.0
0.884343270389442,2.012857684543911,857.6862565724848,0.5782413197221915,171.56864791685695,174.90172940867564,0.8629397337705661,6.247332827640822,0.4227201348991393,0.24089383071266426,130.43342107543253,13.096388847126622,1.456921921581342,0.6636139656118035,21.636139656118036,10.0
0.8922870340095118,3.2274524990252775,802.1319104536873,0.56922039159447,88.97290590229628,149.72762848880484,0.8117406291097438,15.614580620439359,0.5322118681649519,0.36304011953354653,119.31020942810018,25.02554033421498,1.019807467458044,0.8952519876984985,23.952519876984987,10.0
0.8824451752759581,1.9614184559660424,965.2886488866167,0.8473093441620934,140.14480654881905,133.03691009869937,0.8221121594012794,6.079001961252244,0.4616917021865098,0.2912630440127647,177.91726508046702,15.739781529959444,0.19686079821090963,0.7529547461992745,22.529547461992745,10.0
0.8865646490552037,2.401049408320479,822.6781902426843,0.6398573208030272,97.60793507405222,149.28747720903425,0.9712999527633942,15.677964182128271,0.4230796346368994,0.27255541740931044,106.85405193736548,19.54512500530643,0.3891813637859758,0.6956350520462098,21.9563505204621,10.0
0.8927347602086435,3.234911147815192,1014.4712822601355,0.6425603307690222,126.19533001722158,125.15671626550453,0.8846079269582181,13.92640750155472,0.4770738453813196,0.2531982976497754,95.55117392099211,15.7075261017065,0.0015849198603659076,0.730272143031095,22.30272143031095,0.925
0.8830335095383675,1.397880936285899,1255.9035897596063,0.6623396971303005,99.97293673740964,154.95607007161243,0.9475850282443955,19.38352754695448,0.5522172192761869,0.38674215025271874,128.70869948446128,20.0848097212299,0.005924618580366747,0.9389593695289057,24.389593695289058,0.649
0.882543115683365,3.2654364443585813,1015.1940424946355,0.8391293745534785,140.37947744169537,136.8829353412844,0.7938529835886271,17.13228568184751,0.4793549786197911,0.18845367381654335,147.953301911389,22.84663076948474,0.01756087089878534,0.6678086524363345,21.678086524363344,10.0
