tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.05865909745058968,2.469762032799157,1321.3288693662405,0.8899382254716677,910.4055571947813,110.9503452299046,0.8221004634413694,2.757617095765238,0.3212716395175511,0.28388572041654514,174.03765384085386,23.187374239948173,0.0006484925624544907,0.6051573599340963,21.051573599340962,0.783
0.8522688049112042,1.8777237647393994,1354.5265155717757,0.5375011792012395,969.2092723513069,180.29594756337593,0.9258862347629566,6.3840523871366885,0.3135681022792173,0.392765889026947,166.20768695695048,23.782089688612263,0.00012854339658222675,0.7063339913061643,22.063339913061643,0.577
0.11568540382591401,2.1436132567663466,631.5969240843917,0.7324967026942872,783.039080496514,165.20703485364626,0.8873917423034287,3.3031318600145365,0.30238398973431335,0.3243434624343605,170.58477357334422,21.823395722902266,0.00023054954565494623,0.6267274521686739,21.267274521686737,0.604
0.5804057279744251,4.5218150888729,1252.904522299715,0.8135004111875312,917.8729171748445,119.87004326844526,0.798857910593547,1.7068561961211248,0.3359558218132171,0.23908556757511956,209.9546107153618,25.88434610815252,0.0002948312000824453,0.5750413893883366,20.750413893883366,0.649
0.6069250654451764,1.2768307961113874,665.130051742586,0.3893313534387196,869.1423457802296,168.47502302439096,0.8102828567326849,3.6562048013413917,0.388933130986892,0.333602189911544,197.88351373782768,26.49837926602397,0.0005210868639372703,0.722535320898436,22.22535320898436,0.65
0.723392360531765,2.2184375116631747,1274.9072304829676,0.39485331426722253,878.8284376124983,169.05674826182423,0.8801456148563325,3.2273424944363915,0.35744670529320527,0.3339962480185237,187.90292992250906,22.246735674921215,0.00035669749650413566,0.691442953311729,21.91442953311729,0.721
0.8694844365947592,4.724910929437432,1275.9308437199238,0.6340360375197038,937.4168752489093,179.83132748168646,0.8079109710587965,8.262145899424526,0.34727958352072086,0.2554355548375234,192.68618820855912,26.20528218337736,9.72829957872623e-05,0.6027151383582443,21.027151383582442,0.61
0.625940009811735,2.866960688261391,1011.0311384562978,0.5793204770798913,778.0109084780486,155.38882030409428,0.802318146824997,0.7207977252275732,0.3278768527564193,0.24639349041295652,155.8654014759286,22.94455306381557,0.00029946113451316596,0.5742703431693759,20.74270343169376,0.771
0.7158833822902106,4.471809948883365,1492.941233432166,0.4493793222864835,884.5305922257899,165.1695754046147,0.8153755725968905,5.103272778822827,0.31091519732753486,0.37934762881507755,156.66258256610902,24.91966429480619,0.0031799499902191507,0.6902628261426125,21.902628261426123,0.9
0.09061055679791268,1.6800169863037913,734.2391121371363,0.8370314301822911,805.2564306688552,158.9816777674617,0.8148238882025378,5.965748284258244,0.39227670288759353,0.3930145759923595,204.06285251598564,24.685524476568826,0.0008033019645894248,0.7852912788799531,22.85291278879953,0.798
0.7357150164562629,3.2577577890891525,1336.275611131606,0.28001429504411157,844.0177460680583,161.48115852380008,0.8025215467215387,7.015253968027677,0.3792229248058654,0.36150337285619394,177.23740741633588,21.937079520824877,0.030712595656376185,0.7407262976620593,22.407262976620594,0.853
0.22630669979621676,4.793397341135905,959.4372947619838,0.5924784545697471,981.494422553033,121.91319329563063,0.9329289121162911,2.2399103848241877,0.3418562293231086,0.2913829372058495,206.75876312058236,21.469666777122736,0.0009745563568806611,0.6332391665289581,21.33239166528958,0.712
0.08905800262048694,2.781992977550118,805.8733607396273,0.6868682739240448,845.359556856394,196.41255556762195,0.9105222915707336,3.972632794390718,0.32516384382278407,0.37590999441931566,172.6031005003575,24.3260125036276,0.0006819167935482318,0.7010738382420998,22.010738382420996,0.886
0.6862159985583239,1.8787897329909122,554.5261459758378,0.9863673022380984,810.7489472894391,157.4840945213179,0.9542300567238629,4.118302802653871,0.37458491719420567,0.2955034448827505,202.56526661695867,27.392658836903284,0.000160984712997303,0.6700883620769562,21.700883620769563,0.728
0.3264226187545765,3.079673109989439,1328.1742955631184,0.4575669847707945,882.6193055771258,132.55522907577623,0.917487940137866,3.707460436456512,0.29841462724803175,0.3552862313834848,218.1029495009186,25.741612918707457,0.002000092677351573,0.6537008586315165,21.537008586315167,0.748
0.06418319475505908,4.257319977178676,1403.9213728661716,0.4478919067120292,999.8207481158207,133.34627643176927,0.9609149523566495,5.536548107648134,0.3562226415292527,0.3754253941033906,184.9533591323186,24.782063445033213,0.0449557461839264,0.7316480356326434,22.316480356326434,10.0
0.9967097960258635,1.7890089472397346,1451.1337305917368,0.32334810650811047,974.7604520011711,185.3877536659948,0.9169561022365759,7.230549678910364,0.3770284492749338,0.24808327742536102,174.34516111022975,24.394201362993073,9.640246510196985e-05,0.6251117267002948,21.251117267002947,0.561
0.03934920086467183,2.352613730406544,1459.1255332243163,0.5780676055951399,995.6538146557193,139.63626433572537,0.8870669774511214,6.654862524609889,0.38077555768162347,0.28190915202109673,178.46649358045724,25.508875614826632,0.001166902149922544,0.6626847097027202,21.626847097027202,0.89
0.2624381139716994,2.8444220922494763,1277.2274375411166,0.644611746904751,779.1230307053785,114.50766521278894,0.8766453437915248,2.5975674606839325,0.31746306875873226,0.3086385603218686,164.52946925939568,25.366675635598988,0.0007550919400817677,0.6261016290806009,21.26101629080601,0.898
0.8192984646219551,1.919238734324864,1362.9924398617286,0.3490827826191548,920.8621488904435,155.6299000331921,0.8622991263326844,5.372553582315525,0.36126515149456834,0.376713597635782,183.05872872827274,22.031604452792738,0.0005741840431814388,0.7379787491303503,22.379787491303503,0.739
0.3147258748376558,3.402187001590218,1355.383783570916,0.2745646763861372,929.687119161423,109.3500479561591,0.8738490296542463,9.760736011823669,0.2977674445028828,0.25190788877582176,174.68314564294838,26.301317792941543,0.0070958415706187244,0.5496753332787045,20.496753332787044,10.0
0.5534274305217807,4.473083432252739,626.8995139309103,0.8832644469312027,789.0880687229262,140.67012982151343,0.8075688577290511,1.787984050171182,0.3555127418160246,0.2552100801138553,173.7707235467151,26.120064515510308,0.0004766100481518897,0.6107228219298799,21.107228219298797,0.67
0.05947570156811345,1.9357543216526403,1151.1569758168098,0.7008230516588654,919.6567156543958,117.5624359619634,0.8026307167050201,7.838090553390005,0.3504491220510506,0.33802268622120646,199.06345074340754,24.604741168874057,0.0019849812045852726,0.6884718082722571,21.88471808272257,0.808
0.09615695241930011,4.282900700527037,531.0996182326252,0.6003633131142053,900.2135960892936,158.38548409130445,0.8067495572202804,5.506275061937207,0.34546263439140756,0.32868040364878226,160.96948837998275,24.676647644936814,0.0035300473550727647,0.6741430380401898,21.741430380401898,0.979
0.7389965652161362,2.2230647365907923,686.2158160520864,0.5284450935750826,808.2358820631508,172.24936680153226,0.9862184762959401,1.7754504670407933,0.30829947471132424,0.3322562808958798,217.5257510042777,23.262249899534698,0.00018667509921621835,0.640555755607204,21.40555755607204,0.535
0.6382459358373616,1.3758272747310376,1409.4591375070472,0.4616659232688829,794.4312185169342,145.33447507180645,0.8516771545159931,8.755672474472115,0.4001981430178893,0.3072212058224768,194.5038220273508,22.92544211934158,0.008113878308007387,0.7074193488403662,22.07419348840366,0.777
0.13602214095319184,1.2718966143356658,1052.3957599139653,0.9765242608576277,788.8818691878362,164.48888534652224,0.929544650418791,7.322446632883855,0.3566939543677984,0.2847444771459083,167.10196895888697,25.034651962603107,0.00021855870086093948,0.6414384315137067,21.414384315137067,0.638
0.9235566807731638,1.9483481539803815,674.410214640006,0.8460726015802598,805.9439654863213,101.2826450759015,0.9277874911374643,9.789778036481804,0.30901895977346155,0.30389645300879725,211.16582183611095,26.19191232901383,2.9473460864946558e-05,0.6129154127822588,21.129154127822588,0.553
0.12205393912481974,3.7083355704223413,1006.5030625034267,0.6784534795833854,930.8253069894688,181.12144845641785,0.8655418280498524,3.1683561886949683,0.4052453198093854,0.32386475500026646,169.59948266472887,22.81390333155682,0.0016040992681589667,0.7291100748096518,22.291100748096518,0.853
0.04412553504367812,2.6921662517122433,1252.888291741381,0.3119921264595584,861.9145935918168,111.82354610782062,0.8471508555188644,9.674244636245437,0.4066313494338548,0.30711845761036394,177.42843984036986,24.241515604849052,0.281950295178144,0.7137498070442188,22.137498070442188,10.0
