tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.937974175703803,1.3091571889598228,1305.5484519703245,0.9960993375471708,116.79119763002475,104.23286392656063,0.9162923441570959,7.138944294321901,0.581378712193425,0.39506456862161254,149.2,22.36,0.0014742330931725796,0.9764432808150375,24.764432808150374,0.668
0.8596714184429751,1.2314820201024719,1392.4756599242444,0.9828548252931408,189.67201464887216,89.95656435878783,0.922648810974656,8.724430865531996,0.5836931661420393,0.3835573735670025,149.2,22.36,0.00376211629157297,0.9672505397090417,24.67250539709042,0.926
0.8970745037484176,1.588904129818194,1437.6709328259212,0.9653490188432196,147.15402536647895,75.21828942093202,0.9427896003029111,16.293072875927074,0.5752904304120469,0.3833355979234165,149.2,22.36,0.002542954175587253,0.9586260283354633,24.586260283354633,0.646
0.8345305967043074,1.1981214851206685,1374.1714482969098,0.948687300893937,153.74537004858644,157.20461985221976,0.8583639243532052,13.098684445673502,0.5866871753262459,0.38214960994444336,149.2,22.36,0.0030167390335030797,0.9688367852706893,24.688367852706893,0.596
0.9693121886808242,1.7000913862138651,1255.3009116521775,0.9600197293018176,185.82732415784764,153.63743117217334,0.8792930506051049,0.9734772349759035,0.5598995279156761,0.39400835329038364,149.2,22.36,0.0004649571368297362,0.9539078812060597,24.5390788120606,0.585
0.939143839329838,2.034656472521863,1365.6918866475094,0.9504213972202527,139.94888872722868,91.62465334435288,0.9282749690933239,13.681150732487218,0.5770101114106903,0.3786484204551026,149.2,22.36,0.004223828275658259,0.9556585318657929,24.55658531865793,0.608
0.921063977366001,2.0213530061224576,1286.4305942061364,0.9806779692391578,138.1805251041644,170.77828996738558,0.9344201272571927,11.921073925178176,0.5791653411393568,0.3901526442815879,149.2,22.36,0.002760054828653935,0.9693179854209447,24.693179854209447,0.606
0.9344590602936117,1.8882623814220834,1274.8005463763498,0.9195655206701674,156.36618497110592,104.55350997773385,0.9315664315864637,6.753628627278669,0.5646398976370397,0.39551406361129093,149.2,22.36,0.0013488289300774275,0.9601539612483306,24.601539612483307,0.585
0.9399101826327474,1.3719135199870751,1342.456776344821,0.9105587442520333,118.86118835516214,58.69319797937454,0.929492386307196,16.532722000471935,0.5979163037858051,0.3872110092560481,149.2,22.36,0.04881400454424932,0.9851273130418532,24.851273130418534,10.0
0.9789252586598887,1.8958854477323754,1430.0325372170587,0.8984950070739478,115.71361287379167,75.19579049363499,0.8837315542469014,19.47781946379858,0.5629305800834733,0.38428899027781666,149.2,22.36,0.0066171987030903354,0.94721957036129,24.4721957036129,0.5760000000000001
0.9642980843996509,1.4852335901140934,1283.1753467384535,0.9753755605904486,126.63906333770828,174.6016127075534,0.8968951593226178,4.308198112626586,0.5999495988498125,0.3942867020152773,149.2,22.36,0.0005805233207544704,0.9942363008650899,24.9423630086509,0.618
