tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9544395267329163,2.5068180421064117,1358.5979199113824,0.684135310062725,29.034070521191385,84.88808041225496,0.5111023958411562,6.229462707926606,0.48027127288006427,0.3251929689477836,110.82921468550359,18.16044876463029,0.062360898598128066,0.8054642418278479,23.05464241827848,10.0
0.9544395261088386,2.0540432823820263,943.4141988273311,0.5688920288351332,55.90104341397917,108.18880585852816,0.5310157934717424,2.6751900472654584,0.4383367934238155,0.2772629840649342,121.79270500546615,16.380292021424026,0.08193338853471674,0.7155997774887497,22.155997774887496,0.9450000000000001
0.95443947936977,3.4350053523178423,966.7210037270343,0.5408919202939322,113.77904353385935,85.34208927845737,0.4086421555506634,7.071931087067158,0.4698007862986128,0.2852298530174344,67.18285858984923,10.978894430147466,1.062274110388954,0.7550306393160473,22.550306393160472,10.0
0.9544394835752252,2.1562409354983245,726.9093490508841,0.33229678676137187,106.76236267812396,97.15510701073927,0.44724714835248847,2.583744555820493,0.4959992955777695,0.502382178748401,98.99699384712665,12.027647851519308,0.8264316088562148,0.9983814743261705,24.983814743261703,10.0
0.9544395653890722,3.542777529906189,699.9082024751083,0.31562317402423923,37.308328278503716,110.700459187427,0.3839249239458878,9.327534859934303,0.5602322945231202,0.3843705979764469,92.2211545833272,19.839366462277482,1.212196831912467,0.9446028924995671,24.446028924995673,10.0
0.9544394640264986,2.0975198114156566,1065.236106481189,0.8296221147029239,80.33833032353645,119.14996759276585,0.3967522648322416,10.395660716355517,0.5188618493597174,0.31835869461618116,127.92235324929214,13.758654439739542,0.09321865444328926,0.8372205439758985,23.372205439758986,10.0
0.9544395064534908,2.599386274376056,558.302741689066,0.4461832212708652,44.569448507088076,87.32503821272195,0.5812653142807446,7.102048340093219,0.49621019502732283,0.30319343072003524,84.63333519466785,16.25055610423511,0.03666565906856323,0.799403625747358,22.99403625747358,10.0
0.954439570000262,3.5512920479732433,1222.3593505964504,0.4511792638908161,68.60833796253232,108.36262514217084,0.4740460191648523,7.689379991936052,0.527885737813568,0.2905106130482412,77.74804998339113,13.73753220573537,0.1529974887872783,0.8183963508618092,23.183963508618092,10.0
0.9544394700858291,1.4542061861290172,618.0059021205153,0.48773797384000206,46.55815764481855,108.12439031254206,0.5519350792673436,4.294006772621099,0.5719683741201955,0.4584450945794978,97.94635877465383,16.60396473886299,0.3477627225993936,1.0304134686996933,25.30413468699693,10.0
0.9544394650351995,3.586138599438749,955.7762898336111,0.8145028671571608,80.53566301731561,82.85788351209735,0.3618017733303146,7.872675317152922,0.5292239578282719,0.4597314779754684,109.66944171822618,18.41252328601427,0.31142579666778486,0.9889554358037403,24.8895543580374,10.0
0.954439518327583,2.2739163987146425,584.4443211398891,0.7306427379930088,57.38963477077739,122.43577638569388,0.45050936471062447,6.896858996498214,0.4819150622348809,0.39382228608885606,112.1934258595186,14.902425425779409,1.5874424260530944,0.875737348323737,23.75737348323737,10.0
0.9544395231388711,3.6405573119299235,1090.9154914814167,0.7727970792915491,44.04743715594806,109.55512880592777,0.5844482199272213,5.2842113151343595,0.45452665270360504,0.3453534971772605,88.66591834038529,15.571780257939889,0.02083950565333004,0.7998801498808655,22.998801498808653,10.0
0.9544395766491688,2.660814260315499,831.5689973425522,0.47606033759675037,65.49183693196407,88.00941423868005,0.5623330508668783,9.203460957417091,0.4841897227197601,0.37701807176952473,120.17329738220194,10.236639414992885,0.20500929026852388,0.8612077944892849,23.61207794489285,10.0
0.9544395212140793,2.2682225670198997,1226.9946142868826,0.3498322797020097,88.86628380364839,99.70581937684668,0.5156519078399469,2.4553564188560135,0.5128881037818194,0.2854611419312194,67.20164833464017,11.378388393346214,0.25328271178735073,0.7983492457130388,22.98349245713039,10.0
