tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.6595136460792357,3.654931131221943,896.9002213239006,0.625,407.9588229285257,67.00197690669435,0.625,0.0,0.4430079681116975,0.6381659067926895,100.5,20.8,0.15569163634756406,1.0811738749043869,25.81173874904387,10.0
0.8117441859794898,4.2299733990693795,849.2906676153432,0.625,826.379232960261,132.08258515736333,0.625,0.0,0.39110765028202543,0.5838153915434341,100.5,20.8,0.0674976490062001,0.9749230418254595,24.749230418254594,10.0
0.08827369121079928,3.6326263082717594,857.1779543990145,0.625,132.2181505541453,97.92078182222035,0.625,0.0,0.45380173936289114,0.6832094972952331,100.5,20.8,0.07699887120094062,1.1370112366581242,26.370112366581242,0.592
0.6181355146979981,3.6261699406376886,891.6399855856047,0.625,278.80498373082503,82.13877206338599,0.625,0.0,0.41835986411271886,0.6160963103069067,100.5,20.8,0.14029226791656826,1.0344561744196255,25.344561744196255,10.0
0.8672876701458883,3.3946106076931244,890.6335554927523,0.625,991.3602065380046,52.95661908956419,0.625,0.0,0.44739119133668614,0.571471493189215,100.5,20.8,0.2058085825140029,1.0188626845259012,25.188626845259012,10.0
0.8798808975278578,3.1497952094162973,872.2524983582005,0.625,811.9335486086272,156.2091954188673,0.625,0.0,0.3346825400715231,0.6383826272381984,100.5,20.8,0.010365022718341832,0.9730651673097215,24.730651673097213,0.657
0.21224621047668696,4.076892874948098,966.347984466595,0.625,401.67816708761796,120.90348906258784,0.625,0.0,0.40455710933721,0.6537926835912441,100.5,20.8,0.06884650996478225,1.0583497929284542,25.58349792928454,0.552
0.8885515448090963,4.139403669128911,1034.1857489796892,0.625,140.08938817155135,182.9891677057057,0.625,0.0,0.4194680608847734,0.6723258277818288,100.5,20.8,0.06105020929794721,1.091793888666602,25.917938886666022,10.0
0.2581569965115179,4.510258566106598,1023.8424499816692,0.625,546.0334049382111,153.21004941878988,0.625,0.0,0.38351516199538865,0.6996556778389948,100.5,20.8,0.06828048459886316,1.0831708398343836,25.831708398343835,0.538
0.8603406396449133,4.045328512683901,928.6543587159283,0.625,757.8087811764918,70.02194737579082,0.625,0.0,0.4367171642064227,0.6076213395573892,100.5,20.8,0.1659774464534163,1.0443385037638118,25.443385037638116,10.0
0.07477763016127285,4.134786310808666,827.1238229249883,0.625,438.1701122652261,86.61785108001163,0.625,0.0,0.43081199775556117,0.5861666851494979,100.5,20.8,0.06384406412189492,1.016978682905059,25.16978682905059,0.5710000000000001
0.40504735570265693,3.8059475828822813,870.4866843065037,0.625,296.9802250448714,136.22271889650227,0.625,0.0,0.4057493820158362,0.6504472759471045,100.5,20.8,0.08201004642228801,1.0561966579629407,25.561966579629406,10.0
