tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7523062024671858,4.332232743914101,1358.5979199113824,0.8144935764906142,89.84697240061803,168.363630614749,0.9821191659282756,16.80665078304564,0.49813376991622754,0.3251929689477836,0.029672552786658042,0.8233267388640111,23.23326738864011,0.837
0.7575816695578631,4.072416340407614,1143.8651200806644,0.9348358665932791,100.67097319216515,161.17329431308033,0.9630221090745652,15.35456927575557,0.4907520452199832,0.41583219956103246,0.03384255797935173,0.9065842447810157,24.065842447810155,0.912
0.9725808443153505,4.682896604412105,1470.6980243949033,0.9140375936518337,131.63836722474304,176.58591059124907,0.9579057992532779,13.897761383734972,0.49010569432454515,0.4415244766212273,0.038710930230061336,0.9316301709457724,24.316301709457726,0.892
0.686130993098974,4.706090560581494,825.825358138152,0.8915168943586311,130.22304009125196,156.6604537501073,0.9908085886274881,12.72942026147188,0.5114775016712294,0.43490699734125515,0.043269142126085895,0.9463844990124846,24.463844990124848,0.97
0.7594025423711048,3.3175560888748055,1200.265102002249,0.8642385332986968,104.12218320263962,195.4771264608791,0.9432529884091083,18.398436386261853,0.4584778135442912,0.1698762418046549,0.0047267802615955775,0.6283540553489461,21.28354055348946,0.5710000000000001
0.7546223433891165,3.854318650397788,1286.9243775021384,0.8045257586596545,144.49159929173223,160.36965231613112,0.9660725286208229,15.911469698734859,0.49088292118665655,0.15726503676798673,0.004017575665166543,0.6481479579546433,21.481479579546434,0.586
0.7367494923031515,3.3382545665774437,1065.236106481189,0.8098221891699473,151.9217451159266,171.9202604118533,0.9713776549189433,14.210907186746685,0.4670355637053584,0.31835869461618116,0.035892574511234135,0.7853942583215396,22.853942583215396,0.911
0.7762311664001215,3.6997099437562726,1353.4030732681663,0.8874176616010708,156.3326039593312,157.87972098903236,0.9616963771155034,12.370236022188843,0.47242418478094234,0.49194910455320673,0.036850621052226584,0.964373289334149,24.64373289334149,0.804
0.7385848047038518,4.170623367490532,1314.0203846660347,0.7897502619630418,152.71027289028729,167.10398786326212,0.9828261650890001,14.731533754493398,0.5153385395642591,0.35052238755168175,0.04476836433765727,0.8658609271159409,23.658609271159406,0.976
0.8132640731011189,4.522290722512476,946.1562755740307,0.857014137469164,157.07555041306512,173.98830107034092,0.9760759161799212,16.741887206010354,0.5073428059273707,0.5809488322747572,0.016365474261398893,1.088291638202128,25.88291638202128,0.8160000000000001
0.8606987512960793,3.6024590127232594,765.8699614595196,0.91078742249104,145.10302483594194,168.89457367776814,0.9386160645159963,13.596636580133028,0.4841135096960758,0.5513011982719208,0.041627040163009665,1.0354147079679965,25.354147079679965,0.788
0.7377339520438198,4.231637800849281,805.9566241506525,0.9799581212230557,94.99678735555123,191.9625341757171,0.9697992512022988,17.832602713887937,0.4507811367098437,0.4136544203512216,0.02583997362512286,0.8644355570610653,23.644355570610653,0.85
0.8793470269890119,3.6267822495958173,584.4443211398891,0.8978616120432827,125.80884923344632,149.0829981952992,0.9582340521619865,12.939372442990043,0.5138286751762967,0.39382228608885606,0.026348432592572912,0.9076509612651528,24.076509612651527,0.766
0.777903324629662,3.365976127456022,1081.061139700395,0.8814001591108506,148.5696849334283,171.29402062464888,0.930811433961666,11.400002697610098,0.46346605726612655,0.1413649999612193,0.0034124496781918873,0.6048310572273459,21.048310572273458,0.5670000000000001
0.8789861079404706,4.1341844605551605,1437.8264549749829,0.9785340127113829,110.15909186202491,187.52942965356183,0.9908209173353876,15.324699932113313,0.5121916399046655,0.11080603994016522,0.002348989908917531,0.6229976798448308,21.22997679844831,0.611
0.8905924104028692,3.193183046747909,640.2490889986108,0.8253958511453021,91.1834632761392,147.23427115816688,0.9500427693648849,16.26457152615326,0.48011268421763054,0.48432374595882854,0.04433616889819603,0.9644364301764591,24.64436430176459,0.882
0.9951090556210673,4.880194254520943,730.2139908948808,0.8679281747292255,132.61671828685272,182.6112432663055,0.9530142898455357,17.651879881961403,0.45592296648514175,0.5764496975348725,0.03811550304024236,1.0323726640200142,25.323726640200142,0.786
0.908809200084158,4.2584475898218646,755.9650905676027,0.7887346675329333,99.07504934694164,149.4045501670098,0.9405729027415209,11.084904342965096,0.48369130589387505,0.47430400972847464,0.03984776630576026,0.9579953156223497,24.579953156223496,0.791
0.890422288478854,3.781462232084082,1018.858360386449,0.9235804992950893,90.58452076561655,189.04317933394648,0.92847405367589,15.741907972372648,0.5122375682402809,0.23123025796143235,0.008199084187043293,0.7434678262017133,22.434678262017133,0.5690000000000001
0.8748829747542652,4.369245557920777,622.7579324114861,0.9238032831074718,148.98320069607294,194.28115942658366,0.9584889538923832,14.095999795973519,0.501891245481779,0.2551618364500474,0.007867586367682871,0.7570530819318264,22.570530819318265,0.557
0.7646043066001668,3.3599783828408465,1000.7411862023423,0.8774054948728388,98.7733711938821,148.0095880239091,0.9305755912142976,19.27683441880402,0.4521829692977,0.35316496581031653,0.02496145750655251,0.8053479351080166,23.053479351080167,0.804
0.8255000909908424,3.5044831215036956,699.7756516600576,0.9745685211570353,115.35977870427492,168.80691304539067,0.9536384012540734,11.382129471924403,0.46824846028056,0.29878909691247035,0.07351434240902113,0.7670375571930304,22.670375571930304,10.0
0.7159419240290136,4.130031560084094,1162.8642127635824,0.8007936375209195,120.71638098061716,168.49427615396257,0.9366832674824886,11.086375402123478,0.4609514847402643,0.15294870187537665,0.00391176029649236,0.6139001866156409,21.13900186615641,0.5710000000000001
0.9351342293784024,4.832476591127612,1466.2319121431817,0.8657602857260215,137.11535634650673,177.4450879603173,0.9400035852496985,12.00008983154954,0.47882542714767534,0.15457199838286748,0.0038356099609098177,0.6333974255305428,21.333974255305428,0.5700000000000001
0.7273548778318772,3.599918115802669,732.6407419664337,0.8348509753953827,119.31997924093054,178.7123578032714,0.9632252393204462,12.829967611399574,0.454373229991525,0.312941043186755,0.07634419692925787,0.76731427317828,22.6731427317828,10.0
0.8343309494546949,3.1420225137366073,953.8968820762998,0.9515681151033566,139.8897892715754,189.51080012497752,0.9698435377278485,14.789879424834075,0.47802342256503727,0.3972168318782259,0.03233044431774442,0.8752402544432631,23.75240254443263,0.89
0.888194547685125,4.177987931167826,810.3346739240744,0.9691227408344704,112.79530998141351,149.4648646773559,0.9502661546983754,18.745565124411026,0.513847781715203,0.11057400816822002,0.002163654831271312,0.624421789883423,21.24421789883423,0.5710000000000001
0.9841600610946521,4.75284401929402,553.3819326271754,0.963541490642658,113.74313423458646,183.72515912903333,0.9680765611247253,17.416479061070305,0.45984177969813333,0.525565813411103,0.024883754775493205,0.9854075931092363,24.854075931092364,0.735
0.9845534493789628,3.618520119998311,736.744871104396,0.860028959146283,100.86588254375124,152.49699011716635,0.9829000873069902,15.95741725710391,0.4692921251673511,0.150835951451858,0.4042436565475196,0.6201280766192091,21.20128076619209,10.0
0.7880966962677387,3.9071524793270838,1424.841869018062,0.922349387834775,140.64449609190373,175.33979795796884,0.997638882066534,13.183571434326225,0.46601597117942595,0.4212416379977738,0.032575886467787474,0.8872576091771998,23.872576091771997,0.891
0.8577976740570717,4.23403364137618,1036.0680359476373,0.8507966969034656,87.61290183688193,177.70238169388603,0.9981598931951856,13.653874494273085,0.4602909961322209,0.16988420547697844,0.005096295134744359,0.6301752016091994,21.301752016091996,0.629
0.8174052148716796,3.51599844058759,732.5699405288738,0.9159064437856168,111.13820104077479,166.25349452771908,0.9297147283780683,19.171142767406657,0.4765804989121884,0.5744289633576702,0.03989275940557013,1.0510094622698587,25.51009462269859,0.782
0.7109523445935066,4.275287613689965,828.3612050046888,0.7875080409973483,97.01646041100219,154.15023684058465,0.9698568909479047,19.20024283722502,0.47883685978140084,0.24407780709123086,0.04221012089758663,0.7229146668726317,22.229146668726315,0.9580000000000001
0.9243273052842286,4.490008667134743,1194.7981288184983,0.8132441633024534,112.04182929980448,184.65274360829136,0.9764816573099889,16.94006031651309,0.5074527228332238,0.567969911350313,0.03158356606348356,1.075422634183537,25.75422634183537,0.834
0.7904782495373087,3.1027976538207613,1300.8841760850967,0.9039114086342181,107.82219725772647,150.41878751591446,0.978505467454353,17.673613828409994,0.49552519715086735,0.14752459878220062,0.0037006200066885837,0.643049795933068,21.43049795933068,0.596
