tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752572947785,4.168111532036364,1358.5979199113824,0.8383809617251169,90.71512240406618,101.60881315420532,0.8807603325951707,6.802751201759422,0.5573537585920726,0.3251929689477836,208.70637235920356,31.829348137796863,0.0014795380343247677,0.8825467275398562,23.825467275398562,0.709
0.925575257241145,4.160310961108271,943.4141988273311,0.7882117703050647,93.07562394253367,105.2175061131551,0.8852499557550776,5.990268722704219,0.5566696579313498,0.2772629840649342,215.3025199077944,31.737903745898702,0.000385653162968492,0.833932641996284,23.33932641996284,0.76
0.925575253224362,4.184102686119838,966.7210037270343,0.7760224019512468,98.16071889802355,101.67912764301998,0.8576599116468505,6.995333724981602,0.5571829476774901,0.2852298530174344,182.44668713459382,31.46044080898626,0.0018039107300114043,0.8424128006949245,23.424128006949246,0.8170000000000001
0.9255752535857813,4.162071660053379,726.9093490508841,0.6852140782727574,97.54424133573946,103.50866526890763,0.8663636935421559,5.969364907301996,0.5576103386393004,0.502382178748401,201.58755597868142,31.514313940795844,0.6323665332428079,1.0599925173877014,25.599925173877015,10.0
0.9255752606169113,4.1859594250331655,699.9082024751083,0.6779555061446257,91.44208923593636,105.6064976792855,0.8520872284955265,7.510949357239954,0.5586582075430878,0.3843705979764469,197.51089478364432,31.915592008452823,0.5184988619236401,0.9430288055195347,24.430288055195348,10.0
0.9255752519057522,4.161059990821501,1065.236106481189,0.9017161537930283,95.22265604682653,106.91511279340462,0.8549792476171122,7.755115640084062,0.5579833082898324,0.31835869461618116,218.9904024212324,31.603233551631018,0.002773844421736782,0.8763420029060136,23.763420029060136,0.643
0.9255752555519529,4.169706331759625,558.302741689066,0.7347925896809004,92.08004296220717,101.98623627247179,0.8965790828374296,7.002218323530212,0.5576137791601954,0.30319343072003524,192.9457084425279,31.73123937653911,0.6245271721687615,0.8608072098802306,23.608072098802307,10.0
0.9255752610131996,4.186106116297805,1222.3593505964504,0.7369675313857279,94.19207232141565,105.24442632327721,0.8724056976888385,7.136478331716552,0.5581305200385799,0.2905106130482412,188.80319945658783,31.602148529285984,0.0030443388627443557,0.8486411330868211,23.48641133086821,0.808
0.9255752524264946,4.149976745885074,618.0059021205153,0.7528827404805531,92.25476867462405,105.20752977453067,0.8899663638607634,6.360319180765678,0.5588496647856901,0.4584450945794978,200.95544487578414,31.749393529429547,0.8942146627937535,1.0172947593651878,25.172947593651877,10.0
0.9255752519924406,4.186706465567432,955.7762898336111,0.8951342479658889,95.23999347181721,101.29438701001624,0.8470994001391426,7.1783783924180655,0.5581523511715312,0.4597314779754684,208.008598804271,31.84229688593882,0.0010047576890440668,1.0178838291469996,25.178838291469994,0.719
0.9255752565724192,4.164099016432242,584.4443211398891,0.8586271750352084,93.20640987818386,107.42400145795868,0.8670991844104554,6.95531343961262,0.5573805746488902,0.39382228608885606,209.5271454824173,31.661987615107922,0.7304538094650725,0.9512028607377463,24.512028607377463,10.0
0.9255752569859043,4.187644011262032,1090.9154914814167,0.8769783465331467,92.03417964137901,105.42911497534703,0.8972966925176717,6.586673182915655,0.5569337721775245,0.3453534971772605,195.37189870263876,31.696371523055696,0.0003937795339241954,0.902287269354785,24.02287269354785,0.806
0.9255752615846106,4.170764635808159,831.5689973425522,0.7477990812703955,93.91826010198,102.09222880698937,0.8923106636621002,7.482586909693657,0.5574176824599517,0.37701807176952473,214.32820868822648,31.422312111188603,0.0019334830374034828,0.9344357542294764,24.344357542294766,0.8150000000000001
0.9255752568204865,4.164000920995088,1226.9946142868826,0.692847855206325,95.9719122950132,103.90370609186837,0.8817860538113569,5.940016255197524,0.557885855230922,0.2854611419312194,182.45799192215912,31.48096230669769,0.001740344111048732,0.8433469971621415,23.433469971621413,0.86
0.9255752533947686,4.158368189184804,790.9178381401186,0.901363532351394,93.81484307077585,106.93459694920236,0.9030523463696489,6.018613009067507,0.5583873257538116,0.5961877820279186,202.7343566696171,31.627724322816363,0.17572796430269744,1.1545751077817301,26.5457510778173,10.0
0.9255752558981674,4.143843147325919,1018.858360386449,0.9136583615871428,98.35047508544706,101.54528392711838,0.8869924183732008,6.4460759163718375,0.5590508400604886,0.23123025796143235,217.29982214875167,31.834857629782466,0.0006058904408382526,0.7902810980219209,22.902810980219208,0.6900000000000001
0.9255752526624335,4.144970566578461,653.2843166244941,0.6908172930007871,94.87892620032582,107.68331859386933,0.8787209857739509,6.63070827847076,0.5578417357979519,0.5859132130304837,218.88743352649317,31.567695449568774,0.08544856603892625,1.1437549488284358,26.437549488284358,10.0
0.9255752534039441,4.155630684219145,631.822217786521,0.6744665638743748,97.60175370302964,106.22549064711998,0.8944192604073464,7.749823151781225,0.5588902296426721,0.5020622630911313,178.23808036533094,31.81371719362675,0.9618228809754471,1.0609524927338034,25.609524927338036,10.0
0.9255752570807124,4.167762207197422,1427.5625510065076,0.9078759952246855,96.27095678182022,104.64842469715822,0.8720820089408893,6.60964386135587,0.5576215047818625,0.5624042146560135,176.4426485685367,31.449425695828367,0.0067344777301100445,1.120025719437876,26.20025719437876,0.9380000000000001
0.9255752594973504,4.163171437785111,640.3395970639126,0.8122311860252023,90.78555296363353,102.36657307147294,0.8571003983043812,7.749510785954254,0.5572442452518661,0.49238172462609375,217.31444507463385,31.905711022187475,0.2596564198437636,1.04962596987796,25.4962596987796,10.0
0.9255752538889033,4.144466043913353,732.6407419664337,0.6662322121454961,92.09573682286126,105.24888241968327,0.899347460568059,6.901435129351086,0.5583195276883028,0.312941043186755,210.76696508671836,31.72344986199422,1.0447244124789774,0.8712605708750578,23.71260570875058,10.0
0.9255752603668973,4.1868630627254975,736.6623629975811,0.6734805467038383,92.34806743931833,104.33220004413225,0.9013350629378301,6.594110981642178,0.5587017740196638,0.5123320952281707,180.93608006609492,31.572807193887595,0.004249998853596477,1.0710338692478345,25.710338692478345,0.984
0.9255752581901667,4.173857827792071,784.7200823379355,0.7102046277796005,96.41076959579487,102.44615861066853,0.9007955495630656,6.225872468585942,0.5569501572864882,0.3955719080554856,197.19649744677037,31.667871451917833,0.0015387620305542804,0.9525220653419738,24.525220653419737,0.884
0.925575255955862,4.189029353164081,1375.0049422346085,0.7765157633925327,93.95222753143695,101.73059008101407,0.8802460575249085,6.3033551113150645,0.5583502043690134,0.30813121285159617,219.49753713633282,31.64799848455733,0.0011674054537839096,0.8664814172206096,23.664814172206096,0.777
0.9255752607034864,4.164560989627549,1333.4585537885596,0.8680867375726804,95.80688212230712,106.7437790596651,0.8703939897490205,7.096219683460246,0.5589273876210582,0.5010129401367968,188.89701407315354,31.746138795241603,0.004890174700171057,1.059940327757855,25.59940327757855,0.843
0.9255752583827421,4.18741645871453,1036.0680359476373,0.7624543432328856,97.14975722765763,104.8084689584161,0.8888324212073865,6.7515348278228515,0.5572357728818398,0.16988420547697844,178.4418499447607,31.510862154916925,0.002763762234165079,0.7271199783588183,22.27119978358818,0.9
0.9255752579180879,4.177364490516502,866.3924498262475,0.7218923903124171,91.40439141194624,107.96591994288751,0.854027555573882,6.2447545231888615,0.557435984618879,0.3404552141500393,214.7382339315877,31.795844966649398,0.001323557229326912,0.8978911987689183,23.978911987689184,0.85
0.9255752587573548,4.150406402815161,1304.3918279470774,0.7766376778779338,91.70502593321572,103.17932318656383,0.8632293435284213,6.108621394614095,0.5581195389014183,0.530359534162947,175.48551024721453,31.65414378617681,0.004501254067417526,1.0884790730643652,25.88479073064365,0.867
0.9255752595215107,4.177398433972869,584.4932188235202,0.768614329820301,97.21884363015852,102.9501905026505,0.8663667949745749,6.203539065864764,0.5579010553094205,0.497557419491543,183.74247740638174,31.791399893690688,0.6646269345841448,1.0554584748009634,25.554584748009635,10.0
0.925575254688481,4.155006646617684,1116.1657000241212,0.7661090045699472,92.97908957931517,103.85138744501577,0.8589046115924682,7.3383880276729245,0.5591221607934214,0.4996223582560333,203.1575489689444,31.84991735982117,0.0015353163997348096,1.0587445190494547,25.58744519049455,0.849
0.9255752617567858,4.171061743663791,617.1035659001105,0.8910667143972297,96.98043102834097,104.49410883082909,0.8496470338412809,5.893041363899472,0.5579267069700347,0.5491832736807679,191.779242651858,31.698285737269533,0.2965743439444557,1.1071099806508027,26.071099806508027,10.0
0.9255752571476515,4.181574538155868,657.6116486249996,0.7092821973379998,96.99315613736505,107.20713914318891,0.9042724202973773,7.550653021892661,0.5590162804940436,0.5680699934192311,191.5039667440242,31.546107782731422,0.11893202663677294,1.1270862739132748,26.270862739132745,10.0
0.9255752577062855,4.186390062002921,1217.7602360036435,0.7975435194977468,92.92449459113662,102.45265837663872,0.8564646101082938,5.97453813105374,0.5591730891856844,0.4430481825527244,212.38640052424935,31.755672604930382,0.0011327352673922153,1.0022212717384087,25.022212717384086,0.792
0.9255752534303366,4.150419676128643,958.548081798551,0.7197977894038993,97.97840714237131,102.24408568246614,0.8853131044463015,7.437635856418519,0.55728794495827,0.5396000121538727,218.68301096168346,31.544339199142396,0.0022432952443409704,1.0968879571121426,25.968879571121427,0.877
0.9255752558866174,4.162532588366084,1165.684736106537,0.8557389078869791,96.81986401993271,103.9148133454599,0.8947245682149945,6.274552923112343,0.556678207462352,0.48838397034610925,220.1103396051195,31.429753578907736,0.0023042498062785244,1.0450621778084612,25.45062177808461,0.712
0.9255752535962335,4.1666038993001155,505.42983412870046,0.6730717085145865,93.73490085333727,106.50058975367281,0.8670084652194778,6.227676548843261,0.5571829722776453,0.5004819268208381,195.25859290469882,31.847200278084212,0.8608388904256562,1.0576648990984836,25.576648990984836,10.0
0.9255752580772829,4.174684754061971,540.1512995470664,0.7589331034933192,93.80141214139825,107.73662555312532,0.8594952046524676,7.273909250703832,0.5586590038649569,0.17760649622054545,194.7184634238098,31.511865649543765,0.6109484502608546,0.7362655000855024,22.362655000855025,10.0
0.9255752533627899,4.164008102215441,1480.2047848986817,0.8611303201828335,97.9318781751101,106.8907781874624,0.8607002239800516,6.39263962081077,0.5573393532876415,0.18656392321125162,217.68246619874682,31.614043053465107,0.00039357287484353964,0.7439032764988931,22.43903276498893,0.639
0.9255752537684713,4.182048493417071,1284.080948341408,0.6587282395175347,91.82392767632214,105.74450393892225,0.8916024724348218,6.27041318783203,0.5590888747901733,0.44988797229453303,213.07497550480082,31.52560795204044,0.0026041739181461576,1.0089768470847065,25.089768470847066,0.882
0.9255752519713899,4.183026395789934,904.034390740766,0.8140120765877928,96.72253125252178,102.1616080203823,0.8914788979949744,7.677519876505272,0.5585898375272258,0.40549377351831417,214.4413892213165,31.677640990111865,0.0018520888440528571,0.96408361104554,24.6408361104554,0.78
0.9255752591351664,4.180815536738449,1088.3062484090083,0.7259535999148837,91.4627105239862,102.93325942868204,0.8748603644317758,6.839660577401759,0.5582050911085673,0.3828859502159605,210.10579926910674,31.87323552243416,0.001683722070386806,0.9410910413245278,24.410910413245276,0.869
0.9255752539958553,4.1768580881986725,1287.432221985954,0.7885235161396467,92.04172334447847,106.83826894979526,0.9022278368080828,7.258478330996718,0.5590901008816617,0.5432014433618538,189.10837094389746,31.733812695604794,0.004534095302163199,1.1022915442435155,26.022915442435156,0.801
0.9255752563404003,4.188643604178741,814.4506917442013,0.7590744693415877,97.6692172666417,103.25380325296533,0.8918946848211898,6.60276225373778,0.5592541013342669,0.24030571806682796,186.65872405350993,31.800737207239,0.0018343028880928314,0.7995598194010949,22.99559819401095,0.8240000000000001
0.9255752549259177,4.170724648390361,514.6828435600708,0.8700502265317139,90.69770013473568,102.80577448571387,0.8873583616213598,6.952306759226288,0.5579752969262365,0.2824596805391263,188.9260952335401,31.848866582818314,0.9598468843676046,0.8404349774653628,23.404349774653628,10.0
0.9255752517686932,4.160832450627257,1187.6650491660926,0.6629212582243741,96.63847925673764,103.06841177210688,0.8966068373976626,7.305341424363908,0.5590052082601968,0.18187565212914794,197.7635466839236,31.805340256719457,0.001658742678141323,0.7408808603893448,22.408808603893448,0.875
0.9255752539852752,4.15302478109892,1339.0697308817134,0.9043414035501316,96.31337588570298,105.71862928625913,0.8892761364320324,6.890593403894702,0.5579238904570706,0.3168895136612965,203.0339707168836,31.51235882660445,0.000533627425201133,0.874813404118367,23.74813404118367,0.757
0.9255752606137458,4.180403049375337,544.6490889742789,0.8032908649911378,91.6526126550698,108.08021472588702,0.8987761317435863,7.645389117327811,0.5575437902364829,0.22183372702785678,182.33465374889292,31.455797823986373,0.5183791215451917,0.7793775172643397,22.793775172643397,10.0
