tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8201016281827049,1.9300414473691392,1446.2012764730528,0.8078603774400896,779.2918532876924,181.28512314007338,0.9233540102697568,0.19933660306401813,0.45769104409598593,0.35267226367437576,172.97225805144285,22.826446358984413,6.74743809262468e-05,0.8103633077703617,23.103633077703616,0.711
0.8432824599927509,1.259656411930342,660.9697480107274,0.6561096199076173,695.4366339430236,177.7632837282183,0.9365785567503013,4.318578098950337,0.3947496445752011,0.35303111731569153,192.35758140405312,24.69200318228108,0.00019254790953402687,0.7477807618908927,22.477807618908926,0.635
0.7958968712816261,2.0156264303222673,1393.733032984288,0.5784282937382931,704.8219996490946,195.35249261869245,0.9771163520464166,3.3379077520758877,0.4405739458882512,0.3341311239272708,168.28819485221115,23.261260030770906,0.0001088210479107574,0.774705069815522,22.74705069815522,0.588
0.7308888459985805,1.2522628581091222,688.6461858680502,0.866930086902163,816.4641359563315,188.71685950433155,0.9763750385160674,0.8016981795347988,0.38682221232464387,0.3783800366942474,173.04821804294582,22.04314321637342,0.00024300964081463568,0.7652022490188912,22.652022490188912,0.61
0.819588060809675,2.2818694060331444,508.73037592822226,0.8099890865305241,945.0027231545462,192.4161250277646,0.9774280579892154,4.988969077622833,0.46339852588115993,0.3764914814404889,163.41674826045522,24.4341666040904,0.000704827466463831,0.8398900073216489,23.39890007321649,0.8210000000000001
0.902321159632323,1.1587742913090173,598.8405183352395,0.5472277246690147,741.7978663549939,191.95319128260402,0.9362789719356833,2.3273672867416106,0.4560732344085225,0.30385357974310157,184.20730186394627,24.756809433126364,0.00035803645870920284,0.759926814151624,22.59926814151624,0.668
0.7749047199177505,2.4065681773069607,797.0196310743238,0.5388572431039707,822.4665770880064,174.41149374181592,0.9927605042920437,1.7851768601186369,0.3671749345529277,0.30713970704172505,190.93040852976713,22.63610449730826,7.303841267099933e-05,0.6743146415946528,21.743146415946526,0.734
0.908838681288081,1.3946315604200872,787.5802492464601,0.3176177573491743,850.5300463500007,184.6101998672797,0.9904165733210823,2.6289683651619815,0.38180394283326746,0.32310433248282083,168.0285039309509,23.856933372808612,0.0002828475154963049,0.7049082753160882,22.04908275316088,0.709
0.7760673282530558,2.5228110771211787,1072.4649712168475,0.7958598482371628,948.6235815213539,198.96033154950612,0.9819101406608473,3.6326090735321417,0.4470852694527746,0.3491972883702092,165.06814063817944,24.717248185882056,0.00022132223247495197,0.7962825578229837,22.96282557822984,0.6960000000000001
0.8984520106110897,1.4382417311854705,734.5031820709034,0.5331617589097494,740.9497904452393,194.21587109537063,0.9825495042324939,2.246179330773614,0.44305128072492284,0.3520694484622706,190.60283607654793,24.690173920107735,0.00013585818673932928,0.7951207291871935,22.951207291871935,0.64
