tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.6848372751774304,1.8420130407218782,733.3699708066573,0.7096511150920306,722.9071454236328,165.57012312197566,0.8265960091968803,11.517578568835319,0.3709730087861798,0.21300587395371362,137.00435944642408,21.182504072000494,0.0015557130263211178,0.5839788827398934,20.839788827398934,0.889
0.9268559780308459,2.647339344313067,879.6587545175969,0.6708305193054676,664.7676241794451,145.85659717442195,0.8329603748010508,11.125301755116448,0.4441955634137246,0.2418812666384028,153.89930253366478,21.701813530054658,0.0004359971126199902,0.6860768300521274,21.860768300521272,0.8160000000000001
0.7525305490566732,2.4758493503216394,960.3966362857411,0.9239211667144381,685.2084054141098,127.55801825477084,0.8751394522845813,7.352352382286304,0.36904575137454915,0.29931531624870056,143.3284061451501,19.832550313105937,0.0004188912244313136,0.6683610676232496,21.683610676232497,0.789
0.7903033712179062,2.497854116266767,877.8231456941476,0.8223550188290579,678.6654357615646,163.4238457956161,0.8285848103691995,6.35348041895325,0.35706067493577964,0.2590337431286988,143.53805318860424,18.612722215056696,0.00152366881148997,0.6160944180644785,21.160944180644783,0.857
0.7059396568776254,1.8781420323430567,664.8886622574585,0.7033516867853669,704.805967354957,167.43748049509853,0.9266069730361416,5.258827554703396,0.36020861896160117,0.26882291263361635,132.11377289519535,22.668934384167933,0.0006855484221978125,0.6290315315952175,21.290315315952174,0.8130000000000001
0.8687886389322408,2.187059804089183,976.8454914495323,0.5467852808597591,723.7910453383091,134.43165264598198,0.8798134515773219,10.275228889211306,0.36776309806069385,0.2735695879589569,122.13911492114364,18.43989392174786,0.0004978356334576217,0.6413326860196508,21.413326860196506,0.833
0.70792800167317,2.1573954301765492,1000.8855652140367,0.2974611993496641,720.5790982503056,155.40731549374442,0.9378863431106409,6.178356320319458,0.3684938323863334,0.21980749736155597,149.26535551398447,20.975417699888368,0.0001812480069474241,0.5883013297478894,20.883013297478893,0.765
0.8805747555549679,1.8625577330116863,1227.1608447752049,0.36762686014805146,715.2786372165933,155.09073317625615,0.8999305676398168,9.854114265229189,0.4341096730056323,0.3257522584460266,137.74232389073276,18.82522526228853,0.0007997520310928206,0.7598619314516589,22.59861931451659,0.8230000000000001
0.737181983616216,2.4251003506887114,1022.6900977377985,0.7635944995422528,716.7982796556089,129.97711154274944,0.8037908793054671,8.68250729777573,0.4392583820934428,0.27075457223036675,119.76406980639274,21.798558554708393,0.001274685343188646,0.7100129543238096,22.100129543238097,0.673
0.7872569896087748,1.863304185413867,1469.2413426392654,0.35488888865378543,640.0217961441946,129.10160367746363,0.8744695430323725,11.472502322696691,0.39306046145221374,0.21202585872950463,133.3897170983202,22.233557772352036,0.0006708154191426096,0.6050863201817184,21.050863201817183,0.65
0.9179592196111173,1.7911930365251627,529.7154010798025,0.7899156720481717,710.1398494660375,142.16470858780056,0.9296316787883604,8.26858106332302,0.42339220739656164,0.25164435431235277,140.15205684449097,19.62183782992975,0.0003261427261964591,0.6750365617089145,21.750365617089145,0.5640000000000001
0.7515659322808882,2.703866630571965,804.8230983082983,0.42430418987696533,646.8649603304912,134.75438970347338,0.8132916874879914,8.21161356590294,0.3721500384753416,0.2539892805230836,132.6471221546624,21.809109848986502,0.0009095940559270184,0.6261393189984252,21.261393189984254,0.727
0.6886396419131838,2.722657220342208,724.8136721539786,0.2515239301614401,689.6626929711347,132.005335970415,0.8571752140815152,10.445066981716472,0.4160347485992321,0.323782704241055,132.18174451855282,22.049384953156526,0.0009601206516466884,0.7398174528402871,22.39817452840287,0.681
0.7444984110957754,1.9488375578300592,616.6544122861211,0.8941078823081463,648.9210675412173,131.98830314944996,0.8111469130393841,9.238560315008725,0.38215709432876765,0.24271107977317777,138.56766186961102,18.77927337170242,0.00047509824500277265,0.6248681741019454,21.248681741019453,0.905
0.9300386552199131,2.18186568461609,1159.4186912500177,0.9167867117408997,687.4096826131345,170.1406171700594,0.8087533426712523,9.668546821097744,0.3909913252590584,0.22965332185124185,141.70796346672995,19.74393826469641,0.0007382260541882499,0.6206446471103002,21.206446471103,0.8290000000000001
0.7259830813748256,2.107118179326898,1168.6251853007343,0.5311163865155081,679.2909569668344,148.8488540351306,0.8470056591884267,7.410511022533285,0.366891338475263,0.2456204669326902,128.46924458092957,18.419036484077484,0.0006955490056054022,0.6125118054079532,21.125118054079532,0.8250000000000001
0.9285824069987227,1.995902249964653,878.0095026836773,0.8309361895636442,702.5092878242633,127.19819235411377,0.9049619365382816,7.609575181969046,0.4106323340249384,0.27735750300799933,147.29247509551772,20.060124675523312,0.0002612356051622051,0.6879898370329377,21.87989837032938,0.805
0.8916565338602715,2.253041453339706,999.713652331893,0.8696698862308676,714.9523847996887,141.67775695370815,0.79536581936181,11.10230991363348,0.4292477526237733,0.2152454421903512,127.2764608395065,22.746804412567084,0.0009216221703401017,0.6444931948141245,21.444931948141246,0.645
