tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9042495052647594,3.474180952197728,1358.5979199113824,0.8071809281724193,77.73839843506822,79.39138192112569,0.9260062893981758,4.583309046110966,0.34668755992515987,0.3251929689477836,243.51025680379274,24.063884934068202,0.00016897104652093312,0.6718805288729435,21.718805288729435,0.625
0.9032468976332957,3.286704753794295,943.4141988273311,0.7588424929543083,90.3133373139615,93.31696186291303,0.9399518193324704,2.633264300190401,0.32762844167343724,0.2772629840649342,246.80315226099938,23.535997359863032,0.9463884401583211,0.6048914257383715,21.048914257383714,10.0
0.828158577601493,3.85850676671679,966.7210037270343,0.7470979346737613,117.4028169082721,79.66271839840232,0.8542524694547915,5.04552767512342,0.34192874940702384,0.2852298530174344,230.40102940297953,21.934267241064013,0.0015689619402414875,0.6271586024244582,21.271586024244584,0.617
0.8349148218091554,3.3290207775577647,726.9093490508841,0.6596033558864406,114.11869802946612,86.72271844706839,0.8812878901659298,2.5830929101043045,0.35383590773699075,0.502382178748401,239.95643725269468,22.245264517938754,2.4802696042104175,0.8562180864853917,23.562180864853914,10.0
0.9663522789274723,3.90313098154763,699.9082024751083,0.6526096609780663,81.61111926527168,94.8180408442643,0.8369427717511784,6.283060274926832,0.38302964850679033,0.3843705979764469,237.92130704512738,24.56175108775578,0.0344665021339704,0.7674002464832372,22.674002464832373,10.0
0.8035089533798977,3.3047066724258967,1065.236106481189,0.8682049150485103,101.75107503305351,99.86785377985984,0.8459258729590451,6.8690854376414565,0.36422688246033574,0.31835869461618116,248.64419833914633,22.758577108122772,0.0019419289346109814,0.6825855770765169,21.82585577076517,0.987
0.8716697376260021,3.512509811980908,558.302741689066,0.7073726659765176,85.00964664798457,80.84781943606122,0.9751420068446993,5.0620514471105995,0.35393176102050306,0.30319343072003524,235.64229778203477,23.497525478735984,1.6679258219839073,0.6571251917405383,21.571251917405384,10.0
0.9737603534767251,3.906656508190105,1222.3593505964504,0.7094682404860153,96.26091663009073,93.42084422208558,0.9000553783692031,5.384289809537167,0.3683282176709405,0.2905106130482412,233.5742953729386,22.75231352211395,0.000769203855666446,0.6588388307191817,21.588388307191817,0.613
0.8132435279575309,3.038335832931033,618.0059021205153,0.7248026774589305,85.94045102087208,93.27846418449562,0.9546017817185243,3.5214249314293378,0.3883636679521887,0.4584450945794978,239.64087794116517,23.60232525412029,1.6118480982259025,0.8468087625316865,23.468087625316866,10.0
0.8051294746736289,3.9210850929464627,955.7762898336111,0.8618631937763248,101.84343551493521,78.17804333662957,0.8214497320964831,5.48485443133646,0.36893643539148413,0.4597314779754684,243.16191781466762,24.13863509756934,0.001002347080083621,0.8286679133669526,23.286679133669526,0.678
0.8907459764282952,3.377745552990449,584.4443211398891,0.8266883239027548,91.01006431041488,101.83160349764665,0.8835724493716706,4.9494747149355565,0.3474346581627107,0.39382228608885606,243.91999901603376,23.097750887943622,1.2855617790343088,0.7412569442515667,22.412569442515668,10.0
0.8984755174241632,3.9436177388608797,1090.9154914814167,0.8443698310094248,84.76532210644173,94.13353898941426,0.9773710240518283,4.064698717620934,0.3349866930811885,0.3453534971772605,236.85348822721284,23.296241329855658,0.00012555073517043217,0.6803401902584489,21.80340190258449,0.307
0.9844421074827296,3.537944722015461,831.5689973425522,0.7199045293236799,94.802255465255,81.25683387132837,0.9618835739514346,6.214987370901358,0.3484684857844191,0.37701807176952473,246.31676153593048,21.714158983245184,3.8091636030555467,0.7254865575539438,22.254865575539437,10.0
0.8953832566911212,3.3753879615003024,1226.9946142868826,0.6669585637605958,105.74253675084309,88.24714089668852,0.9291923532202588,2.5126530097845747,0.36151182971969903,0.2854611419312194,230.40667292191907,22.05273315702755,0.0010288823184810621,0.6469729716509185,21.469729716509185,0.62
0.831344099339156,3.2400128516330353,790.9178381401186,0.8678651613424908,94.2513289671206,99.94304115995732,0.9952490597410976,2.7012936154365246,0.37548285261771697,0.5961877820279186,240.52893730028842,22.899956732647386,2.0262179664859232,0.9716706346456355,24.716706346456355,10.0
0.8781417503124929,2.890923066480589,1018.858360386449,0.8797113320641589,118.41369210570649,79.14622908033185,0.9453642033422077,3.7272502581373708,0.39396843282357036,0.23123025796143235,247.80023539588495,24.0956899720701,9.512105494016341e-05,0.6251986907850027,21.251986907850025,0.61
