tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8453594226260585,3.806828779829751,1358.5979199113824,0.8264871524619761,83.80104974740252,80.93428403675378,0.9010380165516478,5.099783035926865,0.3666492324102414,0.3251929689477836,243.6401133620877,24.58722230198601,9.938364055857983e-05,0.691842201358025,21.918422013580248,0.633
0.8443537827058857,3.6408747322720947,943.4141988273311,0.792206676865119,94.68874360850081,88.97423271150578,0.9161690756340438,3.7048812693952105,0.35329748500265723,0.2772629840649342,246.67298771514447,24.046816245469937,0.0002776003889831037,0.6305604690675914,21.305604690675914,0.598
0.7690383653950791,4.147034230140202,966.7210037270343,0.7838777137591452,118.14348669074164,81.09094044603881,0.8231843032781937,5.430416260360362,0.36331547713575674,0.2852298530174344,231.56604660564025,22.407102224153,0.0013012539232328062,0.6485453301531912,21.485453301531912,0.627
0.7758150432024704,3.6783329028553378,726.9093490508841,0.7218286267450034,115.30001513988509,85.16703912719265,0.8525180431952172,3.668992779755755,0.371656963256158,0.502382178748401,240.36691859718005,22.72547458257831,2.486075126475091,0.874039142004559,23.74039142004559,10.0
0.9076500200529922,4.186535612893463,699.9082024751083,0.716868863638138,87.15414746142216,89.84088228856204,0.8044030837845058,6.315645388162443,0.3921084577845382,0.3843705979764469,238.49249097204736,25.09689500112509,2.0996710288681335,0.7764790557609851,22.76479055760985,10.0
0.7443141907961838,3.656810041853576,1065.236106481189,0.8697639214241822,104.59182050997444,92.75639726093709,0.8141498510826858,6.73483963301898,0.37893629632877557,0.31835869461618116,248.3686569235269,23.250960019584607,0.0008677161407711737,0.6972949909449567,21.972949909449568,0.616
0.8126811206669406,3.8407575103750577,558.302741689066,0.755705492254461,90.09667673157588,81.77515981478346,0.9543508305674793,5.4422360090009505,0.37172411268105476,0.30319343072003524,236.39344202432406,24.007432030757315,1.6193362378303455,0.67491754340109,21.7491754340109,10.0
0.9150804995990818,4.18965641127253,1222.3593505964504,0.7571916241598504,99.83830524313476,89.03420930418277,0.8728809820128778,5.672738853581008,0.3818094613431579,0.2905106130482412,234.4887379272411,23.24454789704171,0.0005746105951077208,0.6723200743913991,21.723200743913992,0.623
0.7540782066424178,3.421018408878507,618.0059021205153,0.7680664443742334,90.90259023574257,88.9520060351399,0.9320644519634247,4.340198400487099,0.39584517211525827,0.4584450945794978,240.07627719806987,24.114717059059934,1.6846664656654806,0.854290266694756,23.542902666947562,10.0
0.745939613198053,4.20242860348273,955.7762898336111,0.8652665226082651,104.6717885051493,80.2337616897331,0.7875929590000327,5.744674520130137,0.382235544505362,0.4597314779754684,243.3192807088751,24.663745113007664,0.0009377483511863183,0.8419670224808304,23.419670224808304,0.6880000000000001
0.8318150536875063,3.721464104406541,584.4443211398891,0.8403213363836238,95.29198711649745,93.89017028921057,0.8549968159978402,5.361707865782782,0.36717260745963687,0.39382228608885606,244.01750057738812,23.59817706689362,1.8670257200152873,0.7609948935484929,22.60994893548493,10.0
0.8395679719240339,4.222374515675989,1090.9154914814167,0.852860643255079,89.88513448578918,89.44568440066277,0.9567693396679333,4.728811823668449,0.35845226251440887,0.3453534971772605,237.5089916934788,23.80137456994401,8.60026714551183e-05,0.7038057596916694,22.038057596916694,0.318
0.9257945595252178,3.8632725085745396,831.5689973425522,0.7645927935027766,98.57536024095577,82.01130474235755,0.9399652796136484,6.2669516265055805,0.3678968490056374,0.37701807176952473,246.22500448130154,22.181774253905555,3.9242187822885013,0.7449149207751622,22.449149207751624,10.0
0.8364663589508812,3.719377162951523,1226.9946142868826,0.7270447663014886,108.04772702849672,86.04716608095833,0.9044949321482125,3.6186058634576264,0.37703428292435304,0.2854611419312194,231.57124448819533,22.52837747594087,0.0007480419608781941,0.6624954248555724,21.624954248555724,0.625
0.7722335214316386,3.599543031406513,790.9178381401186,0.8695229761272236,98.0983544193432,92.79980677633968,0.976167212360191,3.7535438512212287,0.38682159660257376,0.5961877820279186,240.8942115932789,23.395692362406102,2.0613649021741836,0.9830093786304923,24.83009378630492,10.0
0.8191727073227273,3.2905285362308936,1018.858360386449,0.8779240003744503,119.01872750005614,80.79274477837521,0.9220415740341623,4.487428925541771,0.39977155547954774,0.23123025796143235,247.59133690264807,24.6197815740807,7.672791805991077e-05,0.63100181344098,21.310018134409802,0.614
