tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.3117752950750547,4.2571662331887055,1358.5979199113824,0.9264552326019007,130.90752155291844,68.66876549051874,0.8761383497273658,1.28149975347483,0.4488834146365665,0.3251929689477836,237.76599070765906,30.789428079476437,4.5083359955719794e-05,0.77407638358435,22.740763835843502,0.667
0.31056587358801996,4.1434584536019265,943.4141988273311,0.9128454023416182,140.87185806881428,78.80143988236492,0.8835529402775242,0.3833501634337656,0.4326909041717792,0.2772629840649342,240.1661018869435,30.362905073052648,1.3050052639962395e-05,0.7099538882367133,22.099538882367135,0.672
0.2199886379657215,4.490266943460217,966.7210037270343,0.9095386870133497,162.33746464693235,68.86619814225517,0.8379881182340736,1.494387931054008,0.44484035828437174,0.2852298530174344,228.21099461216676,29.068737945178245,7.42566260580423e-05,0.7300702113018062,22.300702113018062,0.722
0.2281385329595107,4.1691239041714505,726.9093490508841,0.8849043280272276,159.73514061325008,74.00326833958941,0.8523623711931814,0.36024227653430596,0.45495660727959697,0.502382178748401,235.1756983207317,29.320017763086348,2.0622319019558688e-05,0.9573387860279979,24.57338786027998,0.497
0.3866883782345046,4.517332354576027,699.9082024751083,0.8829352324169603,133.97625166412698,79.89367048375158,0.8287848594390325,2.06436941455642,0.47975943113943326,0.3843705979764469,233.69234155281737,31.191694355562227,8.781140499092288e-05,0.8641300291158802,23.641300291158803,0.735
0.19025438874860054,4.15437694999418,1065.236106481189,0.9436367176756694,149.93508045988946,83.56806755949412,0.8335610147834893,2.3342802772414797,0.46378471594259335,0.31835869461618116,241.50799546697436,29.734764462760275,5.295834430863188e-05,0.7821434105587746,22.821434105587745,0.453
0.2724751044637106,4.2804133951066135,558.302741689066,0.8983539194143556,136.66923258641822,69.72851360676252,0.9022629378907965,1.5019984328474996,0.4550380436438536,0.30319343072003524,232.03122728996692,30.331820533080677,1.6046437502018505,0.7582314743638888,22.58231474363889,10.0
0.3956245605018802,4.519470651649489,1222.3593505964504,0.8989439346526096,145.58469861075645,78.87702783812348,0.8623407113020067,1.650414644175152,0.46726918528898165,0.2905106130482412,230.52391077616863,29.729703605740674,3.988111121200344e-05,0.7577797983372229,22.57779798337223,0.707
0.20199697208017156,3.992818112320029,618.0059021205153,0.9032613910079238,137.40679863673805,78.77342780373864,0.8913420650493755,0.7924182673870883,0.4842911814831925,0.4584450945794978,234.9456948356008,30.416496735843655,1.373114144961815,0.9427362760626903,24.427362760626902,10.0
0.1922091846341801,4.528221854997951,955.7762898336111,0.9418511871825324,150.00826657483626,67.78590353035935,0.8205474854591142,1.696732593560991,0.4677859233497197,0.4597314779754684,237.51209491508232,30.849824773820266,9.229003208510722e-05,0.9275174013251881,24.27517401325188,0.536
