tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.888533691812065,2.319960387407596,1358.5979199113824,0.768596588331542,79.13303893139094,101.922994834714,0.9145698135719672,12.275946607803178,0.3959101074320901,0.3251929689477836,149.85718417241054,22.461691769315998,0.002899070656070424,0.7211030763798737,22.21103076379874,0.6
0.8884730966194719,1.923333369045962,943.4141988273311,0.7062464921918088,111.0836315923844,127.83210289329159,0.930670766104751,6.46905194562618,0.3244284871644342,0.2772629840649342,167.8548400309177,19.7432426650147,1.2087556012818257,0.6016914712293684,21.016914712293683,10.0
0.8839349392476061,3.133044945288787,966.7210037270343,0.6910975877101749,179.91298625182333,102.42782739029745,0.8317257155421587,13.652353428819037,0.37806208939209585,0.2852298530174344,78.20736522222384,11.494854145285554,0.01541289512273225,0.6632919424095303,21.632919424095302,10.0
0.884343270389442,2.012857684543911,726.9093490508841,0.5782413197221915,171.56864791685695,115.56324472437613,0.8629397337705661,6.319650257334448,0.4227201348991393,0.502382178748401,130.43342107543253,13.096388847126622,0.16831476989411298,0.9251023136475403,24.251023136475403,10.0
0.8922870340095118,3.2274524990252775,699.9082024751083,0.56922039159447,88.97290590229628,130.62492141107447,0.8117406291097438,17.337510635135363,0.5322118681649519,0.3843705979764469,119.31020942810018,25.02554033421498,1.1769927708540566,0.9165824661413988,24.16582466141399,10.0
0.8824451752759581,1.9614184559660424,1065.236106481189,0.8473093441620934,140.14480654881905,140.0203038347062,0.8221121594012794,19.082591816676402,0.4616917021865098,0.31835869461618116,177.91726508046702,15.739781529959444,0.23242712477251526,0.780050396802691,22.80050396802691,10.0
0.8865646490552037,2.401049408320479,558.302741689066,0.6398573208030272,97.60793507405222,104.63275608794535,0.9712999527633942,13.70155835273276,0.4230796346368994,0.30319343072003524,106.85405193736548,19.54512500530643,0.24350659060408697,0.7262730653569347,22.26273065356935,10.0
0.8927347602086435,3.234911147815192,1222.3593505964504,0.6425603307690222,126.19533001722158,128.02538024909526,0.8846079269582181,14.66112824498164,0.4770738453813196,0.2905106130482412,95.55117392099211,15.7075261017065,0.001762483744255583,0.7675844584295608,22.675844584295607,0.936
0.8830335095383675,1.397880936285899,618.0059021205153,0.6623396971303005,99.97293673740964,127.7604763962774,0.9475850282443955,9.113840091891223,0.5522172192761869,0.4584450945794978,128.70869948446128,20.0848097212299,1.4951064696894285,1.0106623138556847,25.10662313855685,10.0
0.882543115683365,3.2654364443585813,955.7762898336111,0.8391293745534785,140.37947744169537,99.66552903230115,0.7938529835886271,14.960592227411688,0.4793549786197911,0.4597314779754684,147.953301911389,22.84663076948474,0.0030805836856772073,0.9390864565952595,24.390864565952594,0.907
