tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,kp,kd,accuracy
0.31678811832240356,1.546,1057.6,0.8952840171402994,1000.0,114.78517331527597,0.9490901372807642,0.0,103.286,21.196,0.0038303377999975297
0.9139839185150108,1.546,1057.6,0.7640366447429308,1000.0,97.07983964593436,0.9569789982978221,0.0,103.286,21.196,0.0034502688042813423
0.5120342782696666,1.546,1057.6,0.7977290615088711,1000.0,86.3934425158674,0.8667747088428862,0.0,103.286,21.196,0.0030132878928139433
0.2733634404207524,1.546,1057.6,0.8619887958939891,1000.0,112.67679516485849,0.7773999742707182,0.0,103.286,21.196,0.006300317039421244
0.48870251662552955,1.546,1057.6,0.7872935011678233,1000.0,131.82517155176848,0.9262810629101694,0.0,103.286,21.196,0.002042069018516096
0.6988982381576431,1.546,1057.6,0.9855761580091431,1000.0,98.14582524402952,0.9151001807614253,0.0,103.286,21.196,0.005850914888546943
0.6828772535175175,1.546,1057.6,0.9828806463802165,1000.0,137.44814628993834,0.7580855386960035,0.0,103.286,21.196,0.0016133265464770563
0.26993009863445755,1.546,1057.6,0.8148276367150615,1000.0,126.57235895331438,0.8827678590716502,0.0,103.286,21.196,0.0019551828748165224
0.0873531930017806,1.546,1057.6,0.7727407450509853,1000.0,105.45655692012858,0.8380293164793992,0.0,103.286,21.196,0.009480846209296678
0.5678288753874121,1.546,1057.6,0.9356740677283752,1000.0,144.08361456657354,0.7389812448965714,0.0,103.286,21.196,0.003976028838155732
0.12429347057124812,1.546,1057.6,0.7267503432252883,1000.0,143.32746891454826,0.9230854258754133,0.0,103.286,21.196,0.005251855286576457
0.7524200149682121,1.546,1057.6,0.9937651597811201,1000.0,130.35479873026077,0.8090058592353886,0.0,103.286,21.196,0.0009933243207512765
0.07386473035161067,1.546,1057.6,0.7160868216255835,1000.0,79.96068096292453,0.784485369604506,0.0,103.286,21.196,0.025048965058169004
0.006788711786571623,1.546,1057.6,0.9680467802936363,1000.0,109.5938174881297,0.7284589278336806,0.0,103.286,21.196,0.004857111810616654
0.580992179688077,1.546,1057.6,0.7142107622528598,1000.0,52.367682509731566,0.8041630008414395,0.0,103.286,21.196,0.013849779353933389
0.31704888689873795,1.546,1057.6,0.9178032910489606,1000.0,91.01846049690067,0.8816822276948435,0.0,103.286,21.196,0.0028985024435960183
0.5656718412122087,1.546,1057.6,0.811534406315758,1000.0,128.3433372706624,0.8570333387125144,0.0,103.286,21.196,0.0045977387512917064
0.7232081149283816,1.546,1057.6,0.9928870854500444,1000.0,117.5902569852059,0.873609943663618,0.0,103.286,21.196,0.003696128858326153
0.8166042323167274,1.546,1057.6,0.9520161114338186,1000.0,178.98540222220024,0.9980338694805289,0.0,103.286,21.196,0.005232001909046602
0.5704644135319702,1.546,1057.6,0.7526243085330562,1000.0,165.3440884682779,0.719487122679367,0.0,103.286,21.196,0.013902796929778916
0.5281319129819766,1.546,1057.6,0.9433743105510958,1000.0,98.66966650830496,0.8334902960303333,0.0,103.286,21.196,0.0017098503653625308
0.9951969210544246,1.546,1057.6,0.939419816559196,1000.0,84.48922435273764,0.897015012939925,0.0,103.286,21.196,0.005961610732244771
0.15145020061930467,1.546,1057.6,0.7947954630080345,1000.0,197.77051995870426,0.7856460743378916,0.0,103.286,21.196,0.007476787616130021
0.5677609837044053,1.546,1057.6,0.8289583846866843,1000.0,87.2336154373979,0.881178433541473,0.0,103.286,21.196,0.0009763805321765419
0.37351843019895986,1.546,1057.6,0.7999784931345447,1000.0,120.54407285707653,0.8399416304343003,0.0,103.286,21.196,0.004244000090717459
0.49164674286358895,1.546,1057.6,0.7213807365866216,1000.0,52.2861141080887,0.9908644619637237,0.0,103.286,21.196,0.002838989456608987
0.21683695725048943,1.546,1057.6,0.9286821920861296,1000.0,173.82261850056216,0.7263259165790138,0.0,103.286,21.196,0.0052336622350172
0.560187240102606,1.546,1057.6,0.7949182879870248,1000.0,151.13726274599486,0.8328747056771528,0.0,103.286,21.196,0.004734756335089644
0.1829837354441654,1.546,1057.6,0.7820536230783215,1000.0,145.24421869694044,0.9203113681177963,0.0,103.286,21.196,0.002097066426211254
0.014562114840810325,1.546,1057.6,0.7029227282935612,1000.0,79.56478028196463,0.8371852678125399,0.0,103.286,21.196,0.019289739632689873
0.5094871459137323,1.546,1057.6,0.9157486112335733,1000.0,134.4556132422297,0.7330089601720604,0.0,103.286,21.196,0.005146586007831133
0.7459105827633402,1.546,1057.6,0.7636789396915055,1000.0,56.31458609594392,0.7945475711712793,0.0,103.286,21.196,0.008741888082180238
0.6115504499134778,1.546,1057.6,0.9554248069380553,1000.0,72.5406942927446,0.7149879198095714,0.0,103.286,21.196,0.006222676882953304
0.03775467035063308,1.546,1057.6,0.818481202922343,1000.0,122.50731326036212,0.7823915687515764,0.0,103.286,21.196,0.009797705004327528
0.7157291310851408,1.546,1057.6,0.9309689012704069,1000.0,66.83545619581199,0.9659784279042725,0.0,103.286,21.196,0.009842130856756226
0.5298526066695178,1.546,1057.6,0.8932838252580346,1000.0,125.30352545716525,0.8122928964178211,0.0,103.286,21.196,0.0011665732194694467
0.5525149125789809,1.546,1057.6,0.9711303193569878,1000.0,83.89848266812368,0.7873795399049628,0.0,103.286,21.196,0.001111899475849416
0.31760145978705795,1.546,1057.6,0.713069725712713,1000.0,70.5789465145006,0.7747017471572575,0.0,103.286,21.196,0.025809760856165154
0.35518909586476244,1.546,1057.6,0.9663782073931615,1000.0,141.84350217546813,0.9283106110520586,0.0,103.286,21.196,0.004015821329745317
0.6211735414039506,1.546,1057.6,0.9146220572853112,1000.0,81.90872225542829,0.8488687013054106,0.0,103.286,21.196,0.0024492229105735897
0.21658859137805356,1.546,1057.6,0.8792062391989243,1000.0,84.27262642861291,0.9156670274790067,0.0,103.286,21.196,0.0026509045729854464
0.5985763349513268,1.546,1057.6,0.8575593213311288,1000.0,97.23752989795139,0.9223921484645392,0.0,103.286,21.196,0.0031676965200932994
0.44957227854432313,1.546,1057.6,0.8632072035165707,1000.0,97.16068915604055,0.8480083341662621,0.0,103.286,21.196,0.0010451763768199022
0.9432316508122042,1.546,1057.6,0.7086231665684767,1000.0,199.4819604641857,0.9728182492044033,0.0,103.286,21.196,0.004959716639131306
0.7425133047982564,1.546,1057.6,0.9443379478384887,1000.0,107.39458172798908,0.7833391892711357,0.0,103.286,21.196,0.0009283576679898209
0.23936890497217572,1.546,1057.6,0.7174253569934759,1000.0,130.88527344977297,0.8260409045656651,0.0,103.286,21.196,0.011658869825817653
0.2477837576498632,1.546,1057.6,0.9741458479124607,1000.0,54.70088584989877,0.8049329759054022,0.0,103.286,21.196,0.005856965963532801
0.2632590836537346,1.546,1057.6,0.9866879188322775,1000.0,88.88322803637597,0.8928006595145418,0.0,103.286,21.196,0.005733138503337565
0.35150863959752776,1.546,1057.6,0.7771032504152809,1000.0,91.99800679533325,0.9383224113524725,0.0,103.286,21.196,0.001739651723659196
0.6781613041151072,1.546,1057.6,0.9264411069874278,1000.0,126.7805516596846,0.9290306976768657,0.0,103.286,21.196,0.004223777193469558
0.3632791050977418,1.546,1057.6,0.8212642904277572,1000.0,61.70345622864076,0.7296918421236813,0.0,103.286,21.196,0.017540386905834926
0.6227157327490683,1.546,1057.6,0.7106215628678211,1000.0,198.8172874761864,0.9440208131322513,0.0,103.286,21.196,0.004368758806903461
0.6916823939927383,1.546,1057.6,0.7983970150420431,1000.0,74.61313110903797,0.7447201870512709,0.0,103.286,21.196,0.016155468701542608
0.2820935423372624,1.546,1057.6,0.8259434482191693,1000.0,182.19092470904005,0.9069763542417597,0.0,103.286,21.196,0.0011549530888958115
0.9909336955955819,1.546,1057.6,0.7027863549549954,1000.0,191.39543871887025,0.9630783336567976,0.0,103.286,21.196,0.004643085016446946
0.5616930791642687,1.546,1057.6,0.7093172143240708,1000.0,181.42650369360243,0.8273110295722242,0.0,103.286,21.196,0.0065686878011549455
0.04406407729304175,1.546,1057.6,0.941728810211193,1000.0,108.73695030334441,0.7983349037078076,0.0,103.286,21.196,0.0016785548921379734
0.7675855653602419,1.546,1057.6,0.797226154416015,1000.0,52.74653765209923,0.8328771357402722,0.0,103.286,21.196,0.0005800847636088236
0.8756876772142989,1.546,1057.6,0.7990091691710518,1000.0,72.60359109155821,0.714491125282048,0.0,103.286,21.196,0.019013076676735796
0.03980045012921372,1.546,1057.6,0.9117990817229087,1000.0,122.01146276901517,0.9363911465389104,0.0,103.286,21.196,0.0025251220040724
0.8707424272680098,1.546,1057.6,0.7960044459183115,1000.0,160.8523265035913,0.7085584551198778,0.0,103.286,21.196,0.004056315051160886
0.10341273679141534,1.546,1057.6,0.8728740168176772,1000.0,77.5011787466826,0.8774289263087879,0.0,103.286,21.196,0.00017919523782783386
0.26042167645293857,1.546,1057.6,0.9825968120012947,1000.0,117.01445994485643,0.966669978385567,0.0,103.286,21.196,0.005990742153548667
0.036855893393559075,1.546,1057.6,0.8635082338127325,1000.0,133.92111170357242,0.8604806222581758,0.0,103.286,21.196,0.0023156600490265022
0.8685955771435198,1.546,1057.6,0.8161803575841236,1000.0,153.66685542883124,0.9791617599606031,0.0,103.286,21.196,0.005343832057515097
0.7331683238305945,1.546,1057.6,0.822084208312509,1000.0,153.60735373769796,0.7646825793813194,0.0,103.286,21.196,0.0011184856065636906
