tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.9344664592905432,4.298449355352065,856.1816269695431,0.8698330943202609,722.9071454236328,165.57012312197566,0.8265960091968803,11.517578568835319,0.3709730087861798,0.21300587395371362,137.00435944642408,21.182504072000494,0.0009528432051312634,0.5839788827398934,20.839788827398934,0.854
0.1210377253660528,3.2130954331130392,894.321455823992,0.7539933527009539,664.7676241794451,145.85659717442195,0.8329603748010508,11.125301755116448,0.4441955634137246,0.2418812666384028,153.89930253366478,21.701813530054658,0.003278246011575146,0.6860768300521274,21.860768300521272,0.848
0.7976966587764455,4.014357021117993,1111.581755207089,0.8118134239754674,685.2084054141098,127.55801825477084,0.8751394522845813,7.352352382286304,0.36904575137454915,0.29931531624870056,143.3284061451501,19.832550313105937,0.0004052891054346033,0.6683610676232496,21.683610676232497,0.754
0.810297721317172,2.9745848564618775,916.1865054919649,0.8889409289183265,678.6654357615646,163.4238457956161,0.8285848103691995,6.35348041895325,0.35706067493577964,0.2590337431286988,143.53805318860424,18.612722215056696,0.0015281318790445048,0.6160944180644785,21.160944180644783,0.85
0.7754884282681627,3.407288400462662,937.0351293039447,0.8158791895242353,704.805967354957,167.43748049509853,0.9266069730361416,5.258827554703396,0.36020861896160117,0.26882291263361635,132.11377289519535,22.668934384167933,0.0003104974125651694,0.6290315315952175,21.290315315952174,0.743
0.19046264517400557,4.606873856011175,914.7791047367026,0.7957572173099077,723.7910453383091,134.43165264598198,0.8798134515773219,10.275228889211306,0.36776309806069385,0.2735695879589569,122.13911492114364,18.43989392174786,0.0038720492226947787,0.6413326860196508,21.413326860196506,0.837
0.952855453239656,3.17255466589037,1163.6787609825574,0.8930538633870899,720.5790982503056,155.40731549374442,0.9378863431106409,6.178356320319458,0.3684938323863334,0.21980749736155597,149.26535551398447,20.975417699888368,0.00011635936973730665,0.5883013297478894,20.883013297478893,0.713
0.057363997892806766,4.6026247124395,1026.424888696008,0.7790535527570921,715.2786372165933,155.09073317625615,0.8999305676398168,9.854114265229189,0.4341096730056323,0.3257522584460266,137.74232389073276,18.82522526228853,0.0020045542123971697,0.7598619314516589,22.59861931451659,0.849
0.8514022276026028,4.7378424868531095,1171.6170054499485,0.8520805414903839,716.7982796556089,129.97711154274944,0.8037908793054671,8.68250729777573,0.4392583820934428,0.27075457223036675,119.76406980639274,21.798558554708393,0.0008408574741597343,0.7100129543238096,22.100129543238097,0.661
0.49844359642795244,3.0678454608995787,953.4667411595152,0.9069540100883233,640.0217961441946,129.10160367746363,0.8744695430323725,11.472502322696691,0.39306046145221374,0.21202585872950463,133.3897170983202,22.233557772352036,0.0004647891481511091,0.6050863201817184,21.050863201817183,0.643
0.6849863860475669,1.0365454810014394,1036.6803210306894,0.9180321690744524,710.1398494660375,142.16470858780056,0.9296316787883604,8.26858106332302,0.42339220739656164,0.25164435431235277,140.15205684449097,19.62183782992975,0.000366431088990371,0.6750365617089145,21.750365617089145,0.8240000000000001
0.5352618480683732,2.198335806551621,1132.9636413530352,0.8993772317073596,646.8649603304912,134.75438970347338,0.8132916874879914,8.21161356590294,0.3721500384753416,0.2539892805230836,132.6471221546624,21.809109848986502,0.000698931740627844,0.6261393189984252,21.261393189984254,0.772
0.68141349067188,1.2626448646886783,1046.8280190124583,0.7807787489779738,689.6626929711347,132.005335970415,0.8571752140815152,10.445066981716472,0.4160347485992321,0.323782704241055,132.18174451855282,22.049384953156526,0.0011508725411395826,0.7398174528402871,22.39817452840287,0.66
0.30533650500005954,1.8119971580085705,961.0403674388709,0.7371554429848867,648.9210675412173,131.98830314944996,0.8111469130393841,9.238560315008725,0.38215709432876765,0.24271107977317777,138.56766186961102,18.77927337170242,0.011517855956640816,0.6248681741019454,21.248681741019453,0.384
0.33907378145004324,3.4572248189009414,1120.0627058070527,0.810507425437217,687.4096826131345,170.1406171700594,0.8087533426712523,9.668546821097744,0.3909913252590584,0.22965332185124185,141.70796346672995,19.74393826469641,0.002934263164333861,0.6206446471103002,21.206446471103,0.792
0.32488632821601016,1.8682677204974274,924.7154344010003,0.9046267583542392,679.2909569668344,148.8488540351306,0.8470056591884267,7.410511022533285,0.366891338475263,0.2456204669326902,128.46924458092957,18.419036484077484,0.0007589713618944386,0.6125118054079532,21.125118054079532,0.86
0.5203690277386129,3.890208480477213,1041.3672297310964,0.8662117367825649,702.5092878242633,127.19819235411377,0.9049619365382816,7.609575181969046,0.4106323340249384,0.27735750300799933,147.29247509551772,20.060124675523312,0.0010588031165531778,0.6879898370329377,21.87989837032938,0.736
0.46207302157876057,3.84381826503585,885.9535831046594,0.9203008953641908,714.9523847996887,141.67775695370815,0.79536581936181,11.10230991363348,0.4292477526237733,0.2152454421903512,127.2764608395065,22.746804412567084,0.0008344143350808317,0.6444931948141245,21.444931948141246,0.679
0.48325392659247446,1.867202615463695,985.9811667558707,0.80019774792611,721.6558698392281,124.49539225153288,0.858916899047882,7.36205936423284,0.38292691918898425,0.2700460489382161,145.18456800939458,18.54421436747408,0.005060332540566097,0.6529729681272003,21.529729681272002,0.771
0.7919661858284052,2.714107888949794,1108.2529724100941,0.8440861004846826,726.5680861917942,127.98118147201663,0.8449693482863632,6.308800094667245,0.418495508850453,0.29722272563159435,127.80602886407073,21.23620473938204,0.00081382126197995,0.7157182344820474,22.157182344820473,0.619
0.7300113579600734,2.7190606866756517,909.108552111904,0.9313639416075838,691.0079504957284,162.24999863603986,0.8805947036102689,10.607880963661326,0.4087577973227653,0.2773662977201307,127.38503697386342,18.011072771741787,0.00038575061633050467,0.686124095042896,21.861240950428957,0.871
0.14267412885995903,3.0176214848181306,1080.535939136217,0.9401902891740361,639.86043972641,162.62127026305814,0.7920686195155867,8.809673729100702,0.3513604821664415,0.2502507748293571,130.21654281914792,20.404572040880048,0.0002779488472454128,0.6016112569957985,21.016112569957986,0.847
0.6114121826898216,4.793911409749693,1119.7066485140886,0.7662284610354337,650.4914679179813,130.97838453055314,0.887980804205096,11.43475381347147,0.40796687608709115,0.23652064957233318,138.16967703610152,21.650784738446838,0.003872445777423995,0.6444875256594244,21.444875256594244,0.787
0.9942367190255471,3.8173123555377586,940.5615783074101,0.7746833039545747,719.6143071039872,167.24359196367146,0.8043401823415223,7.083396357521946,0.3555491176215659,0.3009237669861021,125.11876595854109,19.376213417177404,0.0010485826123512454,0.656472884607668,21.56472884607668,0.895
0.4229766724072486,3.9148196377908304,960.1170954543442,0.8942867003163439,726.6232300104856,164.11795088361018,0.876168132295389,8.243427565601394,0.3862399383065169,0.23149393437657817,144.3071979776934,20.48923306250311,0.000245388153957693,0.617733872683095,21.17733872683095,0.8240000000000001
0.5080203183283745,1.7183590735022216,1117.6280440928263,0.822106080664576,718.9227608005106,133.45155262534263,0.884218085274626,8.124711299235036,0.3881516501284274,0.24811809038526328,150.57497165358774,18.693192612108547,0.002732010957704049,0.6362697405136907,21.362697405136906,0.75
0.6055628286284432,1.4936495086562185,1003.5503903479872,0.744306598411313,726.8298931334047,132.71325439118453,0.825983292367136,9.199788646761906,0.42098576789524206,0.2638827243184622,123.20167420753482,17.829596853495417,0.0014102517699745628,0.6848684922137043,21.848684922137043,0.881
0.9511312693730232,3.5399491384120734,905.8994551832847,0.7761939729845758,714.8672041673985,160.4910024592158,0.9307073034425413,9.145219394681327,0.4435384404597986,0.28846256253124275,149.22304882710745,18.27099882225341,0.000939919798900549,0.7320010029910413,22.320010029910414,0.783
0.999436129153287,4.418277516235806,915.6412320251333,0.9239380446761907,648.3163834744388,127.13197574601561,0.9449210749964987,7.348122862942042,0.43667915201912727,0.30228510311622475,142.35365676871388,21.91932507359116,0.00019976308761254506,0.738964255135352,22.38964255135352,0.592
0.1177873071957178,1.0795159424806746,953.1236157998828,0.921083326386561,666.1470104765593,150.23046274393428,0.8906441395900928,7.252228979840684,0.42069715613999525,0.24676864237428459,155.7638879297504,21.11969881674412,0.0007690149642496766,0.6674657985142798,21.674657985142797,0.8280000000000001
0.3062796309857546,1.0628323163895872,1006.9754976384622,0.7611937259960648,650.9870434410586,146.07144656778794,0.8091119831347144,8.268003063931175,0.3979433109391277,0.25832460685870107,140.76797594848048,17.92823309486942,0.014706568771257537,0.6562679177978288,21.56267917797829,0.8230000000000001
0.7814174234504121,3.772025669591441,1076.065431261784,0.8766006348993631,678.765816195077,139.60462500264856,0.9147451196916121,5.882895619200655,0.36245544655331363,0.21563417831871243,129.44706328181917,17.839381385679868,0.0004729360177312112,0.5780896248720261,20.78089624872026,0.8160000000000001
0.7906692726491878,2.461250837331462,1175.0464266700606,0.7690856488097771,691.051197024296,124.16738843572912,0.8696890197211127,11.56427680601887,0.4393046436338838,0.22965508904276843,135.75148784391394,18.03492807141171,0.001826781566325801,0.6689597326766522,21.689597326766524,0.8160000000000001
0.7344078182324456,2.231889007853489,898.8418602493418,0.9188581540566287,711.2330971327864,126.91747973746871,0.9192169708494197,6.846282431888764,0.36462348160910213,0.22728220790492026,141.5117028014624,19.15887782769888,0.0003555691524321826,0.5919056895140224,20.919056895140223,0.798
0.08954307675853486,4.276472275967974,969.7299660503273,0.921523278136145,705.0614880790431,147.6099122207863,0.8750494709074416,10.089601669024074,0.3951389702431713,0.277848885224607,126.23676735840367,20.486208854619292,0.0007482188254913646,0.6729878554677783,21.729878554677782,0.84
0.3454882227686019,3.9721981810546847,958.4218337147882,0.7987994904302564,653.9221383302281,138.36862150055677,0.8441417864314843,11.843586502661267,0.3606241093862958,0.27363846067322434,134.5279780274945,21.611837824965836,0.0005487398202909111,0.6342625700595201,21.3426257005952,0.8180000000000001
0.7843567370291368,1.2273671580854888,1118.6994995044852,0.7976511158121615,647.3475898871078,164.78803134604786,0.8993869781986142,8.979861506437494,0.36235710035814517,0.27749679619596374,134.25103497721366,21.369128055847067,0.0005903273471255175,0.639853896554109,21.39853896554109,0.619
0.4390431247343353,1.058278015206593,1060.846712893534,0.8727696301290134,648.344207378031,144.75236398258647,0.9459819737294133,7.869221162889508,0.40111491574800884,0.2130100228879995,137.5212069742415,19.470835883933667,0.0002819917299429209,0.6141249386360084,21.141249386360084,0.8180000000000001
0.8659689592281228,1.3680482057197856,904.3559044661283,0.8539522645531317,727.373841647028,160.7795745246147,0.8891377663730322,8.988332931428948,0.41763008759939946,0.21161933449123035,130.73180358918006,22.022060986927922,0.0007230673851153728,0.6292494220906298,21.2924942209063,0.6990000000000001
