tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.968043318364854,1.193629786765317,1306.4743779436594,0.8974185280394369,184.34561573289628,68.75995107571777,0.8726410403401323,2.988514516056307,0.5937803224537507,0.330079190783658,156.70685119491483,22.469055107420395,0.023717348910693895,0.9238595132374087,24.238595132374087,10.0
0.9256506887000066,1.385846850742885,1446.4775410240775,0.9007341778945387,114.08686430113355,131.4403509933539,0.9026933340359894,0.40478397331049354,0.5776944053233688,0.42680230430610633,164.77022098851518,23.897884920008757,0.0005648225328165012,1.0044967096294752,25.04496709629475,0.594
0.8115268546111698,1.8790732901242673,1249.8990318038132,0.9655988680676365,111.86778178631324,109.07435764849352,0.897852363452691,2.703555494348768,0.5956690279320761,0.5787824009745456,154.8737567126334,22.52775685868749,0.0011861319779378646,1.1744514289066217,26.744514289066217,0.594
0.9732089198858646,1.9005943050451966,1489.8960491038833,0.9254918309965198,134.30232577081847,65.77171891516792,0.9068655489185284,2.761306937567995,0.5723068041324559,0.41964776651008207,153.52371412179338,24.368703176900436,0.00115618337520502,0.991954570642538,24.91954570642538,0.735
0.9478003105195542,1.0840286073381742,1423.7825635864408,0.9430290635094201,130.9220347609135,157.82961266471608,0.8859868997352824,0.5109311646443623,0.579771113344833,0.5930136361574362,175.48292245826968,22.895437575449645,0.001796807558320159,1.1727847495022692,26.727847495022694,0.966
0.8979125974423061,1.6034231379793975,1338.6298537045518,0.9984197723540422,136.74940564369035,147.96842070521404,0.9100370754625433,1.208742023329531,0.559719823429517,0.508774946019399,157.05313195957413,23.20581378420099,0.0006376133602223521,1.068494769448916,25.68494769448916,0.656
0.8699521597367802,1.550793276143036,1219.4754614704816,0.9639027008483243,139.1033571076929,99.83279273433826,0.9433421546846289,0.26340402698897386,0.5899824197745227,0.134919768067666,188.30777328072003,22.60429262062755,0.0004588446245351038,0.7249021878421887,22.249021878421885,0.763
0.965750505047646,1.4859900289395245,1404.9083537017857,0.9704787305820728,160.6871477058204,68.99901055294947,0.8842608725755191,0.3402420846812671,0.5606029270553061,0.15116474850920172,190.76094910478622,24.416110914507854,0.0003100523014097345,0.7117676755645078,22.11767675564508,0.791
0.9006915528555104,1.060689100057205,1493.0777809442948,0.9012726699436265,149.7670768093119,186.56067635843505,0.9467398705582142,2.673310598873959,0.5972539261955843,0.32186641905004765,185.58287942729294,23.01552339639379,0.0002575302683834568,0.9191203452456319,24.19120345245632,0.503
0.9258616162337078,1.7212209056757053,1293.2613443391633,0.9703471938540121,173.42266551016633,76.42096281843834,0.9290447362783943,0.9675648038941489,0.588536444235229,0.5360792331744657,180.64043875628042,25.19117519087166,0.010984046488979332,1.1246156774096947,26.246156774096946,10.0
0.9500696248093083,1.1269733697026187,1386.754225736362,0.9876162774572057,146.21614550753142,113.57014719830677,0.8597581034011751,0.9430963378931683,0.5799224537940112,0.42970219976870716,182.40649984263777,23.834445669902564,0.002810679697369367,1.0096246535627182,25.09624653562718,0.9390000000000001
0.8859962135275077,1.270898556322285,1271.7931922061362,0.9326590789317415,152.00191114232183,54.615625140322884,0.8863458576879759,3.796535111822253,0.5701668341644449,0.16114796608607188,175.14523604758455,22.866771888386605,0.006091519511346076,0.7313148002505168,22.313148002505166,0.927
0.8862052997999712,1.9526351389960444,1271.68800381241,0.9874506796912182,121.59310397157248,158.49614857746238,0.9460990103421163,2.7358454550797506,0.5747666601812611,0.45769221249313863,174.74369740612545,23.95534914948171,0.00017923570507094588,1.0324588726743997,25.324588726743997,0.591
0.9814420610453105,2.1438993706853964,1371.0357419184675,0.9755502967599038,137.60670430251648,103.68703109423427,0.9132423054184803,3.3484768645037217,0.5990195363177043,0.4384472023143735,186.76440712305447,25.185667893437728,0.0008877397444706503,1.037466738632078,25.37466738632078,0.591
0.9749854788007593,1.5712122878850017,1380.4184376690218,0.9430259241819485,115.04958135214892,130.81315270210155,0.9279340209126447,0.7654696860254623,0.5710849088250652,0.3389468677978257,170.1732864299172,23.370320397925276,0.00016303308045506615,0.9100317766228909,24.10031776622891,0.556
0.8788040466223143,1.1115031057813216,1321.351054917561,0.9197548458435176,169.35074552265473,173.38286680060287,0.8767024092531023,0.9553532574435402,0.5977804364753764,0.28618113030457115,152.05972278917767,22.44053208783595,0.0006102268156115215,0.8839615667799475,23.839615667799475,0.607
0.8610103320516289,1.6208015868389736,1348.9953615609102,0.9713529893345735,143.35904413312068,164.05526299417227,0.9161457177912866,3.0702365688722844,0.5891265068009565,0.3954610138546665,172.11860530936582,23.27188411967654,0.0002847887929579018,0.9845875206556229,24.84587520655623,0.552
0.9633207329727178,1.429634443706615,1200.5867124016092,0.9919967259146674,146.26063967268726,60.879139071757656,0.8558779955177226,1.263910776698878,0.5954645495799894,0.3339105417698961,155.52896521836539,22.951659602668645,0.014756905231068415,0.9293750913498855,24.293750913498855,10.0
0.8126692702014456,1.755390623736572,1390.2937911425483,0.9538636798912344,159.79892935934825,126.0524016203855,0.9489831785728116,0.612929502577839,0.5961943767887066,0.2390148030171074,180.4307960590645,25.02436723935801,0.00013386392426847864,0.835209179805814,23.35209179805814,0.581
0.9466457705508698,1.3659940848176328,1297.3501953545058,0.9942738344701308,143.19010639818686,170.85541297296766,0.8720820449844284,2.071992195600896,0.5664592249861651,0.19015293144401288,158.79041205398266,22.588081278749684,0.00017829414438119695,0.756612156430178,22.56612156430178,0.526
0.9486717840425459,2.1165078358091582,1326.931353453848,0.9297764527859778,164.81300695641622,133.85022915932637,0.8874668518674106,0.5879932271366561,0.5900027770583981,0.15482065898578154,167.37048311898906,24.634644373714725,0.00016286382448987683,0.7448234360441797,22.448234360441795,0.5750000000000001
0.8329655855335656,1.6234466224118709,1485.9545667380814,0.9546081421230864,157.32507067285576,147.5803253782418,0.8893023959975899,4.4019910840521534,0.5903337303160445,0.5969036263737131,188.80179270157225,24.111195549374248,0.0010155063427050859,1.1872373566897576,26.872373566897576,0.858
0.8359310456126868,2.1333239029696944,1230.1753052640051,0.9802430867444608,186.57923320165054,115.61965090439337,0.9321509727862065,0.09231828153248231,0.5660598525769162,0.5195278624232846,190.56791285698603,24.279234800637923,4.662495503560386e-05,1.0855877150002007,25.85587715000201,0.558
0.8532606130322979,1.9047043701253847,1474.0337431936646,0.9763086829481176,144.51981462425255,116.68607429758556,0.9387980345168006,0.6137368492873684,0.5673851300568735,0.3016728962530978,164.3365956984832,22.417138114301647,9.88244035106294e-05,0.8690580263099713,23.69058026309971,0.546
0.9353934985257872,1.8314388402776105,1316.3284678017412,0.9003613870070527,139.6032671666928,172.17120114194367,0.9385444187793833,4.191858438988405,0.5936349978239328,0.4807679332921544,159.34997348179624,23.012326223543113,0.00031079081864382463,1.0744029311160872,25.744029311160872,0.553
0.8779167522252231,1.5996055852617839,1469.167037698689,0.9584535338130289,171.44337970316798,106.74141668117345,0.8870147558008256,1.6004723168213528,0.570477103302723,0.42980168208258385,154.48935147013765,25.203841171285955,0.00033903840394233775,1.0002787853853068,25.002787853853068,0.779
0.8569881534025748,2.01599267853591,1258.4301392063835,0.9483839472521435,142.88627022651963,168.39937642823716,0.9360098266774656,1.2477890368923645,0.5969035726515713,0.4101963438788907,153.82855945281682,24.606045808575168,0.00021975192083978357,1.007099916530462,25.07099916530462,0.722
0.8072919139598917,1.910930715820823,1214.8243466986792,0.9236127302350665,143.94984466642396,198.12370498055438,0.892781479398996,0.8316615356188632,0.5820957846034531,0.16845134778058604,149.96036371237557,25.083132172879342,0.007806284174870328,0.7505471323840391,22.50547132384039,10.0
0.8601780542712609,1.944762122890649,1426.889128004154,0.9264622764747752,106.09151964783872,145.7952823704341,0.9015427568211279,1.007038803363208,0.5651408052167703,0.41338425645273036,155.28358852089744,25.174595726821934,0.0001743066121111525,0.9785250616695007,24.78525061669501,0.729
0.8804732702272822,1.5614176076473338,1312.075901516477,0.9002807463545416,171.68850251325978,185.87433178908572,0.8674057793529423,1.949000334267583,0.5732227196139349,0.1953067159766723,191.3950873960685,22.817425492991568,0.02405983770431498,0.7685294355906072,22.685294355906073,10.0
0.9368337716108152,1.8118415721790937,1390.6477932805487,0.9441610413604278,168.16244820119428,90.34435948920222,0.8653638162826328,1.0196856102051213,0.5872234429206812,0.34703455136004924,159.00983181938454,24.643832351442082,0.0008125400532636671,0.9342579942807304,24.342579942807305,0.66
0.9409650186219731,1.6793592712459577,1314.7463998387248,0.9525005549083608,141.71751309583698,195.51312270532335,0.8613302991867694,3.381622927496491,0.5787939450858708,0.16075630935202614,179.83814911753456,23.886664171884078,0.009571871364717724,0.7395502544378969,22.39550254437897,10.0
0.9380323255700639,1.6863276003725927,1409.6362486138587,0.9919560704731335,106.98765389026075,75.59253608203073,0.9472537982292932,0.7705143001716628,0.5771107830570141,0.23620940572746793,180.62667851657312,24.96694064749636,0.00027457538086183577,0.8133201887844821,23.13320188784482,0.634
0.9996961067650334,1.0956155211169587,1356.4163404192695,0.9080653747316021,164.40292749300815,55.176534177196714,0.9246901087928318,0.6875959180619244,0.5946333255073507,0.19915162064203326,168.28135558373592,25.224318243998255,0.027114309186133237,0.793784946149384,22.93784946149384,10.0
0.9465147785910621,1.0419309100256806,1226.4168225372675,0.9863771820703511,179.76157859777481,123.78426655015973,0.9072479734206315,1.2531446013381589,0.594442723734605,0.1765925112083793,151.44709713754764,23.370307899360544,0.0006710675481245316,0.7710352349429843,22.710352349429844,0.674
0.8801167434818439,2.09474516213041,1362.0656661660566,0.9075731255540326,114.00088257018118,189.81075796987747,0.9474461058585608,3.867358085404735,0.5646289606808558,0.5342232131890006,168.3776586730673,24.58459330383491,0.606142782519156,1.0988521738698562,25.988521738698562,10.0
0.9390418748390952,1.0960470654554966,1377.3706659046995,0.9127593521220411,151.77187149578572,162.6586501603038,0.8968189559183861,4.213302041666124,0.5659084717748759,0.5074847644600722,191.67516948183766,23.00653173533595,0.006159301351940872,1.073393236234948,25.73393236234948,0.855
0.9031734227788986,1.1701204366313556,1393.0081154567788,0.9160989751077764,119.51244263944506,189.21173817305552,0.9094278297713275,2.683879179024738,0.5906275469643869,0.5398882275438304,162.42205904200745,25.000272653886235,0.0006329688189372012,1.1305157745082173,26.305157745082173,0.725
0.8452341382904996,1.3173433531392558,1430.681375080892,0.9000747056240741,156.96577856151436,77.03363034372342,0.9204489882479809,0.35149911640894355,0.5888696663794589,0.22055766677591213,181.60024026452544,24.82972075906915,0.0002484800998435732,0.8094273331553711,23.09427333155371,0.849
0.8627349897422072,2.0210868123369785,1251.5444234106774,0.9135287728476224,159.15508587738336,69.46857332161363,0.8892197459123506,3.598412161060128,0.5853449240616324,0.23703845294686618,178.0546290765721,24.02270997811216,0.0003188690993604082,0.8223833770084986,23.223833770084987,0.833
0.9953379438146199,2.155712188085137,1258.0028493546004,0.9235066858447718,131.1166724029237,123.81570341728661,0.9335626154818351,3.801963052849667,0.5811364407964782,0.14226879086985947,194.36147112221568,23.908053844583467,0.00017426268723006502,0.7234052316663376,22.234052316663377,0.6950000000000001
0.8248921349475125,1.4960229409120251,1393.3970388701448,0.9020417159906576,153.2355617524229,167.80277412009946,0.8689648736305707,3.6257049156422068,0.5897131696911561,0.24447890463423969,173.45239587146907,23.5837826946642,0.00023864250452021452,0.8341920743253958,23.341920743253958,0.767
0.9136478238782193,1.6903133844587672,1473.6905552792857,0.9799355152723489,121.71294048918728,133.80762074747696,0.8869822249718389,3.758682735359487,0.5871073643778334,0.37390986218109734,190.26583938939564,23.76968005289632,0.00031347884617145523,0.9610172265589307,24.610172265589306,0.784
0.9354914246720232,1.197885979038912,1344.3881229293665,0.9209217864683269,185.90864670085588,75.63680471223606,0.901145689955303,2.733895337805842,0.5604156326698566,0.25268415451241233,153.75995253086487,24.9741750168384,0.0005181600960670885,0.8130997871822689,23.13099787182269,0.783
0.8802245197578699,1.612842220835243,1351.6573231497193,0.9463049130671943,179.93669243501495,54.90027244567675,0.9384223904392818,4.171259890547428,0.5888225700120826,0.5307263193163128,174.01673835174688,23.208535407897312,0.32270254081610367,1.1195488893283954,26.195488893283954,10.0
0.8344113437175579,1.9803521847000278,1411.9802714075688,0.9312314097582298,174.34200602075626,109.38770868162376,0.899894385217077,1.0232738939337587,0.5824041585012092,0.36209153987621734,178.80949369133114,24.082086121011056,0.00013039475868603656,0.9444956983774265,24.444956983774265,0.519
0.9642507297341133,1.9473524626112604,1200.6911773314998,0.9019146183470251,169.71031593626873,143.48135308422314,0.8912276427162042,1.8635746558697914,0.5909731944879616,0.5151506964400395,179.39686793391812,24.66458865613949,0.0003316881922894588,1.1061238909280011,26.06123890928001,0.8170000000000001
0.9390686020120216,1.5381525784948757,1428.1875679307639,0.9692375269856167,145.4528748167827,99.78440652477678,0.9149663978363352,0.39051663523127633,0.583831147330447,0.5055267424600691,172.24962479847926,22.703794800328886,0.001881420433734072,1.089357889790516,25.89357889790516,0.917
0.873282131065678,1.3116470776711826,1488.294788226422,0.9734853437231473,172.03384100176856,50.451819550450864,0.8561855661467459,0.9548404904520077,0.5719024259314014,0.14259631583478063,178.2007526187607,22.814707429406155,0.011843307963100224,0.714498741766182,22.14498741766182,0.9380000000000001
0.9867029049517331,1.1070353699765152,1279.9290502209788,0.9457551369287973,164.11481338873548,94.48137012631982,0.9141152307060885,1.0245093492900463,0.5890927289674737,0.152030267068998,169.62653060601735,22.390997439401307,0.00026391853567469094,0.7411229960364717,22.411229960364718,0.8240000000000001
0.9177458247904045,1.5388096099419337,1318.8079456104829,0.9451549120205757,147.734462596705,157.67921158685644,0.8999400263127024,3.0589262486548434,0.5670573553533752,0.1573522092459139,174.99633663570887,23.774179306849547,0.00013751338340428632,0.7244095645992891,22.244095645992893,0.521
0.9535930024547757,1.0779291189173932,1424.5127465541432,0.930983096997313,141.37120981990958,92.0276576578807,0.8791157216355435,1.3371252475847748,0.5777123231656008,0.19936057892946532,171.4952997291217,25.07597542653201,0.0006242100805632828,0.7770729020950662,22.77072902095066,0.652
0.8093866436600533,2.14107314627598,1313.0911380500368,0.9473552976042874,126.79783008963538,119.75091907725742,0.9008226607920903,3.162027835297317,0.5672653136616442,0.5515557505705022,167.24572543621116,22.433597905106264,0.0007316704796247464,1.1188210642321463,26.188210642321465,0.535
0.8688064480834701,1.873141193311302,1485.9180914005553,0.909967761970647,176.89583274541346,61.775450180194674,0.8810007543195687,4.270369140822698,0.5679069930985972,0.30595186731982416,188.62517894776224,23.311082247338895,0.003107906726095868,0.8738588604184213,23.738588604184216,0.844
0.8378291542817226,1.8317544693993448,1240.9264453717124,0.9244249334531498,162.57679388792894,82.81483608844316,0.8787095768957781,2.1138150792249,0.5936733232143295,0.3908784822395266,157.67611755658453,24.556586462152033,0.0011869617675658603,0.9845518054538561,24.84551805453856,0.675
0.8581200878699766,1.5196976605714823,1453.141583732382,0.9214454868471655,160.218075149649,60.985582990111425,0.9166434060130225,0.6639653475807512,0.5653947678837956,0.27523292576712655,191.04702759443103,22.957323188898478,0.006821969880594088,0.8406276936509222,23.406276936509222,0.873
0.8312897686180933,1.0555958445142863,1233.3774106297162,0.9710548218651032,186.359823871637,150.94644140368123,0.8879151915033267,0.9312672274706677,0.5715413857844789,0.4837089753263162,156.54975336650503,24.187827998615703,0.0009202935669265169,1.055250361110795,25.55250361110795,0.722
0.9514896996138387,1.0351383263488518,1323.8265970856658,0.9151032515892998,186.82217493672235,149.79183410231525,0.9346293296001081,1.9256181151625287,0.565675217269449,0.44712864369280103,152.8359056514596,23.316194446676754,0.0007724628002155832,1.01280386096225,25.1280386096225,0.7030000000000001
0.9197060695373604,1.6652009130246093,1498.6795585898817,0.964584981203165,109.46875408200272,62.525974828849776,0.8828419226516424,4.125863589719013,0.584073888124293,0.32187601927580833,164.88862583011348,23.985214158859883,0.0012706321192899796,0.9059499074001013,24.05949907400101,0.918
0.8182080135387582,1.0722906455727095,1229.8031820591625,0.9550670057045093,113.41752695999344,118.08220687448413,0.8825040050396494,4.3787774565004005,0.5638601094656593,0.19441890240300966,157.9964726580885,24.19095478359331,0.0006347803634538006,0.758279011868669,22.582790118686688,0.666
0.8419969011537893,1.9355610117867892,1240.3521738819402,0.921689618180998,179.4178869881667,89.30415945689307,0.9310827839629889,3.176337479960849,0.5598865775935218,0.3260563228483838,172.20598026180517,23.53662143887645,0.00028013312441843574,0.8859429004419056,23.859429004419056,0.529
0.9413119716412384,1.093951392831685,1459.7279853787174,0.9631819148982403,135.0091688877817,158.76436085406203,0.8887213836639134,2.7090940739739313,0.5658446001269899,0.19979213873708737,193.98205334512858,25.228061236910946,0.00012883354827508686,0.7656367388640772,22.656367388640774,0.544
0.8857129935493502,2.1679365532452506,1326.7456660444927,0.99599025820657,123.80944983270433,142.96366106771558,0.9412751058847216,2.508251759456516,0.5821557918295548,0.30360031629108175,161.86839107078674,23.894843752414154,0.00019847488261878676,0.8857561081206365,23.857561081206363,0.625
0.8976319474018735,1.97099698088059,1442.2139825447514,0.9254627235445634,148.06480657236366,103.32363489675318,0.9352915425855315,0.1805417379833007,0.5876661124965132,0.533562933257255,154.00549689999136,24.44999459946692,0.0004292389410957083,1.1212290457537684,26.212290457537684,0.744
0.9035678454552043,1.5269692540742843,1404.939783645156,0.9337874484044643,176.84568977737473,186.12540135573653,0.9126584219322956,1.1630244019567009,0.5753566780324748,0.5200284158916729,168.65057026505494,24.14208259746066,0.23300939464089288,1.0953850939241478,25.953850939241477,10.0
0.8850032170292779,1.866758239447659,1386.3456933104187,0.9609916108682415,115.52687313424818,171.38641697027617,0.8907646493766271,4.07755906365983,0.5941141483632196,0.24932175437522555,176.56659044273653,22.605575965555897,0.0003008496497526413,0.8434359027384452,23.434359027384453,0.731
0.9974312484195913,1.3008712182550637,1402.8228755494329,0.9332434727420013,179.93091197798245,179.00627997066874,0.941919258832587,3.165170594480636,0.5614215628998661,0.26419215588959977,149.599700385136,23.35282690442326,0.000244595934084112,0.8256137187894659,23.25613718789466,0.668
0.8463508872383957,1.463845604866209,1230.2003795820876,0.9587025608970529,106.73138353281254,181.3223594881171,0.8927726425728875,1.1696248980915325,0.5884116472216409,0.5063259115785671,163.39928444608626,25.0132548950415,0.6281741178292237,1.094737558800208,25.94737558800208,10.0
0.9901936685122846,2.1576221652191236,1259.8481084834277,0.9367676937202885,161.07823675359353,184.81924117493872,0.9308059020594545,0.6869462800834492,0.5981186684999935,0.3071385364368474,164.8428747559191,23.755291615202744,0.3247687537613474,0.9052572049368409,24.052572049368408,10.0
0.8551841655496722,1.1228783075983182,1241.6136074835233,0.9963657687127424,159.49660878706956,173.19878937692803,0.8756926360837195,0.38012468625073503,0.5795903543816336,0.4520674373675637,180.91375168745185,22.773034779199037,0.9570778285828576,1.0316577917491974,25.316577917491973,10.0
0.9740728898475672,2.0738215916047,1258.381423491895,0.9443343074658813,167.11403718908136,141.74166478258547,0.857874606664353,2.636270711950864,0.5920183883494089,0.4452341493828297,153.98555362774982,23.26105834818729,0.0005599944728778406,1.0372525377322386,25.372525377322386,0.5760000000000001
0.9698837340603448,1.0092767168669499,1212.007128221765,0.9890850077576862,140.49801427655888,88.27736585734628,0.8941321787980356,3.1574982816873036,0.5851980871961577,0.5451584035609104,160.16007620148466,24.192795331022296,0.2723358326067003,1.1303564907570682,26.30356490757068,10.0
0.9927196059234031,2.0247192585149056,1326.8694301207765,0.937931782735179,171.96437162694184,71.74157529439611,0.9114667061614892,4.221787042614418,0.5940203891951453,0.4017850792482298,159.89093569831755,23.68743639287817,0.0011881017604168042,0.9958054684433751,24.95805468443375,0.638
0.8723487715452041,1.708102020150427,1353.9422929190418,0.9506576167056199,157.02979380135562,75.29026227801944,0.9489836644405288,1.61111273121697,0.5594372324980654,0.5946410298405747,157.28409653938616,23.43361512986024,0.014509531031804657,1.15407826233864,26.5407826233864,10.0
0.9121738627262956,1.338997182198361,1301.2078232420095,0.9125512994884184,115.72926816611385,120.23730414864536,0.9140256553073577,1.8643213344205465,0.5726257985529384,0.1900773827384626,174.98395794133734,24.505617348833795,0.00019224448070443388,0.762703181291401,22.627031812914012,0.5640000000000001
0.8927520882562647,1.371498356186074,1397.4725504263909,0.923255136782668,150.59078248014464,124.56122296718868,0.9206170674961421,0.9994297718047709,0.5698642348724382,0.27966858293784247,173.86536618590307,22.81378912520665,0.0001776330179473989,0.8495328178102807,23.495328178102806,0.507
0.8365574256807726,1.8570420520369688,1297.3090635090593,0.9637477033927203,187.26906786061812,94.8160741186498,0.9390380080339156,1.3212849835353773,0.5987850677188508,0.5593769972850311,189.83904671254444,22.88196462539438,0.007294059916053031,1.1581620650038817,26.58162065003882,0.908
0.8112290693408111,1.6223245158098052,1334.290169053289,0.9012501836956535,161.43141400521162,113.54346679513975,0.9298806478081034,4.218719570437976,0.5788952624018502,0.3900979509793342,195.03180762890537,24.486790281935264,0.0013792005763699766,0.9689932133811844,24.689932133811844,0.508
0.9727516339033799,1.1944094903690474,1327.0682205307064,0.9982759367779366,124.98583261049723,149.03777538176382,0.8684162548236558,0.9933775565003305,0.5899709460997906,0.17588653041963678,164.54433013714194,23.67126472146467,0.00029542064786680487,0.7658574765194274,22.658574765194274,0.5700000000000001
0.9519580277175621,1.4298893980488434,1301.7968117519413,0.9577492750694134,133.50821272450852,109.61604570816908,0.9236110298179666,1.5549192041663678,0.5939459449156054,0.46276443367532816,193.34962286312486,24.746995309537205,0.0010425533827862212,1.0567103785909335,25.567103785909335,0.89
0.9589132750773764,1.6723630168750734,1492.416723319303,0.9606087481263522,146.54718507578778,188.367077675316,0.9448494472072279,2.9174024416974924,0.5625809090018417,0.44202911717625337,167.5491889585777,22.661387090178597,0.00024890328242865856,1.004610026178095,25.04610026178095,0.545
0.8842588802601218,2.005589821361744,1372.251513847899,0.957533645087887,176.19417968946408,154.7120872161192,0.9281973685316185,1.6949116172764265,0.5956319527839413,0.5551773807653041,180.82806588760351,24.306123447039887,0.00026044425817373096,1.1508093335492453,26.508093335492454,0.5630000000000001
0.8669315548187895,2.169845377722989,1406.5470741119002,0.8973710831377262,144.12521454096918,76.44854192705847,0.910804207739963,0.018297263343109126,0.5944983440229813,0.10283133397719083,156.98088110643337,24.56062072617941,0.0005432594777627835,0.6973296780001721,21.97329678000172,0.802
0.9533303915736628,1.1569196906764756,1211.073477281704,0.9368856271478302,134.44893271322775,60.582279224763695,0.8606391081766445,1.5424013440625948,0.5735881625596542,0.4365467026166203,165.51448626129292,22.866064372228067,0.44079593447727927,1.0101348651762745,25.101348651762745,10.0
0.8471478800680725,1.273863888197832,1330.2954410113314,0.9140849411958363,147.44770362456916,72.54311396719544,0.9340856907290518,0.5412067822697159,0.5845246289411272,0.5359337457214912,167.50595690715534,23.120837043036563,0.2124217848222672,1.1204583746626184,26.204583746626184,10.0
0.8352859695746389,1.1735191635301285,1232.31205090803,0.9707146857919681,133.55305323584972,65.59244776848452,0.935209012522717,4.32555850033396,0.5881215936051524,0.39309255821432354,179.14685096065696,23.773045030035174,0.1022642984710172,0.9812141518194759,24.812141518194757,10.0
0.8495191550855228,1.6247250436755305,1284.2364876387085,0.9730074119507611,111.04869275459767,138.96594928375924,0.9224423734368687,4.025952397783439,0.5957119465927291,0.4102689975324362,189.50023038621214,24.216095567174737,0.0003079627527539097,1.0059809441251653,25.05980944125165,0.548
0.9860732888684394,1.5001745112854268,1266.2305158030467,0.9587954080734751,156.57664446494297,193.24182868487947,0.878000330052205,1.2647917392635801,0.5764882120340235,0.2767417815784943,175.03544536193436,22.601382592168687,0.6110492287546473,0.8532299936125177,23.532299936125177,10.0
0.8480465056886404,1.744202174232976,1343.7136640596248,0.9798732116082266,162.40664869624752,101.30443060600587,0.9309789788466145,3.245534052319463,0.5843761942667938,0.39850100320340764,182.82047857381923,22.64493836693095,0.0006092097495933575,0.9828771974702014,24.828771974702015,0.5
0.9842780940291345,2.0104588840365647,1456.7479042835419,0.9024738711162518,182.65253316759487,195.90073166612768,0.9294436872132877,2.2010815890204842,0.5829058901002769,0.12638232379992345,168.24327839605877,23.937665820853407,0.0019832796715639877,0.7092882139002004,22.092882139002004,0.8
0.9676016001753387,1.3992023245756442,1280.4921829321522,0.9954509235244619,113.23664385781214,126.10105166009669,0.8739252167566214,0.2528829740008259,0.591241033556488,0.582939421254146,179.1693421738451,22.98661674818173,0.004436151239091718,1.174180454810634,26.74180454810634,0.9530000000000001
0.9498821193986247,1.615148415522424,1209.4876688604525,0.9137460596660671,143.6999877670601,136.68046238409354,0.9485001485420204,1.2686414037322558,0.5743321363540616,0.4621387462602664,186.0837183971179,23.890518669705084,0.00013507247196653527,1.0364708826143278,25.36470882614328,0.528
0.9629567139058033,1.959014473708569,1229.894699865203,0.9071010060422945,167.29165076614564,131.8467651886226,0.8989764126168391,4.386552168328597,0.5719723016999192,0.21511239536195872,158.85471242507643,23.06341573157848,0.00022938702632047114,0.7870846970618779,22.87084697061878,0.5690000000000001
0.9210887153748275,1.5403885494570368,1229.0298309948028,0.9409148749464358,158.6084056131117,137.87101872191255,0.9449625711623594,3.060192729278978,0.5647219690215541,0.12501129768104965,185.59324914513905,23.102536730156363,0.0001339367152512434,0.6897332667026038,21.89733266702604,0.752
0.8223216516187235,1.1308187717445473,1316.9311451423432,0.9917582264000687,124.6176048244719,156.56411296106583,0.9245130420963953,0.26598022758074724,0.5748078747347373,0.4411185906342464,175.58655753407865,23.152169908545105,0.0001199922148715795,1.0159264653689837,25.15926465368984,0.561
