tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.7741820925074073,2.5068180421064117,1328.5469248387858,0.684135310062725,29.034070521191385,196.34335274551339,0.5111023958411562,6.229462707926606,0.48027127288006427,0.2439109099288918,110.82921468550359,18.16044876463029,0.005621690934866863,0.7241821828089561,22.241821828089563,0.963
0.6442212549605839,2.0540432823820263,770.696761495107,0.5688920288351332,55.90104341397917,59.5725884156263,0.5310157934717424,2.6751900472654584,0.4383367934238155,0.17296919149942325,121.79270500546615,16.380292021424026,0.06155880843135672,0.6113059849232387,21.113059849232386,10.0
0.7786051135766882,3.4350053523178423,969.95594028734,0.5408919202939322,113.77904353385935,152.4573429863682,0.4086421555506634,7.071931087067158,0.4698007862986128,0.33358396827271486,67.18285858984923,10.978894430147466,0.2467643629152285,0.8033847545713277,23.03384754571328,10.0
0.13079158383013617,2.1562409354983245,676.1382991730799,0.33229678676137187,106.76236267812396,174.90172940867564,0.44724714835248847,2.583744555820493,0.4959992955777695,0.19102612621369758,98.99699384712665,12.027647851519308,1.395194949067799,0.6870254217914671,21.87025421791467,10.0
0.6828130084710006,3.542777529906189,599.8310571767902,0.31562317402423923,37.308328278503716,149.72762848880484,0.3839249239458878,9.327534859934303,0.5602322945231202,0.38180514348543837,92.2211545833272,19.839366462277482,2.049844092181208,0.9420374380085585,24.420374380085583,10.0
0.6687345588286812,2.0975198114156566,823.9366689376361,0.8296221147029239,80.33833032353645,133.03691009869937,0.3967522648322416,10.395660716355517,0.5188618493597174,0.26969727624949813,127.92235324929214,13.758654439739542,1.2888702184020493,0.7885591256092155,22.885591256092155,10.0
0.8535496701948979,2.599386274376056,628.0526105477869,0.4461832212708652,44.569448507088076,149.28747720903425,0.5812653142807446,7.102048340093219,0.49621019502732283,0.2404780289572013,84.63333519466785,16.25055610423511,2.1068793464537605,0.7366882239845242,22.366882239845243,10.0
0.023689361060726617,3.5512920479732433,891.4919795306635,0.4511792638908161,68.60833796253232,125.15671626550453,0.4740460191648523,7.689379991936052,0.527885737813568,0.2102443450640224,77.74804998339113,13.73753220573537,0.42449085906307404,0.7381300828775903,22.381300828775903,10.0
0.362450797942837,1.4542061861290172,1223.1138021453862,0.48773797384000206,46.55815764481855,154.95607007161243,0.5519350792673436,4.294006772621099,0.5719683741201955,0.4188250985868104,97.94635877465383,16.60396473886299,0.4680653811737705,0.9907934727070059,24.907934727070057,10.0
0.0972945711913458,3.586138599438749,892.4847342649438,0.8145028671571608,80.53566301731561,136.8829353412844,0.3618017733303146,7.872675317152922,0.5292239578282719,0.10912039092861972,109.66944171822618,18.41252328601427,0.14052652941638558,0.6383443487568916,21.38344348756892,10.0
0.5845138709438228,2.2739163987146425,505.4731088346275,0.7306427379930088,57.38963477077739,124.09862288667784,0.45050936471062447,6.896858996498214,0.4819150622348809,0.15520141922757583,112.1934258595186,14.902425425779409,1.847939180762748,0.6371164814624567,21.371164814624567,10.0
0.5814800785606946,3.6405573119299235,1463.5799122221538,0.7727970792915491,44.04743715594806,122.34551554143503,0.5844482199272213,5.2842113151343595,0.45452665270360504,0.37876439090724745,88.66591834038529,15.571780257939889,0.045979132701994475,0.8332910436108525,23.332910436108527,10.0
0.47401591165589685,2.660814260315499,924.9793856661014,0.47606033759675037,65.49183693196407,53.24181198204956,0.5623330508668783,9.203460957417091,0.4841897227197601,0.20442854914425523,120.17329738220194,10.236639414992885,0.4288572925930784,0.6886182718640153,21.886182718640153,10.0
0.28195255005516934,2.2682225670198997,1190.1267695784597,0.3498322797020097,88.86628380364839,187.4017767706412,0.5156519078399469,2.4553564188560135,0.5128881037818194,0.2795211001140104,67.20164833464017,11.378388393346214,1.248010898612582,0.7924092038958297,22.924092038958296,10.0
0.31782175392989265,1.941277422170559,596.8101493049714,0.828812110578582,64.31475548179971,190.4065355073445,0.6099770047931681,2.799184502166364,0.543627593665973,0.3995424607284791,100.90309709623995,14.235418630160979,2.108553128473886,0.9431700543944521,24.431700543944523,10.0
0.8909016983876463,1.0981888331086749,1034.6007512892752,0.857054472537286,115.9388279104695,149.24918947516414,0.538744359931614,4.669156795778471,0.5843001564330954,0.11550796537529122,125.11243119768157,18.26770257326987,0.11834630916526445,0.6998081218083866,21.998081218083865,10.0
0.12363517447907454,1.1636285279571414,1334.7076643269359,0.34516789016972427,76.42603443307411,181.18430612561968,0.5020570210488396,5.476846529155356,0.5101836400066316,0.12169620780242298,127.75120812671646,13.066830800108253,0.6030677234047337,0.6318798478090546,21.318798478090546,10.0
0.014922351420493342,1.7823822381517869,1464.3731948914788,0.30760875035392543,107.41696221462283,125.94948974309494,0.5716855786704632,10.372508282959638,0.5744549470171716,0.4242829059384211,60.18771191742532,17.85615967604305,0.3960577045304204,0.9987378529555927,24.987378529555926,10.0
0.13192669380575595,2.486541901875648,1398.9215763205136,0.8437718412249687,92.26997576904228,123.28760680273,0.4726103212194166,5.384698472065836,0.4966837655728357,0.23457849422795465,57.203515615068184,10.764462166362046,0.5330510333579026,0.7312622598007904,22.312622598007906,10.0
0.634341136569404,2.2200762115088883,1430.6844885446205,0.6240668523155826,29.835703523281545,139.40638298515591,0.4061604747343962,10.371141812484831,0.4735582477673285,0.27728840192354287,125.13673603701059,19.647012355429915,0.1111484491442329,0.7508466496908714,22.508466496908714,10.0
0.8295991862678536,1.134344116524268,653.6018325377585,0.2886936814608918,44.74807432956898,180.16084306640167,0.5935442527524598,6.661163815245967,0.5394716605577535,0.16939084547964367,114.25413631666389,16.098916877864255,2.08840521766552,0.7088625060373972,22.08862506037397,10.0
0.45444298519422344,3.5952280931784197,847.9007757565923,0.305343777551634,47.62007408127171,65.79171197811874,0.6023601187864294,5.316748588676457,0.5629028627915758,0.2857861259453398,64.67207091405005,13.166341616789401,1.2144179390134775,0.8486889887369156,23.486889887369156,0.586
0.9210495020149628,2.8403548696128724,934.7597468090462,0.3897023945324007,93.8613100774115,53.172202450466,0.5999671463751487,3.7058583685202597,0.45553103854135796,0.2710638775868862,91.69859317395179,15.016966640999605,0.5332062685311489,0.7265949161282441,22.265949161282443,10.0
