tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.6595136460792357,3.654931131221943,1071.6384526451557,0.625,407.9588229285257,92.96848220614694,0.625,0.0,0.4430079681116975,0.6381659067926895,100.5,20.8,0.1674978306964926,1.0811738749043869,25.81173874904387,10.0
0.8117441859794898,4.2299733990693795,1860.345446875744,0.625,826.379232960261,142.83597237101452,0.625,0.0,0.39110765028202543,0.5838153915434341,100.5,20.8,0.011119956842720602,0.9749230418254595,24.749230418254594,0.673
0.08827369121079928,3.6326263082717594,1526.2302467355387,0.625,132.2181505541453,101.35119280807261,0.625,0.0,0.45380173936289114,0.6832094972952331,100.5,20.8,0.0776277622794469,1.1370112366581242,26.370112366581242,0.594
0.6181355146979981,3.6261699406376886,1639.6516516592276,0.625,278.80498373082503,96.60526920090032,0.625,0.0,0.41835986411271886,0.6160963103069067,100.5,20.8,0.15316197138000257,1.0344561744196255,25.344561744196255,10.0
0.8672876701458883,3.3946106076931244,1948.6207805496817,0.625,991.3602065380046,134.2141255367872,0.625,0.0,0.44739119133668614,0.571471493189215,100.5,20.8,0.0641098669090773,1.0188626845259012,25.188626845259012,10.0
0.8798808975278578,3.1497952094162973,1764.014875748399,0.625,811.9335486086272,147.86216190902155,0.625,0.0,0.3346825400715231,0.6383826272381984,100.5,20.8,0.012684254076532953,0.9730651673097215,24.730651673097213,0.675
0.21224621047668696,4.076892874948098,785.6186897643194,0.625,401.67816708761796,118.55030602193071,0.625,0.0,0.40455710933721,0.6537926835912441,100.5,20.8,0.06517080537052289,1.0583497929284542,25.58349792928454,0.547
0.8885515448090963,4.139403669128911,695.7666484410613,0.625,140.08938817155135,134.9549233507892,0.625,0.0,0.4194680608847734,0.6723258277818288,100.5,20.8,0.9313106125296191,1.091793888666602,25.917938886666022,10.0
0.2581569965115179,4.510258566106598,806.4995883064106,0.625,546.0334049382111,131.3167741887094,0.625,0.0,0.38351516199538865,0.6996556778389948,100.5,20.8,0.0667740336832443,1.0831708398343836,25.831708398343835,0.541
0.8603406396449133,4.045328512683901,284.1705625981184,0.625,757.8087811764918,100.78030049894241,0.625,0.0,0.4367171642064227,0.6076213395573892,100.5,20.8,0.008979303916076486,1.0443385037638118,25.443385037638116,0.911
0.07477763016127285,4.134786310808666,1557.3771006308214,0.625,438.1701122652261,147.79153091052606,0.625,0.0,0.43081199775556117,0.5861666851494979,100.5,20.8,0.060423803893007166,1.016978682905059,25.16978682905059,10.0
0.40504735570265693,3.8059475828822813,1426.0148663277314,0.625,296.9802250448714,138.4767807572924,0.625,0.0,0.4057493820158362,0.6504472759471045,100.5,20.8,0.1030632240653958,1.0561966579629407,25.561966579629406,10.0
0.2994830300097588,3.2954035025148904,715.8925672896785,0.625,551.0002511119578,135.04819139454978,0.625,0.0,0.40695719665886415,0.6020752945570771,100.5,20.8,0.07201976850649563,1.0090324912159412,25.09032491215941,0.542
0.08387739461055449,4.2544468690504775,318.78571446339686,0.625,656.271475597565,137.50678131313364,0.625,0.0,0.46794283551924076,0.5771348002088393,100.5,20.8,0.08191290595257981,1.04507763572808,25.4507763572808,10.0
0.8664784711221597,3.7633084771548027,1409.1062522705813,0.625,142.07664160777858,125.05184061148404,0.625,0.0,0.40509948131428397,0.654686389471145,100.5,20.8,0.10571073771426118,1.0597858707854289,25.59785870785429,10.0
0.7478619587506433,4.098160431076516,416.0473148502741,0.625,922.3148497894099,124.6323111691386,0.625,0.0,0.34239964663973044,0.7288904360177559,100.5,20.8,0.08701850354079298,1.0712900826574865,25.712900826574867,10.0
0.1168868719662228,3.9951147184256413,116.84754925618785,0.625,758.1822190219549,129.2267874714917,0.625,0.0,0.46892733758090255,0.7242077320927655,100.5,20.8,0.18568084852848715,1.193135069673668,26.93135069673668,10.0
0.25504096346338145,3.1005755399073434,1650.1699753719438,0.625,866.3832983335685,147.37921061095355,0.625,0.0,0.33280228427557357,0.6221161069217044,100.5,20.8,0.09360124249276619,0.954918391197278,24.54918391197278,10.0
0.5038695716347262,4.495562416454236,231.48063333648287,0.625,746.6994119602704,97.62492902119745,0.625,0.0,0.3882403273890215,0.6527474368222814,100.5,20.8,0.008803875487803836,1.040987764211303,25.40987764211303,0.996
0.019022811262818958,3.138318034560205,1405.3525916674043,0.625,212.52821965268882,128.3677085445724,0.625,0.0,0.42022084078404953,0.6023136635213668,100.5,20.8,0.0636994587944889,1.0225345043054164,25.225345043054162,10.0
0.6329595335908588,3.2513775437663974,1082.3326349517254,0.625,192.49590258858802,124.97177746289557,0.625,0.0,0.35912204815995946,0.7305484726511765,100.5,20.8,0.1204937443710476,1.089670520811136,25.89670520811136,10.0
0.5483015221450379,3.6917731994995497,1064.0600209466554,0.625,472.85494025009416,147.33724468326758,0.625,0.0,0.3347020226689136,0.6172127685805898,100.5,20.8,0.09568909174205537,0.9519147912495034,24.519147912495036,10.0
