tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.7741820925074073,4.2571662331887055,1333.8019440067387,0.9264552326019007,130.90752155291844,196.34335274551339,0.8761383497273658,1.28149975347483,0.4488834146365665,0.49746276039123116,237.76599070765906,30.789428079476437,1.932683527412292,0.9463461750277977,24.46346175027798,10.0
0.6442212549605839,4.1434584536019265,1222.9933292118724,0.9128454023416182,140.87185806881428,59.5725884156263,0.8835529402775242,0.3833501634337656,0.4326909041717792,0.4846904984698222,240.1661018869435,30.362905073052648,4.620361669183115e-05,0.9173814026416014,24.173814026416014,0.719
0.7786051135766882,4.490266943460217,1262.5731931932462,0.9095386870133497,162.33746464693235,152.4573429863682,0.8379881182340736,1.494387931054008,0.44484035828437174,0.5136073902904885,228.21099461216676,29.068737945178245,2.2995903453833444,0.9584477485748603,24.5844774857486,10.0
0.13079158383013617,4.1691239041714505,1204.210700980246,0.8849043280272276,159.73514061325008,174.90172940867564,0.8523623711931814,0.36024227653430596,0.45495660727959697,0.48794144734411243,235.1756983207317,29.320017763086348,1.8129414150898386,0.9428980546237093,24.428980546237092,10.0
0.6828130084710006,4.517332354576027,1189.0534054553252,0.8829352324169603,133.97625166412698,149.72762848880484,0.8287848594390325,2.06436941455642,0.47975943113943326,0.5222890728548514,233.69234155281737,31.191694355562227,1.901531279273317,1.0020485039942846,25.020485039942848,10.0
0.6687345588286812,4.15437694999418,1233.5686427694648,0.9436367176756694,149.93508045988946,133.03691009869937,0.8335610147834893,2.3342802772414797,0.46378471594259335,0.5021053068637363,241.50799546697436,29.734764462760275,6.740435917200814e-05,0.9658900228063296,24.658900228063295,0.672
0.8535496701948979,4.2804133951066135,1194.659196117204,0.8983539194143556,136.66923258641822,149.28747720903425,0.9022629378907965,1.5019984328474996,0.4550380436438536,0.496844708617379,232.03122728996692,30.331820533080677,2.0293743292171342,0.9518827522612325,24.518827522612327,10.0
0.023689361060726617,4.519470651649489,1246.9874976533317,0.8989439346526096,145.58469861075645,125.15671626550453,0.8623407113020067,1.650414644175152,0.46726918528898165,0.4914014724217872,230.52391077616863,29.729703605740674,0.00010166358940422171,0.9586706577107689,24.58670657710769,0.495
0.362450797942837,3.992818112320029,1312.8592266843539,0.9032613910079238,137.40679863673805,154.95607007161243,0.8913420650493755,0.7924182673870883,0.4842911814831925,0.5289541011814998,234.9456948356008,30.416496735843655,2.105610173139171,1.0132452826646923,25.132452826646922,10.0
0.0972945711913458,4.528221854997951,1247.1846935746833,0.9418511871825324,150.00826657483626,136.8829353412844,0.8205474854591142,1.696732593560991,0.4677859233497197,0.4731952369747277,237.51209491508232,30.849824773820266,6.468887770572085e-05,0.9409811603244473,24.409811603244474,0.501
