tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.7741820925074073,3.474180952197728,1400.9151143857434,0.8071809281724193,77.73839843506822,196.34335274551339,0.9260062893981758,4.583309046110966,0.34668755992515987,0.2506876365878965,243.51025680379274,24.063884934068202,2.3241464018389504,0.5973751965130564,20.973751965130564,10.0
0.6442212549605839,3.286704753794295,1225.6812321490306,0.7588424929543083,90.3133373139615,59.5725884156263,0.9399518193324704,2.633264300190401,0.32762844167343724,0.23576886280383857,246.80315226099938,23.535997359863032,0.0003785132937791426,0.5633973044772758,20.63397304477276,0.619
0.7786051135766882,3.85850676671679,1288.2732358185729,0.7470979346737613,117.4028169082721,152.4573429863682,0.8542524694547915,5.04552767512342,0.34192874940702384,0.26954553997074443,230.40102940297953,21.934267241064013,0.8259232143353181,0.6114742893777683,21.11474289377768,10.0
0.13079158383013617,3.3290207775577647,1195.9781908310802,0.6596033558864406,114.11869802946612,174.90172940867564,0.8812878901659298,2.5830929101043045,0.35383590773699075,0.2395661675520114,239.95643725269468,22.245264517938754,1.1541416735318322,0.5934020752890021,20.93402075289002,10.0
0.6828130084710006,3.90313098154763,1172.0082879137115,0.6526096609780663,81.61111926527168,149.72762848880484,0.8369427717511784,6.283060274926832,0.38302964850679033,0.27968626986179274,237.92130704512738,24.56175108775578,1.6250185067898781,0.6627159183685831,21.627159183685833,10.0
0.6687345588286812,3.3047066724258967,1242.4051416934112,0.8682049150485103,101.75107503305351,133.03691009869937,0.8459258729590451,6.8690854376414565,0.36422688246033574,0.25611041142852076,248.64419833914633,22.758577108122772,0.7038908111631959,0.6203372938888565,21.203372938888563,10.0
0.8535496701948979,3.512509811980908,1180.873342878128,0.7073726659765176,85.00964664798457,149.28747720903425,0.9751420068446993,5.0620514471105995,0.35393176102050306,0.24996571476561688,235.64229778203477,23.497525478735984,0.3781778423489648,0.60389747578612,21.038974757861197,10.0
0.023689361060726617,3.906656508190105,1263.6258567147493,0.7094682404860153,96.26091663009073,125.15671626550453,0.9000553783692031,5.384289809537167,0.3683282176709405,0.2436076859407373,233.5742953729386,22.75231352211395,0.09032876960521474,0.6119359036116778,21.119359036116776,10.0
0.362450797942837,3.038335832931033,1367.7960859800428,0.7248026774589305,85.94045102087208,154.95607007161243,0.9546017817185243,3.5214249314293378,0.3883636679521887,0.2874714257317122,239.64087794116517,23.60232525412029,1.4478064166372009,0.6758350936839008,21.75835093683901,10.0
0.0972945711913458,3.9210850929464627,1263.9377043713926,0.8618631937763248,101.84343551493521,136.8829353412844,0.8214497320964831,5.48485443133646,0.36893643539148413,0.2223417026900575,243.16191781466762,24.13863509756934,0.015073389381917013,0.5912781380815416,20.912781380815417,10.0
0.5845138709438228,3.377745552990449,1142.3682327620172,0.8266883239027548,91.01006431041488,124.09862288667784,0.8835724493716706,4.9494747149355565,0.3474346581627107,0.23203236781839656,243.91999901603376,23.097750887943622,0.7413179415266767,0.5794670259811072,20.79467025981107,10.0
0.5814800785606946,3.9436177388608797,1443.3321578215284,0.8443698310094248,84.76532210644173,122.34551554143503,0.9773710240518283,4.064698717620934,0.3349866930811885,0.2790468111504504,236.85348822721284,23.296241329855658,0.0001328513151355627,0.6140335042316389,21.140335042316387,0.5720000000000001
0.47401591165589685,3.537944722015461,1274.1450401241034,0.7199045293236799,94.802255465255,53.24181198204956,0.9618835739514346,6.214987370901358,0.3484684857844191,0.2423846461607309,246.31676153593048,21.714158983245184,0.0011352259908226172,0.59085313194515,20.908531319451498,0.613
0.28195255005516934,3.3753879615003024,1357.434081700033,0.6669585637605958,105.74253675084309,187.4017767706412,0.9291923532202588,2.5126530097845747,0.36151182971969903,0.2581763242534941,230.40667292191907,22.05273315702755,0.724594730422174,0.6196881539731931,21.196881539731933,10.0
0.31782175392989265,3.2400128516330353,1171.059349562443,0.8678651613424908,94.2513289671206,190.4065355073445,0.9952490597410976,2.7012936154365246,0.37548285261771697,0.2834163602704157,240.52893730028842,22.899956732647386,1.5570951190005484,0.6588992128881327,21.588992128881326,10.0
0.8909016983876463,2.890923066480589,1308.5796943314276,0.8797113320641589,118.41369210570649,149.24918947516414,0.9453642033422077,3.7272502581373708,0.39396843282357036,0.22368498532132708,247.80023539588495,24.0956899720701,0.01658620906906094,0.6176534181448974,21.17653418144897,10.0
0.12363517447907454,2.9180190671992228,1402.8503478389107,0.6650021001053035,99.91994646136705,181.18430612561968,0.9196717327708619,4.170387651151163,0.36028265755476063,0.2249863491864141,248.59279472768637,22.55342376738662,0.14850566295260295,0.5852690067411748,20.85269006741175,10.0
0.014922351420493342,3.1742206129875186,1443.5813466019417,0.6492480359421314,114.425079741856,125.94948974309494,0.9684332325715129,6.856382900326689,0.38949380924640553,0.2886191818763086,228.30002999240153,23.973651065930216,0.000741681379437415,0.6781129911227142,21.78112991122714,0.656
0.13192669380575595,3.4657854009724955,1423.0214508189574,0.8741399737482801,107.33561605301107,123.28760680273,0.8990499462954757,4.119830799797846,0.3541469976740754,0.24872506503221173,227.40372360085468,21.870679510380743,0.0002673506690482447,0.6028720627062871,21.02872062706287,0.629
0.634341136569404,3.355452451615257,1432.998930052472,0.781985400740952,78.11359835226074,139.40638298515591,0.8525145262492854,6.855633188972423,0.34363650644579335,0.2577067963090199,247.8075353790727,24.504710412410937,1.612045120379055,0.6013433027548132,21.013433027548132,10.0
0.8295991862678536,2.9058935456015544,1188.8989555813585,0.6413141692334395,85.0932514816535,180.16084306640167,0.9837410569513299,4.8201610145752,0.37359399119430425,0.23501635023476045,244.5389354956507,23.4525583916136,1.247993059182679,0.6086103414290647,21.086103414290648,10.0
0.45444298519422344,3.924848694373279,1249.9328323676432,0.6482980001577621,86.43747516781181,65.79171197811874,0.9899148865485765,4.082550229132588,0.38424341524689964,0.25949383537668197,229.64691177343272,22.582932699016073,0.00030239185379765226,0.6437372506235817,21.437372506235818,0.653
0.9210495020149628,3.612285418282623,1277.2172820366677,0.6836819591927459,108.0804313228028,53.172202450466,0.9882390666301213,3.198738459473339,0.3354431839855781,0.2563978024962429,237.76435519486571,23.131716933057266,0.00028334861085467706,0.591840986481821,20.91840986481821,0.633
0.31867310585509734,3.976912562493572,1293.401200110654,0.7475732925456678,94.9832078358989,77.22476143947861,0.9244088639280719,3.384705079368534,0.37444864683023804,0.22409838133162097,248.89736756970768,23.016994834583734,0.0007399817917118371,0.598547028161859,20.98547028161859,0.609
0.5242291957689196,3.388848455485515,1159.600332131972,0.8358026914651251,104.86338276549995,64.86697123698133,0.8938066727886723,5.287664752955806,0.39052903453519433,0.26604233796904053,233.62112903189376,23.583536417544398,7.602901367044462e-05,0.6565713725042348,21.56571372504235,0.657
0.7792173582235509,3.9381488203758392,1257.161301173706,0.7340249967046856,112.01718974108593,119.41990483902738,0.9510795637832512,4.46038427730087,0.34340046530232493,0.27429320357771275,228.4017548124542,22.22533814698835,0.0011650422011925121,0.6176936688800376,21.176936688800374,0.9500000000000001
0.23333737058834483,3.6965633259793047,1421.6915491935206,0.6949432160726289,81.41029421821369,152.86150181839182,0.8429697562863547,3.2440574076596738,0.34897838590772456,0.25869249564062896,246.52145226658166,23.87047878440609,3.5420451654986147,0.6076708815483536,21.076708815483535,10.0
