tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.7741820925074073,3.806828779829751,1440.3217691577047,0.8264871524619761,83.80104974740252,196.34335274551339,0.9010380165516478,5.099783035926865,0.3666492324102414,0.22520475383105,243.6401133620877,24.58722230198601,1.0513704381242368,0.5918539862412914,20.918539862412914,10.0
0.6442212549605839,3.6408747322720947,1317.9562607102278,0.792206676865119,94.68874360850081,59.5725884156263,0.9161690756340438,3.7048812693952105,0.35329748500265723,0.21011124829255748,246.67298771514447,24.046816245469937,0.00026402100592403586,0.5634087332952147,20.63408733295215,0.625
0.7786051135766882,4.147034230140202,1361.6641456010257,0.7838777137591452,118.14348669074164,152.4573429863682,0.8231843032781937,5.430416260360362,0.36331547713575674,0.24428352486634297,231.56604660564025,22.407102224153,0.4259110885048186,0.6075990020020997,21.075990020020996,10.0
0.13079158383013617,3.6783329028553378,1297.214679761872,0.7218286267450034,115.30001513988509,174.90172940867564,0.8525180431952172,3.668992779755755,0.371656963256158,0.2139530278568496,240.36691859718005,22.72547458257831,1.4996297515435502,0.5856099911130076,20.856099911130077,10.0
0.6828130084710006,4.186535612893463,1280.476539166674,0.716868863638138,87.15414746142216,149.72762848880484,0.8044030837845058,6.315645388162443,0.3921084577845382,0.2545430250766385,238.49249097204736,25.09689500112509,1.092541472236538,0.6466514828611767,21.466514828611768,10.0
0.6687345588286812,3.656810041853576,1329.6345370144836,0.8697639214241822,104.59182050997444,133.03691009869937,0.8141498510826858,6.73483963301898,0.37893629632877557,0.2306910413286474,248.3686569235269,23.250960019584607,0.04189822624366357,0.6096273376574229,21.09627337657423,10.0
0.8535496701948979,3.8407575103750577,1286.6669912886573,0.755705492254461,90.09667673157588,149.28747720903425,0.9543508305674793,5.4422360090009505,0.37172411268105476,0.22447437671154574,236.39344202432406,24.007432030757315,0.01126756046211831,0.5961984893926005,20.961984893926005,10.0
0.023689361060726617,4.18965641127253,1344.4529245891956,0.7571916241598504,99.83830524313476,125.15671626550453,0.8728809820128778,5.672738853581008,0.3818094613431579,0.21804188134220365,234.4887379272411,23.24454789704171,0.07107982328278589,0.5998513426853616,20.998513426853616,10.0
0.362450797942837,3.421018408878507,1417.1948104986734,0.7680664443742334,90.90259023574257,154.95607007161243,0.9320644519634247,4.340198400487099,0.39584517211525827,0.2624193622972097,240.07627719806987,24.114717059059934,0.5324715791189646,0.658264534412468,21.58264534412468,10.0
0.0972945711913458,4.20242860348273,1344.670687253449,0.8652665226082651,104.6717885051493,136.8829353412844,0.7875929590000327,5.744674520130137,0.382235544505362,0.19652682651118134,243.3192807088751,24.663745113007664,0.015226815066104198,0.5787623710165434,20.787623710165434,10.0
0.5845138709438228,3.721464104406541,1259.7789413462426,0.8403213363836238,95.29198711649745,124.09862288667784,0.8549968159978402,5.361707865782782,0.36717260745963687,0.20633099070747474,244.01750057738812,23.59817706689362,0.029183888052908346,0.5735035981671116,20.735035981671118,10.0
0.5814800785606946,4.222374515675989,1469.9415151828894,0.852860643255079,89.88513448578918,122.34551554143503,0.9567693396679333,4.728811823668449,0.35845226251440887,0.2538960768930286,237.5089916934788,23.80137456994401,0.0001060901890237422,0.6123483394074375,21.123483394074377,0.578
