tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.7930781075880595,3.438540134887771,1234.8297275612424,0.9122006499315818,779.2918532876924,181.28512314007338,0.9233540102697568,0.19933660306401813,0.45769104409598593,0.35267226367437576,172.97225805144285,22.826446358984413,0.00024954679793272566,0.8103633077703617,23.103633077703616,0.6900000000000001
0.5658367673401209,4.285905513316902,1493.7203385398852,0.8576438382156272,695.4366339430236,177.7632837282183,0.9365785567503013,4.318578098950337,0.3947496445752011,0.35303111731569153,192.35758140405312,24.69200318228108,0.005750143666911158,0.7477807618908927,22.477807618908926,0.854
0.7271043246897231,2.436795471211999,1451.0975928145701,0.8586550904284258,704.8219996490946,195.35249261869245,0.9771163520464166,3.3379077520758877,0.4405739458882512,0.3341311239272708,168.28819485221115,23.261260030770906,8.030980630502338e-05,0.774705069815522,22.74705069815522,0.5730000000000001
0.048302282828713454,3.28588239194495,1226.161101432832,0.9463519877306548,816.4641359563315,188.71685950433155,0.9763750385160674,0.8016981795347988,0.38682221232464387,0.3783800366942474,173.04821804294582,22.04314321637342,0.00010208470855708474,0.7652022490188912,22.652022490188912,0.6950000000000001
0.5790699825179431,3.1071322818442724,1172.5585878698025,0.9481420001280954,945.0027231545462,192.4161250277646,0.9774280579892154,4.988969077622833,0.46339852588115993,0.3764914814404889,163.41674826045522,24.4341666040904,0.00023177465927526342,0.8398900073216489,23.39890007321649,0.665
0.1400009171098059,4.013819492105023,1397.5912364941341,0.9378782438455961,741.7978663549939,191.95319128260402,0.9362789719356833,2.3273672867416106,0.4560732344085225,0.30385357974310157,184.20730186394627,24.756809433126364,0.0012335099762129326,0.759926814151624,22.59926814151624,0.744
0.0857825868221463,4.477912610386177,1288.8994026529888,0.9774718044146015,822.4665770880064,174.41149374181592,0.9927605042920437,1.7851768601186369,0.3671749345529277,0.30713970704172505,190.93040852976713,22.63610449730826,0.0008798887592674687,0.6743146415946528,21.743146415946526,0.668
0.8492419083442164,4.818685811922746,1258.0127987055673,0.9859723189714972,850.5300463500007,184.6101998672797,0.9904165733210823,2.6289683651619815,0.38180394283326746,0.32310433248282083,168.0285039309509,23.856933372808612,0.0008150469132473012,0.7049082753160882,22.04908275316088,0.812
0.18538747892688914,2.842870783025554,1341.0792940135295,0.8302162935228674,948.6235815213539,198.96033154950612,0.9819101406608473,3.6326090735321417,0.4470852694527746,0.3491972883702092,165.06814063817944,24.717248185882056,0.00035068644435401074,0.7962825578229837,22.96282557822984,0.783
0.25961786048205016,4.634008648907626,1403.1322526589063,0.950393047115499,740.9497904452393,194.21587109537063,0.9825495042324939,2.246179330773614,0.44305128072492284,0.3520694484622706,190.60283607654793,24.690173920107735,0.00227618139829901,0.7951207291871935,22.951207291871935,0.796
0.4904070074197446,2.4606043708770393,1467.1119388431296,0.9040930042354909,659.0556411087871,197.54240891891163,0.9304812820726638,4.190515136820005,0.3971765670929176,0.34447080930245655,171.77269639820489,22.02437063072687,0.00028234671049252115,0.7416473763953741,22.41647376395374,0.382
0.7585579596042809,1.4131341401469126,1441.3958772422043,0.9108763507111771,909.1629300213436,145.0480878492449,0.987851575951291,2.123061937780095,0.3733547652576698,0.3782120361494099,160.72072500624552,22.566404168277536,0.00017330013742352626,0.7515668014070798,22.515668014070798,0.6
0.4291568533007009,1.8641767717203646,1343.4596721509756,0.9211549928450471,824.3638396196757,155.07413793642917,0.9725070624965402,4.045750942816765,0.4565667236038544,0.338895328478602,191.01627647348,24.25893391543093,9.101781009179799e-05,0.7954620520824565,22.954620520824562,0.451
0.49077971947904625,2.3467308560761517,1215.7710514112082,0.9861925265292928,742.3688088577868,146.78450608870227,0.9491119616846413,0.7828198818662074,0.37425141770707043,0.38514932260386925,166.1724184021531,22.286987376550016,2.3934651344246782e-05,0.7594007403109397,22.594007403109398,0.6980000000000001
