tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.24201918735375,4.962557418679237,634.8512090563668,0.8428580284351739,910.4055571947813,110.9503452299046,0.8221004634413694,2.757617095765238,0.3212716395175511,0.28388572041654514,174.03765384085386,23.187374239948173,0.0009396700809138452,0.6051573599340963,21.051573599340962,0.784
0.8335262458907846,3.5083436000198183,1041.2249332106553,0.6423372709267159,969.2092723513069,180.29594756337593,0.9258862347629566,6.3840523871366885,0.3135681022792173,0.392765889026947,166.20768695695048,23.782089688612263,0.0001942778810019576,0.7063339913061643,22.063339913061643,0.613
0.693323171200428,2.9279847355892805,962.6883150808774,0.954826940582992,783.039080496514,165.20703485364626,0.8873917423034287,3.3031318600145365,0.30238398973431335,0.3243434624343605,170.58477357334422,21.823395722902266,0.00023215229580793482,0.6267274521686739,21.267274521686737,0.773
0.043245813603022126,4.550632827159398,563.2067252339178,0.9553262511974254,917.8729171748445,119.87004326844526,0.798857910593547,1.7068561961211248,0.3359558218132171,0.23908556757511956,209.9546107153618,25.88434610815252,0.00027882747652173856,0.5750413893883366,20.750413893883366,0.781
0.662049217227874,1.5538715539122956,1159.471479794763,0.6999613170394279,869.1423457802296,168.47502302439096,0.8102828567326849,3.6562048013413917,0.388933130986892,0.333602189911544,197.88351373782768,26.49837926602397,0.00012864303163251378,0.722535320898436,22.22535320898436,0.556
0.6423042325462751,1.1223986865757225,1314.9303101652054,0.6364046107668755,878.8284376124983,169.05674826182423,0.8801456148563325,3.2273424944363915,0.35744670529320527,0.3339962480185237,187.90292992250906,22.246735674921215,0.0005581266538371877,0.691442953311729,21.91442953311729,0.756
0.6900303931565016,3.871731294733291,564.4341554642997,0.8521930604986773,937.4168752489093,179.83132748168646,0.8079109710587965,8.262145899424526,0.34727958352072086,0.2554355548375234,192.68618820855912,26.20528218337736,0.0007401498276973956,0.6027151383582443,21.027151383582442,0.6880000000000001
0.24474842985978212,4.538460154200537,701.2663567917507,0.7738010175583381,778.0109084780486,155.38882030409428,0.802318146824997,0.7207977252275732,0.3278768527564193,0.24639349041295652,155.8654014759286,22.94455306381557,0.000724902295498705,0.5742703431693759,20.74270343169376,0.8230000000000001
0.5726181450884626,2.3973350972649614,1425.414050905186,0.9683690841412069,884.5305922257899,165.1695754046147,0.8153755725968905,5.103272778822827,0.31091519732753486,0.37934762881507755,156.66258256610902,24.91966429480619,0.00029532420696597736,0.6902628261426125,21.902628261426123,0.605
0.48891661241627266,3.2226338473975527,648.6185697551874,0.6637507689548108,805.2564306688552,158.9816777674617,0.8148238882025378,5.965748284258244,0.39227670288759353,0.3930145759923595,204.06285251598564,24.685524476568826,0.0060524531623869565,0.7852912788799531,22.85291278879953,0.779
