tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7741820925074073,4.332232743914101,1396.4428239537117,0.8144935764906142,89.84697240061803,196.34335274551339,0.9821191659282756,16.80665078304564,0.49813376991622754,0.1271427396282325,0.002957680874776532,0.62527650954446,21.2527650954446,0.602
0.37142722620834867,4.072416340407614,1146.589263051306,0.9348358665932791,100.67097319216515,84.08580826771653,0.9630221090745652,15.35456927575557,0.4907520452199832,0.1293181292418012,0.0154944233419088,0.6200701744617845,21.200701744617845,0.673
0.7583296523452885,4.682896604412105,1446.3037177381632,0.9140375936518337,131.63836722474304,79.19580617779513,0.9579057992532779,13.897761383734972,0.49010569432454515,0.1034240676454913,0.03861719961353633,0.5935297619700365,20.935297619700364,0.934
0.7450173937519093,4.706090560581494,1076.433572026665,0.8915168943586311,130.22304009125196,78.42070386264285,0.9908085886274881,12.72942026147188,0.5114775016712294,0.1497828983652074,0.04681821017197473,0.6612604000364368,21.612604000364367,0.984
0.4377147669534584,3.3175560888748055,1196.2791826647058,0.8642385332986968,104.12218320263962,170.71465362452028,0.9432529884091083,18.398436386261853,0.4584778135442912,0.16344015343286783,0.030227365410557025,0.6219179669771591,21.21917966977159,0.858
0.2007082942726332,3.854318650397788,1303.9197188287014,0.8045257586596545,144.49159929173223,167.10935465329518,0.9660725286208229,15.911469698734859,0.49088292118665655,0.10530707457864136,0.13935664384786178,0.5961899957652979,20.961899957652978,10.0
0.6687345588286812,3.3382545665774437,1189.979960863449,0.8098221891699473,151.9217451159266,133.03691009869937,0.9713776549189433,14.210907186746685,0.4670355637053584,0.133450274105781,0.003366445475423838,0.6004858378111394,21.004858378111393,0.601
0.21537008814670966,3.6997099437562726,1256.9188315548836,0.8874176616010708,156.3326039593312,92.20758380329949,0.9616963771155034,12.370236022188843,0.47242418478094234,0.1469113459326848,0.018229385177896757,0.6193355307136271,21.193355307136272,0.535
0.6646492267870602,4.170623367490532,1240.90594196014,0.7897502619630418,152.71027289028729,63.507179116346265,0.9828261650890001,14.731533754493398,0.5153385395642591,0.12007888968132237,0.1205667986466883,0.6354174292455815,21.354174292455816,10.0
0.15315979061045526,4.522290722512476,1208.4652886787549,0.857014137469164,157.07555041306512,144.54238896783326,0.9760759161799212,16.741887206010354,0.5073428059273707,0.15599594978369402,0.014264556868429897,0.6633387557110647,21.633387557110648,0.539
0.9086721100168994,3.6024590127232594,1065.9401788769178,0.91078742249104,145.10302483594194,157.53352837384932,0.9386160645159963,13.596636580133028,0.4841135096960758,0.15441533066377686,0.003785043928900198,0.6385288403598527,21.385288403598526,0.5680000000000001
0.45632051354377745,4.231637800849281,1390.4494449100089,0.9799581212230557,94.99678735555123,178.49214261385632,0.9697992512022988,17.832602713887937,0.4507811367098437,0.13363703908615834,0.0035484605571981156,0.5844181757960021,20.844181757960023,0.603
0.5845138709438228,3.6267822495958173,1247.54618142841,0.8978616120432827,125.80884923344632,124.09862288667784,0.9582340521619865,12.939372442990043,0.5138286751762967,0.16320978356621113,0.03733061046577654,0.6770384587425078,21.770384587425077,0.925
0.17142237556834922,3.365976127456022,1153.3135750536721,0.8814001591108506,148.5696849334283,53.420580654454625,0.930811433961666,11.400002697610098,0.46346605726612655,0.15479816986508999,0.0594038067718947,0.6182642271312165,21.182642271312165,0.535
0.4871716725073222,4.1341844605551605,1197.49487135115,0.9785340127113829,110.15909186202491,90.04634946378404,0.9908209173353876,15.324699932113313,0.5121916399046655,0.11921973845000398,0.0070017679108470565,0.6314113783546695,21.314113783546695,0.611
0.8264656322701635,3.193183046747909,1266.32820427618,0.8253958511453021,91.1834632761392,150.83601395597174,0.9500427693648849,16.26457152615326,0.48011268421763054,0.1207891761743867,0.002688685697782232,0.6009018603920172,21.009018603920172,0.577
0.10863320500994067,4.880194254520943,1111.62621225409,0.8679281747292255,132.61671828685272,105.63834257936581,0.9530142898455357,17.651879881961403,0.45592296648514175,0.12267778906117546,0.03721405424320285,0.5786007555463172,20.786007555463172,0.53
0.2916269203019785,4.2584475898218646,1427.690827957679,0.7887346675329333,99.07504934694164,56.736592908849346,0.9405729027415209,11.084904342965096,0.48369130589387505,0.13503047486455333,0.03490088798292251,0.6187217807584284,21.187217807584283,0.5640000000000001
0.8909016983876463,3.781462232084082,1057.237411896247,0.9235804992950893,90.58452076561655,149.24918947516414,0.92847405367589,15.741907972372648,0.5122375682402809,0.13780745809839057,0.004265606522688148,0.6500450263386715,21.500450263386714,0.559
0.9368763373832455,4.369245557920777,1110.185064386273,0.9238032831074718,148.98320069607294,76.89024622366087,0.9584889538923832,14.095999795973519,0.501891245481779,0.13594575301921563,0.019018341209771448,0.6378369985009946,21.378369985009947,0.735
0.7776274334029364,3.3599783828408465,1131.4267513839764,0.8774054948728388,98.7733711938821,84.44840449982829,0.9305755912142976,19.27683441880402,0.4521829692977,0.10641941631098327,0.02858016894084927,0.5586023856086832,20.586023856086832,0.843
0.6945681732072436,3.5044831215036956,1483.4290790469277,0.9745685211570353,115.35977870427492,160.84760058733127,0.9536384012540734,11.382129471924403,0.46824846028056,0.10953067962398065,0.002384911703451145,0.5777791399045407,20.777791399045405,0.588
0.3016477430891588,4.130031560084094,1099.682701842786,0.8007936375209195,120.71638098061716,188.72126439680406,0.9366832674824886,11.086375402123478,0.4609514847402643,0.11664794920696692,0.05304854250049147,0.5775994339472312,20.775994339472312,10.0
0.14119925746684872,4.832476591127612,1236.1279841469066,0.8657602857260215,137.11535634650673,170.6541373419456,0.9400035852496985,12.00008983154954,0.47882542714767534,0.13732585148338403,0.006549192953952357,0.6161512786310593,21.161512786310595,0.594
0.8295991862678536,3.599918115802669,1191.708621424687,0.8348509753953827,119.31997924093054,180.16084306640167,0.9632252393204462,12.829967611399574,0.454373229991525,0.15348428248001342,0.004204980283013216,0.6078575124715384,21.078575124715385,0.595
0.6522790945543943,3.1420225137366073,1170.4669149188326,0.9515681151033566,139.8897892715754,161.90214203651698,0.9698435377278485,14.789879424834075,0.47802342256503727,0.1140144802917464,0.002576046496508255,0.5920379028567837,20.920379028567837,0.599
0.1470270709485056,4.177987931167826,1124.6014169676187,0.9691227408344704,112.79530998141351,74.82975841029173,0.9502661546983754,18.745565124411026,0.513847781715203,0.13264696368175893,0.0075296557087016465,0.6464947453969618,21.464947453969618,0.553
0.056340013755095855,4.75284401929402,1422.3696859465388,0.963541490642658,113.74313423458646,109.04456852480423,0.9680765611247253,17.416479061070305,0.45984177969813333,0.147796657341376,0.01241422988676469,0.6076384370395094,21.076384370395093,0.557
0.04443158695077915,3.618520119998311,1493.853034414413,0.860028959146283,100.86588254375124,112.43936385547883,0.9829000873069902,15.95741725710391,0.4692921251673511,0.14006806057989216,0.0998852691915037,0.6093601857472433,21.093601857472432,10.0
0.8336250952347711,3.9071524793270838,1438.997134555692,0.922349387834775,140.64449609190373,185.39797158914257,0.997638882066534,13.183571434326225,0.46601597117942595,0.10763759063343142,0.004252222265817007,0.5736535618128573,20.736535618128574,0.636
0.7792173582235509,4.23403364137618,1378.2755824966148,0.8507966969034656,87.61290183688193,119.41990483902738,0.9981598931951856,13.653874494273085,0.4602909961322209,0.11953176953869062,0.004249982879842351,0.5798227656709115,20.798227656709116,0.636
0.47839939674972204,3.51599844058759,1209.927869023955,0.9159064437856168,111.13820104077479,99.12433466188182,0.9297147283780683,19.171142767406657,0.4765804989121884,0.12244713794115115,0.0316059559949474,0.5990276368533396,20.990276368533394,0.878
0.9164316715186397,4.275287613689965,1439.512758181469,0.7875080409973483,97.01646041100219,147.88810108401532,0.9698568909479047,19.20024283722502,0.47883685978140084,0.12343175644822452,0.0029270199656305255,0.6022686162296254,21.022686162296253,0.594
0.7351582691479804,4.490008667134743,1165.4185650006316,0.8132441633024534,112.04182929980448,142.156961081288,0.9764816573099889,16.94006031651309,0.5074527228332238,0.11924029621116365,0.002594706689070146,0.6266930190443875,21.266930190443873,0.595
0.13827052210776436,3.1027976538207613,1441.6985269030365,0.9039114086342181,107.82219725772647,169.2672258474629,0.978505467454353,17.673613828409994,0.49552519715086735,0.11462933842334805,0.00030482943358334236,0.6101545355742154,21.101545355742154,0.553
0.6165495343240972,4.5109862406392125,1347.979669870982,0.9186456188917911,150.6800828256931,128.3947663269684,0.9693830018859709,14.734683802642365,0.4734276863924894,0.15330879282847065,0.021032006510534332,0.62673647922096,21.267364792209598,0.757
0.9313049994544117,3.171990008969639,1118.9698320905572,0.9722459562264611,149.2761093939664,112.79124511855693,0.9574036550876204,17.986239350674907,0.5073647891300064,0.12166470700003165,0.0025847688910451065,0.629029496130038,21.29029496130038,0.577
0.7627696149235816,4.994108983941713,1069.2355857605648,0.9071170343724593,132.71324117672452,72.16750588132875,0.9451075387387428,17.433252684063273,0.46266299405628303,0.15393487126034172,0.03383605547408628,0.6165978653166247,21.16597865316625,0.896
0.553440072187647,4.399150321494494,1403.7949985524697,0.8192913337711245,103.57088929676549,197.9947317386483,0.9329966568259872,12.735307365758596,0.4801346439218224,0.16029306341051255,0.004006978997742284,0.640427707332335,21.40427707332335,0.5650000000000001
0.6374368101072163,3.786940713245585,1490.3923251620306,0.8783806050410681,117.40935221374022,118.14769427626199,0.9491451708255534,13.929523715874723,0.49710762508932516,0.10438610753502744,0.030212170764337583,0.6014937326243526,21.014937326243526,0.857
0.3026254640510491,3.4175220528432293,1226.4729515999445,0.8101716113364682,125.8232077164845,181.88000364616178,0.9521777684172478,12.493299167955069,0.4634013699514633,0.15324807206338387,0.07409133704427286,0.6166494420148472,21.16649442014847,10.0
