tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8201016281827049,1.9300414473691392,1234.8297275612424,0.9122006499315818,779.2918532876924,181.28512314007338,0.9233540102697568,0.19933660306401813,0.45769104409598593,0.46771823178686545,209.31133162074704,22.826446358984413,0.02167425429133496,0.9254092758828514,24.254092758828513,10.0
0.8432824599927509,1.259656411930342,1493.7203385398852,0.8576438382156272,695.4366339430236,177.7632837282183,0.9365785567503013,4.318578098950337,0.3947496445752011,0.5952715658651105,175.01394902852132,24.69200318228108,0.004484211740091393,0.9900212104403117,24.900212104403117,0.997
0.7958968712816261,2.0156264303222673,1451.0975928145701,0.8586550904284258,704.8219996490946,195.35249261869245,0.9771163520464166,3.3379077520758877,0.4405739458882512,0.14039614120574137,126.68291602066147,23.261260030770906,0.0011606374182248742,0.5809700870939926,20.809700870939928,0.836
0.7308888459985805,1.2522628581091222,1226.161101432832,0.9463519877306548,816.4641359563315,188.71685950433155,0.9763750385160674,0.8016981795347988,0.38682221232464387,0.49566456486793786,52.643878268880414,22.04314321637342,0.170555120619587,0.8824867771925817,23.824867771925817,10.0
0.819588060809675,2.2818694060331444,1172.5585878698025,0.9481420001280954,945.0027231545462,192.4161250277646,0.9774280579892154,4.988969077622833,0.46339852588115993,0.3862842298417136,134.7279663322804,24.4341666040904,0.0023225107543325407,0.8496827557228736,23.496827557228734,0.881
0.902321159632323,1.1587742913090173,1397.5912364941341,0.9378782438455961,741.7978663549939,191.95319128260402,0.9362789719356833,2.3273672867416106,0.4560732344085225,0.15395959783634153,155.4002536286934,24.756809433126364,0.00017492657414897028,0.610032832244864,21.10032832244864,0.704
0.7749047199177505,2.4065681773069607,1288.8994026529888,0.9774718044146015,822.4665770880064,174.41149374181592,0.9927605042920437,1.7851768601186369,0.3671749345529277,0.13682947197702985,69.73254310046708,22.63610449730826,0.033016020128365464,0.5040044065299576,20.040044065299575,10.0
0.908838681288081,1.3946315604200872,1258.0127987055673,0.9859723189714972,850.5300463500007,184.6101998672797,0.9904165733210823,2.6289683651619815,0.38180394283326746,0.42654505188099756,210.16745442427373,23.856933372808612,0.0001163672951401722,0.808348994714265,23.083489947142652,0.667
0.7760673282530558,2.5228110771211787,1341.0792940135295,0.8302162935228674,948.6235815213539,198.96033154950612,0.9819101406608473,3.6326090735321417,0.4470852694527746,0.46364093299383025,200.65575894485028,24.717248185882056,0.001644095890680531,0.9107262024466048,24.10726202446605,0.761
0.8984520106110897,1.4382417311854705,1403.1322526589063,0.950393047115499,740.9497904452393,194.21587109537063,0.9825495042324939,2.246179330773614,0.44305128072492284,0.2205740226721317,228.25917800049652,24.690173920107735,6.644601769772761e-05,0.6636253033970545,21.636253033970547,0.647
0.8974575324804814,2.4512986223219535,1467.1119388431296,0.9040930042354909,659.0556411087871,197.54240891891163,0.9304812820726638,4.190515136820005,0.3971765670929176,0.17880340239509793,90.10192256425198,22.02437063072687,0.006618284511215267,0.5759799694880156,20.759799694880154,10.0
0.8811450316958558,2.508767903655837,1441.3958772422043,0.9108763507111771,909.1629300213436,145.0480878492449,0.987851575951291,2.123061937780095,0.3733547652576698,0.36915510158172615,227.58114268043573,22.566404168277536,3.36861870333226e-05,0.7425098668393959,22.425098668393957,0.613
0.769904511418484,1.191931166892329,1343.4596721509756,0.9211549928450471,824.3638396196757,155.07413793642917,0.9725070624965402,4.045750942816765,0.4565667236038544,0.5774017527450485,97.32748892027902,24.25893391543093,0.034460666931347084,1.0339684763489028,25.33968476348903,10.0
0.6919272528938588,1.1388333711504768,1215.7710514112082,0.9861925265292928,742.3688088577868,146.78450608870227,0.9491119616846413,0.7828198818662074,0.37425141770707043,0.22122470429089988,76.19142477718881,22.286987376550016,0.04132490392660293,0.5954761219979703,20.9547612199797,10.0
0.7514667358144035,1.8355318606727877,1340.8318874620825,0.8728867453860347,928.3673837458612,146.16868650918934,0.9358588113393261,0.19122630404594998,0.37044520149379384,0.1766797011945914,155.7467337605164,23.49608925883741,0.00017955987302082776,0.5471249026883852,20.471249026883854,0.621
0.8584634548775942,1.6952641794186791,1417.262170406736,0.9007078285195518,642.3090257264454,156.8108975311673,0.9583792409346383,4.1787323959344915,0.456962361545172,0.5770192048054554,184.54358676484074,23.56517346597207,0.0014528173110093245,1.0339815663506275,25.339815663506275,0.772
0.8500334827523457,1.3331556747652287,1456.8490944241803,0.9511750744369522,651.5739528713248,165.18049501430053,0.977338896415711,0.3382120605270156,0.44687197371120235,0.5521888179298386,129.63911057510495,21.005572516625982,0.0005580642929623458,0.999060791641041,24.99060791641041,0.723
0.8162416852509731,1.4792937917187423,1256.9418017588646,0.9425575928338785,728.5985904941576,181.24250200213882,0.9272674815352996,2.6183787798291913,0.44297427949293167,0.19858599657915818,61.463830022672596,23.45707704266931,0.09990755272807106,0.6415602760720899,21.415602760720898,10.0
0.7533652325877398,1.3388418464108662,1359.3180562275318,0.9664943734891749,864.616393293355,158.45178360499713,0.9852929385691731,1.6930855444891306,0.45444391096578673,0.22307486524806688,62.01316168265272,23.021596416179708,0.10454391798882856,0.6775187762138536,21.775187762138536,10.0
0.7321606042977685,1.5117669633613562,1496.4078412623976,0.8134034985732124,665.2654915171348,153.25964872363573,0.9458729051393016,4.377106976535478,0.3610352727038309,0.51511251442959,157.95892022938773,24.446908871030544,0.0003030035337527881,0.8761477871334209,23.761477871334208,0.713
0.7957631441645506,1.303624242669681,1310.0407579490297,0.9018961180733392,886.5897840642228,168.113379866095,0.9202412314981262,3.4941880946645236,0.3941005704205143,0.466189952051137,195.9259264710282,22.387079596184616,0.0006000320488632086,0.8602905224716513,23.602905224716512,0.743
0.8531198120572198,1.9008100544986617,1102.228000050217,0.9151159596610494,730.2038644235118,165.89944228618353,0.9171207921842349,4.325502678003637,0.4134206999071718,0.3453984180740113,222.0323653653206,24.549613951679245,0.0004537694776430365,0.7588191179811831,22.58819117981183,0.667
0.7733126998380349,1.3534097176148205,1176.1267200881005,0.8426088362371293,759.217718026317,157.07254130754006,0.9169810874843519,4.278403973645073,0.43657842756428256,0.2689830313205178,199.52902947393304,21.147502920901744,0.00044271135923199364,0.7055614588848004,22.055614588848,0.712
0.886354022472428,2.44279999038792,1197.99058830763,0.8543573552955273,672.7708892785839,143.97567765701598,0.9330720336048469,2.523097212985447,0.4492169676229213,0.2690374318627763,102.40246500521488,22.249575011866586,0.005857470110619656,0.7182543994856976,22.182543994856978,10.0
0.7761142805493745,2.5544651252182886,1319.2167868552522,0.8205101695702205,844.0686383360195,162.75265221327317,0.9448794631447911,2.3202474142470413,0.36713044310973364,0.4622686736075463,104.74870114933539,24.780901481133032,0.016152390094962943,0.82939911671728,23.2939911671728,10.0
0.8902451612028599,2.0192452153204505,1410.5524996091694,0.9174430024138845,770.0007562098838,171.93363693413855,0.9536414953853362,4.849096507837003,0.38238769020884544,0.21752928493648996,105.53652918805534,22.218922368465254,0.003947320120159192,0.5999169751453354,20.999169751453355,0.963
0.8536712543044093,2.10381997429639,1180.1573794331532,0.8552615505024119,673.3624726667246,175.36102570343968,0.9510600368025757,0.8206856747654717,0.43482160933758485,0.13812602617633415,162.60359728898996,24.311633819153716,0.00014856527737008426,0.572947635513919,20.72947635513919,0.669
0.7048700167576277,2.183874414996744,1256.442059838907,0.972212175921076,713.7210485175284,191.8445726306045,0.9212286238418896,1.6722360438624357,0.43271232813785343,0.37044033494718454,182.52255629844504,21.584707032495036,0.0027934710034354,0.803152663085038,23.03152663085038,0.6970000000000001
0.7149894322489964,1.1463218028460542,1256.9327134434384,0.9108893393888227,783.0738944727406,174.85994042096246,0.9178791355383862,1.6585741303780266,0.42816758472803895,0.3627343732728826,111.76666611036647,21.3249698483035,0.0011019702848403812,0.7909019580009216,22.909019580009215,0.847
0.738185681703882,1.5464101349327635,1202.313549956491,0.9170735499337125,638.4632755762896,177.12714260741396,0.9972818783729442,4.016834244632124,0.3835637662257849,0.49758676589292217,147.62716426944723,21.257971137433984,0.00026340413165959475,0.8811505321187071,23.81150532118707,0.62
0.851839207263386,1.0291842852833737,1136.1043195100528,0.9059897596581233,843.6061356781668,179.62562117669094,0.9783034905465149,2.970158933560032,0.39120756914390586,0.198630331442908,111.76530642493007,22.77753425214434,0.004397769733776924,0.5898379005868138,20.898379005868136,0.981
0.9155078543614863,1.972518543920465,1327.034530060949,0.9145429663043669,989.9557155246961,177.3808515075561,0.9259799594248093,1.8480507524207845,0.42458864299798765,0.3051032595327128,200.05160095436594,23.860272679034175,0.00011880745055608635,0.7296919025307005,22.296919025307005,0.6900000000000001
0.8603645007127328,1.983790832361608,1268.5784079551067,0.8354009749866675,860.4145467620816,194.98425364441226,0.9688484092963828,0.8383053800871904,0.36358471462197917,0.49142853619542215,124.18880728326943,22.78607440956665,0.0014067034305500492,0.8550132508174013,23.550132508174013,0.854
0.7066918130246644,1.0321433003221712,1253.597178739742,0.9216715937266619,681.367575833722,186.79039513972342,0.9915112941950717,4.946938586632551,0.3821585175251919,0.4780911387677721,139.41867894767893,23.054202869658802,0.0009693081881961829,0.860249656292964,23.60249656292964,0.798
0.7729605515117953,1.6279019764885052,1216.3272164827877,0.970809603606595,933.7807516147207,178.03228602258451,0.9323577442016561,0.64928902906983,0.39459786597391566,0.4666740614468413,151.52762289818418,24.08600406638353,8.897528581547167e-05,0.861271927420757,23.61271927420757,0.711
0.7278245697390415,1.8204523222351026,1347.9420999884587,0.9813704852574047,750.1088739134842,144.19673098757872,0.9211816996653125,0.7030776561553581,0.4297941204513643,0.2600374050902239,166.86526277771384,24.384276595321495,0.0001507119458869236,0.6898315255415881,21.89831525541588,0.607
0.7594791449839068,1.5787513197803338,1454.4650671467896,0.8690422806312166,966.5282383570395,191.84673527509827,0.975556524151192,1.22517900839809,0.4080591078841259,0.577100151537103,231.61828940298398,22.05300228907386,0.6506981988323465,0.985159259421229,24.851592594212292,10.0
0.8779793105149322,1.1948088212597519,1117.0181905514269,0.8460832686040262,698.3732053379983,162.30688368373535,0.9454356281280064,3.2196354832282754,0.3929595014769071,0.24458980562123636,74.9026212673707,21.230141494808173,0.03391983128316489,0.6375493070981435,21.375493070981435,10.0
0.8408609172217614,2.280017651113125,1296.875620114423,0.9680622021056572,929.8786425314638,189.72854259441917,0.9487734723593635,1.6046968468427707,0.3753048225184857,0.24625328465599758,90.68462482037171,22.99540728563753,0.014566166695665683,0.6215581071744832,21.215581071744833,10.0
0.8055411573028988,1.6856428075709964,1126.9282044381623,0.8752037918517497,906.754749246727,178.5233504639806,0.9211864651499608,1.6164321101719255,0.3843700053743727,0.5859612622615119,91.22079522378516,21.77031550554951,0.016207153650510953,0.9703312676358846,24.70331267635885,10.0
0.8808863076093191,2.0366883895365753,1484.6932622572779,0.8759430926085173,814.7648901320813,155.60798143375035,0.9655916781565062,2.9510624558014955,0.42160668228378384,0.35397027957151284,157.9976924123426,22.614371494714312,0.00014195238879591694,0.7755769618552967,22.755769618552968,0.585
0.7405606481132242,1.5534283192459422,1145.2596393526142,0.8821351064739947,821.1657988452098,144.52643091681233,0.9833818051151542,1.2745491910360873,0.42028806515254685,0.3894378490443635,212.19706747859638,23.89630802145234,0.00016892550667903946,0.8097259141969104,23.097259141969104,0.6910000000000001
0.8247316284026612,1.9599356999587423,1321.0540738940847,0.8945007437625107,948.8384728910783,188.89840328063707,0.9914032455231937,1.1735983672702028,0.40389084484209675,0.4638991990403156,67.38088193473988,21.21267475652985,0.06042104369779544,0.8677900438824124,23.677900438824125,10.0
0.8922419831054015,1.061627160720979,1237.602103988136,0.8623925279917622,854.0303612242345,167.0518770008094,0.9493356073882874,3.7409588040505937,0.41624570229978364,0.44372082445806504,71.75292886413729,24.829854673645993,0.1049144336804485,0.8599665267578487,23.599665267578487,10.0
0.7395545548055625,2.415085824425141,1100.607930479507,0.9915821518912904,763.2559086549455,157.00588742920885,0.9630572530738065,3.7804204898733547,0.4603449718162037,0.4493291321185894,69.76069319467459,24.287605700609518,0.09244556070445176,0.9096741039347931,24.096741039347933,10.0
0.842320002976075,1.6605434463817557,1307.731822428036,0.8307596691782033,846.4853461740828,196.37465299099705,0.9809004787786559,2.5514324783882176,0.44385028446198,0.2491154722931402,194.0322505045783,24.706433993831524,4.4700146676695064e-05,0.6929657567551202,21.929657567551203,0.5660000000000001
