tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.6848372751774304,1.8420130407218782,856.1816269695431,0.8698330943202609,722.9071454236328,165.57012312197566,0.8265960091968803,11.517578568835319,0.3709730087861798,0.24838670254798775,112.98503346121242,21.182504072000494,0.0012037218074390447,0.6193597113341676,21.193597113341674,0.74
0.9268559780308459,2.647339344313067,894.321455823992,0.7539933527009539,664.7676241794451,145.85659717442195,0.8329603748010508,11.125301755116448,0.4441955634137246,0.12154526031083737,174.32499163733925,21.701813530054658,0.0021677149326905457,0.565740823724562,20.65740823724562,0.708
0.7525305490566732,2.4758493503216394,1111.581755207089,0.8118134239754674,685.2084054141098,127.55801825477084,0.8751394522845813,7.352352382286304,0.36904575137454915,0.506953333833911,71.8865458789309,19.832550313105937,0.030628918241244474,0.87599908520846,23.7599908520846,10.0
0.7903033712179062,2.497854116266767,916.1865054919649,0.8889409289183265,678.6654357615646,163.4238457956161,0.8285848103691995,6.35348041895325,0.35706067493577964,0.25769189403682136,221.74671156198744,18.612722215056696,0.02336347013655679,0.614752568972601,21.14752568972601,0.848
0.7059396568776254,1.8781420323430567,937.0351293039447,0.8158791895242353,704.805967354957,167.43748049509853,0.9266069730361416,5.258827554703396,0.36020861896160117,0.33957397880564266,138.6596130715045,22.668934384167933,0.00032506727565802696,0.6997825977672438,21.997825977672438,0.704
0.8687886389322408,2.187059804089183,914.7791047367026,0.7957572173099077,723.7910453383091,134.43165264598198,0.8798134515773219,10.275228889211306,0.36776309806069385,0.31023131916983204,231.87479112519762,18.43989392174786,0.03871657102167549,0.6779944172305259,21.779944172305257,0.885
0.70792800167317,2.1573954301765492,1163.6787609825574,0.8930538633870899,720.5790982503056,155.40731549374442,0.9378863431106409,6.178356320319458,0.3684938323863334,0.29800157989299914,234.36240240723146,20.975417699888368,0.0058918739588757745,0.6664954122793325,21.664954122793326,0.846
0.8805747555549679,1.8625577330116863,1026.424888696008,0.7790535527570921,715.2786372165933,155.09073317625615,0.8999305676398168,9.854114265229189,0.4341096730056323,0.3569858364831736,100.58746816212216,18.82522526228853,0.001735649751855029,0.7910955094888059,22.91095509488806,0.72
0.737181983616216,2.4251003506887114,1171.6170054499485,0.8520805414903839,716.7982796556089,129.97711154274944,0.8037908793054671,8.68250729777573,0.4392583820934428,0.14056992283501343,194.94325014645543,21.798558554708393,0.0007383040920072866,0.5798283049284563,20.798283049284564,0.6990000000000001
0.7872569896087748,1.863304185413867,953.4667411595152,0.9069540100883233,640.0217961441946,129.10160367746363,0.8744695430323725,11.472502322696691,0.39306046145221374,0.4084607098540738,110.2569641334606,22.233557772352036,0.003827580571330591,0.8015211713062875,23.015211713062875,0.9530000000000001
0.9179592196111173,1.7911930365251627,1036.6803210306894,0.9180321690744524,710.1398494660375,142.16470858780056,0.9296316787883604,8.26858106332302,0.42339220739656164,0.5730510905344604,203.21516700092272,19.62183782992975,1.459634802158087,0.996443297931022,24.96443297931022,10.0
0.7515659322808882,2.703866630571965,1132.9636413530352,0.8993772317073596,646.8649603304912,134.75438970347338,0.8132916874879914,8.21161356590294,0.3721500384753416,0.33927419324774066,66.7737749730911,21.809109848986502,0.05443792148512494,0.7114242317230823,22.114242317230826,10.0
0.6886396419131838,2.722657220342208,1046.8280190124583,0.7807787489779738,689.6626929711347,132.005335970415,0.8571752140815152,10.445066981716472,0.4160347485992321,0.43151756161490074,209.58136639541382,22.049384953156526,0.10195083918398858,0.8475523102141329,23.47552310214133,10.0
0.7444984110957754,1.9488375578300592,961.0403674388709,0.7371554429848867,648.9210675412173,131.98830314944996,0.8111469130393841,9.238560315008725,0.38215709432876765,0.415149346346941,166.41846934572916,18.77927337170242,0.035591437974469356,0.7973064406757087,22.973064406757086,0.759
0.9300386552199131,2.18186568461609,1120.0627058070527,0.810507425437217,687.4096826131345,170.1406171700594,0.8087533426712523,9.668546821097744,0.3909913252590584,0.21951103094729776,67.0176348585803,19.74393826469641,0.021738620316891444,0.6105023562063562,21.10502356206356,10.0
0.7259830813748256,2.107118179326898,924.7154344010003,0.9046267583542392,679.2909569668344,148.8488540351306,0.8470056591884267,7.410511022533285,0.366891338475263,0.4660021466452303,169.96030895571587,18.419036484077484,0.07455713134486708,0.8328934851204933,23.328934851204934,10.0
0.9285824069987227,1.995902249964653,1041.3672297310964,0.8662117367825649,702.5092878242633,127.19819235411377,0.9049619365382816,7.609575181969046,0.4106323340249384,0.27048714650555195,81.98253121305821,20.060124675523312,0.011965548296198003,0.6811194805304903,21.811194805304904,10.0
0.8916565338602715,2.253041453339706,885.9535831046594,0.9203008953641908,714.9523847996887,141.67775695370815,0.79536581936181,11.10230991363348,0.4292477526237733,0.3024285614805432,84.23330178996338,22.746804412567084,0.0222585791662252,0.7316763141043165,22.316763141043165,10.0
0.9194877769110901,2.4673791867338624,985.9811667558707,0.80019774792611,721.6558698392281,124.49539225153288,0.858916899047882,7.36205936423284,0.38292691918898425,0.21109255402833224,248.41155808484055,18.54421436747408,0.010253652725027663,0.5940194732173165,20.940194732173165,0.787
0.7151384849099165,1.9115757114164516,1108.2529724100941,0.8440861004846826,726.5680861917942,127.98118147201663,0.8449693482863632,6.308800094667245,0.418495508850453,0.2189831191486105,245.4355376863373,21.23620473938204,0.004858155032326082,0.6374786279990635,21.374786279990637,0.8280000000000001
0.802224478201863,2.0033474457609954,909.108552111904,0.9313639416075838,691.0079504957284,162.24999863603986,0.8805947036102689,10.607880963661326,0.4087577973227653,0.10237121030495341,216.2624383181013,18.011072771741787,0.0019426487678744224,0.5111290076277187,20.111290076277186,0.772
0.7203839745014965,2.215405041247874,1080.535939136217,0.9401902891740361,639.86043972641,162.62127026305814,0.7920686195155867,8.809673729100702,0.3513604821664415,0.1470349520877022,76.19828599098884,20.404572040880048,0.011130118211441399,0.4983954342541437,19.983954342541438,10.0
0.8192207004565499,2.21398368670601,1119.7066485140886,0.7662284610354337,650.4914679179813,130.97838453055314,0.887980804205096,11.43475381347147,0.40796687608709115,0.5178246141540156,195.61276777054098,21.650784738446838,0.2583364469164342,0.9257914902411067,24.257914902411066,10.0
0.7136170697511787,2.123346837544006,940.5615783074101,0.7746833039545747,719.6143071039872,167.24359196367146,0.8043401823415223,7.083396357521946,0.3555491176215659,0.47835840779553684,113.10482629637097,19.376213417177404,0.002103848328606217,0.8339075254171027,23.33907525417103,0.901
0.6687644624370537,1.9613181367946078,960.1170954543442,0.8942867003163439,726.6232300104856,164.11795088361018,0.876168132295389,8.243427565601394,0.3862399383065169,0.21191684896000304,227.1370892311811,20.48923306250311,0.003313678206636682,0.5981567872665199,20.9815678726652,0.5630000000000001
0.8562001674802369,2.6513031886941794,1117.6280440928263,0.822106080664576,718.9227608005106,133.45155262534263,0.884218085274626,8.124711299235036,0.3881516501284274,0.23807990455393072,85.59880159595765,18.693192612108547,0.0015824424288518602,0.6262315546823581,21.26231554682358,0.872
0.9355949595041071,2.5172500475926056,1003.5503903479872,0.744306598411313,726.8298931334047,132.71325439118453,0.825983292367136,9.199788646761906,0.42098576789524206,0.24851655333981146,135.66235133056915,17.829596853495417,0.002648261235344247,0.6695023212350535,21.695023212350534,0.8200000000000001
0.7235793369047167,2.401550473459543,905.8994551832847,0.7761939729845758,714.8672041673985,160.4910024592158,0.9307073034425413,9.145219394681327,0.4435384404597986,0.2895635265610865,215.37057734609328,18.27099882225341,0.022193212259445545,0.7331019670208851,22.331019670208853,0.892
0.7101237113343419,2.3719327958653817,915.6412320251333,0.9239380446761907,648.3163834744388,127.13197574601561,0.9449210749964987,7.348122862942042,0.43667915201912727,0.5239011921334643,113.96632429367999,21.91932507359116,0.002721314486205273,0.9605803441525915,24.605803441525914,0.884
0.703670010563034,2.527812172865305,953.1236157998828,0.921083326386561,666.1470104765593,150.23046274393428,0.8906441395900928,7.252228979840684,0.42069715613999525,0.2181938126402305,153.10867332328058,21.11969881674412,0.00019888719108551722,0.6388909687802258,21.388909687802258,0.791
0.8144386417196404,2.393225499342131,1006.9754976384622,0.7611937259960648,650.9870434410586,146.07144656778794,0.8091119831347144,8.268003063931175,0.3979433109391277,0.10399373796135533,186.27849237113426,17.92823309486942,0.005520692297372915,0.5019370489004831,20.01937048900483,0.621
0.9148751377551381,2.3567384910744433,1076.065431261784,0.8766006348993631,678.765816195077,139.60462500264856,0.9147451196916121,5.882895619200655,0.36245544655331363,0.17257328340539566,182.57553670032235,17.839381385679868,0.0007533225101419987,0.5350287299587093,20.350287299587094,0.762
0.8252998805722704,2.139616912097925,1175.0464266700606,0.7690856488097771,691.051197024296,124.16738843572912,0.8696890197211127,11.56427680601887,0.4393046436338838,0.3943815027096943,106.78314709442071,18.03492807141171,0.0021118527178626205,0.8336861463435781,23.33686146343578,0.919
0.6700591798956352,2.49639997904733,898.8418602493418,0.9188581540566287,711.2330971327864,126.91747973746871,0.9192169708494197,6.846282431888764,0.36462348160910213,0.316113147985303,70.08923135761869,19.15887782769888,0.021066506085443137,0.6807366295944051,21.80736629594405,10.0
