tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.05865909745058968,2.469762032799157,634.8512090563668,0.8428580284351739,910.4055571947813,110.9503452299046,0.8221004634413694,2.757617095765238,0.3212716395175511,0.5034084126395079,61.60994272138951,23.187374239948173,0.09829644924725123,0.824680052157059,23.24680052157059,10.0
0.8522688049112042,1.8777237647393994,1041.2249332106553,0.6423372709267159,969.2092723513069,180.29594756337593,0.9258862347629566,6.3840523871366885,0.3135681022792173,0.45209737438658426,226.8868671078628,23.782089688612263,0.0015117722173575432,0.7656654766658015,22.656654766658015,0.655
0.11568540382591401,2.1436132567663466,962.6883150808774,0.954826940582992,783.039080496514,165.20703485364626,0.8873917423034287,3.3031318600145365,0.30238398973431335,0.1328215393839983,248.42425366067962,21.823395722902266,0.0006060059819733822,0.4352055291183117,19.352055291183117,0.595
0.5804057279744251,4.5218150888729,563.2067252339178,0.9553262511974254,917.8729171748445,119.87004326844526,0.798857910593547,1.7068561961211248,0.3359558218132171,0.15413540546356921,209.22741283123304,25.88434610815252,0.0001638645252257999,0.49009122727678633,19.90091227276786,0.772
0.6069250654451764,1.2768307961113874,1159.471479794763,0.6999613170394279,869.1423457802296,168.47502302439096,0.8102828567326849,3.6562048013413917,0.388933130986892,0.45611350990010346,150.17877309857974,26.49837926602397,0.0011831654371249334,0.8450466408869954,23.450466408869953,0.8290000000000001
0.723392360531765,2.2184375116631747,1314.9303101652054,0.6364046107668755,878.8284376124983,169.05674826182423,0.8801456148563325,3.2273424944363915,0.35744670529320527,0.14183305731045723,203.43054625245816,22.246735674921215,0.00043390847843468455,0.49927976260366247,19.992797626036626,0.711
0.8694844365947592,4.724910929437432,564.4341554642997,0.8521930604986773,937.4168752489093,179.83132748168646,0.8079109710587965,8.262145899424526,0.34727958352072086,0.3501063905696621,91.59749274629239,26.20528218337736,0.04036893686705545,0.6973859740903829,21.97385974090383,10.0
0.625940009811735,2.866960688261391,701.2663567917507,0.7738010175583381,778.0109084780486,155.38882030409428,0.802318146824997,0.7207977252275732,0.3278768527564193,0.2092958331936293,208.28495246418098,22.94455306381557,0.0007541160678932178,0.5371726859500486,20.371726859500487,0.419
0.7158833822902106,4.471809948883365,1425.414050905186,0.9683690841412069,884.5305922257899,165.1695754046147,0.8153755725968905,5.103272778822827,0.31091519732753486,0.30347725779425283,135.135350267991,24.91966429480619,0.012795607859878544,0.6143924551217876,21.14392455121788,10.0
0.09061055679791268,1.6800169863037913,648.6185697551874,0.6637507689548108,805.2564306688552,158.9816777674617,0.8148238882025378,5.965748284258244,0.39227670288759353,0.46540684291252654,66.04099034114874,24.685524476568826,0.06435577146787341,0.8576835458001201,23.5768354580012,10.0
0.7357150164562629,3.2577577890891525,1212.0895459502503,0.6590257299921635,844.0177460680583,161.48115852380008,0.8025215467215387,7.015253968027677,0.3792229248058654,0.46394104400248337,182.46849701870335,21.937079520824877,0.013753110755898162,0.8431639688083488,23.431639688083486,0.751
0.22630669979621676,4.793397341135905,590.1229051720078,0.8250449312166137,981.494422553033,121.91319329563063,0.9329289121162911,2.2399103848241877,0.3418562293231086,0.42952751798536504,219.7625505501932,21.469666777122736,0.0024494795517309383,0.7713837473084737,22.713837473084737,0.9560000000000001
0.08905800262048694,2.781992977550118,1049.7715242581949,0.8454669501796486,845.359556856394,196.41255556762195,0.9105222915707336,3.972632794390718,0.32516384382278407,0.20633332227749426,230.88287299693872,24.3260125036276,0.00012813365942005998,0.5314971661002783,20.314971661002783,0.666
0.6862159985583239,1.8787897329909122,533.6142007048813,0.6973555397069877,810.7489472894391,157.4840945213179,0.9542300567238629,4.118302802653871,0.37458491719420567,0.10561066947458966,154.31401058018383,27.392658836903284,0.004853769289744965,0.48019558666879536,19.801955866687955,0.997
0.3264226187545765,3.079673109989439,1148.7059296361772,0.6694801678337996,882.6193055771258,132.55522907577623,0.917487940137866,3.707460436456512,0.29841462724803175,0.2588092652345949,243.5994760457948,25.741612918707457,1.9380118019150443e-05,0.5572238924826267,20.572238924826266,0.633
0.06418319475505908,4.257319977178676,806.3607345231912,0.9227800463248299,999.8207481158207,133.34627643176927,0.9609149523566495,5.536548107648134,0.3562226415292527,0.21267053938036248,68.02202867183868,24.782063445033213,0.05856300100699008,0.5688931809096152,20.688931809096154,10.0
