tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8453594226260585,2.7555137590082093,1440.3217691577047,0.8264871524619761,83.80104974740252,80.93428403675378,0.9010380165516478,5.099783035926865,0.16405681633777294,0.22520475383105,243.6401133620877,24.58722230198601,1.5514633427755683e-05,0.3892615701688229,18.89261570168823,0.618
0.8443537827058857,4.29104645308332,1317.9562607102278,0.792206676865119,94.68874360850081,88.97423271150578,0.9161690756340438,3.7048812693952105,0.4790438700426869,0.21011124829255748,246.67298771514447,24.046816245469937,0.0003009714701107192,0.6891551183352443,21.891551183352444,0.31
0.7690383653950791,1.7785548314078703,1361.6641456010257,0.7838777137591452,118.14348669074164,81.09094044603881,0.8231843032781937,5.430416260360362,0.262912679069076,0.24428352486634297,231.56604660564025,22.407102224153,0.000159448437166389,0.507196203935419,20.07196203935419,0.651
0.7758150432024704,2.902819704903735,1297.214679761872,0.7218286267450034,115.30001513988509,85.16703912719265,0.8525180431952172,3.668992779755755,0.5161299006976006,0.2139530278568496,240.36691859718005,22.72547458257831,0.0012261596892774167,0.7300829285544501,22.300829285544502,0.658
0.9076500200529922,1.5590099344372392,1280.476539166674,0.716868863638138,87.15414746142216,89.84088228856204,0.8044030837845058,6.315645388162443,0.32945788776916995,0.2545430250766385,238.49249097204736,25.09689500112509,0.0001999197315897306,0.5840009128458085,20.840009128458085,0.678
0.7443141907961838,2.88438482457253,1329.6345370144836,0.8697639214241822,104.59182050997444,92.75639726093709,0.8141498510826858,6.73483963301898,0.11540891728396971,0.2306910413286474,248.3686569235269,23.250960019584607,0.3184954769235002,0.3460999586126171,18.46099958612617,10.0
0.8126811206669406,1.935757943461363,1286.6669912886573,0.755705492254461,90.09667673157588,81.77515981478346,0.9543508305674793,5.4422360090009505,0.4321567701636938,0.22447437671154574,236.39344202432406,24.007432030757315,2.0948199466910745e-05,0.6566311468752395,21.566311468752396,0.34800000000000003
0.9150804995990818,1.360191443102567,1344.4529245891956,0.7571916241598504,99.83830524313476,89.03420930418277,0.8728809820128778,5.672738853581008,0.32307813778701533,0.21804188134220365,234.4887379272411,23.24454789704171,2.0768707136907157e-05,0.5411200191292189,20.41120019129219,0.656
0.7540782066424178,1.350599677264404,1417.1948104986734,0.7680664443742334,90.90259023574257,88.9520060351399,0.9320644519634247,4.340198400487099,0.48937545198289734,0.2624193622972097,240.07627719806987,24.114717059059934,0.00040244341134179986,0.751794814280107,22.517948142801067,0.708
0.745939613198053,4.610409586175367,1344.670687253449,0.8652665226082651,104.6717885051493,80.2337616897331,0.7875929590000327,5.744674520130137,0.479259764917605,0.19652682651118134,243.3192807088751,24.663745113007664,0.0003041805977529839,0.6757865914287864,21.757865914287862,0.644
0.8318150536875063,3.59938640621928,1259.7789413462426,0.8403213363836238,95.29198711649745,93.89017028921057,0.8549968159978402,5.361707865782782,0.15170148386127583,0.20633099070747474,244.01750057738812,23.59817706689362,0.1683167822331647,0.35803247456875054,18.580324745687506,10.0
0.8395679719240339,2.3874792181393483,1469.9415151828894,0.852860643255079,89.88513448578918,89.44568440066277,0.9567693396679333,4.728811823668449,0.3433291654190802,0.2538960768930286,237.5089916934788,23.80137456994401,3.5726187347012656e-05,0.5972252423121088,20.972252423121088,0.62
0.9257945595252178,2.0679026523675743,1351.7984516636861,0.7645927935027766,98.57536024095577,82.01130474235755,0.9399652796136484,6.2669516265055805,0.1701245444993054,0.2168045170681338,246.22500448130154,22.181774253905555,0.00012030986056068208,0.3869290615674392,18.86929061567439,0.597
0.8364663589508812,3.637690538767607,1409.959041330782,0.7270447663014886,108.04772702849672,86.04716608095833,0.9044949321482125,3.6186058634576264,0.37742623469574166,0.23278115055056608,231.57124448819533,22.52837747594087,0.0007394531443216917,0.6102073852463077,21.10207385246308,0.615
0.7722335214316386,4.811597580278979,1279.8138972029387,0.8695229761272236,98.0983544193432,92.79980677633968,0.976167212360191,3.7535438512212287,0.31754853000151895,0.2583168030731781,240.8942115932789,23.395692362406102,9.791745372851325e-05,0.575865333074697,20.75865333074697,0.5670000000000001
0.8191727073227273,4.573786558791452,1375.8441094811644,0.8779240003744503,119.01872750005614,80.79274477837521,0.9220415740341623,4.487428925541771,0.473394805674513,0.1978858419455794,247.59133690264807,24.6197815740807,8.114198534741061e-05,0.6712806476200923,21.712806476200925,0.622
0.7585021030874868,4.324450688499624,1441.67313923773,0.725657288525496,103.00638399208442,94.46791311380713,0.8941649503404485,4.80441300174017,0.48870241912058876,0.1992024476525628,248.32131236100514,23.040941611753638,0.0011140847488491034,0.6879048667731515,21.879048667731517,0.612
0.7724055636342256,1.918624119995421,1470.1155232652618,0.7144848786272419,115.56528802282047,91.21996101541224,0.9470717339410825,6.72575328165352,0.19988782583002881,0.26358056119841,229.6309510913919,24.49484860116901,6.186985117572603e-05,0.46346838702843884,19.634683870284388,0.632
0.841345642191722,1.4950152146013784,1455.7585845899343,0.8739729247567342,109.42705458670618,87.70635388988896,0.8717900767419714,4.76824878478538,0.2432231134410275,0.2232191962326722,228.80542088469974,22.342006555187705,7.572791684551383e-05,0.4664423096736997,19.664423096736996,0.646
0.886658047928025,1.4235896150030132,1462.7258406014396,0.8086190799981668,84.12590713831662,82.62252709647613,0.8212986150721333,6.725216999758121,0.3336908007776458,0.2323061233980013,247.59806044795207,25.038501646307953,8.261031214756695e-05,0.5659969241756471,20.65996924175647,0.651
0.7814986369824841,4.187268353300647,1292.2712623719558,0.7088583679040704,90.16906386944287,89.04413721625565,0.9636808980392029,5.269207470883252,0.2870920217035914,0.2093499221411212,244.58756318629761,23.9613985808103,0.0002541463350435162,0.4964419438447126,19.964419438447127,0.55
0.9029622119407338,1.9913582518054325,1334.891110030103,0.7138111357066185,91.33292606524996,87.00182457444397,0.9703795735890545,4.7415813280580075,0.17308662209634915,0.2341140926356663,230.8714773283694,23.07115032692919,1.4171597262196418e-05,0.40720071473201547,19.072007147320154,0.616
0.8621481142924025,1.6621268909411127,1353.943792729615,0.7389046030219296,110.07193411404725,82.79983884276872,0.968561289858205,4.1093750151730335,0.1266909663135877,0.23098179837980745,238.34793271093355,23.632948592862856,8.253729682050626e-06,0.35767276469339515,18.576727646933954,0.606
0.820254491937681,3.0181049480889204,1365.244993950053,0.7842148263250389,98.73203328994511,81.20559563140834,0.899304791691657,4.242400253260722,0.3856163258713864,0.1983040797351777,248.6018348292124,23.51550594056198,0.0005172630252036854,0.5839204056065641,20.83920405606564,0.605
0.9092733201771314,1.4066876116148639,1271.8120857022727,0.8467850304066681,107.28653371047217,92.37467611114988,0.8661010651669074,5.603621228255475,0.5897853402932963,0.24073929264052302,234.5318734002468,24.09548265844766,0.006111634301439775,0.8305246329338194,23.305246329338196,0.774
0.8657589383589064,1.5382088336525883,1339.9387369471153,0.7746066951792923,113.48047715955752,88.06292278085286,0.9282428053188874,5.011852757648686,0.23323165875042304,0.24908679408832485,229.7246432847264,22.705075671764398,4.806792935463378e-06,0.48231845283874786,19.82318452838748,0.639
0.8570465873186919,2.470047240460512,1454.829916649097,0.74689082019919,86.98026815647556,95.09753175062878,0.810942430766665,4.141792466626248,0.5581740097690889,0.23330336744340854,246.4135319567007,24.389229661598083,0.000290532126212997,0.7914773772124974,22.914773772124974,0.6940000000000001
0.8727829943239944,3.610349362240408,1337.0367789452214,0.7842981301699565,88.36692966815795,84.43328497614661,0.8419545652476135,3.9080737755435306,0.44739906440924915,0.24614855187043694,228.36533366019762,23.55182263692082,0.00010659376832719398,0.6935476162796861,21.93547616279686,0.658
0.8871110578110556,3.9028625130857075,1437.3662588824327,0.7788157976963891,113.79913469404171,83.92279127681354,0.8525284957333259,4.07103215398954,0.4913120523147735,0.2232596530548871,232.16184423649915,24.36296075326287,0.00010047964264516678,0.7145717053696605,22.145717053696607,0.666
0.7964908660026069,1.3801967902576049,1287.2894507060596,0.7771039155895426,94.24348374458162,85.93060331426904,0.8273792273834468,6.019385333757324,0.481961695003294,0.23100257969506613,241.08879321256288,24.708779588649776,0.0009289509450417522,0.7129642746983601,22.1296427469836,0.719
0.9290228764692192,1.4789343540044912,1453.7532451903974,0.8624871876958813,112.69946863625026,87.36254751481094,0.7961790685006253,3.5379575288246348,0.26681887916411906,0.23073802738194257,235.85710711759558,23.812686941683314,5.6085339866260775e-05,0.49755690654606166,19.97556906546062,0.66
0.8426007631851665,2.2577599208170516,1282.4125493855406,0.738274308744744,112.75816255749768,93.40701422687152,0.9802791411408089,6.383810195883887,0.37649653262645,0.217576187200819,235.7305366861834,22.913365653700914,0.0002467186548076121,0.5940727198272691,20.94072719827269,0.314
0.853075251494063,4.946526179697289,1334.1760470415886,0.7985830363682517,93.99166712512535,82.81431992647205,0.8191558631269815,3.6778743730651415,0.3941289999846104,0.22405094249508473,245.33217118190987,24.151824314732345,0.0006610633665211008,0.6181799424796951,21.18179942479695,0.612
0.77290042727203,2.1814361013763595,1436.6895812828166,0.7454595849470925,117.30258294614606,82.34963263520679,0.9163819011973158,6.189777896317747,0.5985173289187865,0.21478677942812427,248.2273199283874,22.902913910700335,0.0019070902604212403,0.8133041083469108,23.13304108346911,0.684
0.8189561411684989,4.996418921896955,1314.0820644341989,0.8383477910923895,111.95886143763067,86.0719123671648,0.9481006912302138,4.192951527608604,0.1715109375833175,0.23635865197330294,248.8835982187336,22.22575086243575,0.17680065260268008,0.40786958955662045,19.078695895566206,10.0
0.7760110240723981,1.1446508419787849,1436.240465874679,0.7135317776549337,97.7296249879641,91.83286511180246,0.854691071531167,4.112472330872475,0.1286159700766302,0.2245752597028139,237.45689427660128,24.69272253587461,6.05564455765335e-05,0.35319122977944406,18.53191229779444,0.639
0.8600315219565925,4.351920874621532,1474.1985349160473,0.7722006413931704,98.03640493744274,94.58667778048856,0.8293696613611372,5.9086856421128005,0.5255655498809675,0.2017380953982136,237.20854554912805,22.711005992506536,0.0014056255508274706,0.7273036452791811,22.27303645279181,0.635
0.7716339141639874,3.8396187891252156,1322.0653685212844,0.842031728832051,117.08797043988098,92.70218123729049,0.8334308526887142,4.395687398805444,0.45478914255031033,0.2044623779563354,247.76727464767745,23.31484059375441,0.0008739751129167064,0.6592515205066457,21.592515205066455,0.612
0.7792405134841799,2.8342425698339593,1346.1426633633785,0.7037309232857484,88.91535793960661,90.14835185078185,0.9375785128584164,4.185844267816127,0.3890086079037711,0.25682397575454574,245.64877437844044,22.792218446824645,0.0007869110924841112,0.6458325836583169,21.458325836583168,0.613
0.7455449091305433,3.0334109537877683,1325.6562739033209,0.8098359578019251,111.50991897478787,82.16587741482348,0.9371620386725419,6.6016201846226386,0.313951606840675,0.22685516453334817,246.27704430205227,23.690683326506228,0.0001990432423420385,0.5408067713740232,20.40806771374023,0.592
0.8798670314716729,1.870514106787848,1422.9503987810492,0.7496658339622269,87.24926210873303,83.88506987262004,0.8811537715526905,5.163150498748887,0.3862289665610579,0.22348211592664866,244.28356258040145,24.84658220334614,8.374675091640709e-05,0.6097110824877066,21.097110824877063,0.339
0.7835040063774201,2.2648566072961724,1407.2928368539099,0.79241969196806,89.91992943448439,92.58519384584531,0.97338842615794,5.882193234321202,0.4683528442411101,0.2665646785612543,234.6290541906854,24.02263949378021,7.715883366388177e-05,0.7349175228023644,22.349175228023643,0.354
0.8274646551817423,4.199481643055346,1279.1553313627494,0.7722972363028077,115.87646029507565,84.59922203922505,0.9385633355763292,4.756434171091539,0.12778395845343896,0.2592032529936572,233.5027192848677,24.418141182465302,0.11363171099826679,0.38698721144709614,18.86987211447096,10.0
0.8009428478863523,3.9707702669003426,1403.017429980985,0.8481266772110043,83.720690412005,83.60104116473957,0.9232748866556193,5.356545879044106,0.15983627793244717,0.1986241542795058,234.5452447666154,24.702569844732132,0.08663692088628909,0.358460432211953,18.58460432211953,10.0
