tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8201016281827049,3.438540134887771,1446.2012764730528,0.9122006499315818,779.2918532876924,181.28512314007338,0.9233540102697568,0.19933660306401813,0.45769104409598593,0.35267226367437576,172.97225805144285,22.826446358984413,7.544592495190017e-05,0.8103633077703617,23.103633077703616,0.684
0.8432824599927509,4.285905513316902,660.9697480107274,0.8576438382156272,695.4366339430236,177.7632837282183,0.9365785567503013,4.318578098950337,0.3947496445752011,0.35303111731569153,192.35758140405312,24.69200318228108,8.542257486982723e-05,0.7477807618908927,22.477807618908926,0.603
0.7958968712816261,2.436795471211999,1393.733032984288,0.8586550904284258,704.8219996490946,195.35249261869245,0.9771163520464166,3.3379077520758877,0.4405739458882512,0.3341311239272708,168.28819485221115,23.261260030770906,8.318340861620848e-05,0.774705069815522,22.74705069815522,0.579
0.7308888459985805,3.28588239194495,688.6461858680502,0.9463519877306548,816.4641359563315,188.71685950433155,0.9763750385160674,0.8016981795347988,0.38682221232464387,0.3783800366942474,173.04821804294582,22.04314321637342,0.00021884201732620695,0.7652022490188912,22.652022490188912,0.615
0.819588060809675,3.1071322818442724,508.73037592822226,0.9481420001280954,945.0027231545462,192.4161250277646,0.9774280579892154,4.988969077622833,0.46339852588115993,0.3764914814404889,163.41674826045522,24.4341666040904,0.0006857892396674448,0.8398900073216489,23.39890007321649,0.8180000000000001
0.902321159632323,4.013819492105023,598.8405183352395,0.9378782438455961,741.7978663549939,191.95319128260402,0.9362789719356833,2.3273672867416106,0.4560732344085225,0.30385357974310157,184.20730186394627,24.756809433126364,0.00026248125409567794,0.759926814151624,22.59926814151624,0.665
0.7749047199177505,4.477912610386177,797.0196310743238,0.9774718044146015,822.4665770880064,174.41149374181592,0.9927605042920437,1.7851768601186369,0.3671749345529277,0.30713970704172505,190.93040852976713,22.63610449730826,7.780650866965282e-05,0.6743146415946528,21.743146415946526,0.723
0.908838681288081,4.818685811922746,787.5802492464601,0.9859723189714972,850.5300463500007,184.6101998672797,0.9904165733210823,2.6289683651619815,0.38180394283326746,0.32310433248282083,168.0285039309509,23.856933372808612,0.00021130870119104314,0.7049082753160882,22.04908275316088,0.683
0.7760673282530558,2.842870783025554,1072.4649712168475,0.8302162935228674,948.6235815213539,198.96033154950612,0.9819101406608473,3.6326090735321417,0.4470852694527746,0.3491972883702092,165.06814063817944,24.717248185882056,0.00021620083499540588,0.7962825578229837,22.96282557822984,0.6970000000000001
0.8984520106110897,4.634008648907626,734.5031820709034,0.950393047115499,740.9497904452393,194.21587109537063,0.9825495042324939,2.246179330773614,0.44305128072492284,0.3520694484622706,190.60283607654793,24.690173920107735,5.596461685610108e-05,0.7951207291871935,22.951207291871935,0.593
0.8974575324804814,2.4606043708770393,711.8777209525136,0.9040930042354909,659.0556411087871,197.54240891891163,0.9304812820726638,4.190515136820005,0.3971765670929176,0.34447080930245655,171.77269639820489,22.02437063072687,0.00013253939878632437,0.7416473763953741,22.41647376395374,0.748
0.8811450316958558,1.4131341401469126,1446.7641401982714,0.9108763507111771,909.1629300213436,145.0480878492449,0.987851575951291,2.123061937780095,0.3733547652576698,0.3782120361494099,160.72072500624552,22.566404168277536,0.00017248653096668163,0.7515668014070798,22.515668014070798,0.599
