tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752572947785,2.7555137590082093,1158.5681581295319,0.8383809617251169,90.71512240406618,101.60881315420532,0.8807603325951707,6.802751201759422,0.16405681633777294,0.318726820510487,208.70637235920356,31.829348137796863,0.00043951141145393,0.48278363684826,19.8278363684826,0.723
0.925575257241145,4.29104645308332,1064.6712253241712,0.7882117703050647,93.07562394253367,105.2175061131551,0.8852499557550776,5.990268722704219,0.4790438700426869,0.31064481209230094,215.3025199077944,31.737903745898702,0.0004287474128170654,0.7896886821349878,22.896886821349877,0.707
0.925575253224362,1.7785548314078703,1098.210385032867,0.7760224019512468,98.16071889802355,101.67912764301998,0.8576599116468505,6.995333724981602,0.262912679069076,0.3289427897379567,182.44668713459382,31.46044080898626,0.002383169588431655,0.5918554688070328,20.91855468807033,0.896
0.9255752535857813,2.902819704903735,1048.7552138819383,0.6852140782727574,97.54424133573946,103.50866526890763,0.8663636935421559,5.969364907301996,0.5161299006976006,0.3127019415444511,201.58755597868142,31.514313940795844,0.0016959893192774894,0.8288318422420516,23.288318422420517,0.868
0.9255752606169113,1.5590099344372392,1035.9112345392741,0.6779555061446257,91.44208923593636,105.6064976792855,0.8520872284955265,7.510949357239954,0.32945788776916995,0.3344363688706856,197.51089478364432,31.915592008452823,0.0016101740686744748,0.6638942566398556,21.638942566398555,0.841
0.9255752519057522,2.88438482457253,1073.63252773149,0.9017161537930283,95.22265604682653,106.91511279340462,0.8549792476171122,7.755115640084062,0.11540891728396971,0.32166452253253164,218.9904024212324,31.603233551631018,3.095453806438309,0.4370734398165014,19.370734398165013,10.0
0.9255752555519529,1.935757943461363,1040.6614658283647,0.7347925896809004,92.08004296220717,101.98623627247179,0.8965790828374296,7.002218323530212,0.4321567701636938,0.31833573084525124,192.9457084425279,31.73123937653911,0.002194946211711124,0.750492501008945,22.50492501008945,0.874
0.9255752610131996,1.360191443102567,1085.003388360764,0.7369675313857279,94.19207232141565,105.24442632327721,0.8724056976888385,7.136478331716552,0.32307813778701533,0.3148913698522146,188.80319945658783,31.602148529285984,0.0022027544730648385,0.63796950763923,21.379695076392302,0.883
0.9255752524264946,1.350599677264404,1140.8217317815263,0.7528827404805531,92.25476867462405,105.20752977453067,0.8899663638607634,6.360319180765678,0.48937545198289734,0.33865385324227754,200.95544487578414,31.749393529429547,0.0015828253712502072,0.8280293052251748,23.28029305225175,0.8190000000000001
0.9255752519924406,4.610409586175367,1085.1704881138917,0.8951342479658889,95.23999347181721,101.29438701001624,0.8470994001391426,7.1783783924180655,0.479259764917605,0.3033708616562488,208.008598804271,31.84229688593882,0.0003553004242056179,0.7826306265738538,22.826306265738538,0.71
0.9255752565724192,3.59938640621928,1020.0289734639515,0.8586271750352084,93.20640987818386,107.42400145795868,0.8670991844104554,6.95531343961262,0.15170148386127583,0.3086206253619463,209.5271454824173,31.661987615107922,0.5455950314171772,0.46032210922322214,19.60322109223222,10.0
0.9255752569859043,2.3874792181393483,1181.296812123009,0.8769783465331467,92.03417964137901,105.42911497534703,0.8972966925176717,6.586673182915655,0.3433291654190802,0.3340899522842451,195.37189870263876,31.696371523055696,0.0016404834701123638,0.6774191177033253,21.774191177033252,0.843
0.9255752615846106,2.0679026523675743,1090.6399641482087,0.7477990812703955,93.91826010198,102.09222880698937,0.8923106636621002,7.482586909693657,0.1701245444993054,0.31422880750353477,214.32820868822648,31.422312111188603,0.0003559730723864396,0.48435335200284013,19.8435335200284,0.711
0.9255752568204865,3.637690538767607,1135.2693785083468,0.692847855206325,95.9719122950132,103.90370609186837,0.8817860538113569,5.940016255197524,0.37742623469574166,0.3227836979476395,182.45799192215912,31.48096230669769,0.0022800514432830266,0.7002099326433812,22.00209932643381,0.883
0.9255752533947686,4.811597580278979,1035.4027575286175,0.901363532351394,93.81484307077585,106.93459694920236,0.9030523463696489,6.018613009067507,0.31754853000151895,0.33645708602341173,202.7343566696171,31.627724322816363,0.0007142746946980916,0.6540056160249307,21.540056160249307,0.739
0.9255752558981674,4.573786558791452,1109.0913524928055,0.9136583615871428,98.35047508544706,101.54528392711838,0.8869924183732008,6.4460759163718375,0.473394805674513,0.3040985636571683,217.29982214875167,31.834857629782466,0.000897154928779953,0.7774933693316812,22.77493369331681,0.6890000000000001
0.9255752526624335,4.324450688499624,1159.6051293088228,0.6908172930007871,94.87892620032582,107.68331859386933,0.8787209857739509,6.63070827847076,0.48870241912058876,0.30480355683321575,218.88743352649317,31.567695449568774,0.0010610845210349273,0.7935059759538046,22.935059759538046,0.812
0.9255752534039441,1.918624119995421,1181.430336883584,0.6744665638743748,97.60175370302964,106.22549064711998,0.8944192604073464,7.749823151781225,0.19988782583002881,0.3392756318788412,178.23808036533094,31.81371719362675,0.003382957911209461,0.53916345770887,20.391634577088702,0.9430000000000001
0.9255752570807124,1.4950152146013784,1170.4135681618122,0.9078759952246855,96.27095678182022,104.64842469715822,0.8720820089408893,6.60964386135587,0.2432231134410275,0.3176636285843995,176.4426485685367,31.449425695828367,0.0032243535459075545,0.560886742025427,20.60886742025427,0.937
0.9255752594973504,1.4235896150030132,1175.7598783913068,0.8122311860252023,90.78555296363353,102.36657307147294,0.8571003983043812,7.749510785954254,0.3336908007776458,0.3225293386514439,217.31444507463385,31.905711022187475,0.0006771411240384939,0.6562201394290896,21.562201394290895,0.743
0.9255752538889033,4.187268353300647,1044.9618922476066,0.6662322121454961,92.09573682286126,105.24888241968327,0.899347460568059,6.901435129351086,0.2870920217035914,0.3102371503765251,210.76696508671836,31.72344986199422,0.010599417883212947,0.5973291720801165,20.973291720801164,10.0
0.9255752603668973,1.9913582518054325,1077.6661487207407,0.6734805467038383,92.34806743931833,104.33220004413225,0.9013350629378301,6.594110981642178,0.17308662209634915,0.323497438643945,180.93608006609492,31.572807193887595,0.002377144682071508,0.49658406074029415,19.965840607402942,0.897
0.9255752581901667,1.6621268909411127,1092.2861874056275,0.7102046277796005,96.41076959579487,102.44615861066853,0.9007955495630656,6.225872468585942,0.1266909663135877,0.32182021207258776,197.19649744677037,31.667871451917833,0.001036553303261023,0.4485111783861755,19.485111783861754,0.81
0.925575255955862,3.0181049480889204,1100.9581419872634,0.7765157633925327,93.95222753143695,101.73059008101407,0.8802460575249085,6.3033551113150645,0.3856163258713864,0.3043225143707859,219.49753713633282,31.64799848455733,0.0004619680684260219,0.6899388402421722,21.89938840242172,0.6950000000000001
0.9255752607034864,1.4066876116148639,1029.262583174488,0.8680867375726804,95.80688212230712,106.7437790596651,0.8703939897490205,7.096219683460246,0.5897853402932963,0.32704498577107627,188.89701407315354,31.746138795241603,0.0030896165057048286,0.9168303260643726,24.168303260643725,0.918
0.9255752583827421,1.5382088336525883,1081.5394353312129,0.7624543432328856,97.14975722765763,104.8084689584161,0.8888324212073865,6.7515348278228515,0.23323165875042304,0.3315147609866418,178.4418499447607,31.510862154916925,0.0031573985971742324,0.5647464197370649,20.64746419737065,0.934
0.9255752579180879,2.470047240460512,1169.700956639614,0.7218923903124171,91.40439141194624,107.96591994288751,0.854027555573882,6.2447545231888615,0.5581740097690889,0.3230633255870443,214.7382339315877,31.795844966649398,0.0012943087064697378,0.8812373353561332,23.812373353561334,0.84
0.9255752587573548,3.610349362240408,1079.3126235525917,0.7766376778779338,91.70502593321572,103.17932318656383,0.8632293435284213,6.108621394614095,0.44739906440924915,0.3299414420330641,175.48551024721453,31.65414378617681,0.003388919230896681,0.7773405064423132,22.77340506442313,0.937
0.9255752595215107,3.9028625130857075,1156.3002531190127,0.768614329820301,97.21884363015852,102.9501905026505,0.8663667949745749,6.203539065864764,0.4913120523147735,0.3176852917014852,183.74247740638174,31.791399893690688,0.0020628703801107706,0.8089973440162587,23.089973440162588,0.852
0.925575254688481,1.3801967902576049,1041.1391088409375,0.7661090045699472,92.97908957931517,103.85138744501577,0.8589046115924682,7.3383880276729245,0.481961695003294,0.3218313396906506,203.1575489689444,31.84991735982117,0.0001848711235254437,0.8037930346939446,23.037930346939447,0.792
0.9255752617567858,1.4789343540044912,1168.8747749083923,0.8910667143972297,96.98043102834097,104.49410883082909,0.8496470338412809,5.893041363899472,0.26681887916411906,0.3216896818089702,191.779242651858,31.698285737269533,0.0015706919790792195,0.5885085609730892,20.885085609730893,0.849
0.9255752571476515,2.2577599208170516,1037.396828181942,0.7092821973379998,96.99315613736505,107.20713914318891,0.9042724202973773,7.550653021892661,0.37649653262645,0.3146420080348838,191.5039667440242,31.546107782731422,0.0019977499685041034,0.6911385406613337,21.911385406613338,0.863
0.9255752577062855,4.946526179697289,1077.1174465395786,0.7975435194977468,92.92449459113662,102.45265837663872,0.8564646101082938,5.97453813105374,0.3941289999846104,0.3181089976391542,212.38640052424935,31.755672604930382,0.0003519664466942185,0.7122379976237645,22.122379976237646,0.65
0.9255752534303366,2.1814361013763595,1155.781005890703,0.7197977894038993,97.97840714237131,102.24408568246614,0.8853131044463015,7.437635856418519,0.5985173289187865,0.3131483843671958,218.68301096168346,31.544339199142396,0.0020140984170052834,0.9116657132859822,24.11665713285982,0.861
0.9255752558866174,4.996418921896955,1061.6983684135885,0.8557389078869791,96.81986401993271,103.9148133454599,0.8947245682149945,6.274552923112343,0.1715109375833175,0.3246993163267427,220.1103396051195,31.429753578907736,0.2993958823320065,0.49621025391006024,19.962102539100602,10.0
0.9255752535962335,1.1446508419787849,1155.436378063509,0.6730717085145865,93.73490085333727,106.50058975367281,0.8670084652194778,6.227676548843261,0.1286159700766302,0.3183897499187263,195.25859290469882,31.847200278084212,0.00124620395022923,0.44700571999535654,19.470057199953565,0.8320000000000001
0.9255752580772829,4.351920874621532,1184.5634278622554,0.7589331034933192,93.80141214139825,107.73662555312532,0.8594952046524676,7.273909250703832,0.5255655498809675,0.30616130148528753,194.7184634238098,31.511865649543765,0.0028868526802304784,0.831726851366255,23.31726851366255,0.775
0.9255752533627899,3.8396187891252156,1067.8243411402216,0.8611303201828335,97.9318781751101,106.8907781874624,0.8607002239800516,6.39263962081077,0.45478914255031033,0.30762005303323686,217.68246619874682,31.614043053465107,0.00040735662442603626,0.7624091955835473,22.624091955835475,0.643
0.9255752537684713,2.8342425698339593,1086.3000060935801,0.6587282395175347,91.82392767632214,105.74450393892225,0.8916024724348218,6.27041318783203,0.3890086079037711,0.33565773275684846,213.07497550480082,31.52560795204044,0.0006880596101456193,0.7246663406606195,22.246663406606196,0.735
0.9255752519713899,3.0334109537877683,1070.5798153391638,0.8140120765877928,96.72253125252178,102.1616080203823,0.8914788979949744,7.677519876505272,0.313951606840675,0.31961055379268716,214.4413892213165,31.677640990111865,0.00060676729692688,0.6335621606333621,21.33562160633362,0.728
0.9255752591351664,1.870514106787848,1145.2382711565701,0.7259535999148837,91.4627105239862,102.93325942868204,0.8748603644317758,6.839660577401759,0.3862289665610579,0.317804412259511,210.10579926910674,31.87323552243416,0.0009691959844791986,0.7040333788205688,22.040333788205686,0.776
0.9255752539958553,2.2648566072961724,1133.223471734563,0.7885235161396467,92.04172334447847,106.83826894979526,0.9022278368080828,7.258478330996718,0.4683528442411101,0.34087351525893844,189.10837094389746,31.733812695604794,0.0026414172267906766,0.8092263595000486,23.092263595000485,0.897
0.9255752563404003,4.199481643055346,1034.8974083233654,0.7590744693415877,97.6692172666417,103.25380325296533,0.8918946848211898,6.60276225373778,0.12778395845343896,0.3369317468436792,186.65872405350993,31.800737207239,3.4269854250272287,0.46471570529711814,19.64715705297118,10.0
0.9255752549259177,3.9707702669003426,1129.942746659695,0.8700502265317139,90.69770013473568,102.80577448571387,0.8873583616213598,6.952306759226288,0.15983627793244717,0.30449390233331786,188.9260952335401,31.848866582818314,0.42094224135083264,0.464330180265765,19.64330180265765,10.0
0.9255752517686932,2.243846039683065,1178.1944145156995,0.6629212582243741,96.63847925673764,103.06841177210688,0.8966068373976626,7.305341424363908,0.3625441514836306,0.3107876578189566,197.7635466839236,31.805340256719457,0.0016274956155939435,0.6733318093025873,21.733318093025872,0.84
0.9255752539852752,3.2238777121137936,1023.6830206687235,0.9043414035501316,96.31337588570298,105.71862928625913,0.8892761364320324,6.890593403894702,0.47766508639737226,0.31993596193139434,203.0339707168836,31.51235882660445,0.0012450220627227004,0.7976010483287665,22.976010483287666,0.766
0.9255752606137458,4.62841448862486,1077.9460360127428,0.8032908649911378,91.6526126550698,108.08021472588702,0.8987761317435863,7.645389117327811,0.14205766727844102,0.30895531082871885,182.33465374889292,31.455797823986373,0.08596024985117579,0.4510129781071599,19.510129781071598,10.0
0.9255752526893272,3.6808130214054198,1185.714041174332,0.6690860547222325,91.58310769734231,107.06281364179537,0.8794857842432943,7.360167760422842,0.341286254293647,0.3368786928327761,202.93876274785154,31.674936749496226,0.0010051802183288494,0.6781649471264231,21.78164947126423,0.779
0.9255752588047408,3.3484957621479223,1077.3569541559068,0.7737776460281595,91.88759482577335,106.8476614920216,0.860381734424448,6.159398250145739,0.5586688362758381,0.33530814364749073,188.05331617471964,31.758066416428886,0.0013694479577885943,0.8939769799233288,23.93976979923329,0.801
0.9255752602871608,1.0992925271942902,1147.8760939299605,0.7312229845443875,92.27183435634338,106.09266383963295,0.8991888956901605,6.433030067547355,0.45151673284944627,0.31368202169892195,198.87381605607473,31.725515427033375,0.002162807608547812,0.7651987545483683,22.651987545483685,0.878
0.9255752577479326,4.04573025273603,1041.8442759239992,0.8338612086887353,96.02449727955403,106.04839396660643,0.8492235374181116,6.726643528888261,0.46620675149689383,0.305727533998556,182.84629812921628,31.633777575764643,0.00229267480703077,0.7719342854954498,22.719342854954498,0.875
0.9255752591159255,4.938312325726498,1158.770643735882,0.7945635209524597,96.726256667024,104.57562194740255,0.8746403065942847,7.060988004338398,0.4886715637645893,0.3215917028326305,197.6362983074983,31.71544143792648,0.00014865773811412186,0.8102632665972198,23.102632665972198,0.74
0.9255752590602943,2.6463040087762395,1105.9078774761563,0.7774852928848637,98.04721241201044,104.72253019372269,0.8727944684975867,7.723332601727987,0.11848536360058712,0.30941544186634834,182.58304336777496,31.45842782724746,1.2485114966567694,0.42790080546693543,19.279008054669355,10.0
0.925575251455774,3.8530327852467927,1148.5860942593386,0.8444810491908769,90.76075876962732,105.25879187957155,0.8540191876622686,7.682480153141297,0.41094888668762286,0.3268716503151839,187.86195550091128,31.735505349800807,0.0020038641397942536,0.7378205370028068,22.37820537002807,0.858
0.9255752557039878,1.1184291565144528,1057.9354859784958,0.8903175867278035,94.5947823283656,106.56382053607621,0.8955977180670347,7.794170979813146,0.5266723355720297,0.31356682173956896,184.20149820893073,31.543463770070645,0.004174348395604044,0.8402391573115987,23.402391573115985,0.971
0.9255752574601304,4.546230248687477,1185.7906294534992,0.7895030796715045,95.7318783428992,107.29222202289527,0.9005721722535593,6.25673279980842,0.24818102850558246,0.3349465662234047,186.74958780795396,31.63319256660536,0.0008325206161531318,0.5831275947289871,20.83127594728987,0.735
0.9255752616204875,3.803524040482634,1171.6229815852982,0.8617654728261359,92.70194415210439,103.51184085412959,0.8775153693722147,6.94699636460748,0.13358333442388345,0.3272644768602134,191.82562943073046,31.790078056949177,0.07168509297022352,0.4608478112840969,19.60847811284097,10.0
0.9255752548917969,2.373169849515631,1040.522324929244,0.6995828137987552,97.46428601582278,104.39138781520693,0.8584185765160582,7.331011141271319,0.21754855844032975,0.3031603153832037,187.38502314902252,31.4999173454032,0.001448835459237463,0.5207088738235335,20.207088738235335,0.837
0.9255752582178316,3.3629791766550645,1030.0395383035261,0.663999642401422,95.26251768370221,101.41432703518069,0.8955416334021096,6.1630061980055535,0.24162346662505704,0.31974625764495224,193.4929288865662,31.446566070487545,0.000804654108728653,0.5613697242700093,20.61369724270009,0.754
0.9255752597334728,2.9050292343469026,1020.9620611976084,0.6968941952440886,97.90156461720781,105.11511837162362,0.8537654797045185,6.254663122150594,0.38108536686878614,0.3307163846367432,201.0535788419892,31.893517631726993,0.0011469910452600596,0.7118017515055293,22.118017515055293,0.795
0.9255752565481298,2.7318899714710687,1099.43523926571,0.7450545945799346,92.33567347097076,101.58429954514423,0.865852744311186,7.238312935107173,0.32755892120588115,0.31953049947115675,203.20636670847713,31.719704876510658,0.0009819672289377301,0.6470894206770379,21.470894206770378,0.782
0.9255752594641088,2.5380175119597124,1138.9015486983092,0.6767305609707845,94.38846642295837,105.49315857617944,0.8594766977671959,5.944767629027016,0.10083035383740027,0.32014594956580655,192.09639250042147,31.499747749092144,0.09764959055961575,0.4209763034032068,19.20976303403207,10.0
0.9255752599570153,2.9580080260288324,1052.9985460492564,0.8966430704172761,90.64372044964587,107.74795367912444,0.9017078416844122,5.885781863934888,0.22124142651416637,0.34032589971794835,215.8525508636881,31.90242357663119,0.00044029755493535383,0.5615673262321147,20.615673262321145,0.72
0.925575257128673,4.721538470356602,1162.1436420289895,0.8126586949297525,95.53290789580781,104.18783468451733,0.8789836806275229,6.159491530468305,0.5594115967653415,0.3052695782238429,207.34806290101116,31.840690877692737,0.0005806014115206093,0.8646811749891843,23.646811749891842,0.707
0.9255752563252927,3.480597146513185,1071.6594225801116,0.9072521902476737,96.50265707921292,103.84939398118753,0.855246266823654,6.287132686650403,0.409559543213487,0.33924375673562646,207.55886636234965,31.519310830684844,0.0006857992514737177,0.7488032999491134,22.488032999491132,0.722
0.925575260319681,4.6751747236107235,1162.4690006461487,0.7136768373977272,95.56504946599001,107.75993049974393,0.860213747234525,7.202567978002819,0.49960676112074554,0.30822940586253406,176.3774146543688,31.75205466289104,0.0024502194731069737,0.8078361669832796,23.078361669832795,0.871
0.9255752549556302,1.3124335723214555,1099.1108388658029,0.8498817380019243,92.83293856866388,103.61139064197177,0.8953567301268628,6.868273531531639,0.46929019322869137,0.3198128887017898,218.1255918299505,31.740187730075633,0.000475846508229516,0.7891030819304812,22.89103081930481,0.753
0.9255752526458663,1.5748746458221365,1101.4605040073486,0.6870618836291845,91.74814640343133,106.08307463443114,0.8476273476115368,6.416735576138591,0.5965422909652532,0.3196048629589806,192.11684004041547,31.67481064973899,0.0020785753711575154,0.9161471539242338,24.16147153924234,0.931
0.9255752543354652,3.144801652445501,1122.5207653220023,0.7487921843903844,95.83269510647838,102.02398599963048,0.8456188021826662,6.34266575072642,0.5181225884213007,0.3177640817676482,211.23626943028322,31.601765580363445,0.0010682750588874024,0.8358866701889489,23.35886670188949,0.8210000000000001
0.9255752569235082,2.014658026247314,1022.7823877010762,0.7864070149176288,93.32203162805327,104.2160691386274,0.8507909578181924,7.376419544683114,0.4792111185923771,0.30320389411756443,201.1475443650432,31.797517473706343,0.0012492406571662507,0.7824150127099415,22.824150127099415,0.765
0.9255752543888272,4.1841142252415136,1125.5452849151118,0.8965339398735429,98.53311879542767,101.5589357329727,0.8713964880999071,6.920327822034607,0.1746870781840754,0.3155011179158441,219.79983444846937,31.418387047176218,0.17132768968025527,0.4901881960999195,19.901881960999194,10.0
0.9255752561193188,4.650330976567725,1073.6265681826299,0.777008352923667,98.50888020746697,104.59189606422011,0.852622460419122,5.962501433691279,0.47085820525986744,0.31274119011836315,196.44873006231566,31.4561529987526,0.0007827716575432575,0.7835993953782305,22.835993953782307,0.71
0.9255752558215881,4.61589316351216,1103.6735325895456,0.9076981376882263,92.61761585704431,104.79993467374909,0.8961836642619105,6.729377208201228,0.5896123168536398,0.33583310529773996,190.93551675856327,31.679297074785865,0.0044562286374491,0.9254454221513797,24.254454221513797,0.835
0.9255752615266467,2.276529954398664,1069.8392792180575,0.6576517288588704,93.70707547385616,102.6657110326667,0.8854521876507949,6.213142895549185,0.19837109037531567,0.31264978890108586,189.2613055967788,31.58707074437974,0.001452797618815338,0.5110208792764015,20.110208792764013,0.84
0.9255752588460379,3.738248293574709,1079.9213110326616,0.8761752208454858,95.18243404693854,102.7614082686001,0.8986086445325367,6.525146798926743,0.23905667843574394,0.3217008697356304,178.09335255931475,31.531087543060142,0.001964683882339502,0.5607575481713744,20.607575481713745,0.864
0.9255752591593122,2.037759359418137,1154.9320073329222,0.8985939274795287,95.46570121331489,106.24312823333176,0.8874581337343088,7.78252726203635,0.22621814527479364,0.3087094518825881,197.17803403325848,31.680578325053972,0.0011963994491306362,0.5349275971573817,20.349275971573817,0.8150000000000001
