tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7523062024671858,2.7555137590082093,1396.4428239537117,0.8144935764906142,89.84697240061803,168.363630614749,0.9821191659282756,16.80665078304564,0.16405681633777294,0.1271427396282325,0.03769566455751672,0.29119955596600544,17.911995559660056,0.93
0.7575816695578631,4.707059955394407,1146.589263051306,0.9348358665932791,100.67097319216515,161.17329431308033,0.9630221090745652,15.35456927575557,0.5138155859962911,0.1293181292418012,0.0028050041760309934,0.6431337152380923,21.431337152380923,0.582
0.9725808443153505,2.4181038725194735,1446.3037177381632,0.9140375936518337,131.63836722474304,176.58591059124907,0.9579057992532779,13.897761383734972,0.17714474603377392,0.1034240676454913,0.03539368287348921,0.2805688136792652,17.805688136792654,0.915
0.686130993098974,4.87003892973684,1076.433572026665,0.8915168943586311,130.22304009125196,156.6604537501073,0.9908085886274881,12.72942026147188,0.21345467452544206,0.1497828983652074,0.025740304394685554,0.36323757289064945,18.632375728906496,0.8320000000000001
0.7594025423711048,4.33071278423135,1196.2791826647058,0.8642385332986968,104.12218320263962,195.4771264608791,0.9432529884091083,18.398436386261853,0.4412477519874878,0.16344015343286783,0.004655178367787762,0.6046879054203556,21.046879054203558,0.5760000000000001
0.7546223433891165,1.029449079004022,1303.9197188287014,0.8045257586596545,144.49159929173223,160.36965231613112,0.9660725286208229,15.911469698734859,0.16989849906382873,0.10530707457864136,0.037497955068409805,0.2752055736424701,17.7520557364247,0.929
0.7367494923031515,2.88438482457253,1189.979960863449,0.8098221891699473,151.9217451159266,171.9202604118533,0.9713776549189433,14.210907186746685,0.11540891728396971,0.133450274105781,0.04279356708226367,0.2488591913897507,17.48859191389751,0.963
0.7762311664001215,2.6341145748985446,1256.9188315548836,0.8874176616010708,156.3326039593312,157.87972098903236,0.9616963771155034,12.370236022188843,0.3785160761706392,0.1469113459326848,0.004860699613889544,0.5254274221033239,20.25427422103324,0.631
0.7385848047038518,2.625547445760282,1240.90594196014,0.7897502619630418,152.71027289028729,167.10398786326212,0.9828261650890001,14.731533754493398,0.1806358895168009,0.12007888968132237,0.03566786396423982,0.3007147791981233,18.007147791981232,0.915
0.8132640731011189,3.785281500310944,1208.4652886787549,0.857014137469164,157.07555041306512,173.98830107034092,0.9760759161799212,16.741887206010354,0.15900295106025766,0.15599594978369402,0.033670408256879614,0.31499890084395166,18.149989008439515,0.897
0.8606987512960793,3.7988285352429982,1065.9401788769178,0.91078742249104,145.10302483594194,168.89457367776814,0.9386160645159963,13.596636580133028,0.14819548107674965,0.15441533066377686,0.030897273602064068,0.3026108117405265,18.026108117405265,0.879
0.7377339520438198,1.8094534591809213,1390.4494449100089,0.9799581212230557,94.99678735555123,191.9625341757171,0.9697992512022988,17.832602713887937,0.31604651988755184,0.13363703908615834,0.00949967294642906,0.44968355897371015,19.496835589737103,0.6910000000000001
