tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.6595136460792357,3.654931131221943,896.9002213239006,0.625,387.7584155389761,92.96848220614694,0.625,0.0,0.4430079681116975,0.6381659067926895,100.5,20.8,0.16807295093734342,1.0811738749043869,25.81173874904387,10.0
0.8117441859794898,4.2299733990693795,849.2906676153432,0.625,341.12850681429626,142.83597237101452,0.625,0.0,0.39110765028202543,0.5838153915434341,100.5,20.8,0.05803955680679302,0.9749230418254595,24.749230418254594,10.0
0.08827369121079928,3.6326263082717594,857.1779543990145,0.625,195.33632832503113,101.35119280807261,0.625,0.0,0.45380173936289114,0.6832094972952331,100.5,20.8,0.07461101267332026,1.1370112366581242,26.370112366581242,0.586
0.6181355146979981,3.6261699406376886,891.6399855856047,0.625,711.0394189949963,96.60526920090032,0.625,0.0,0.41835986411271886,0.6160963103069067,100.5,20.8,0.1535117577790223,1.0344561744196255,25.344561744196255,10.0
0.8672876701458883,3.3946106076931244,890.6335554927523,0.625,681.8681154639672,134.2141255367872,0.625,0.0,0.44739119133668614,0.571471493189215,100.5,20.8,0.07384481962608602,1.0188626845259012,25.188626845259012,10.0
0.8798808975278578,3.1497952094162973,872.2524983582005,0.625,143.1392788624122,147.86216190902155,0.625,0.0,0.3346825400715231,0.6383826272381984,100.5,20.8,0.010567045964356758,0.9730651673097215,24.730651673097213,0.66
0.21224621047668696,4.076892874948098,966.347984466595,0.625,537.0993891387318,118.55030602193071,0.625,0.0,0.40455710933721,0.6537926835912441,100.5,20.8,0.06950965727531133,1.0583497929284542,25.58349792928454,0.556
0.8885515448090963,4.139403669128911,1034.1857489796892,0.625,422.819194771603,134.9549233507892,0.625,0.0,0.4194680608847734,0.6723258277818288,100.5,20.8,0.10174786329115278,1.091793888666602,25.917938886666022,10.0
0.2581569965115179,4.510258566106598,1023.8424499816692,0.625,498.8665880392074,131.3167741887094,0.625,0.0,0.38351516199538865,0.6996556778389948,100.5,20.8,0.07170867631745592,1.0831708398343836,25.831708398343835,0.549
0.8603406396449133,4.045328512683901,928.6543587159283,0.625,929.6693894403307,100.78030049894241,0.625,0.0,0.4367171642064227,0.6076213395573892,100.5,20.8,0.1162575887985291,1.0443385037638118,25.443385037638116,10.0
0.07477763016127285,4.134786310808666,827.1238229249883,0.625,549.6533377713092,147.79153091052606,0.625,0.0,0.43081199775556117,0.5861666851494979,100.5,20.8,0.05104108193599577,1.016978682905059,25.16978682905059,10.0
