tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9042495052647594,2.7555137590082093,1400.9151143857434,0.8071809281724193,77.73839843506822,79.39138192112569,0.9260062893981758,4.583309046110966,0.16405681633777294,0.2506876365878965,243.51025680379274,24.063884934068202,1.2198296169940726e-05,0.4147444529256694,19.147444529256695,0.609
0.9032468976332957,4.29104645308332,1225.6812321490306,0.7588424929543083,90.3133373139615,93.31696186291303,0.9399518193324704,2.633264300190401,0.4790438700426869,0.23576886280383857,246.80315226099938,23.535997359863032,0.00040099021000868454,0.7148127328465255,22.148127328465254,0.304
0.828158577601493,1.7785548314078703,1288.2732358185729,0.7470979346737613,117.4028169082721,79.66271839840232,0.8542524694547915,5.04552767512342,0.262912679069076,0.26954553997074443,230.40102940297953,21.934267241064013,0.00019906105365009218,0.5324582190398204,20.324582190398203,0.649
0.8349148218091554,2.902819704903735,1195.9781908310802,0.6596033558864406,114.11869802946612,86.72271844706839,0.8812878901659298,2.5830929101043045,0.5161299006976006,0.2395661675520114,239.95643725269468,22.245264517938754,0.0014577387452762076,0.755696068249612,22.55696068249612,0.661
0.9663522789274723,1.5590099344372392,1172.0082879137115,0.6526096609780663,81.61111926527168,94.8180408442643,0.8369427717511784,6.283060274926832,0.32945788776916995,0.27968626986179274,237.92130704512738,24.56175108775578,0.0001373309122065429,0.6091441576309626,21.091441576309627,0.671
0.8035089533798977,2.88438482457253,1242.4051416934112,0.8682049150485103,101.75107503305351,99.86785377985984,0.8459258729590451,6.8690854376414565,0.11540891728396971,0.25611041142852076,248.64419833914633,22.758577108122772,1.8846590008277018,0.3715193287124905,18.715193287124904,10.0
0.8716697376260021,1.935757943461363,1180.873342878128,0.7073726659765176,85.00964664798457,80.84781943606122,0.9751420068446993,5.0620514471105995,0.4321567701636938,0.24996571476561688,235.64229778203477,23.497525478735984,4.173411342275945e-05,0.6821224849293107,21.821224849293106,0.34500000000000003
0.9737603534767251,1.360191443102567,1263.6258567147493,0.7094682404860153,96.26091663009073,93.42084422208558,0.9000553783692031,5.384289809537167,0.32307813778701533,0.2436076859407373,233.5742953729386,22.75231352211395,1.5823204893285675e-05,0.5666858237277527,20.666858237277527,0.652
0.8132435279575309,1.350599677264404,1367.7960859800428,0.7248026774589305,85.94045102087208,93.27846418449562,0.9546017817185243,3.5214249314293378,0.48937545198289734,0.2874714257317122,239.64087794116517,23.60232525412029,0.00030073608489925545,0.7768468777146096,22.768468777146097,0.391
0.8051294746736289,4.610409586175367,1263.9377043713926,0.8618631937763248,101.84343551493521,78.17804333662957,0.8214497320964831,5.48485443133646,0.479259764917605,0.2223417026900575,243.16191781466762,24.13863509756934,0.0003610395880125849,0.7016014676076625,22.016014676076626,0.64
0.8907459764282952,3.59938640621928,1142.3682327620172,0.8266883239027548,91.01006431041488,101.83160349764665,0.8835724493716706,4.9494747149355565,0.15170148386127583,0.23203236781839656,243.91999901603376,23.097750887943622,0.42493787201569705,0.3837338516796724,18.837338516796724,10.0
0.8984755174241632,2.3874792181393483,1443.3321578215284,0.8443698310094248,84.76532210644173,94.13353898941426,0.9773710240518283,4.064698717620934,0.3433291654190802,0.2790468111504504,236.85348822721284,23.296241329855658,6.734101295748192e-05,0.6223759765695306,21.223759765695306,0.613
0.9844421074827296,2.0679026523675743,1274.1450401241034,0.7199045293236799,94.802255465255,81.25683387132837,0.9618835739514346,6.214987370901358,0.1701245444993054,0.2423846461607309,246.31676153593048,21.714158983245184,0.00014416103242989952,0.41250919066003633,19.125091906600364,0.596
0.8953832566911212,3.637690538767607,1357.434081700033,0.6669585637605958,105.74253675084309,88.24714089668852,0.9291923532202588,2.5126530097845747,0.37742623469574166,0.2581763242534941,230.40667292191907,22.05273315702755,0.0010262098337935992,0.6356025589492358,21.356025589492358,0.616
0.831344099339156,4.811597580278979,1171.059349562443,0.8678651613424908,94.2513289671206,99.94304115995732,0.9952490597410976,2.7012936154365246,0.31754853000151895,0.2834163602704157,240.52893730028842,22.899956732647386,0.002439262967260214,0.6009648902719347,21.00964890271935,0.617
0.8781417503124929,4.573786558791452,1308.5796943314276,0.8797113320641589,118.41369210570649,79.14622908033185,0.9453642033422077,3.7272502581373708,0.473394805674513,0.22368498532132708,247.80023539588495,24.0956899720701,0.000105774028977329,0.69707979099584,21.9707979099584,0.617
0.8176540851039391,4.324450688499624,1402.8503478389107,0.6650021001053035,99.91994646136705,102.83228201130164,0.9196717327708619,4.170387651151163,0.48870241912058876,0.2249863491864141,248.59279472768637,22.55342376738662,0.0013904071242232601,0.7136887683070029,22.13688768307003,0.608
0.8315156227858563,1.918624119995421,1443.5813466019417,0.6492480359421314,114.425079741856,97.20667189573842,0.9684332325715129,6.856382900326689,0.19988782583002881,0.2886191818763086,228.30002999240153,23.973651065930216,5.4943534039957796e-05,0.48850700770633737,19.885070077063375,0.628
0.900247827513349,1.4950152146013784,1423.0214508189574,0.8741399737482801,107.33561605301107,91.12093442527909,0.8990499462954757,4.119830799797846,0.2432231134410275,0.24872506503221173,227.40372360085468,21.870679510380743,9.041691651312522e-05,0.49194817847323924,19.91948178473239,0.641
0.9454236035340472,1.4235896150030132,1432.998930052472,0.781985400740952,78.11359835226074,82.3155005492905,0.8525145262492854,6.855633188972423,0.3336908007776458,0.2577067963090199,247.8075353790727,24.504710412410937,0.00019583886347198214,0.5913975970866656,20.913975970866655,0.647
0.8405812779468578,4.187268353300647,1188.8989555813585,0.6413141692334395,85.0932514816535,93.43803984594078,0.9837410569513299,4.8201610145752,0.2870920217035914,0.23501635023476045,244.5389354956507,23.4525583916136,0.0003729528065245814,0.5221083719383518,20.22108371938352,0.552
0.9616786058821736,1.9913582518054325,1249.9328323676432,0.6482980001577621,86.43747516781181,89.90065557768253,0.9899148865485765,4.082550229132588,0.17308662209634915,0.25949383537668197,229.64691177343272,22.582932699016073,7.264964431263898e-06,0.4325804574730311,19.325804574730313,0.615
0.9209875742786426,1.6621268909411127,1277.2172820366677,0.6836819591927459,108.0804313228028,82.62261306922103,0.9882390666301213,3.198738459473339,0.1266909663135877,0.2563978024962429,237.76435519486571,23.131716933057266,1.511866440362386e-05,0.38308876880983056,18.830887688098304,0.611
0.8792202730409524,3.0181049480889204,1293.401200110654,0.7475732925456678,94.9832078358989,79.86130672454647,0.9244088639280719,3.384705079368534,0.3856163258713864,0.22409838133162097,248.89736756970768,23.016994834583734,0.0006550067487712479,0.6097147072030074,21.097147072030076,0.603
0.9679706843427409,1.4066876116148639,1159.600332131972,0.8358026914651251,104.86338276549995,99.2066942871972,0.8938066727886723,5.287664752955806,0.5897853402932963,0.26604233796904053,233.62112903189376,23.583536417544398,0.0044509711199125146,0.8558276782623369,23.558276782623366,0.762
0.9245875106896075,1.5382088336525883,1257.161301173706,0.7340249967046856,112.01718974108593,91.7385289892177,0.9510795637832512,4.46038427730087,0.23323165875042304,0.27429320357771275,228.4017548124542,22.22533814698835,1.832826591484608e-05,0.5075248623281358,20.075248623281357,0.635
0.9159014298512402,2.470047240460512,1421.6915491935206,0.6949432160726289,81.41029421821369,103.92281194060739,0.8429697562863547,3.2440574076596738,0.5581740097690889,0.25869249564062896,246.52145226658166,23.87047878440609,0.00010905210436673585,0.816866505409718,23.16866505409718,0.686
0.9315903871398739,3.610349362240408,1253.0055437775927,0.7476907581712421,83.01184400254617,85.45182077080612,0.8715520681638891,2.9173233561984655,0.44739906440924915,0.2713889762688449,226.92590584329503,23.0524702562835,0.00023584142380753373,0.718788040678094,22.18788040678094,0.656
0.9458752474641897,3.9028625130857075,1396.6826673007981,0.7399601952632414,112.38522902199875,84.56762099448596,0.8812975237403076,3.1451359071012495,0.4913120523147735,0.24876505350123285,231.04790727647017,23.8448183941664,6.119596537501604e-05,0.7400771058160063,22.40077105816006,0.331
0.8555283011573569,1.3801967902576049,1181.7647376970608,0.7375462934464758,89.79907638364513,88.04524854744193,0.8581187182985333,5.868894649518449,0.481961695003294,0.25641834323414425,240.7402012221025,24.182626351582254,0.0007418099934605798,0.7383800382374383,22.383800382374382,0.396
0.9876606901383221,1.4789343540044912,1420.1496986999039,0.8579440911888445,111.11514982613438,90.5254451560901,0.8293631138635897,2.3999082524176485,0.26681887916411906,0.2561568535422053,235.05998062269464,23.30729165100577,7.693673976560955e-05,0.5229757327063244,20.229757327063243,0.655
0.9014991639621065,2.2577599208170516,1174.780756977962,0.6827931897531272,111.18293943168952,100.99475383073391,0.9990388160024097,6.378353311571555,0.37649653262645,0.24314738296273392,234.92255877460724,22.42880310073917,0.0003775663966151352,0.619643915589184,21.196439155891838,0.306
0.9119420687270378,4.946526179697289,1248.9088243353883,0.7678337112907837,89.50823622605525,82.6476950065458,0.8505396604299028,2.595509199755609,0.3941289999846104,0.24954718248551128,245.34738187381345,23.63857292186222,0.0007700376608842588,0.6436761824701216,21.436761824701215,0.609
0.8320089942698675,2.1814361013763595,1395.7136291763475,0.6929250505918171,116.4315999245632,81.84283414434054,0.9401479698627955,6.107100040992769,0.5985173289187865,0.24039026709947756,248.49074392757103,22.418593471901254,0.0014837017181239531,0.838907596018264,23.38907596018264,0.685
0.8779258371664547,4.996418921896955,1220.1331781049698,0.8239054543669809,110.25977215160357,88.2900026612061,0.9693815703315173,3.315576750790858,0.1715109375833175,0.2617124103073167,249.20328772245864,21.757116875590867,0.583240551622165,0.4332233478906342,19.332233478906343,10.0
0.8351102117413457,1.1446508419787849,1395.0704721500026,0.6479040811455865,93.82545824356836,98.26825143264938,0.8832906601995434,3.2030684448178772,0.1286159700766302,0.25006542987298874,236.79692427915631,24.16694125972186,2.9278416225996564e-05,0.3786813999496189,18.78681399949619,0.625
0.9188773640672023,4.351920874621532,1449.4284353107016,0.7306322527871417,94.17977929292735,103.0379881578254,0.8599532003706054,5.714138696629253,0.5255655498809675,0.22749264270563316,236.52728356829886,22.23113109211374,0.0016612220265844783,0.7530581925866007,22.530581925866006,0.628
0.8307463000569587,3.8396187891252156,1231.5656919399996,0.8291001251723213,116.18372933016926,99.7739490048471,0.8636961944940976,3.598997440277852,0.45478914255031033,0.2301853872840761,247.99125702550654,22.82097789162755,0.0008638496832466584,0.6849745298343864,21.849745298343866,0.602
0.8383299633293967,2.8342425698339593,1266.0456520404318,0.6340840288925647,83.64526115046625,95.35059299622071,0.9596838120543979,3.3056409438768903,0.3890086079037711,0.2819408148440375,245.6911287971048,22.31046226353254,0.001138604990329437,0.6709494227478086,21.709494227478086,0.612
0.8047359607504873,3.0334109537877683,1236.708058435449,0.7837013036816545,109.74125793707748,81.52456121565827,0.9592999689146449,6.682847315622542,0.313951606840675,0.2523189411152365,246.3732629499014,23.188114244158598,0.00027570962909477813,0.5662705479559116,20.662705479559115,0.586
0.9386530639125049,1.870514106787848,1376.038392918274,0.6988562254658306,81.72097364689563,84.50228569809748,0.9076799890153806,4.671895490621426,0.3862289665610579,0.2489849410052125,244.20887163621828,24.31723677482615,0.00020367585251743146,0.6352139075662704,21.352139075662706,0.335
0.8425806005860398,2.2648566072961724,1353.6159358250477,0.759142862671318,84.80550916154436,99.57132118498713,0.9926879933971308,5.677102840872008,0.4683528442411101,0.2915687532510841,233.72664154118726,23.51238066155301,0.0008033743196080856,0.7599215974921942,22.599215974921943,0.34700000000000003
0.8864086956041232,4.199481643055346,1170.1162484357524,0.7307684599634019,114.78447378382077,85.73923178929446,0.960591473217958,4.103314206363427,0.12778395845343896,0.2842925480984056,232.5037411955392,23.898720571175783,1.8104543642358144,0.4120765065518446,19.120765065518448,10.0
0.8599668590569026,3.9707702669003426,1347.493326978898,0.8376945294868513,77.64558596772076,84.01033423953,0.9465008850501578,4.942258360809562,0.15983627793244717,0.22441475049507928,233.63564678187157,24.176560456106813,0.42703056931253885,0.38425102842752645,18.842510284275264,10.0
0.8009468199096645,2.243846039683065,1437.5423502023843,0.6381240374594135,109.29349347159837,85.02382487698907,0.9752282172095245,5.789579271261671,0.3625441514836306,0.2360325451673957,238.0474346504539,23.92529292376895,0.00014340697144625046,0.5985766966510263,20.985766966510262,0.64
0.842382819399617,3.2238777121137936,1149.1875489892652,0.8707343651297882,107.56159245248824,95.25074533718602,0.9524578184222731,4.794139715275898,0.47766508639737226,0.2529196198274659,240.6785091113935,22.233978090566193,0.00036249240410662583,0.7305847062248382,22.305847062248382,0.612
0.966293105660847,4.62841448862486,1250.455168244875,0.7733713267066331,82.73262632003822,104.36386391030783,0.9819664128575534,6.605730061119642,0.14205766727844102,0.232650171773705,230.3451006621331,21.90746434984471,0.543246708512833,0.374707839052146,18.74707839052146,10.0
