tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.968043318364854,1.193629786765317,1306.4743779436594,0.8974185280394369,184.34561573289628,153.8694490566525,0.8726410403401323,2.988514516056307,0.5937803224537507,0.31509730143059367,205.33138937621567,18.040452113812158,0.31845860544874943,0.9088776238843443,24.088776238843444,10.0
0.9256506887000066,1.385846850742885,1446.4775410240775,0.9007341778945387,114.08686430113355,147.59168600665814,0.9026933340359894,0.40478397331049354,0.5776944053233688,0.36691646926173493,222.52323561909995,32.271776884201984,0.0004677156287499207,0.9446108745851037,24.446108745851035,0.77
0.8115268546111698,1.8790732901242673,1249.8990318038132,0.9655988680676365,111.86778178631324,155.2268928263703,0.897852363452691,2.703555494348768,0.5956690279320761,0.3949655484089077,189.09756555360724,24.929797967555558,0.00019936703194001204,0.9906345763409838,24.90634576340984,0.53
0.9732089198858646,1.9005943050451966,1489.8960491038833,0.9254918309965198,134.30232577081847,145.40967051754544,0.9068655489185284,2.761306937567995,0.5723068041324559,0.39682015643388585,199.54883343557375,10.850127961250992,1.9755010321810158,0.9691269605663417,24.691269605663418,10.0
0.9478003105195542,1.0840286073381742,1423.7825635864408,0.9430290635094201,130.9220347609135,136.96483592297318,0.8859868997352824,0.5109311646443623,0.579771113344833,0.31497767874647137,54.592980829918034,28.08795685942405,0.27270792044364955,0.8947487920913044,23.947487920913044,10.0
0.8979125974423061,1.6034231379793975,1338.6298537045518,0.9984197723540422,136.74940564369035,135.63165347435339,0.9100370754625433,1.208742023329531,0.559719823429517,0.3337903647904835,179.37941703796085,33.44450564543145,0.006008256760504982,0.8935101882200005,23.935101882200005,10.0
0.8699521597367802,1.550793276143036,1219.4754614704816,0.9639027008483243,139.1033571076929,160.27824274325036,0.9433421546846289,0.26340402698897386,0.5899824197745227,0.31352526371323186,100.59279501354422,37.40864963025818,0.12612889022695695,0.9035076834877546,24.035076834877543,10.0
0.965750505047646,1.4859900289395245,1404.9083537017857,0.9704787305820728,160.6871477058204,141.773007117905,0.8842608725755191,0.3402420846812671,0.5606029270553061,0.38767909225766706,153.24396133000775,23.6019087610955,0.000572153530221118,0.9482820193129732,24.482820193129733,0.656
0.9006915528555104,1.060689100057205,1493.0777809442948,0.9012726699436265,149.7670768093119,143.013392277691,0.9467398705582142,2.673310598873959,0.5972539261955843,0.3708783087664554,127.39428983613703,12.455290018754274,0.09175441598044418,0.9681322349620396,24.681322349620395,10.0
0.9258616162337078,1.7212209056757053,1293.2613443391633,0.9703471938540121,173.42266551016633,134.67523964465445,0.9290447362783943,0.9675648038941489,0.588536444235229,0.3509465126356376,87.78206010716474,17.725808439623812,0.0009825616585283914,0.9394829568708666,24.394829568708666,0.8200000000000001
0.9500696248093083,1.1269733697026187,1386.754225736362,0.9876162774572057,146.21614550753142,139.77240898890037,0.8597581034011751,0.9430963378931683,0.5799224537940112,0.35546100150353904,228.2970492089122,23.72407480205333,0.00711217558771886,0.9353834552975502,24.353834552975503,0.786
0.8859962135275077,1.270898556322285,1271.7931922061362,0.9326590789317415,152.00191114232183,158.30913090818768,0.8863458576879759,3.796535111822253,0.5701668341644449,0.3834994303589756,205.8553597788232,10.755032868848634,0.9563962298904799,0.9536662645234205,24.536662645234205,10.0
0.8862052997999712,1.9526351389960444,1271.68800381241,0.9874506796912182,121.59310397157248,147.54183216951913,0.9460990103421163,2.7358454550797506,0.5747666601812611,0.37144918529761317,157.9981863167649,25.08061388534357,0.0005007613333833927,0.9462158454788743,24.462158454788742,0.742
0.9814420610453105,2.1438993706853964,1371.0357419184675,0.9755502967599038,137.60670430251648,152.6450259831657,0.9132423054184803,3.3484768645037217,0.5990195363177043,0.33332224299770274,221.55039556360205,22.47589862606288,1.6214942074881498,0.9323417793154071,24.32341779315407,10.0
0.9749854788007593,1.5712122878850017,1380.4184376690218,0.9430259241819485,115.04958135214892,143.76519161254566,0.9279340209126447,0.7654696860254623,0.5710849088250652,0.3962910582366052,236.8299885260328,39.210117795520816,0.0037866015577903145,0.9673759670616704,24.673759670616704,0.963
0.8788040466223143,1.1115031057813216,1321.351054917561,0.9197548458435176,169.35074552265473,133.51474849666926,0.8767024092531023,0.9553532574435402,0.5977804364753764,0.35588077361930825,222.8345286077697,22.073182204138348,0.019941268920202714,0.9536612100946846,24.536612100946847,0.8140000000000001
0.8610103320516289,1.6208015868389736,1348.9953615609102,0.9713529893345735,143.35904413312068,153.02577019332577,0.9161457177912866,3.0702365688722844,0.5891265068009565,0.30862470256556024,193.13262463484648,14.296807011800984,1.2876790878340436,0.8977512093665168,23.97751209366517,10.0
0.9633207329727178,1.429634443706615,1200.5867124016092,0.9919967259146674,146.26063967268726,142.39820914817878,0.8558779955177226,1.263910776698878,0.5954645495799894,0.3817787785013715,104.49895923161839,32.49744033889925,0.0769015094217641,0.9772433280813608,24.77243328081361,10.0
0.8126692702014456,1.755390623736572,1390.2937911425483,0.9538636798912344,159.79892935934825,146.2777832271673,0.9489831785728116,0.612929502577839,0.5961943767887066,0.34029783525461954,65.9650112057114,38.70089870493248,0.334020766663519,0.9364922120433261,24.364922120433263,10.0
