tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.3117752950750547,2.7555137590082093,1333.8019440067387,0.9264552326019007,130.90752155291844,68.66876549051874,0.8761383497273658,1.28149975347483,0.16405681633777294,0.49746276039123116,237.76599070765906,30.789428079476437,5.764851042708478e-05,0.6615195767290041,21.61519576729004,0.525
0.31056587358801996,4.29104645308332,1222.9933292118724,0.9128454023416182,140.87185806881428,78.80143988236492,0.8835529402775242,0.3833501634337656,0.4790438700426869,0.4846904984698222,240.1661018869435,30.362905073052648,5.0210388048421706e-05,0.963734368512509,24.63734368512509,0.518
0.2199886379657215,1.7785548314078703,1262.5731931932462,0.9095386870133497,162.33746464693235,68.86619814225517,0.8379881182340736,1.494387931054008,0.262912679069076,0.5136073902904885,228.21099461216676,29.068737945178245,0.00013024532175320847,0.7765200693595645,22.765200693595645,0.531
0.2281385329595107,2.902819704903735,1204.210700980246,0.8849043280272276,159.73514061325008,74.00326833958941,0.8523623711931814,0.36024227653430596,0.5161299006976006,0.48794144734411243,235.1756983207317,29.320017763086348,8.229756824096324e-05,1.004071348041713,25.04071348041713,0.533
0.3866883782345046,1.5590099344372392,1189.0534054553252,0.8829352324169603,133.97625166412698,79.89367048375158,0.8287848594390325,2.06436941455642,0.32945788776916995,0.5222890728548514,233.69234155281737,31.191694355562227,0.0003830260932726825,0.8517469606240213,23.517469606240212,0.811
0.19025438874860054,2.88438482457253,1233.5686427694648,0.9436367176756694,149.93508045988946,83.56806755949412,0.8335610147834893,2.3342802772414797,0.11540891728396971,0.5021053068637363,241.50799546697436,29.734764462760275,7.249995182499569e-05,0.6175142241477061,21.17514224147706,0.449
0.2724751044637106,1.935757943461363,1194.659196117204,0.8983539194143556,136.66923258641822,69.72851360676252,0.9022629378907965,1.5019984328474996,0.4321567701636938,0.496844708617379,232.03122728996692,30.331820533080677,0.0002899281706741749,0.9290014787810728,24.290014787810726,0.606
0.3956245605018802,1.360191443102567,1246.9874976533317,0.8989439346526096,145.58469861075645,78.87702783812348,0.8623407113020067,1.650414644175152,0.32307813778701533,0.4914014724217872,230.52391077616863,29.729703605740674,0.00018012447484697726,0.8144796102088026,23.144796102088026,0.794
0.20199697208017156,1.350599677264404,1312.8592266843539,0.9032613910079238,137.40679863673805,78.77342780373864,0.8913420650493755,0.7924182673870883,0.48937545198289734,0.5289541011814998,234.9456948356008,30.416496735843655,0.008789340983662599,1.018329553164397,25.18329553164397,10.0
0.1922091846341801,4.610409586175367,1247.1846935746833,0.9418511871825324,150.00826657483626,67.78590353035935,0.8205474854591142,1.696732593560991,0.479259764917605,0.4731952369747277,237.51209491508232,30.849824773820266,9.733196366401575e-05,0.9524550018923328,24.52455001892333,0.538
0.2954863128121024,3.59938640621928,1170.3106063351981,0.9319475979114537,141.4239420446675,84.99695142361992,0.8535770307420096,1.4501479581018824,0.15170148386127583,0.48149161005493835,238.0646418118331,30.008810353094272,2.2644407610940825e-05,0.6331930939162141,21.33193093916214,0.45
0.3048102723272231,2.3874792181393483,1360.6242329774518,0.9369258788463234,136.47563069503158,79.39560617010692,0.9034480667455612,1.0426387453370418,0.3433291654190802,0.5217416194067724,232.9140344624061,30.16918681233975,9.942802965611912e-05,0.8650707848258526,23.650707848258527,0.581
0.40850970361137473,2.0679026523675743,1253.6392714283893,0.9018823028266517,144.42886072962864,70.02612491713175,0.8952136646323773,2.0330164669016106,0.1701245444993054,0.49035440349798354,239.81158355136037,28.890894706483063,8.258860329621304e-05,0.6604789479972889,21.60478947997289,0.46
0.3010801525309125,3.637690538767607,1306.3068446557727,0.8869752086886447,153.09790042501294,75.11248435660212,0.8778323232671826,0.3277991401770256,0.37742623469574166,0.503873976332775,228.2151080354665,29.164456126670952,5.1454959117958055e-05,0.8813002110285166,23.81300211028517,0.498
0.22383125627027325,4.811597580278979,1188.4533471624447,0.9435410590088473,143.99230854628965,83.6227761780284,0.9129535007521288,0.41468303501371295,0.31754853000151895,0.5254824781828669,235.59297964114634,29.848996480041798,3.0269449854070096e-05,0.8430310081843858,23.430310081843857,0.525
0.28028213780533406,4.573786558791452,1275.4139207424955,0.9468763836222479,163.1384785317565,68.49038484695602,0.8864306087147584,0.8872170832550902,0.473394805674513,0.47434524821890833,240.89285146336186,30.815125938435173,6.287294165960456e-05,0.9477400538934213,24.477400538934212,0.56
0.2073173211531916,4.324450688499624,1335.0256830206383,0.8864243605252982,148.48410073999747,85.72507546528773,0.8727703784900147,1.0913168449143116,0.48870241912058876,0.4754593719653057,241.47052862840508,29.56900450942093,5.445238298795729e-05,0.9641617910858944,24.641617910858944,0.48
0.22403816088126932,1.918624119995421,1360.7818067481608,0.8819887568860219,159.97791638448612,81.63171089485233,0.898696001778402,2.328429755756982,0.19988782583002881,0.5299367182727487,226.6796273888429,30.716520849603846,0.00022367861139660462,0.7298245441027775,22.298245441027774,0.5680000000000001
0.30694816738834535,1.4950152146013784,1347.7808189085956,0.9453077511115721,154.36025075658824,77.20354370323824,0.8618061409280009,1.0680314226634935,0.2432231134410275,0.495782563458726,226.02633152252326,29.017360281849967,0.00010163082211622765,0.7390056768997535,22.390056768997535,0.545
0.3614426201516232,1.4235896150030132,1354.0900476884317,0.9193613568876102,131.2048286230878,70.79644290619433,0.8370640847029729,2.3280844544776698,0.3336908007776458,0.5034720040277418,240.89817224304807,31.145606587019543,0.00028027273238997243,0.8371628048053876,23.37162804805388,0.801
0.23497384279878664,4.187268353300647,1199.7341680071936,0.8797549531080182,136.73548075708973,78.88953989566204,0.9068349000866659,1.390588787878576,0.2870920217035914,0.484046257343136,238.51576951488374,30.295487991595042,4.818831488351272e-05,0.7711382790467274,22.711382790467276,0.485
0.3810506387769389,1.9913582518054325,1238.3287551722083,0.8817212714842269,137.80063879010422,76.31563179711719,0.9101174156171414,1.0508607760260023,0.17308662209634915,0.5050019240711947,227.66133666623665,29.59284715859467,7.474239266139346e-05,0.6780885461675439,21.78088546167544,0.727
0.3319660254082234,1.6621268909411127,1255.5819942985368,0.8916837304308187,154.95043970795084,71.0199072918159,0.9092264119342631,0.6437956662363331,0.1266909663135877,0.5023513481298585,233.5779431774915,30.036254264233893,8.625450533061851e-05,0.6290423144434462,21.290423144434463,0.73
0.28158313384917033,3.0181049480889204,1265.8158458850096,0.9096725254365494,144.57224673983592,69.01069703244517,0.8752890269801472,0.7294479794817623,0.3856163258713864,0.4746991648475244,241.69252434389065,29.9435610152635,4.637338005519798e-05,0.8603154907189108,23.603154907189108,0.506
0.3886406217867522,1.4066876116148639,1181.2072721901086,0.9345137752172348,152.40126195673747,83.08698785665706,0.859018385541249,1.605911175658446,0.5897853402932963,0.5106082286853183,230.5580466878263,30.401315717279953,0.049609827126622826,1.1003935689786146,26.003935689786147,10.0
0.33630854217225736,1.5382088336525883,1242.8996555327092,0.9058579624313577,158.06991297452876,77.65292424241318,0.8894693643387163,1.2248831907299786,0.23323165875042304,0.5176719604743825,226.75377212893318,29.30391763862769,0.00012467128457560595,0.7509036192248055,22.509036192248054,0.539
0.3258307316366388,2.470047240460512,1346.9398596429153,0.8948543708117308,133.81711861632624,86.51857812258532,0.8319893000584294,0.6646686204697159,0.5581740097690889,0.5043158810260325,239.9607776321675,30.63315963057623,0.0001905745743977505,1.0624898907951215,25.624898907951213,0.8150000000000001
0.34475594371221685,3.610349362240408,1240.2717749276057,0.9097055982329333,135.08618092762183,73.07852463823183,0.8471860075731203,0.5141817893412295,0.44739906440924915,0.5151855931358142,225.678061813848,29.972224473652947,0.00015019639891707896,0.9625846575450634,24.625846575450634,0.546
0.3619874273687852,3.9028625130857075,1331.1255689091315,0.9075290352449178,158.36154598216422,72.43515405917891,0.8523674931935559,0.6191074581637435,0.4913120523147735,0.4958167983903341,228.68248811567256,30.612426528821526,0.00017174715489263087,0.9871288507051076,24.871288507051077,0.559
0.2530040776291296,1.3801967902576049,1195.2228669316637,0.9068493940061617,140.46435955005398,74.96558135897673,0.8400437340677087,1.8736134396241433,0.481961695003294,0.5023689334681934,235.74696476066046,30.88536886092289,0.008907792991430274,0.9843306284714874,24.843306284714874,10.0
0.4123922025065687,1.4789343540044912,1345.964875152258,0.9407477521882557,157.35513977762412,76.77024764707728,0.8247548899784571,0.27587127656250054,0.26681887916411906,0.50214506689018,231.60679051625684,30.17811525928414,0.0001378733191679249,0.7689639460542991,22.689639460542992,0.555
0.30845762446920527,2.2577599208170516,1190.8065678726039,0.891433494750678,157.40885601819883,84.3880342205161,0.9149684468384318,2.1082593827098544,0.37649653262645,0.4910073977958588,231.5066270831449,29.46831340775778,9.267454942997969e-05,0.8675039304223088,23.675039304223088,0.525
